Item ID	Item value	Change in Kuiper test statistic when item removed
IFITM3	15.0271065642759	-0.003361344537815225
CIITA	15.6568202980154	-0.003361344537815225
CDKN1A	15.3489153055847	-0.003361344537815225
IFITM2	15.8610504810401	-0.003361344537815225
C1S	16.0835524153533	-0.003361344537815225
C1R	16.6855161046634	-0.003361344537815225
NLRC5	17.2916253217125	-0.003361344537815225
NOD1	16.173333509202	-0.003361344537815225
IFI35	14.0642326414026	-0.003361344537815225
SAMHD1	20.8887557583626	0.026050420168067023
PSMB10	11.9501636045438	0.026050420168067134
ICAM1	16.9841819789021	-0.003361344537815225
SOCS3	15.855370703463	-0.003361344537815225
APOL6	16.1199819187302	-0.003361344537815225
NAMPT	15.2041169474416	-0.003361344537815225
PIM1	15.7358850952253	-0.003361344537815225
CCL2	16.4041981691569	-0.003361344537815225
CD38	7.3855268354641	0.026050420168067134
B2M	14.8108201515125	-0.003361344537815225
IFNAR2	17.4057667481913	-0.003361344537815225
P2RY14	13.2156865266894	-0.002920993724997878
STAT3	18.3486144573807	0.019628637481196032
HLA-B	12.7806369936877	0.002876958643719729
NMI	17.3427612503294	-0.003361344537815225
SOD2	15.3923212851631	-0.003361344537815225
PML	16.6323145933615	-0.003361344537815225
PSMB9	15.691064798053	-0.003361344537815225
PLSCR1	15.9955020294612	-0.003361344537815225
ARL4A	16.396920134412	-0.003361344537815225
IRF7	16.6695724764809	-0.003361344537815225
PELI1	16.5906312520852	-0.003361344537815225
SERPING1	15.4895776202787	-0.003361344537815225
TXNIP	19.1585440330488	0.019628637481196032
IRF9	12.8791279729004	-0.002920993724997878
LY6E	10.8373512574721	0.026050420168067134
