GENE_SYMBOLS,refseq_ids
ETV5,NM_004454
ANKRD55,NM_001039935
SPRED2,NM_001128210
CRH,NM_000756
SPRY4,NM_001127496
DUSP4,NM_001394
CBLN4,NM_080617
SHC3,NM_016848
SLC32A1,NM_080552
CORT,NM_001302
PGAM1,NM_001317079
ATP6V0E2,NM_001100592
FXYD6,NM_001164831
ARL4C,NM_001282431
CAMK2N2,NM_033259
TCIM,NM_020130
PER2,NM_003894
PNMA8A,NM_001103149
VGF,NM_003378
PCP4L1,NM_001102566
HMGN1,NM_004965
SARAF,NM_001284239
TGOLN2,NM_001206840
ATP6AP2,NM_005765
SERINC1,NM_020755
GAD1,NM_000817
RETREG2,NM_001321109
HES4,NM_001142467
ATP6AP1,NM_001183
CDIPT,NM_001286585
SYNC,NM_001161708
COPS7A,NM_001164093
RPS6KA5,NM_001322227
SEZ6L2,NM_001114099
THY1,NM_001311160
BEX4,NM_001080425
SCN2B,NM_004588
SPRED1,NM_152594
HELLPAR,NA
LRP8,NM_001018054
TPD52L1,NM_001003395
NECAB2,NM_001329748
MOAP1,NM_022151
TRPC3,NM_001130698
BTF3,NM_001037637
TRIB2,NM_021643
RAB11A,NM_001206836
TMED2,NM_001321445
ISCU,NM_001301140
GABRD,NM_000815
NSG1,NM_001040101
SET,NM_001122821
ALDOC,NM_005165
CCDC184,NM_001013635
RND3,NM_001254738
MRPL57,NM_024026
TCEAL7,NM_001348258
B3GALNT1,NM_001038628
LAMP5,NM_001199897
ITM2C,NM_001012514
NCBP2AS2,NM_001355243
ERP29,NM_001034025
TOMM5,NM_001001790
RPL15,NM_001253379
ACTG1,NM_001199954
PRPS1,NM_001204402
ACP2,NM_001131064
HMGN2,NM_005517
BEX2,NM_001168399
NAP1L5,NM_153757
SNHG32,NM_001040437
CCN3,NM_002514
HDDC2,NM_016063
ATP1B2,NM_001303263
SPCS1,NM_014041
RPS27,NM_001030
FAT1,NM_005245
IGSF10,NM_001178145
MARCKSL1,NM_023009
MAP1LC3A,NM_032514
BEX3,NM_001282674
EMC7,NM_020154
NXPH2,NM_007226
H3F3B,NA
SCG2,NM_003469
ZNF428,NM_182498
PNMA2,NM_007257
LDHA,NM_001135239
CCDC144A,NM_001382000
TCEAL8,NM_001006684
CHGB,NM_001819
SELENOH,NM_001321335
FARSA,NM_004461
BACH1,NM_001011545
FNDC4,NM_022823
CD81,NM_001297649
DDIT3,NM_001195053
CYCS,NM_018947
LBH,NM_030915
TUBGCP4,NM_001286414
SNAPC5,NM_001329613
SLC10A4,NM_152679
ANGPTL1,NM_001376763
TIMP2,NM_003255
RPS25,NM_001028
RPS28,NM_001031
RPL18,NM_000979
GRINA,NM_000837
METAP1D,NM_001322278
SALL2,NM_001291446
FILIP1L,NM_001042459
PDE5A,NM_001083
TMA7,NM_001329417
CYB5R1,NM_016243
RPL10A,NM_007104
HLA-A,NM_001242758
TRAF3IP2,NM_001164281
SST,NM_001048
RPL17,NM_000985
RHOBTB1,NM_001242359
RPL41,NM_001035267
RPL3,NM_000967
SPDYE21P,NA
BCL2L14,NM_001370268
PRKCD,NM_001316327
RPSA,NM_001304288
FRAS1,NM_001166133
RPLP0,NM_001002
RPL14,NM_001034996
CYSTM1,NM_032412
RRAGA,NM_006570
SLC25A5,NM_001152
APEX1,NM_001244249
SELENOM,NM_080430
TSPAN31,NM_001330168
RPS19BP1,NM_194326
PAPSS2,NM_001015880
RPS23,NM_001025
ZPBP,NM_001159878
EIF4A2,NM_001967
RPS15A,NM_001019
P2RY14,NM_001081455
FGF1,NM_000800
SYCE1L,NM_001129979
MRPS24,NM_032014
ABRACL,NM_021243
NDN,NM_002487
SCRG1,NM_001329597
SNHG6,NR_002599
EEF1G,NM_001404
RSL24D1,NM_016304
CDK5R1,NM_003885
H2AFZ,NA
RPL7A,NM_000972
FAU,NM_001997
RPL35A,NM_000996
SSR2,NM_003145
CCDC65,NM_001286957
EAF1,NM_033083
LGI2,NM_018176
ARHGAP18,NM_033515
TMEM208,NM_001318217
UBE2L6,NM_004223
RPS13,NM_001017
RPL11,NM_000975
HERPUD1,NM_001010989
ZFAS1,NR_003604
SEC61G,NM_001012456
RAB3A,NM_002866
DNAJB9,NM_012328
PNMA1,NM_006029
RNASEK,NM_001004333
RPL36AL,NM_001001
SPDYE5,NM_001099435
DEXI,NM_014015
ATP5MD,NA
RPS27A,NM_001135592
CXXC4,NM_025212
SMDT1,NM_033318
PGRMC1,NM_001282621
RPL19,NM_000981
HEIH,NR_045680
RPS7,NM_001011
TH2LCRR,NR_132124
RPL23,NM_000978
POLR1C,NM_001318876
NPIPB5,NM_001135865
SNHG8,NR_003584
RPLP1,NM_001003
GAB1,NM_002039
BEX1,NM_018476
FLRT1,NM_001384466
VIP,NM_003381
SEPHS2,NM_012248
RPL38,NM_000999
C12orf40,NM_001031748
NEU1,NM_000434
MRFAP1,NM_001272053
PRKD3,NM_005813
ST8SIA2,NM_001330416
EMC6,NM_001014764
PIGS,NM_033198
COX7C,NM_001867
ATP5PF,NM_001003696
RPL9,NM_000661
BEX5,NM_001012978
RPS19,NM_001022
FDX2,NM_001031734
RPLP2,NM_001004
RPL21,NM_000982
PCDH8,NM_002590
FITM2,NM_001080472
PTPN13,NM_006264
IL6ST,NM_001190981
HAX1,NM_001018837
DDT,NM_001084392
C8orf33,NM_023080
CCDC85B,NM_006848
TIMM13,NM_012458
TOMM7,NM_019059
HRH1,NM_000861
CHCHD2,NM_001320327
ANKUB1,NM_001144960
RPL18A,NM_000980
PDXP,NM_020315
PKD2L2,NM_001258448
RPL34,NM_000995
RPL30,NM_000989
RPL23A,NM_000984
SDHAF1,NM_001042631
SFRP1,NM_003012
SMIM19,NM_001135674
BOLA3,NM_001035505
SLC3A1,NM_000341
DCLRE1C,NM_001033855
CENPJ,NM_018451
MCRIP2,NM_001331229
KAT5,NM_001206833
SEM1,NM_001201450
PCDH18,NM_001300828
C12orf57,NM_001301834
RPL37A,NM_000998
TIMM10B,NM_012192
MAGEF1,NM_022149
C1orf56,NM_017860
GLRX5,NM_016417
SNHG19,NR_132114
POLR2I,NM_006233
RPL26,NM_000987
RPS29,NM_001030001
ATOX1,NM_004045
RPL39,NM_001000
DOCK6,NM_001367830
LAMTOR5,NM_001382293
PNOC,NM_001284244
LRRC8C-DT,NR_033981
SPATA2L,NM_152339
SPDYE3,NM_001004351
WDR77,NM_001317062
FAM32A,NM_014077
CBARP,NM_001393918
ARL4D,NM_001661
NDUFB11,NM_001135998
RPS15,NM_001018
MRPS34,NM_001300900
UQCR10,NM_001003684
TIMM10,NM_012456
HCRTR2,NM_001384272
KBTBD6,NM_152903
CPLX3,NM_001030005
NDUFB10,NM_004548
SPDYE1,NM_001378423
ASCL1,NM_004316
XBP1,NM_001079539
MRPS7,NM_015971
EEF1B2,NM_001037663
REX1BD,NM_001100418
PNPO,NM_018129
NDUFB9,NM_001278645
VEGFB,NM_001243733
UQCRFS1,NM_006003
KBTBD7,NM_032138
COX14,NM_001257133
AGBL5,NM_001035507
ANTKMT,NM_001271285
MCHR1,NM_005297
RPL6,NM_000970
