GENE_SYMBOLS,refseq_ids
HES4,NM_001142467
CORT,NM_001302
RPL11,NM_000975
HMGN2,NM_005517
ATP5IF1,NM_016311
LAMTOR5,NM_001382293
RPS27,NM_001030
HAX1,NM_001018837
DPM3,NM_018973
SSR2,NM_003145
TSTD1,NM_001113205
PCP4L1,NM_001102566
ANGPTL1,NM_001376763
RGS16,NM_002928
CYB5R1,NM_016243
HIST3H2A,NA
RPS7,NM_001011
OST4,NM_001134693
FNDC4,NM_022823
CRIM1-DT,NR_037631
RPS27A,NM_001135592
BOLA3,NM_001035505
POLE4,NM_019896
NXPH2,NM_007226
NDUFB3,NM_001257102
EEF1B2,NM_001037663
RPL37A,NM_000998
RETREG2,NM_001321109
ARL4C,NM_001282431
RPL32,NM_000994
LSM3,NM_014463
RPL15,NM_001253379
RPSA,NM_001304288
RPL14,NM_001034996
TMA7,NM_001329417
MANF,NM_006010
RPL29,NM_000992
SPCS1,NM_014041
PRKCD,NM_001316327
RPL24,NM_000986
COX17,NM_001382002
CAMK2N2,NM_033259
MAGEF1,NM_022149
SST,NM_001048
NCBP2AS2,NM_001355243
RPL35A,NM_000996
RPL9,NM_000661
SLC10A4,NM_152679
NAP1L5,NM_153757
H2AFZ,NA
RPL34,NM_000995
SNHG8,NR_003584
TRPC3,NM_001130698
RPS3A,NM_001006
SCRG1,NM_001329597
NDUFS6,NM_004553
ZNF622,NM_033414
BTF3,NM_001037637
RPS23,NM_001025
COX7C,NM_001867
PRDM6,NM_001136239
UQCRQ,NM_014402
FGF1,NM_000800
ATOX1,NM_004045
HLA-B,NM_005514
SLC39A7,NM_001077516
RPS18,NM_022551
RPS10,NM_001014
RPL10A,NM_007104
TBCC,NM_003192
DNPH1,NM_006443
COX7A2,NM_001366292
TPD52L1,NM_001003395
HDDC2,NM_016063
RPS12,NM_001016
ABRACL,NM_021243
TXLNB,NM_153235
VIP,NM_003381
PSMG3,NM_001134340
NDUFA4,NM_002489
TOMM7,NM_019059
CYCS,NM_018947
MRPS24,NM_032014
SNHG15,NR_003697
SEC61G,NM_001012456
PHKG1,NM_001258459
CHCHD2,NM_001320327
VGF,NM_003378
SPDYE2,NM_001031618
NDUFB2,NM_004546
ATP6V0E2,NM_001100592
R3HCC1,NM_001136108
DUSP4,NM_001394
SARAF,NM_001284239
TCIM,NM_020130
SFRP1,NM_003012
SMIM19,NM_001135674
CRH,NM_000756
SNHG6,NR_002599
RPL7,NM_000971
RPL30,NM_000989
POLR2K,NM_005034
CCN3,NM_002514
NDUFB9,NM_001278645
GRINA,NM_000837
C8orf33,NM_023080
RRAGA,NM_006570
DCTN3,NM_001281425
TOMM5,NM_001001790
RPL35,NM_007209
RPL12,NM_000976
SET,NM_001122821
ENDOG,NM_004435
RPL7A,NM_000972
SURF1,NM_001280787
SURF2,NM_001278928
COL5A1,NM_000093
SNHG7,NM_032887
TMEM141,NM_032928
TMEM203,NM_053045
DCLRE1C,NM_001033855
PGAM1,NM_001317079
ATP5MD,NA
RPLP2,NM_001004
CD81,NM_001297649
RPL27A,NM_000990
AMPD3,NM_000480
RPS13,NM_001017
LDHA,NM_001135239
ACP2,NM_001131064
TIMM10,NM_012456
SELENOH,NM_001321335
TMEM258,NM_014206
UQCC3,NM_001085372
VEGFB,NM_001243733
FAU,NM_001997
KAT5,NM_001206833
CCDC85B,NM_006848
MRPL21,NM_181512
TMEM126A,NM_001244735
TIMM8B,NM_012459
FXYD6,NM_001164831
SCN2B,NM_004588
RPS25,NM_001028
MRPL51,NM_016497
COPS7A,NM_001164093
C12orf57,NM_001301834
COX14,NM_001257133
RPS26,NM_001029
RPL41,NM_001035267
DDIT3,NM_001195053
TSPAN31,NM_001330168
HELLPAR,NA
RPL6,NM_000970
RPLP0,NM_001002
TMED2,NM_001321445
MRPL57,NM_024026
RPL21,NM_000982
APEX1,NM_001244249
GMPR2,NM_001002000
TINF2,NM_001099274
RPS29,NM_001030001
RPL36AL,NM_001001
PLEKHG3,NM_001308147
SLIRP,NM_001267863
IFI27L2,NM_032036
EMC7,NM_020154
TUBGCP4,NM_001286414
RSL24D1,NM_016304
SNAPC5,NM_001329613
RPLP1,NM_001003
CPLX3,NM_001030005
RPP25,NM_017793
MRPL46,NM_022163
HDDC3,NM_001286451
MCRIP2,NM_001331229
ANTKMT,NM_001271285
MRPS34,NM_001300900
NDUFB10,NM_004548
ELOB,NM_007108
DEXI,NM_014015
RPS15A,NM_001019
SEZ6L2,NM_001114099
SEPHS2,NM_012248
BCKDK,NM_001122957
TMEM208,NM_001318217
PARD6A,NM_001037281
PSMB10,NM_002801
NECAB2,NM_001329748
TRAPPC2L,NM_001318524
EMC6,NM_001014764
MED11,NM_001001683
RNASEK,NM_001004333
TMEM256,NM_152766
ATP1B2,NM_001303263
RPL26,NM_000987
MIEF2,NM_001144900
ALDOC,NM_005165
RPL23A,NM_000984
RPL23,NM_000978
RPL19,NM_000981
