TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
ELK1,ELK1,MA0028.2,9.89039,1.61807e-23,0.846107,0.805366,0.0666313,214.0,False,1.2847475800000001e-20
ELK4,ELK4,MA0076.2,9.62647,2.3156e-22,0.889225,0.852902,0.0571283,214.0,False,9.192932000000001e-20
ELK3,ELK3,MA0759.1,9.57792,3.579e-22,0.863712,0.827514,0.0609521,214.0,False,9.472419999999999e-20
FEV,FEV,MA0156.2,9.28019,6.30985e-21,0.873916,0.840666,0.0566649,214.0,False,1.252505225e-18
FLI1,FLI1,MA0475.2,9.04128,5.818569999999999e-20,0.862436,0.82927,0.0587595,214.0,False,9.239889159999999e-18
ETS1,ETS1,MA0098.3,8.97802,1.0556700000000001e-19,0.877957,0.846278,0.0550094,214.0,False,1.3970033000000003e-17
ETS2,ETS2,MA1484.1,8.77834,6.26376e-19,0.879636,0.848397,0.0582042,214.0,False,7.104893485714285e-17
ERG,ERG,MA0474.2,8.53233,5.596450000000001e-18,0.878194,0.84857,0.0548759,214.0,False,5.554476625000001e-16
ERF,ERF,MA0760.1,8.40473,1.69364e-17,0.860215,0.83128,0.0538716,214.0,False,1.49071118e-15
ELF2,ELF2,MA1483.1,8.38899,1.87747e-17,0.820112,0.790052,0.0597338,214.0,False,1.49071118e-15
ZBTB7A,ZBTB7A,MA0750.2,8.25627,6.13545e-17,0.862788,0.829929,0.0587707,214.0,False,4.428679363636364e-15
ETV6,ETV6,MA0645.1,8.17477,1.19119e-16,0.88137,0.851358,0.0568305,214.0,False,7.881707166666667e-15
ETV5,ETV5,MA0765.2,8.09838,2.22958e-16,0.883663,0.853063,0.0595367,214.0,False,1.3617588615384616e-14
ETV2,ETV2,MA0762.1,7.84253,1.7439e-15,0.831875,0.805106,0.0571678,214.0,False,9.890404285714285e-14
ETV3,ETV3,MA0763.1,7.77243,3.09292e-15,0.861541,0.835857,0.0537906,214.0,False,1.6371856533333332e-13
ELF4,ELF4,MA0641.1,7.6819,6.28803e-15,0.807834,0.779983,0.0598792,214.0,False,3.1204348875e-13
ZBTB33,ZBTB33,MA0527.1,6.7116,8.37196e-12,0.797675,0.772676,0.0559148,214.0,False,3.910197788235294e-10
YY2,YY2,MA0748.2,6.64766,1.29904e-11,0.850338,0.821895,0.0641314,214.0,False,5.730209777777778e-10
ARNT,ARNT::HIF1A,MA0259.1,6.49205,3.86362e-11,0.917281,0.890666,0.0514948,214.0,False,1.53385714e-09
HIF1A,ARNT::HIF1A,MA0259.1,6.49205,3.86362e-11,0.917281,0.890666,0.0514948,214.0,False,1.53385714e-09
NRF1,NRF1,MA0506.1,6.11725,4.32194e-10,0.873848,0.844252,0.0661935,214.0,False,1.6341049333333335e-08
ELF5,ELF5,MA0136.2,5.95076,1.17844e-09,0.882756,0.864397,0.0491822,214.0,False,4.2530970909090905e-08
Gmeb1,Gmeb1,MA0615.1,5.92508,1.45598e-09,0.834975,0.817285,0.0357293,214.0,False,5.026296173913043e-08
SPDEF,SPDEF,MA0686.1,5.74902,4.04212e-09,0.820397,0.801715,0.0491649,214.0,False,1.3372680333333334e-07
HINFP,HINFP,MA0131.2,5.51436,1.65241e-08,0.840689,0.819262,0.0453818,214.0,False,5.24805416e-07
TFDP1,TFDP1,MA1122.1,5.47967,2.02432e-08,0.874458,0.849665,0.0501215,214.0,False,6.181961846153846e-07
KLF15,KLF15,MA1513.1,5.33113,4.6384e-08,0.896544,0.860109,0.0775081,214.0,False,1.364033185185185e-06
ZFP42,ZFP42,MA1651.1,5.30014,5.10552e-08,0.752007,0.732999,0.0641481,214.0,False,1.4477796e-06
SP2,SP2,MA0516.2,5.28217,5.87405e-08,0.809133,0.78945,0.0545348,214.0,False,1.6082743793103449e-06
HIF1A,HIF1A,MA1106.1,5.25327,6.94797e-08,0.85523,0.833935,0.0557451,214.0,False,1.8388960599999998e-06
E2F1,E2F1,MA0024.3,5.10028,1.58592e-07,0.78607,0.7698,0.043357,214.0,False,3.9618863125e-06
TCFL5,TCFL5,MA0632.2,5.10019,1.59673e-07,0.858934,0.835763,0.0587666,214.0,False,3.9618863125e-06
ZBTB14,ZBTB14,MA1650.1,5.06937,1.90182e-07,0.845985,0.820331,0.0586488,214.0,False,4.575894181818183e-06
HES1,HES1,MA1099.2,4.97104,3.15034e-07,0.874792,0.85239,0.0571147,214.0,False,7.356970470588235e-06
Atf1,Atf1,MA0604.1,4.9498,3.3705e-07,0.858346,0.839285,0.0648837,214.0,False,7.646220000000001e-06
SP1,SP1,MA0079.4,4.82005,6.70918e-07,0.833677,0.812589,0.062947,214.0,False,1.4797469222222223e-05
SP4,SP4,MA0685.1,4.73365,1.03149e-06,0.81197,0.791926,0.0617106,214.0,False,2.2135217837837836e-05
E2F2,E2F2,MA0864.2,4.66438,1.45413e-06,0.769598,0.755513,0.0431817,214.0,False,3.0383663684210525e-05
SP9,SP9,MA1564.1,4.59894,2.02768e-06,0.8859,0.865208,0.0560189,214.0,False,4.128148512820513e-05
HES2,HES2,MA0616.2,4.58913,2.11247e-06,0.827557,0.807232,0.0588111,214.0,False,4.19325295e-05
E2F4,E2F4,MA0470.2,4.57641,2.2301e-06,0.761409,0.747338,0.0434768,214.0,False,4.318779024390244e-05
EGR3,EGR3,MA0732.1,4.53082,2.80065e-06,0.800148,0.780667,0.0553405,214.0,False,5.294562142857143e-05
ARNT2,ARNT2,MA1464.1,4.43983,4.21351e-06,0.822819,0.803892,0.0657896,214.0,False,7.780295209302326e-05
YY1,YY1,MA0095.2,4.39316,5.09339e-06,0.81482,0.796807,0.0754806,214.0,False,9.191253772727274e-05
CREB3L4,CREB3L4,MA1475.1,4.36261,5.95839e-06,0.796168,0.780213,0.0613477,214.0,False,0.00010231923234042554
BHLHE40,BHLHE40,MA0464.2,4.36449,5.98139e-06,0.8279,0.809721,0.0638563,214.0,False,0.00010231923234042554
KLF14,KLF14,MA0740.1,4.3645,6.05668e-06,0.835671,0.818128,0.0551415,214.0,False,0.00010231923234042554
EGR2,EGR2,MA0472.2,4.31542,7.6217e-06,0.824375,0.808129,0.0487484,214.0,False,0.00012607562083333335
HEY1,HEY1,MA0823.1,4.27117,9.29323e-06,0.823941,0.805772,0.0563209,214.0,False,0.000149758722
KLF2,KLF2,MA1515.1,4.26954,9.43065e-06,0.912456,0.894352,0.051372,214.0,False,0.000149758722
E2F6,E2F6,MA0471.2,4.23212,1.12061e-05,0.868941,0.852237,0.0446125,214.0,False,0.00017446359607843138
Ahr,Ahr::Arnt,MA0006.1,4.18987,1.3302e-05,0.931906,0.913397,0.0614093,214.0,False,0.00019927901886792454
Arnt,Ahr::Arnt,MA0006.1,4.18987,1.3302e-05,0.931906,0.913397,0.0614093,214.0,False,0.00019927901886792454
SP3,SP3,MA0746.2,4.18163,1.38733e-05,0.871386,0.852593,0.0586965,214.0,False,0.00020398889259259258
SOHLH2,SOHLH2,MA1560.1,4.16262,1.50203e-05,0.819295,0.802357,0.0558559,214.0,False,0.0002147798357142857
KLF3,KLF3,MA1516.1,4.16193,1.51482e-05,0.863586,0.846119,0.0541088,214.0,False,0.0002147798357142857
PAX5,PAX5,MA0014.3,4.06759,2.27201e-05,0.826966,0.813171,0.0466443,214.0,False,0.00031648700701754383
BHLHE41,BHLHE41,MA0636.1,4.0508,2.39655e-05,0.791446,0.775543,0.0645113,214.0,False,0.00032807943103448274
CREB3L4,CREB3L4,MA1474.1,4.02497,2.72409e-05,0.807905,0.795119,0.0443669,214.0,False,0.0003665978745762712
ZBED1,ZBED1,MA0749.1,3.9831,3.21663e-05,0.712692,0.700738,0.0471826,214.0,False,0.00042566736999999995
GMEB2,GMEB2,MA0862.1,3.94664,3.78252e-05,0.827254,0.813104,0.0519646,214.0,False,0.0004923476852459015
KLF6,KLF6,MA1517.1,3.92835,4.12147e-05,0.895877,0.880258,0.0515514,214.0,False,0.0005278140612903226
HEY2,HEY2,MA0649.1,3.88512,4.91622e-05,0.829395,0.814695,0.0512206,214.0,False,0.0006195997904761904
Arntl,Arntl,MA0603.1,3.83883,5.85759e-05,0.833078,0.817467,0.0650082,214.0,False,0.000726707259375
GLIS2,GLIS2,MA0736.1,3.83119,6.14297e-05,0.800215,0.7882,0.0418319,214.0,False,0.0007503874123076924
THAP11,THAP11,MA1573.1,3.81274,6.36992e-05,0.728679,0.713794,0.0745448,214.0,False,0.0007663206787878789
EGR1,EGR1,MA0162.4,3.7263,9.44606e-05,0.830323,0.812172,0.0579371,214.0,False,0.0011194286029850746
CTCFL,CTCFL,MA1102.2,3.71461,9.8573e-05,0.856725,0.839568,0.0586081,214.0,False,0.0011509847352941178
EGR4,EGR4,MA0733.1,3.70464,0.00010248,0.793007,0.780201,0.0443146,214.0,False,0.0011792626086956522
KLF11,KLF11,MA1512.1,3.65984,0.000122154,0.880601,0.865068,0.0551867,214.0,False,0.0013855753714285715
