TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
ELK1,ELK1,MA0028.2,12.4428,1.93861e-36,0.841096,0.805366,0.0730967,445.0,False,1.53925634e-33
ELK3,ELK3,MA0759.1,11.9587,8.55657e-34,0.859012,0.827514,0.0659989,445.0,False,3.3969582900000006e-31
ELK4,ELK4,MA0076.2,11.697,2.47179e-32,0.883631,0.852902,0.0602249,445.0,False,6.542004200000001e-30
FEV,FEV,MA0156.2,11.6077,6.17181e-32,0.869646,0.840666,0.0614192,445.0,False,1.2251042850000001e-29
FLI1,FLI1,MA0475.2,11.3302,1.57133e-30,0.858233,0.82927,0.0635091,445.0,False,2.49527204e-28
ZBTB7A,ZBTB7A,MA0750.2,11.0507,5.099e-29,0.860526,0.829929,0.0590394,445.0,False,6.747676666666668e-27
ETV5,ETV5,MA0765.2,10.9797,9.61602e-29,0.881952,0.853063,0.061857,445.0,False,1.0907314114285714e-26
ETS1,ETS1,MA0098.3,10.9314,1.58047e-28,0.873148,0.846278,0.0591779,445.0,False,1.568616475e-26
ERG,ERG,MA0474.2,10.8065,6.23049e-28,0.874709,0.84857,0.0588074,445.0,False,5.496676733333333e-26
ERF,ERF,MA0760.1,10.7548,1.0704599999999999e-27,0.857083,0.83128,0.0592182,445.0,False,8.499452399999998e-26
ETS2,ETS2,MA1484.1,10.616,5.1474599999999996e-27,0.874706,0.848397,0.0595695,445.0,False,3.7155302181818177e-25
ZBTB33,ZBTB33,MA0527.1,10.3033,1.68024e-25,0.799383,0.772676,0.0571603,445.0,True,1.1117588e-23
ETV3,ETV3,MA0763.1,10.1691,5.334400000000001e-25,0.859285,0.835857,0.0591875,445.0,False,3.258087384615385e-23
ELF2,ELF2,MA1483.1,9.86033,1.39012e-23,0.814661,0.790052,0.0610998,445.0,False,7.883966285714286e-22
ETV6,ETV6,MA0645.1,9.75541,4.28692e-23,0.876298,0.851358,0.059767,445.0,False,2.2692096533333334e-21
ELF4,ELF4,MA0641.1,9.29452,3.67593e-21,0.803451,0.779983,0.0612766,445.0,False,1.8241802625e-19
NRF1,NRF1,MA0506.1,9.28576,4.99025e-21,0.875498,0.844252,0.0675622,445.0,False,2.330740294117647e-19
ETV2,ETV2,MA0762.1,9.06702,3.1379799999999995e-20,0.826658,0.805106,0.057771,445.0,False,1.3841978444444443e-18
HINFP,HINFP,MA0131.2,8.94262,1.34883e-19,0.843417,0.819262,0.0478397,445.0,False,5.636689578947368e-18
