"Ensembl","Gene_Symbols"
"ENSG00000097021","ACOT7"
"ENSG00000196912","ANKRD36B"
"ENSG00000153250","RBMS1"
"ENSG00000157103","SLC6A1"
"ENSG00000131389","SLC6A6"
"ENSG00000197584","KCNMB2"
"ENSG00000109775","UFSP2"
"ENSG00000112972","HMGCS1"
"ENSG00000164574","GALNT10"
"ENSG00000146083","RNF44"
"ENSG00000028839","TBPL1"
"ENSG00000136261","BZW2"
"ENSG00000146592","CREB5"
"ENSG00000106089","STX1A"
"ENSG00000127990","SGCE"
"ENSG00000258227","CLEC5A"
"ENSG00000147454","SLC25A37"
"ENSG00000147862","NFIB"
"ENSG00000148219","ASTN2"
"ENSG00000095261","PSMD5"
"ENSG00000213390","ARHGAP19"
"ENSG00000188316","ENO4"
"ENSG00000182022","CHST15"
"ENSG00000134824","FADS2"
"ENSG00000185742","C11orf87"
"ENSG00000111321","LTBR"
"ENSG00000177675","CD163L1"
"ENSG00000169918","OTUD7A"
"ENSG00000140470","ADAMTS17"
"ENSG00000108924","HLF"
"ENSG00000126247","CAPNS1"
"ENSG00000105516","DBP"
"ENSG00000182871","COL18A1"
"ENSG00000186654","PRR5"
