Item ID	Item value	Change in Kuiper test statistic when item removed
ISCA1	9.5501413012503	0.007475857475857439
OAT	11.219224704598	-0.004761904761904967
IDH1	15.9178555428275	7.326007326016182E-4
ATP5MC3	10.1388503574492	-0.004761904761904967
TCIRG1	17.1127190059917	0.05118215118215175
ATP5MC1	12.1291353447442	-0.004761904761904967
PRDX3	11.546619434649	-0.004761904761904967
PDP1	7.61517289340402	0.06666666666666643
LDHA	15.0747208802323	-0.004761904761904967
TIMM17A	11.763083747695	-0.004761904761904967
CYCS	11.4871627023249	-0.004761904761904967
VDAC2	14.0921657746745	-0.004761904761904967
BAX	14.3398586188944	-0.004761904761904967
ISCU	12.561517572266	-0.004761904761904967
ATP6V1F	9.75613597644081	-0.004761904761904967
