"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000188290","HES4",0.010380883828914,"2.15476067773432","2.17416040577695","8.38957128708091","12.5367187211943",0.0458337268469595,1,-0.401672414897751
"ENSG00000187730","GABRD",0.0829836739556904,"2.65961046011056","2.41811172310642","19.2399531559332","23.3285485468487",0.205528383039013,1,-0.192688859563403
"ENSG00000157911","PEX10",0.792182015721768,"2.75950112712385","2.59322937138347","1.95985554523067","1.92352227702519",0.891352342578144,1,0.0187127444651046
"ENSG00000157881","PANK4",0.0403870358871282,"3.11329660801796","2.86232160008798","2.54067902991274","0.984316178905277",0.121968848379127,1,0.94823949343065
"ENSG00000173614","NMNAT1",0.0639550714413274,"0.720340143673671","0.772658087290544","3.4896975267414","1.95419318755253",0.171050869987948,1,0.579837647435278
"ENSG00000241563","CORT",1.03818966212548e-09,"1.81239441653231","1.88485197340566","2.77499351184","6.46987221677052",7.83833194904737e-07,7.83833194904737e-07,-0.846507949085036
"ENSG00000142676","RPL11",0.000186393732620613,"3.06284481632555","2.85906957138021","10.679685367558","23.871746375517",0.00502597386173439,0.140727268128563,-0.804352226483304
"ENSG00000117602","RCAN3",0.170266947801972,"2.91487212259427","2.24157565480938","1.73354028178316","1.78027426846336",0.331318416470332,1,-0.0266017127118537
"ENSG00000187010","RHD",0.858716685069036,"2.97352269020644","3.11105952510734","2.38778355218735","2.85989513537777",0.931510197165406,1,-0.18041940657294
"ENSG00000198830","HMGN2",0.00187587848326405,"2.4300134300858","2.5837335567078","7.20106265518051","12.7915579871409",0.0157365361651595,1,-0.574556814955058
"ENSG00000130770","ATP5IF1",0.00129126234721617,"2.83708647297953","2.59293665155176","8.19998460699533","17.6477479983572",0.0131743658398407,0.974903072148208,-0.766475906004914
"ENSG00000160050","CCDC28B",0.173384236793882,"2.94377162313337","2.70579171851058","1.64292741361702","2.2413750493629",0.33213741603846,1,-0.310609879948738
"ENSG00000175130","MARCKSL1",0.3717360307617,"3.09268457621532","2.91895238261882","13.9661023682268","14.8519225701357",0.549238166780985,1,-0.061496188656948
"ENSG00000162520","SYNC",0.111622261704001,"2.82445177367772","2.86444555979465","10.414233072446","13.8530535425979",0.247140198200941,1,-0.285332245548087
"ENSG00000181817","LSM10",0.099968019176335,"3.06961724757721","2.4698899901067","2.02632882307419","2.09970045484659",0.229409892030799,1,-0.0355689997329087
"ENSG00000163873","GRIK3",0.286851188441018,"0.595323063391213","0.197326248836153","10.4612264538921","6.88476519190316",0.459082064318105,1,0.418364676269138
"ENSG00000185090","MANEAL",0.428715164194178,"2.59566276712426","2.88243579960743","2.45018828238662","2.66096430149253",0.603880501803366,1,-0.0825237048998839
"ENSG00000196449","YRDC",0.165257646655117,"2.58746608631916","2.93670262377559","0.835723480527611","1.4783551600021",0.325768990142594,1,-0.570387576891499
