"","Name",""
"1346","1346","0"
"280636","280636","0"
"27089","27089","0"
"972","972","0"
"475","475","0"
"6204","6204","0"
"51645","51645","0"
"1347","1347","0"
"4698","4698","0"
"5440","5440","0"
"9858","9858","0"
"4738","4738","0"
"399697","399697","0"
"124637","124637","0"
"125144","125144","0"
"28974","28974","0"
"5438","5438","0"
"100303755","100303755","0"
"4744","4744","0"
"29796","29796","0"
"91582","91582","0"
"6159","6159","0"
"1652","1652","0"
"4694","4694","0"
"4708","4708","0"
"79134","79134","0"
"6171","6171","0"
"284485","284485","0"
"653784","653784","0"
"150678","150678","0"
"219927","219927","0"
"79622","79622","0"
"65990","65990","0"
"6232","6232","0"
"100093630","100093630","0"
"10975","10975","0"
"28973","28973","0"
"6210","6210","0"
"10632","10632","0"
"128025","128025","0"
"9168","9168","0"
"51299","51299","0"
"51020","51020","0"
"54543","54543","0"
"125988","125988","0"
"729967","729967","0"
"6233","6233","0"
"84279","84279","0"
"1329","1329","0"
"51124","51124","0"
"100506844","100506844","0"
"90850","90850","0"
"388335","388335","0"
"83714","83714","0"
"85014","85014","0"
"6170","6170","0"
"112812","112812","0"
"257068","257068","0"
"10591","10591","0"
"51024","51024","0"
"4707","4707","0"
"4236","4236","0"
"94059","94059","0"
"6202","6202","0"
"6227","6227","0"
"64976","64976","0"
"284992","284992","0"
"10063","10063","0"
"4736","4736","0"
"1345","1345","0"
"84987","84987","0"
"9556","9556","0"
"6206","6206","0"
"6156","6156","0"
"2049","2049","0"
"9552","9552","0"
"55274","55274","0"
"7341","7341","0"
"9752","9752","0"
"7381","7381","0"
"145376","145376","0"
"6415","6415","0"
"6164","6164","0"
"9551","9551","0"
"80312","80312","0"
"84833","84833","0"
"140465","140465","0"
"9196","9196","0"
"7386","7386","0"
"1340","1340","0"
"514","514","0"
"25777","25777","0"
"3730","3730","0"
"1118","1118","0"
"573","573","0"
"6229","6229","0"
"389208","389208","0"
"100188893","100188893","0"
"516","516","0"
"118487","118487","0"
"6207","6207","0"
"2197","2197","0"
"8409","8409","0"
"1263","1263","0"
"80097","80097","0"
"7178","7178","0"
"1114","1114","0"
"1349","1349","0"
"7388","7388","0"
"6189","6189","0"
"64928","64928","0"
"6154","6154","0"
"6135","6135","0"
"51121","51121","0"
"135114","135114","0"
"51142","51142","0"
"29951","29951","0"
"55505","55505","0"
"83460","83460","0"
"440400","440400","0"
"201254","201254","0"
"113230","113230","0"
"56849","56849","0"
"59345","59345","0"
"4726","4726","0"
"6208","6208","0"
"54205","54205","0"
"51258","51258","0"
"8683","8683","0"
"6235","6235","0"
"677","677","0"
"6142","6142","0"
"8905","8905","0"
"90843","90843","0"
"57704","57704","0"
"29085","29085","0"
"5694","5694","0"
"6209","6209","0"
"8139","8139","0"
"6234","6234","0"
"1327","1327","0"
"59286","59286","0"
"8940","8940","0"
"51255","51255","0"
"152217","152217","0"
"64951","64951","0"
"10952","10952","0"
"746","746","0"
"1351","1351","0"
"6166","6166","0"
"6176","6176","0"
"6169","6169","0"
"339229","339229","0"
"116541","116541","0"
"100507588","100507588","0"
"51079","51079","0"
"4303","4303","0"
"6748","6748","0"
"6152","6152","0"
"6526","6526","0"
"6133","6133","0"
"5121","5121","0"
"57484","57484","0"
"28956","28956","0"
"340542","340542","0"
"400916","400916","0"
"6144","6144","0"
"54958","54958","0"
"91689","91689","0"
"3269","3269","0"
"6231","6231","0"
"100288911","100288911","0"
"1933","1933","0"
"51069","51069","0"
"4023","4023","0"
"11224","11224","0"
"5699","5699","0"
"7693","7693","0"
"100128731","100128731","0"
"101929475","101929475","0"
"4201","4201","0"
"6165","6165","0"
"26507","26507","0"
"401505","401505","0"
"10476","10476","0"
"138311","138311","0"
"51218","51218","0"
"4701","4701","0"
"64412","64412","0"
"120863","120863","0"
"65005","65005","0"
"2124","2124","0"
"1513","1513","0"
"100129361","100129361","0"
"4831","4831","0"
"497661","497661","0"
"874","874","0"
"6134","6134","0"
"11007","11007","0"
"93974","93974","0"
