Item ID	Item value	Change in Kuiper test statistic when item removed
CDKN1A	13.1277668696119	-0.005928853754940566
RRM2	5.98815825381656	0.03952569169960485
GADD45B	11.8801156843815	-0.005928853754940566
CD82	13.993977963711	0.030163275165855263
CDKN2A	21.6734740079196	0.03952569169960485
GADD45A	9.96670161687226	-0.005928853754940566
IGFBP3	12.4659976263723	-0.005928853754940566
EI24	12.2596643907944	-0.005928853754940566
SHISA5	11.3158666846352	-0.005928853754940566
GADD45G	9.03400415955753	-0.005928853754940566
BBC3	12.2818626497063	-0.005928853754940566
CCNB1	12.9380980927797	-0.005928853754940566
CASP8	9.02471643865905	-0.005541865384170674
CCND2	10.3893704929554	-0.005928853754940566
RRM2B	11.6823951560592	-0.005928853754940566
CCNE2	11.8227038890079	-0.005928853754940566
ZMAT3	12.2772837357525	-0.005928853754940566
PERP	13.1084573643008	-0.005928853754940566
CHEK2	21.5459879804195	0.03952569169960485
CCNG2	12.8906032494404	-0.005928853754940566
CCNG1	12.6455666833575	-0.005928853754940566
BAX	11.0596692681899	-0.005928853754940566
CYCS	11.339319630251	-0.005928853754940566
