"Ensembl","Gene_Symbols"
"ENSG00000116661","FBXO2"
"ENSG00000204219","TCEA3"
"ENSG00000117411","B4GALT2"
"ENSG00000186377","CYP4X1"
"ENSG00000186160","CYP4Z1"
"ENSG00000116212","LRRC42"
"ENSG00000184313","MROH7"
"ENSG00000162631","NTNG1"
"ENSG00000116455","WDR77"
"ENSG00000271601","LIX1L"
"ENSG00000160678","S100A1"
"ENSG00000163463","KRTCAP2"
"ENSG00000243709","LEFTY1"
"ENSG00000168118","RAB4A"
"ENSG00000143870","PDIA6"
"ENSG00000125630","POLR1B"
"ENSG00000081052","COL4A4"
"ENSG00000197548","ATG7"
"ENSG00000126062","TMEM115"
"ENSG00000144827","ABHD10"
"ENSG00000138231","DBR1"
"ENSG00000013293","SLC7A14"
"ENSG00000125388","GRK4"
"ENSG00000250317","SMIM20"
"ENSG00000184178","SCFD2"
"ENSG00000174808","BTC"
"ENSG00000145354","CISD2"
"ENSG00000138794","CASP6"
"ENSG00000196159","FAT4"
"ENSG00000138650","PCDH10"
"ENSG00000113319","RASGRF2"
"ENSG00000169228","RAB24"
"ENSG00000225921","NOL7"
"ENSG00000112139","MDGA1"
"ENSG00000124733","MEA1"
"ENSG00000124749","COL21A1"
"ENSG00000112182","BACH2"
"ENSG00000112297","CRYBG1"
"ENSG00000112319","EYA4"
"ENSG00000112357","PEX7"
"ENSG00000122566","HNRNPA2B1"
"ENSG00000222011","FAM185A"
"ENSG00000105835","NAMPT"
"ENSG00000236279","CLEC2L"
"ENSG00000157219","HTR5A"
"ENSG00000155093","PTPRN2"
"ENSG00000120915","EPHX2"
"ENSG00000156675","RAB11FIP1"
"ENSG00000206579","XKR4"
"ENSG00000104375","STK3"
"ENSG00000155792","DEPTOR"
"ENSG00000165072","MAMDC2"
"ENSG00000136897","MRPL50"
"ENSG00000136848","DAB2IP"
"ENSG00000136828","RALGPS1"
"ENSG00000119333","WDR34"
"ENSG00000134461","ANKRD16"
"ENSG00000150051","MKX"
"ENSG00000198018","ENTPD7"
"ENSG00000107902","LHPP"
"ENSG00000142089","IFITM3"
"ENSG00000188211","NCR3LG1"
"ENSG00000049449","RCN1"
"ENSG00000149115","TNKS1BP1"
"ENSG00000002330","BAD"
"ENSG00000110721","CHKA"
"ENSG00000131620","ANO1"
"ENSG00000165895","ARHGAP42"
"ENSG00000154127","UBASH3B"
"ENSG00000221932","HEPN1"
"ENSG00000139163","ETNK1"
"ENSG00000134294","SLC38A2"
"ENSG00000135503","ACVR1B"
"ENSG00000076067","RBMS2"
"ENSG00000139291","TMEM19"
"ENSG00000253719","ATXN7L3B"
"ENSG00000171435","KSR2"
"ENSG00000183955","KMT5A"
"ENSG00000073910","FRY"
"ENSG00000083642","PDS5B"
"ENSG00000179630","LACC1"
"ENSG00000102445","RUBCNL"
"ENSG00000100442","FKBP3"
"ENSG00000131979","GCH1"
"ENSG00000042317","SPATA7"
"ENSG00000140090","SLC24A4"
"ENSG00000131323","TRAF3"
"ENSG00000103742","IGDCC4"
"ENSG00000103647","CORO2B"
"ENSG00000156218","ADAMTSL3"
"ENSG00000140557","ST8SIA2"
"ENSG00000237515","SHISA9"
"ENSG00000174628","IQCK"
"ENSG00000196678","ERI2"
"ENSG00000188215","DCUN1D3"
"ENSG00000156858","PRR14"
"ENSG00000083799","CYLD"
"ENSG00000103047","TANGO6"
"ENSG00000157349","DDX19B"
"ENSG00000258839","MC1R"
"ENSG00000278259","MYO19"
"ENSG00000073605","GSDMB"
"ENSG00000141431","ASXL3"
"ENSG00000132872","SYT4"
"ENSG00000264278","ZNF236-DT"
"ENSG00000197971","MBP"
"ENSG00000171466","ZNF562"
"ENSG00000249709","ZNF564"
"ENSG00000095059","DHPS"
"ENSG00000167232","ZNF91"
"ENSG00000125741","OPA3"
"ENSG00000213762","ZNF134"
"ENSG00000130726","TRIM28"
"ENSG00000101391","CDK5RAP1"
"ENSG00000185272","RBM11"
"ENSG00000160307","S100B"
"ENSG00000186575","NF2"
"ENSG00000100003","SEC14L2"
"ENSG00000205560","CPT1B"
"ENSG00000174010","KLHL15"
"ENSG00000131171","SH3BGRL"
"ENSG00000185222","TCEAL9"
"ENSG00000172476","RAB40A"
