Item ID	Item value	Change in Kuiper test statistic when item removed
COX7B	0.620852542987949	0.0
UQCRB	1.61842169531466	0.0
COX4I1	0.90537333583635	0.0
ATP1A3	0.682053042589469	0.0
COX7A2	1.33743401075569	0.0
UQCR11	1.25585579168496	0.0
UQCR10	1.62491033198838	0.0
ATP1B2	0.203587093009517	0.0
ATP1A1	0.241747361986481	0.0
COX5B	1.80714892836891	0.0
COX7C	0.817240406140227	0.0
COX7A1	1.46426879321666	0.0
COX6B1	2.7514446488575	0.0
UQCRQ	1.72492072876359	0.0
TNNT2	-0.610487830829331	0.003490798076588364
UQCRFS1	0.190714120789522	0.0
CYC1	0.749586182448542	0.0
