"Ensembl","Gene_Symbols","p_val","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000188290","HES4",0.185962003412898,"2.01763047665963","2.28048214681243","5.14952311825968","6.37373762081816",0.463909242576013,1,-0.213281939180101
"ENSG00000175756","AURKAIP1",0.0484770727362365,"2.98454079083854","2.78317978775993","4.75818123468613","6.94506248826635",0.190640173681829,1,-0.378165472082723
"ENSG00000235098","ANKRD65",0.000343006286477744,"2.90318566054077","2.97993497587104","2.37920767363483","4.16100304027738",0.0210266437640721,0.480208801068842,-0.558988638641804
"ENSG00000187730","GABRD",0.836104668390718,"2.91957692794132","2.86867802661622","22.1794588581517","21.1582681206231",0.926383514338508,1,0.047135827096712
"ENSG00000158109","TPRG1L",0.447280249507438,"3.10722037978208","3.05887340433137","16.4007411835815","18.4569117306453",0.717438435275516,1,-0.118112391951572
"ENSG00000235169","SMIM1",0.0241266221019686,"3.09723838801182","2.91501585665285","0.070114650017254","0.146910189929883",0.115675585420397,1,-0.739689687599999
"ENSG00000009724","MASP2",0.881049518681176,"2.44699455452382","2.6047226564642","0.567911355498793","0.580730916163382",0.943016789934762,1,-0.0223221681570946
"ENSG00000171819","ANGPTL7",0.792767520892617,"2.87821719977076","2.82065987901948","0.432145160826493","0.352914125754961",0.9047838658712,1,0.202536794711165
"ENSG00000215704","CELA2B",0.615103196310028,"2.54198135830904","2.83084349092963","1.3074243767307","1.27223723788639",0.810454918732497,1,0.0272821219199442
"ENSG00000173436","MICOS10",0.00447257228258234,"2.88558607219938","2.85401839427606","14.0810499524701","21.761114642829",0.0425959265007842,1,-0.435294726632944
"ENSG00000158828","PINK1",0.287630593047355,"2.99575046528613","2.95108546841414","34.2427259712155","39.5063123379505",0.579437400993478,1,-0.142986303413661
"ENSG00000173372","C1QA",0.010073783514673,"6.24863093041178","5.65898716136205","0.332237109952128","0.156859003676984",0.0641058950933736,1,0.750501564515426
"ENSG00000125945","ZNF436",0.116695609196623,"3.23586530492758","3.20203118971304","3.01186780210254","1.66982190174412",0.346306637129268,1,0.589843443490825
"ENSG00000142676","RPL11",0.00164385463060068,"3.13442421673487","2.9638467819796","19.0424745473284","30.2779932358684",0.0287674560355119,1,-0.463749166149354
"ENSG00000187010","RHD",0.581246504660329,"2.5518799013844","2.96909365452479","2.52695461786236","3.57692172115583",0.794187412380286,1,-0.347487706754152
"ENSG00000158014","SLC30A2",0.739819964992027,"2.1138954788027","2.31950356825117","0.271473641781084","0.281059135597602",0.882323472432567,1,-0.0347000431776281
"ENSG00000142684","ZNF593",0.0298452852088731,"2.79309026973778","2.67627414809554","1.39778302340107","2.03698846479839",0.135621155442172,1,-0.376585047630651
"ENSG00000175707","KDF1",0.187037813441175,"4.08735382961846","3.74546008491075","0.419099742639195","0.359335663018443",0.463909242576013,1,0.153851994717577
"ENSG00000158246","TENT5B",0.481896441935161,"3.86035932658958","3.48975624301988","0.169147770415291","0.225398993640584",0.743831332645232,1,-0.287099422794437
"ENSG00000181773","GPR3",0.219404244785891,"2.31854200255596","1.73758271195137","0.595214662411209","0.731491857123621",0.501086366558316,1,-0.206163971003612
"ENSG00000130770","ATP5IF1",0.00361671843585057,"2.98310975043186","2.8942920776687","14.4628531438109","26.7724687240081",0.0397234048472007,1,-0.61579056296187
"ENSG00000121764","HCRTR1",0.0118590789012999,"1.78307315558856","1.84463533314264","0.17159696113504","0.26899162285095",0.0714242895685912,1,-0.449531759405101
"ENSG00000222046","DCDC2B",0.328456666807411,"2.08224371961116","2.50267083364119","1.25345505570389","1.15066590915429",0.624074386214888,1,0.0855629567025571
"ENSG00000162520","SYNC",0.0884292459973466,"2.94840571623839","2.97529620697472","11.8969934843131","15.6457883902437",0.289254542981975,1,-0.273916048504963
"ENSG00000121900","TMEM54",0.133395146170838,"3.17601820845973","3.00132107240684","2.33895710804626","2.78065511855878",0.381128989059537,1,-0.172981404395795
"ENSG00000142686","C1orf216",0.179637406872843,"3.05577562218592","2.99468221023932","14.4401550247408","16.7234259185331",0.453957345888051,1,-0.146797616908905
"ENSG00000181817","LSM10",0.00141560531159496,"2.98600415574729","2.79244189667885","2.97248550558169","4.20755073341486",0.0269976836458643,1,-0.347482231462832
"ENSG00000119535","CSF3R",0.163485505575506,"0.0674811255742111","0.207397095216584","0.204829679527909","0.121967311749485",0.435132524345453,1,0.518425729883161
"ENSG00000163873","GRIK3",0.5862592922466,"0.329228365529336","0.454830664031593","11.2102659633241","9.1798963194871",0.794187412380286,1,0.199814051949368
"ENSG00000185090","MANEAL",0.866848454797292,"2.89439424109166","2.93856374670002","3.2504956426422","3.19551805637891",0.941388767846655,1,0.0170582694854939
"ENSG00000168653","NDUFS5",0.00838354452161402,"2.99157580245908","2.88131175024186","14.1509471208932","24.5563623512304",0.0591846098618387,1,-0.551189423386263
"ENSG00000116990","MYCL",0.527921279089997,"3.69595302027648","3.87923434625096","0.293905804253423","0.266798791413897",0.774727243947585,1,0.096764538207527
"ENSG00000066056","TIE1",0.237789607398765,"1.12579452489929","0.735194776418945","0.119347199227514","0.199441204706964",0.52674913031372,1,-0.513482594018646
"ENSG00000142959","BEST4",0.204041268009206,"2.16095203490896","2.41687977776257","0.397770603019411","0.611412240171146",0.479967024454065,1,-0.429895964369532
"ENSG00000173846","PLK3",0.573766736652314,"1.90053621296564","1.86350648581695","0.971160161963781","1.11510551736865",0.792182871117593,1,-0.138212913758884
"ENSG00000173660","UQCRH",0.00187569160495112,"3.23074880762412","2.9517037806859","31.5520694345872","43.3612213616521",0.0308937440815479,1,-0.317926345611852
"ENSG00000117834","SLC5A9",0.982239853172104,"3.22612781872435","3.24273933784446","0.194135680887579","0.209374377726943",0.993595227197215,1,-0.0755666298991447
"ENSG00000198841","KTI12",0.0656020770672521,"3.0471492758389","3.03772864113419","0.718674218992443","0.912248741447392",0.236997086413456,1,-0.238504543594233
"ENSG00000116133","DHCR24",0.678598575331603,"3.04041706594494","2.9735386084396","20.7219331486127","21.5495349839417",0.843728246415847,1,-0.0391615261281051
