Item ID	Item value	Change in Kuiper test statistic when item removed
SHC4	5.34842638799788	0.035714285714285754
CDKN1A	13.3895915838941	-0.001322751322751281
CDKN1B	12.1069860879177	-0.001322751322751281
CTBP2	23.0233177490153	-0.001322751322751281
PIK3R3	22.3523232631043	-0.001322751322751281
PIK3CD	23.0757592857141	-0.001322751322751281
CBLB	21.9027283883673	-0.001322751322751281
PIK3R2	11.6705372083948	-0.001322751322751281
E2F1	11.3949470470255	-0.001322751322751281
ABL1	0.342833333238414	-0.001322751322751281
MAPK1	12.4927521365032	-0.001322751322751281
IKBKG	10.4179086896771	5.2384198786537E-4
HRAS	10.4622269291319	-0.001322751322751281
MAPK3	12.4353448035031	-0.001322751322751281
MAP2K1	11.6048682156481	-0.001322751322751281
TGFB2	23.7635567505055	-0.001322751322751281
TGFB1	11.8989440584954	-0.001322751322751281
BAD	10.7859476644708	-0.001322751322751281
CDKN2A	21.5290876803825	-0.001322751322751281
GAB2	0.701573468487128	0.013624754312611786
NFKB1	23.7134019313944	-0.001322751322751281
TGFBR1	21.9078129640543	-0.001322751322751281
RUNX1	19.6642595792423	-0.001322751322751281
NFKBIA	17.0394004630871	-0.001322751322751281
CDK6	23.8139352922656	-0.001322751322751281
PIK3CA	21.5874350039625	-0.001322751322751281
KRAS	11.9986838591605	-0.001322751322751281
SOS1	22.3135981838348	-0.001322751322751281
