"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KLF15","KLF15","MA1513.1","15.5401",9.67815e-57,0.8961,0.860109,0.08529,1927,"False",7.6844511e-54,5.969363429168e-08,0.000338094080089978,0.945841357828434,0.945509343834557,0.124600303183484,0.0160797725476181,0.441869334481169,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","14.5116",3.67238e-50,0.868129,0.844252,0.0671693,1927,"False",1.45793486e-47,2.74347443311857e-31,8.59133325468693e-19,0.874750737979355,0.874394120357568,-0.0497595083636545,2.34689533833632e-05,0.199374015749818,NA,NA,NA,NA
"SP9","SP9","MA1564.1","14.3606",8.6879e-49,0.887103,0.865208,0.0565747,1927,"False",2.29939753333333e-46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","14.1074",3.53174e-47,0.844535,0.820331,0.0641021,1927,"False",7.0105039e-45,3.86720109801658e-15,1.23476190670445e-11,0.890708323267785,0.890522601767746,0.156372637440344,0.101728286782842,0.39458133947101,NA,NA,NA,NA
"SP3","SP3","MA0746.2","13.9129",4.96562e-46,0.873803,0.852593,0.0583987,1927,"False",7.88540456e-44,1.4872053433794e-08,0.000905925663962031,NA,NA,NA,0.00134596625525008,0.104608259278037,NA,NA,NA,NA
"SP1","SP1","MA0079.4","13.8496",7.2459e-46,0.833188,0.812589,0.0606052,1927,"False",9.588741e-44,3.01832286015746e-20,3.57204136236744e-06,0.388320844870781,0.386408126477945,-0.478615930845522,0.264000400677414,0.988113407521202,NA,NA,NA,NA
"SP4","SP4","MA0685.1","13.8195",1.07525e-45,0.811822,0.791926,0.0589381,1927,"False",1.21964071428571e-43,7.94148800599718e-17,2.66803165184359e-08,0.749355041539165,0.749979835424336,-0.189712334059202,0.0182265724551141,0.609795804116856,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","13.7594",3.30303e-45,0.836914,0.818128,0.0543744,1927,"False",3.278257275e-43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","13.7254",7.97008e-45,0.837355,0.819262,0.0500866,1927,"False",7.03138168888889e-43,3.5499471007754e-05,0.00198346011571128,0.946142431211178,NA,0.0440920451064368,0.00147766888954681,0.00928888263736649,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","13.1994",8.13702e-42,0.856152,0.835763,0.0623768,1927,"False",6.46079388e-40,0.0283337398141171,0.0324511169230012,NA,NA,NA,0.605823259364659,0.506651864165682,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","12.981",1.12197e-40,0.789138,0.772676,0.0535639,1927,"True",8.09858345454546e-39,2.27651563311092e-05,1.16828262030132e-07,0.388633362472728,0.386746456188426,0.594667878798143,0.731457092362289,0.875625413307344,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","12.9171",2.34846e-40,0.847447,0.829929,0.0581581,1927,"False",1.5538977e-38,0.763404268301703,0.308476160028187,NA,NA,NA,0.627230583146274,0.894529047097813,0.243142161949713,0.884405893899267,NA,0.81228887038892
"TFDP1","TFDP1","MA1122.1","12.6614",1.80091e-38,0.869109,0.849665,0.058789,1927,"False",1.09994041538462e-36,2.28187356940214e-14,0.000253655129743399,0.536438497373239,0.534808941120891,-0.1705397930249,0.287498534079942,0.552761203745471,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","12.6295",2.91903e-38,0.883244,0.865068,0.0546066,1927,"False",1.65550701428571e-36,5.99220470485101e-05,0.000275431909206997,0.775038760519813,0.77555791205294,0.107439112235395,0.0251050948355294,0.121644525571617,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","12.563",6.59682e-38,0.890237,0.870747,0.0594034,1927,"True",3.49191672e-36,3.15217017169705e-15,7.7401958666831e-16,0.703189725668247,0.703541561615633,0.259971474430746,0.000214331309427123,0.110479287987431,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","12.5738",7.53034e-38,0.912413,0.894352,0.0527083,1927,"False",3.736931225e-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","12.4772",2.2979e-37,0.945327,0.92756,0.0535026,1927,"False",1.07325447058824e-35,5.21575193683571e-11,2.46055286743939e-06,0.990367624527067,0.990351166379798,0.0459610466220064,0.0158572690249032,0.128023652648656,NA,NA,NA,NA
