"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SREBF2","SREBF2","MA0828.1","2.82792",0.00219378,0.788425,0.780952,0.0618502,445,"False",0.01393489056,3.3325195137075e-05,0.0212249850213623,NA,NA,NA,0.407599772686831,0.577409386680589
"GLI3","GLI3","MA1491.1","2.77483",0.00263877,0.788546,0.782675,0.0420128,445,"False",0.0166284395238095,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","2.77147",0.00266743,0.734201,0.728912,0.0377462,445,"False",0.0166766883464567,NA,NA,NA,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","2.76618",0.002709,0.795788,0.788166,0.0550557,445,"False",0.016804265625,NA,NA,NA,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","2.72674",0.00302199,0.722447,0.716154,0.0519161,445,"False",0.0186004655813953,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","2.70483",0.00329077,0.875327,0.867548,0.0532148,445,"False",0.0200990106153846,0.0277479997636289,0.00160310504140279,0.477578709487175,0.475465252955394,0.922890869543507,0.480990793380952,0.831761673928345
"GLI2","GLI2","MA0734.2","2.69941",0.0033224,0.770499,0.764694,0.0432643,445,"False",0.0201372946564886,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","2.60354",0.0044137,0.742566,0.73715,0.0431709,445,"False",0.0265490742424242,NA,NA,NA,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","2.58197",0.00467031,0.810283,0.803189,0.0613025,445,"False",0.0278813995488722,1.56522396532684e-18,2.88733775087801e-08,0.824935325296321,0.824403601095505,-0.147714976758642,0.0711314707183966,0.200522882053104
"TFE3","TFE3","MA0831.2","2.47999",0.00625234,0.859019,0.852278,0.0622502,445,"False",0.0370474474626866,1.94835272662344e-11,1.58489686343909e-06,0.921597630673884,0.921593614151125,0.00146780301875495,0.412123250140494,0.557185811159905
"ZNF263","ZNF263","MA0528.2","2.46919",0.00656572,0.864028,0.856546,0.0550824,445,"False",0.0386161605925926,2.1336336257577e-06,0.00371841497455578,0.998954021124132,0.998952831337921,0.000738860930859871,0.144383502857773,0.0955152407690591
"ELF3","ELF3","MA0640.2","2.46261",0.00661708,0.825948,0.820002,0.0509432,445,"False",0.03863207,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","2.45335",0.00684818,0.754432,0.748255,0.0475285,445,"False",0.0396894519708029,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","2.39848",0.00791545,0.748196,0.74297,0.0458047,445,"False",0.0455425166666667,0.0193878186877821,0.203883240398383,0.760953611767452,0.761748681080659,0.165464465792369,0.705906659523527,0.612256595281868
"E2F3","E2F3","MA0469.3","2.34378",0.00914612,0.698164,0.69333,0.0461795,445,"False",0.0522447430215827,1.57438219698765e-20,1.55123497232924e-08,0.64412570089257,0.643588042337778,-0.0348740399392889,0.52530488486745,0.167755022494678
"SPIB","SPIB","MA0081.2","2.31526",0.00985937,0.783141,0.777921,0.0516078,445,"False",0.0559167127142857,NA,NA,NA,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","2.24285",0.0120404,0.807882,0.802875,0.0462496,445,"False",0.0678019687943262,3.74344267405104e-31,4.43081618499216e-19,0.761179149151785,0.761823568083337,0.0582233128502824,0.934963097070574,0.0551269990870762
"ZNF682","ZNF682","MA1599.1","2.2223",0.0128244,0.772367,0.766683,0.0448111,445,"False",0.0717082647887324,0.202996449971186,0.414884141694539,NA,NA,NA,0.627660998956671,0.20431275385921
"Mlxip","Mlxip","MA0622.1","2.18951",0.013796,0.831487,0.823892,0.0742083,445,"False",0.0766015664335664,4.43928682324664e-14,2.04180227552e-05,0.892443140614908,0.892263185595619,-0.103032769001704,0.14471988442021,0.898036359032424
"Pax2","Pax2","MA0067.1","2.17611",0.0142744,0.930546,0.926513,0.0398019,445,"False",0.0787074555555556,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","2.15825",0.0149791,0.790931,0.785202,0.0547505,445,"False",0.0820234855172414,0.0059227058690399,0.00229037597505852,0.679506226926293,0.678742500841301,0.697915845786628,0.977779482960182,0.281632632093777
"RUNX2","RUNX2","MA0511.2","2.14197",0.0156096,0.835687,0.830783,0.0472356,445,"False",0.0848905643835616,0.607793932449425,0.443187089076673,NA,NA,NA,0.0906038518050832,0.202998133535586
"IRF5","IRF5","MA1420.1","2.11629",0.0166056,0.750755,0.74655,0.042759,445,"False",0.0896928326530612,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","2.07903",0.0181109,0.724961,0.719098,0.0660119,445,"False",0.0971625310810811,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"SPIC","SPIC","MA0687.1","2.07047",0.0185582,0.808248,0.803793,0.0481713,445,"False",0.0988940322147651,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","2.0617",0.0190732,0.827479,0.823751,0.0368976,445,"False",0.100960805333333,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974
"IRF4","IRF4","MA1419.1","2.03283",0.0203385,0.705183,0.700638,0.0504292,445,"False",0.106945490066225,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","2.02093",0.0210518,0.740069,0.735722,0.0442961,445,"False",0.109967955263158,9.07786980986238e-26,5.88925004011615e-14,0.830273616355029,0.829642436796103,-0.0752336719843888,0.00211134950797575,0.454157331504267
"Wt1","Wt1","MA1627.1","1.97489",0.0236687,0.834667,0.828844,0.0523175,445,"False",0.122829724183007,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","1.96265",0.0239977,0.814796,0.80978,0.0602852,445,"False",0.122930153548387,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","1.96265",0.0239977,0.814796,0.80978,0.0602852,445,"False",0.122930153548387,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"KLF9","KLF9","MA1107.2","1.96549",0.0241687,0.800211,0.794726,0.0511534,445,"False",0.123012485897436,2.48990070222694e-17,8.07650436693234e-12,0.990367624527067,0.990351166379798,0.0381846673669623,0.000244469795692959,0.0443969486916264
"MNT","MNT","MA0825.1","1.91738",0.0268431,0.840353,0.83503,0.0597246,445,"False",0.135754276433121,1.50675021093809e-07,4.01098186381414e-06,0.932103900195972,0.93235198513123,0.172616603254637,0.00212158615034273,0.0712438195415134
"IRF9","IRF9","MA0653.1","1.90281",0.0277492,0.694021,0.68948,0.0518879,445,"False",0.139448511392405,0.335110903641194,0.326198439140053,NA,NA,NA,0.200689076159522,0.72330918053655
"Zic1","Zic1::Zic2","MA1628.1","1.83557",0.0325127,0.874294,0.869542,0.0507571,445,"False",0.160803740372671,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","1.83557",0.0325127,0.874294,0.869542,0.0507571,445,"False",0.160803740372671,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","1.83531",0.0326063,0.786974,0.782544,0.0447001,445,"False",0.160803740372671,NA,NA,NA,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","1.81293",0.0339296,0.826372,0.821723,0.0591046,445,"False",0.166296928395062,1.26232526766367e-16,2.43046016648134e-13,0.596490070672586,0.595162862985202,0.27417294387306,1.89555879170936e-05,0.0244610073125269
"SMAD5","SMAD5","MA1557.1","1.66502",0.0470685,0.785304,0.781728,0.0428816,445,"False",0.229278460122699,1.5093285146272e-09,1.15582590482984e-06,0.626772139611538,0.625885422008514,0.068683954022882,0.000713827666029021,0.148667718429117
"RXRG","RXRG","MA1556.1","1.65935",0.0476474,0.763751,0.760278,0.0414132,445,"False",0.230683143902439,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","1.62784",0.05067,0.823825,0.818924,0.0659634,445,"False",0.243830181818182,0.775960584444909,0.556285015749876,NA,NA,NA,0.541937904052692,0.101552276930383
"MLXIPL","MLXIPL","MA0664.1","1.61095",0.0523596,0.799671,0.795318,0.0619368,445,"False",0.250442906024096,1.30617197664081e-28,8.15780974984349e-16,0.734102435630899,0.734200322296247,-0.0638869029698513,0.000327852662379066,0.326732153679863
"IKZF1","IKZF1","MA1508.1","1.59203",0.0545909,0.835143,0.831165,0.0534944,445,"False",0.259551943712575,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","1.57062",0.0569859,0.825234,0.821351,0.0535993,445,"False",0.268288371597633,0.110892044539739,0.000191255234949503,0.411962591228394,0.411062723192047,1.20252391266798,0.81334312862139,0.333562962947029
"REST","REST","MA0138.2","1.56953",0.0571042,0.693196,0.690243,0.0409244,445,"False",0.268288371597633,0.00091236813066037,0.0109023382304161,0.948168475817061,0.94804808061,0.0490114926313418,0.750809645896665,0.863896665091246
"CREM","CREM","MA0609.2","1.50556",0.0645942,0.731286,0.727025,0.067988,445,"False",0.301692910588235,0.0261545905989217,0.109656661240409,NA,NA,NA,0.0232713661287863,0.61679512418143
"MYC","MYC","MA0147.3","1.50499",0.0651399,0.811775,0.807524,0.0561223,445,"False",0.302462459649123,NA,NA,NA,NA,NA,NA,0.0496718448560886
"MAX","MAX","MA0058.3","1.49195",0.0666469,0.827871,0.823549,0.062212,445,"False",0.307660689534884,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584
"OSR1","OSR1","MA1542.1","1.46888",0.0698361,0.836931,0.833809,0.0430613,445,"False",0.320519441618497,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","1.43453",0.0747132,0.759575,0.755761,0.0506864,445,"False",0.340932648275862,NA,NA,NA,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","1.39145",0.0808749,0.735736,0.732586,0.0460258,445,"False",0.366940974857143,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","1.29935",0.095583,0.714488,0.71184,0.0429403,445,"False",0.431209670454545,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","1.29188",0.09654,0.73146,0.727749,0.0674852,445,"False",0.433066440677966,1.19713507804516e-18,2.97586175635232e-13,0.469724658623159,0.467914494535996,0.212172242379695,0.00767592016771241,0.654366612640223
"NR2C1","NR2C1","MA1535.1","1.27963",0.0990292,0.913601,0.9102,0.055303,445,"False",0.441736993258427,8.75688545383307e-14,1.00605876035474e-08,0.91925870320238,0.919212573584224,0.138216935421685,0.0220593223666785,0.989884433186892
"HOXA9","HOXA9","MA0594.2","1.25776",0.102872,0.86198,0.859193,0.0468583,445,"False",0.456314905027933,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","1.22641",0.108949,0.821942,0.81862,0.0504234,445,"False",0.480470895027624,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","1.22382",0.109528,0.874815,0.871576,0.0471296,445,"False",0.480470895027624,1.14844868652337e-26,1.94160295617533e-19,0.975640635699018,0.97567972998305,0.0489128967325426,4.61861471071068e-05,0.079331704950306
"NFKB1","NFKB1","MA0105.4","1.18058",0.117858,0.72515,0.722064,0.0471716,445,"False",0.514171714285714,7.96434248710725e-37,1.3710717056212e-22,0.652682491089264,0.651497012715713,0.0400672732004047,6.42213577310839e-10,0.00866341841448702
"Rarg","Rarg","MA0860.1","1.12928",0.12795,0.697759,0.695376,0.044756,445,"False",0.555086673796791,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863
"MAX","MAX::MYC","MA0059.1","1.11985",0.12994,0.800279,0.797632,0.0502032,445,"False",0.555086673796791,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584
"MYC","MAX::MYC","MA0059.1","1.11985",0.12994,0.800279,0.797632,0.0502032,445,"False",0.555086673796791,NA,NA,NA,NA,NA,NA,0.0496718448560886
"FOSL1","FOSL1::JUN","MA1129.1","1.11471",0.130732,0.76842,0.765238,0.0666933,445,"False",0.555086673796791,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","1.11471",0.130732,0.76842,0.765238,0.0666933,445,"False",0.555086673796791,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"ETV4","ETV4","MA0764.2","1.09857",0.134624,0.887039,0.883767,0.0610653,445,"False",0.568571574468085,1.62709142458802e-06,5.67783109161382e-08,0.652682491089264,0.651497012715713,0.289474612371576,0.0743222512298806,0.226263795227686
"NFYC","NFYC","MA1644.1","1.06848",0.141076,0.82099,0.817713,0.0676574,445,"False",0.592668486772487,2.6570997102148e-31,2.17381853874921e-15,0.931056809246814,0.931195297025472,0.00364026893210504,0.0241388485672889,0.832506742625159
"EBF3","EBF3","MA1637.1","1.05997",0.143257,0.802503,0.799623,0.054856,445,"False",0.598497246073298,0.0115985378699752,4.35125036282998e-05,0.711789076479266,0.71235248031676,0.544053647477009,0.787179808964753,0.859225108619946
"NR2F1","NR2F1","MA1538.1","1.05597",0.143971,0.73888,0.736735,0.0439754,445,"False",0.598497246073298,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527
"Smad4","Smad4","MA1153.1","1.04696",0.146146,0.858753,0.855839,0.0580635,445,"False",0.604374604166667,1.94554072914142e-11,8.85755138270248e-09,0.787533504463605,0.787374581503896,0.196713553990633,0.269974084972642,0.718479866478671
"RFX7","RFX7","MA1554.1","1.04299",0.147121,0.886318,0.884452,0.0365353,445,"False",0.605254269430052,2.98300544933638e-38,6.61451932992859e-20,0.924188913801668,0.924413226991991,-0.0568422777975948,3.22095803488398e-06,0.0577687975616189
"NR5A1","NR5A1","MA1540.1","1.01089",0.154712,0.847854,0.845569,0.0455806,445,"False",0.633202721649485,NA,NA,NA,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","0.988981",0.160008,0.762994,0.760339,0.0542336,445,"False",0.651519753846154,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","0.934744",0.173488,0.777651,0.775369,0.0520129,445,"False",0.702803428571429,0.000137563926801565,0.000487892093467464,0.761784691042324,0.762430868162488,0.389663137417563,0.159244051803056,0.196821930139563
"PAX3","PAX3","MA1546.1","0.909263",0.180201,0.750632,0.749015,0.037086,445,"False",0.726257363636364,NA,NA,NA,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","0.904008",0.181107,0.740368,0.737623,0.0733978,445,"False",0.726257363636364,NA,NA,NA,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","0.840901",0.198862,0.72405,0.722568,0.0362367,445,"False",0.786451074626866,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","0.838808",0.199089,0.756038,0.753617,0.0667802,445,"False",0.786451074626866,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911
"JUN","FOSB::JUN","MA1127.1","0.838808",0.199089,0.756038,0.753617,0.0667802,445,"False",0.786451074626866,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"NR2F1","NR2F1","MA0017.2","0.825347",0.203213,0.811732,0.809668,0.0522176,445,"False",0.795983044334975,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.824945",0.203507,0.690895,0.688734,0.0509977,445,"False",0.795983044334975,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","0.815787",0.206203,0.821944,0.819408,0.0584149,445,"False",0.802574421568627,2.11405433609988e-13,4.2843080532503e-08,0.785779246029735,0.785754447255854,0.185192801923166,0.779560778088427,0.897809277403699
"HES6","HES6","MA1493.1","0.803347",0.209623,0.802952,0.801229,0.0431402,445,"False",0.811905668292683,3.00954884887557e-05,0.0136682027585193,0.782830595105896,0.783080146128061,-0.0628388163830977,0.153083712168341,0.397800497381957
"FOSB","FOSB::JUNB","MA1136.1","0.786647",0.214009,0.782375,0.780211,0.0650163,445,"False",0.820884763285024,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911
"JUNB","FOSB::JUNB","MA1136.1","0.786647",0.214009,0.782375,0.780211,0.0650163,445,"False",0.820884763285024,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"RARB","RARB","MA1552.1","0.774981",0.217891,0.756081,0.754601,0.0389817,445,"False",0.824231364485981,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813
"NR2C2","NR2C2","MA1536.1","0.769596",0.219455,0.948316,0.947009,0.0351282,445,"False",0.824231364485981,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974
"FOSL2","FOSL2::JUND","MA1145.1","0.767918",0.219607,0.758536,0.756443,0.0633473,445,"True",0.824231364485981,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUND","FOSL2::JUND","MA1145.1","0.767918",0.219607,0.758536,0.756443,0.0633473,445,"False",0.824231364485981,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"HSF4","HSF4","MA0771.1","0.761832",0.221785,0.783593,0.781862,0.046723,445,"False",0.824231364485981,0.339886113605823,0.231724262538733,NA,NA,NA,0.492293391738089,0.866371341534048
"GCM2","GCM2","MA0767.1","0.762018",0.221893,0.836765,0.835222,0.0389303,445,"False",0.824231364485981,NA,NA,NA,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","0.760543",0.222148,0.830818,0.828809,0.0547908,445,"False",0.824231364485981,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","0.752292",0.224259,0.740723,0.738511,0.0689873,445,"False",0.828193702325581,6.07058512732463e-14,0.0025589437965704,0.646057403289582,0.645292575717164,-0.485302731149732,0.903415981809956,0.237737659518654
"THRB","THRB","MA1576.1","0.743156",0.227374,0.739342,0.738049,0.0363107,445,"False",0.835809981481481,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579
"NFIX","NFIX","MA1528.1","0.734167",0.230339,0.758496,0.756761,0.0448617,445,"False",0.842807216589862,0.974600751155988,0.567303693083187,NA,NA,NA,0.496482882890759,0.297268147770788
"THRB","THRB","MA1575.1","0.714995",0.236081,0.740466,0.739063,0.0398202,445,"False",0.859854651376147,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579
"Spz1","Spz1","MA0111.1","0.711377",0.237167,0.867591,0.866532,0.0306443,445,"False",0.859865744292237,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","0.698919",0.240854,0.752947,0.751331,0.0512548,445,"False",0.869263981818182,0.604285067693863,0.0291984829662218,0.317477493334409,0.315235850360703,1.37816353389768,0.992004698907833,0.748812207379998
"FERD3L","FERD3L","MA1485.1","0.65804",0.254056,0.771593,0.770135,0.0454966,445,"False",0.912762280542986,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","0.647448",0.257453,0.716491,0.715143,0.0432312,445,"False",0.920800369369369,0.000160127592785165,0.620936199705528,0.635858440247454,0.635012071511032,-1.23151048308644,0.806268154080142,0.901763669611147
"Ebf2","Ebf2","MA1604.1","0.637465",0.260754,0.801165,0.799487,0.0535444,445,"False",0.928424556053812,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","0.625337",0.265007,0.873361,0.871721,0.0464901,445,"False",0.932468681415929,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233
"FOSL2","FOSL2::JUN","MA1131.1","0.622269",0.265413,0.779346,0.777587,0.0652089,445,"True",0.932468681415929,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUN","FOSL2::JUN","MA1131.1","0.622269",0.265413,0.779346,0.777587,0.0652089,445,"False",0.932468681415929,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"RXRB","RXRB","MA1555.1","0.613285",0.268687,0.764978,0.763751,0.0411796,445,"False",0.939812678414097,1.40356729968399e-18,3.13227976456097e-16,0.995053028885178,0.995046676761033,0.0201688542219324,0.000115502086074353,0.0331724318473017
"PAX1","PAX1","MA0779.1","0.599155",0.273412,0.749459,0.74848,0.0333744,445,"False",0.946698917748918,NA,NA,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","0.596211",0.274342,0.870989,0.869717,0.0446304,445,"False",0.946698917748918,0.00048444919955376,0.0253141395958924,NA,NA,NA,0.408771683188231,0.749612021106502
"RARA","RARA::RXRG","MA1149.1","0.593542",0.275425,0.791833,0.790771,0.0343209,445,"False",0.946698917748918,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803
"RXRG","RARA::RXRG","MA1149.1","0.593542",0.275425,0.791833,0.790771,0.0343209,445,"False",0.946698917748918,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","0.554134",0.288582,0.786325,0.785427,0.0345328,445,"False",0.987647017241379,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","0.531102",0.296521,0.743575,0.74256,0.0412014,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","0.496848",0.308524,0.894622,0.893566,0.0463674,445,"False",1,8.22171152730547e-07,4.30680308680487e-05,0.912916967293001,0.912778058140009,0.0165990800493725,0.0238297153792863,0.0632905353796364
"ZNF143","ZNF143","MA0088.2","0.496179",0.308609,0.747484,0.746474,0.0472722,445,"False",1,1.50915867598267e-08,6.60903459385466e-05,0.669734388517411,0.669123427292827,-0.0627560425801016,0.0373251780199049,0.718399735823629
"Creb5","Creb5","MA0840.1","0.484649",0.312713,0.757797,0.756349,0.0693107,445,"False",1,2.99205264507109e-09,0.00364927013594748,0.463742187698846,0.46252417777403,-0.287600057187086,0.757355977974038,0.537178093084066
"FOS","FOS::JUN","MA1126.1","0.475534",0.315922,0.749752,0.74861,0.0568202,445,"False",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"JUN","FOS::JUN","MA1126.1","0.475534",0.315922,0.749752,0.74861,0.0568202,445,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"NR2F6","NR2F6","MA1539.1","0.450664",0.325132,0.722984,0.722049,0.0439597,445,"False",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039
"Zic2","Zic2","MA1629.1","0.414847",0.338246,0.805884,0.804892,0.0496009,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","0.410117",0.339911,0.713935,0.713006,0.0489925,445,"False",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039
"MZF1","MZF1","MA0057.1","0.403415",0.342471,0.910734,0.909997,0.0376899,445,"False",1,0.00069309332204974,0.00573401190399135,NA,0.817979153094259,NA,0.386032968488004,0.0925578408036219
"JUN","JUN::JUNB","MA1133.1","0.38612",0.348645,0.771452,0.770415,0.0628749,445,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"JUNB","JUN::JUNB","MA1133.1","0.38612",0.348645,0.771452,0.770415,0.0628749,445,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"IRF3","IRF3","MA1418.1","0.338077",0.366803,0.705774,0.705022,0.0494275,445,"False",1,4.00192825058308e-10,3.93556393899299e-05,0.866209032566169,0.865583112869335,0.0752675538379874,0.363898360955554,0.676474694026898
"GCM1","GCM1","MA0646.1","0.338029",0.366976,0.80543,0.804757,0.0400567,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","0.2954",0.383192,0.880583,0.879874,0.0496898,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","0.265859",0.394653,0.919882,0.919466,0.0304295,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","0.252177",0.399736,0.728179,0.727653,0.0486232,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","0.250708",0.400513,0.822696,0.822091,0.0475423,445,"False",1,4.53740455211426e-09,0.000417379551169939,0.976924270193246,0.9770377575368,-0.0966931420916563,0.808525216542868,0.389353524800155
"SMAD3","SMAD3","MA0795.1","0.231063",0.408143,0.753365,0.752813,0.0480385,445,"False",1,0.000380619877286622,6.15350809912063e-05,0.561621317668838,0.560989085521792,0.401242555414961,0.0669487073221508,0.0217857866519315
"BARHL1","BARHL1","MA0877.2","0.226153",0.410008,0.884589,0.884044,0.0510577,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","0.206994",0.417575,0.691814,0.69133,0.0465753,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MITF","MITF","MA0620.3","0.195033",0.422135,0.751855,0.751349,0.0598259,445,"True",1,2.48501391212383e-16,4.84949217029008e-14,0.506366456588456,0.50451349704216,0.370284508564867,6.92228063150848e-06,0.00464856371391021
"NR4A2","NR4A2::RXRA","MA1147.1","0.177755",0.429003,0.77385,0.773537,0.0386846,445,"False",1,8.22171152730547e-07,4.30680308680487e-05,0.912916967293001,0.912778058140009,0.0165990800493725,0.0238297153792863,0.0632905353796364
"RXRA","NR4A2::RXRA","MA1147.1","0.177755",0.429003,0.77385,0.773537,0.0386846,445,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"HOXD10","HOXD10","MA1506.1","0.172961",0.43097,0.774928,0.774477,0.0524641,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","0.116083",0.453543,0.783659,0.783365,0.0508268,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1574.1","0.109721",0.456032,0.798804,0.798607,0.0393375,445,"False",1,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579
"FOSL2","FOSL2::JUNB","MA1139.1","0.0937258",0.462389,0.74885,0.74857,0.069805,445,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
