"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SP2","SP2","MA0516.2","20.9451",4.1633e-109,0.806364,0.78945,0.0509914,5071,"False",2.36118585714286e-107,0.40886293144802,0.109301636904825,NA,NA,NA,0.222226704299615,0.169490142012525
"EGR3","EGR3","MA0732.1","20.8534",2.76667e-107,0.80003,0.780667,0.056514,5071,"True",1.46449065333333e-105,3.45178919413226e-39,3.89629223691053e-26,0.925760487759896,0.925990582903923,-0.0320041125305667,8.33650980296515e-08,0.0399752560457247
"KLF11","KLF11","MA1512.1","20.5753",3.2999e-104,0.883898,0.865068,0.0549658,5071,"True",1.637575375e-102,5.99220470485101e-05,0.000275431909206997,0.775038760519813,0.77555791205294,0.107439112235395,0.0251050948355294,0.121644525571617
"KLF5","KLF5","MA0599.1","20.2512",1.32837e-100,0.945866,0.92756,0.0532012,5071,"True",6.20426929411765e-99,5.21575193683571e-11,2.46055286743939e-06,0.990367624527067,0.990351166379798,0.0459610466220064,0.0158572690249032,0.128023652648656
"HES1","HES1","MA1099.2","20.0858",1.61751e-100,0.872021,0.85239,0.0617109,5071,"False",7.13501633333333e-99,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","19.779",2.43989e-98,0.788706,0.772676,0.0529308,5071,"True",1.01961718947368e-96,2.27651563311092e-05,1.16828262030132e-07,0.388633362472728,0.386746456188426,0.594667878798143,0.731457092362289,0.875625413307344
"CTCFL","CTCFL","MA1102.2","19.8146",2.32428e-97,0.859362,0.839568,0.0616086,5071,"False",9.2273916e-96,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","19.6883",7.78049e-95,0.873331,0.850645,0.0664563,5071,"False",2.94176621904762e-93,2.60431097500123e-19,1.7464329293159e-12,0.932103900195972,0.93235198513123,-0.107771121926001,0.000219045023875846,0.136011332234139
"SP8","SP8","MA0747.1","19.3471",9.64034e-93,0.885438,0.870403,0.0475014,5071,"False",3.47928634545455e-91,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","19.2517",5.36124e-92,0.8238,0.808129,0.0501167,5071,"True",1.85079328695652e-90,1.34590230292005e-23,2.22652138401044e-16,0.743934572397113,0.744874745017937,0.0543509185522048,0.128757985002427,0.703381164222804
"KLF2","KLF2","MA1515.1","19.1596",5.94756e-90,0.911805,0.894352,0.0526134,5071,"False",1.9676511e-88,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","18.7613",2.98713e-87,0.868235,0.852237,0.0518693,5071,"False",9.48712488e-86,0.00341885990492273,0.215533721569975,NA,NA,NA,0.299064355607077,0.963019310512442
"KLF3","KLF3","MA1516.1","18.3694",7.58614e-84,0.862777,0.846119,0.0555005,5071,"False",2.31669044615385e-82,0.0132785599032887,0.227284685579491,NA,NA,NA,0.0963744705566476,0.408320675113309
"ZBTB7A","ZBTB7A","MA0750.2","17.9141",2.58215e-81,0.845469,0.829929,0.0573383,5071,"False",7.5934337037037e-80,0.763404268301703,0.308476160028187,NA,NA,NA,0.627230583146274,0.894529047097813
"EGR4","EGR4","MA0733.1","18.007",2.35685e-80,0.793625,0.780201,0.044828,5071,"True",6.68335321428571e-79,3.88146519093796e-13,1.52449549144656e-08,0.781617792669042,0.781865305877319,-0.0463864100375704,0.0114381822555411,0.270233049332846
"YY2","YY2","MA0748.2","17.7522",1.26213e-79,0.838421,0.821895,0.0607277,5071,"False",3.45562489655172e-78,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","17.6369",2.99659e-77,0.786978,0.774101,0.0441101,5071,"False",7.93097486666667e-76,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","17.4786",1.23851e-76,0.824015,0.807232,0.0605645,5071,"False",3.17218367741936e-75,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","17.4691",1.39697e-75,0.895219,0.880258,0.0509296,5071,"True",3.4662318125e-74,7.48155714079118e-13,4.99772563269119e-20,0.558911057735706,0.558116959788681,0.315520678352894,2.78024268463027e-07,0.002622940834159
"KLF10","KLF10","MA1511.1","16.8488",1.05646e-70,0.875255,0.861439,0.0495806,5071,"True",2.54190678787879e-69,1.66688302260826e-18,1.01002663752175e-12,0.815640537535987,0.815326697510489,0.0427873146181439,0.0352028481901903,0.324273035751197
"Gmeb1","Gmeb1","MA0615.1","16.7579",1.38819e-70,0.828135,0.817285,0.0407471,5071,"False",3.24183194117647e-69,3.77167188916094e-09,8.46459077146043e-06,0.617102408901761,0.615884088465098,0.0240705562492343,0.56090407777414,0.571117373217602
"ZIC3","ZIC3","MA0697.1","16.4786",5.1833e-68,0.7978,0.786209,0.0433828,5071,"False",1.17586862857143e-66,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","16.5531",6.07847e-68,0.896527,0.877914,0.0661766,5071,"True",1.34064032777778e-66,1.02921619950869e-12,3.81787150902595e-07,0.626772139611538,0.625885422008514,0.0451061568934663,0.0186471623464836,0.152218726189119
"KLF4","KLF4","MA0039.4","16.443",4.8539e-67,0.896325,0.879556,0.0598875,5071,"False",1.0416207027027e-65,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","16.4202",7.71371e-67,0.891646,0.876258,0.0549418,5071,"False",1.61175940526316e-65,0.299258696066261,0.275278784752456,NA,NA,NA,0.184801418063722,0.10895316297333
"TFAP2A","TFAP2A","MA0810.1","16.2314",3.06479e-65,0.885417,0.873406,0.0429724,5071,"False",6.2395981025641e-64,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","15.7036",2.71212e-64,0.819608,0.805366,0.0645346,5071,"True",5.3835582e-63,2.97076636837325e-12,6.01933715300983e-10,0.68506901964184,0.684763681333511,0.277192937522881,0.847078702109006,0.949378598943762
"ELK4","ELK4","MA0076.2","15.7584",3.58345e-64,0.86594,0.852902,0.0571665,5071,"False",6.93965682926829e-63,1.42221194356722e-12,4.4050556670906e-06,0.888151243010812,0.887960029285804,-0.00308464721569026,0.897232152848274,0.883266743859059
"ARNT","ARNT::HIF1A","MA0259.1","15.6963",3.76124e-62,0.904613,0.890666,0.0557791,5071,"False",6.94517339534884e-61,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635
"HIF1A","ARNT::HIF1A","MA0259.1","15.6963",3.76124e-62,0.904613,0.890666,0.0557791,5071,"False",6.94517339534884e-61,0.524431052539902,0.00186529445025647,0.333119346825934,0.332395158408244,1.84590119513897,0.000607543792814419,0.0107428676317449
"TFAP2C","TFAP2C","MA0815.1","15.7491",4.80434e-62,0.823564,0.809526,0.0538912,5071,"False",8.66964990909091e-61,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","15.701",2.33689e-61,0.818673,0.803708,0.0561638,5071,"False",4.12331257777778e-60,2.20166406420543e-08,7.45453677969019e-09,0.905661649687816,0.905620921697072,0.149106162644587,0.00683508019819404,0.0511692312412089
"GLIS2","GLIS2","MA0736.1","15.3697",2.03381e-59,0.79862,0.7882,0.0417295,5071,"False",3.51053291304348e-58,0.00518615063603749,0.986222561832,0.65728593452107,0.656620226595271,-3.04453567546372,0.469932880360164,0.854966789021971
"ZFP57","ZFP57","MA1583.1","15.2629",6.75274e-59,0.83478,0.822293,0.0514186,5071,"False",1.14078203404255e-57,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","15.3252",7.07034e-59,0.818291,0.804318,0.0551911,5071,"False",1.169552075e-57,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","15.0408",1.00134e-56,0.84261,0.828844,0.0551033,5071,"False",1.62257951020408e-55,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","14.8478",1.59537e-55,0.816191,0.806296,0.0407838,5071,"False",2.53344756e-54,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","14.8303",2.96522e-55,0.869491,0.855406,0.0574136,5071,"False",4.6101625e-54,0.0017879527235495,0.000152969605719888,0.555087235076562,0.553417093842031,0.21201186429102,0.000593452420976558,0.0685842961060611
"TFAP2B","TFAP2B","MA0813.1","14.8159",3.01925e-55,0.828758,0.816155,0.0518456,5071,"False",4.6101625e-54,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","14.5036",3.42283e-55,0.839586,0.827514,0.0593641,5071,"True",5.12778683018868e-54,0.0027507281077751,0.000660199956491278,0.462471187976226,0.461226951289718,0.0954431541811112,0.749215042049724,0.846745811353226
"HEY1","HEY1","MA0823.1","14.6564",1.32772e-54,0.8193,0.805772,0.0586111,5071,"True",1.95224014814815e-53,2.24462586061172e-28,2.51294728350305e-26,0.457133177124538,0.455859743120848,0.234595814504254,0.000390137073703518,0.141192626551286
"ZIC1","ZIC1","MA0696.1","14.6061",6.02161e-54,0.784754,0.774242,0.044608,5071,"False",8.69301516363636e-53,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","14.3979",6.38699e-54,0.864989,0.853063,0.057239,5071,"True",9.05583939285714e-53,1.33366577609804e-88,4.7648423290615e-57,0.743959247840043,0.744899344831683,-0.0294534921578857,0.0506272357464406,0.12131107956551
"ETS2","ETS2","MA1484.1","14.1377",2.95219e-52,0.859445,0.848397,0.0546948,5071,"True",4.11234887719298e-51,2.39557833566981e-35,3.568637157862e-20,0.716056867281458,0.716627027243831,0.0467641558885695,0.383045069873415,0.759223793398908
"E2F1","E2F1","MA0024.3","14.1632",3.15763e-51,0.779612,0.7698,0.0443535,5071,"True",4.3226865862069e-50,7.27636490113767e-11,3.41388922613648e-09,0.586334801202892,0.584835015872579,0.435156491506317,0.39512466135215,0.757518630599718
"Klf12","Klf12","MA0742.1","14.0899",7.24494e-51,0.820321,0.809666,0.0490006,5071,"True",9.74997010169491e-50,2.09923239608994e-22,4.41234765392667e-17,0.990538130931295,0.99052470169139,0.012590449995221,2.23661238488877e-05,0.080187813944736
"TFAP2B","TFAP2B","MA0811.1","14.0583",1.27319e-49,0.867578,0.857551,0.0420915,5071,"False",1.68485476666667e-48,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","13.6225",9.15656e-47,0.863329,0.853662,0.0420828,5071,"False",1.19185387540984e-45,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","13.3663",2.09785e-46,0.748059,0.739248,0.0442903,5071,"False",2.6866014516129e-45,0.558958536379873,0.893423369255785,NA,NA,NA,0.647189786644946,0.892623904776838
"FLI1","FLI1","MA0475.2","13.0431",5.00434e-45,0.839807,0.82927,0.0575874,5071,"False",6.30705707936508e-44,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","13.0973",1.7932e-44,0.926015,0.913397,0.0638043,5071,"False",2.19046276923077e-43,2.48205345843522e-07,0.0063204709340211,0.679198571970668,0.678429240963586,0.0239455926725743,0.0852973230294195,0.141912098450382
"Arnt","Ahr::Arnt","MA0006.1","13.0973",1.7932e-44,0.926015,0.913397,0.0638043,5071,"False",2.19046276923077e-43,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635
"PAX5","PAX5","MA0014.3","12.9975",1.50217e-43,0.822753,0.813171,0.0475748,5071,"False",1.80715603030303e-42,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","12.789",2.17919e-43,0.850761,0.840666,0.0563457,5071,"False",2.5825027761194e-42,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","13.0354",5.29107e-43,0.836602,0.825276,0.0515777,5071,"False",6.17810232352941e-42,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","12.9481",1.49449e-42,0.863918,0.853532,0.0481566,5071,"False",1.71974646376812e-41,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","12.647",1.5341e-42,0.80004,0.790052,0.0566652,5071,"False",1.74010771428571e-41,4.86986407050099e-30,5.33712701371437e-12,0.825169800534343,0.824638352818643,-0.0859817096243307,0.152482983805996,0.765425224508755
"E2F2","E2F2","MA0864.2","12.7849",3.64581e-42,0.763899,0.755513,0.0421667,5071,"False",4.07714526760563e-41,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","12.7058",3.80059e-42,0.813657,0.802357,0.0598441,5071,"True",4.19120619444444e-41,5.02334216648616e-07,3.97135564388831e-07,0.646057403289582,0.645292575717164,0.256335245231292,0.00790508761518324,0.239492087167452
"ZNF682","ZNF682","MA1599.1","12.6704",4.76794e-41,0.776769,0.766683,0.0490081,5071,"False",5.18595117808219e-40,0.202996449971186,0.414884141694539,NA,NA,NA,0.627660998956671,0.20431275385921
"ZNF263","ZNF263","MA0528.2","12.6098",7.35679e-41,0.868462,0.856546,0.0593881,5071,"False",7.89363683783784e-40,2.1336336257577e-06,0.00371841497455578,0.998954021124132,0.998952831337921,0.000738860930859871,0.144383502857773,0.0955152407690591
"ETV6","ETV6","MA0645.1","12.3552",3.31024e-40,0.861297,0.851358,0.055367,5071,"True",3.50444074666667e-39,1.07339403374884e-26,4.82365060683996e-15,0.925760487759896,0.925990582903923,0.0135696363681327,0.00279586140758891,0.529135172295357
"NHLH2","NHLH2","MA1529.1","12.4249",5.11422e-40,0.745255,0.736319,0.0466284,5071,"False",5.34301405263158e-39,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","12.357",1.22124e-39,0.844835,0.833935,0.0574028,5071,"False",1.25930462337662e-38,0.524431052539902,0.00186529445025647,0.333119346825934,0.332395158408244,1.84590119513897,0.000607543792814419,0.0107428676317449
"VEZF1","VEZF1","MA1578.1","12.4745",1.26777e-39,0.878673,0.867548,0.0534133,5071,"False",1.29052484615385e-38,0.0277479997636289,0.00160310504140279,0.477578709487175,0.475465252955394,0.922890869543507,0.480990793380952,0.831761673928345
"PLAG1","PLAG1","MA0163.1","12.2985",1.21928e-38,0.8097,0.800424,0.0455759,5071,"False",1.22545356962025e-37,0.000773640061912646,0.00216915503868796,0.617102408901761,0.615884088465098,0.439725489370749,0.378575752099948,0.0731814900115252
"CENPB","CENPB","MA0637.1","12.1683",1.58593e-38,0.789437,0.78272,0.0360244,5071,"True",1.574035525e-37,2.69157435481105e-23,1.38479003462704e-13,0.901311755027165,0.901259438990006,0.0502203391726755,0.00018357383243209,0.128234246564721
"KLF9","KLF9","MA1107.2","12.2208",3.1734e-38,0.805321,0.794726,0.0526955,5071,"True",3.11071555555556e-37,2.48990070222694e-17,8.07650436693234e-12,0.990367624527067,0.990351166379798,0.0381846673669623,0.000244469795692959,0.0443969486916264
"PLAGL2","PLAGL2","MA1548.1","12.1831",8.31543e-38,0.858859,0.846444,0.06038,5071,"False",8.05177002439024e-37,0.00819881413140029,6.36752034954057e-05,0.691868938070099,0.691998852995107,0.606863294080586,0.768307060515965,0.737247213935807
"ERG","ERG","MA0474.2","11.8439",1.9205e-37,0.857622,0.84857,0.0542696,5071,"False",1.83720120481928e-36,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","11.8231",2.89502e-37,0.855455,0.846278,0.0548421,5071,"False",2.73648319047619e-36,1.11190689416626e-08,0.0156237668955435,0.921851112214014,0.921851579102261,-0.157274766391784,0.596309380328159,0.665255812069739
"ERF","ERF","MA0760.1","11.7438",7.38079e-37,0.840182,0.83128,0.0538818,5071,"True",6.89452618823529e-36,3.46832588186105e-16,1.32385343477526e-14,0.82418112007084,0.823636510425337,0.119866620777697,0.0129437787697362,0.0653044926785429
"GLIS1","GLIS1","MA0735.1","11.9239",9.52088e-37,0.709468,0.701599,0.0414644,5071,"True",8.79020781395349e-36,1.0582786281245e-23,4.11771140813275e-15,0.884958633341067,0.884860963106289,0.113261516958091,0.025717118884014,0.965251208428614
"CREB3L4","CREB3L4","MA1474.1","11.7071",5.29332e-36,0.803237,0.795119,0.0462324,5071,"False",4.83091503448276e-35,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","11.5031",1.74421e-35,0.789167,0.779983,0.0569743,5071,"False",1.57375311363636e-34,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","11.588",4.26656e-35,0.755089,0.747338,0.0434948,5071,"True",3.80634678651685e-34,2.54718300482102e-15,3.39020437713091e-09,0.851719773845754,0.851277854360973,0.150550235037674,0.759185747705449,0.904803104416279
"CTCF","CTCF","MA0139.1","11.5388",7.7401e-35,0.786923,0.779428,0.0423485,5071,"False",6.82848822222222e-34,2.63600574573633e-10,4.0200056720519e-06,NA,NA,NA,0.669080706896203,0.546821613652762
"HEY2","HEY2","MA0649.1","11.5341",1.24421e-34,0.824168,0.814695,0.0523868,5071,"False",1.08560740659341e-33,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","11.2578",4.3306e-33,0.739569,0.730391,0.052025,5071,"False",3.73749608695652e-32,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","11.1643",2.93709e-32,0.8741,0.865753,0.0456158,5071,"False",2.50758006451613e-31,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","10.819",3.02583e-30,0.789411,0.777914,0.0630615,5071,"False",2.55586065957447e-29,0.98798584617657,0.233823208900852,NA,NA,NA,0.0619301151737454,0.036271873723362
"KLF17","KLF17","MA1514.1","10.7139",6.71316e-30,0.790585,0.782544,0.0460517,5071,"False",5.6107884631579e-29,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","10.4259",2.87426e-29,0.809149,0.801715,0.0494585,5071,"False",2.37725254166667e-28,NA,NA,NA,NA,NA,NA,0.268700914112174
"ETV3","ETV3","MA0763.1","10.2793",7.18894e-29,0.843357,0.835857,0.0528832,5071,"True",5.88455501030928e-28,6.56380568644574e-13,4.17280711918231e-10,0.799178246054465,0.799335850457266,0.228446958486085,0.00136187842686355,0.0236324919449185
"Plagl1","Plagl1","MA1615.1","10.4679",1.42933e-28,0.835358,0.825969,0.0544779,5071,"False",1.158049e-27,1.37401117283815e-06,0.00217843584918653,0.946586920864952,0.946358764262871,-0.119285406319854,0.137698769883083,0.458253596209588
"ZBTB7B","ZBTB7B","MA0694.1","10.1434",3.25283e-27,0.803416,0.796231,0.0450592,5071,"False",2.60883537373737e-26,0.00655008880529154,0.0521545987907314,0.940912745663909,0.940667015257237,0.112419564448787,0.0049299971548475,0.0162877497634696
"Znf281","Znf281","MA1630.1","10.1729",3.68399e-27,0.829244,0.819408,0.0594463,5071,"True",2.92508806e-26,2.11405433609988e-13,4.2843080532503e-08,0.785779246029735,0.785754447255854,0.185192801923166,0.779560778088427,0.897809277403699
"Arnt","Arnt","MA0004.1","9.97388",6.87422e-27,0.871309,0.86117,0.0699236,5071,"False",5.40408978217822e-26,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635
"INSM1","INSM1","MA0155.1","9.85517",7.36933e-26,0.863176,0.857047,0.0399699,5071,"True",5.73651766666667e-25,4.67605983268147e-05,0.000115764373529393,0.886109382915765,0.886017847228863,0.216262399520028,0.0955055753730643,0.218373413413307
"MYCN","MYCN","MA0104.4","9.69556",2.98814e-25,0.796541,0.788166,0.0570379,5071,"False",2.3034787961165e-24,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","9.69422",4.61414e-25,0.755881,0.748255,0.0503742,5071,"False",3.52271842307692e-24,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","9.28531",2.44659e-23,0.81575,0.807524,0.0587024,5071,"False",1.85008805714286e-22,NA,NA,NA,NA,NA,NA,0.0496718448560886
"ZBTB7C","ZBTB7C","MA0695.1","9.09438",2.57879e-22,0.828183,0.822194,0.0424107,5071,"False",1.93165967924528e-21,2.25200670607686e-05,0.000701257437034914,0.921851112214014,0.921851579102261,-0.0917779834197914,0.975735782282705,0.312885688083038
"ARNT2","ARNT2","MA1464.1","8.98717",3.34397e-22,0.812288,0.803892,0.0643596,5071,"False",2.48141325233645e-21,0.454990083699423,0.0405150913261161,NA,NA,NA,0.358631549580652,0.0998991989001632
"BHLHE40","BHLHE40","MA0464.2","8.89743",9.34166e-22,0.817835,0.809721,0.0623531,5071,"True",6.86785003703704e-21,3.6110998757055e-46,2.06609867043539e-35,0.753698566682594,0.754330683764031,0.0821059864303979,0.000172513667666472,0.104608127082639
"Atf1","Atf1","MA0604.1","7.8913",1.15016e-17,0.845966,0.839285,0.0598129,5071,"True",8.37822972477064e-17,2.35649791519914e-23,2.00885891370503e-20,0.59433283617009,0.592950603130273,0.233544088495708,8.37725598696489e-06,0.160076184638697
"TCF12","TCF12","MA1648.1","7.9738",1.86956e-17,0.878151,0.871576,0.0512502,5071,"False",1.3494824e-16,1.14844868652337e-26,1.94160295617533e-19,0.975640635699018,0.97567972998305,0.0489128967325426,4.61861471071068e-05,0.079331704950306
"Creb3l2","Creb3l2","MA0608.1","7.7313",7.24164e-17,0.83741,0.831136,0.0552632,5071,"True",5.180056e-16,4.92665472040373e-14,9.29617186508798e-10,0.723795446126379,0.724025764662776,0.245310676388294,0.064527329287453,0.932480288247428
"CREB3L4","CREB3L4","MA1475.1","7.69633",7.3559e-17,0.786394,0.780213,0.0563287,5071,"False",5.21480767857143e-16,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","7.59316",1.65361e-16,0.810807,0.805106,0.0532303,5071,"False",1.16191711504425e-15,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","7.61993",3.67252e-16,0.806631,0.800995,0.0468315,5071,"False",2.55787796491228e-15,0.000418737282352032,0.000461918990192706,0.839733778198284,0.839245523408744,0.260808039564386,0.437019640327709,0.779469765244944
"GLIS3","GLIS3","MA0737.1","7.59586",4.43985e-16,0.747342,0.742723,0.0385906,5071,"True",3.06542686956522e-15,3.83108067988364e-10,1.55535892272727e-05,0.99485430414175,0.994847253950035,0.00786292084573472,0.0329693124147183,0.467171731478124
"TCF3","TCF3","MA0522.3","7.43648",1.92928e-15,0.877802,0.871721,0.0511675,5071,"False",1.32055889655172e-14,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233
"TFAP2A","TFAP2A","MA0003.4","7.38981",3.41715e-15,0.82484,0.81862,0.0513445,5071,"False",2.31898897435897e-14,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","7.12545",1.08328e-14,0.823828,0.817467,0.06229,5071,"False",7.28918915254237e-14,1.50804933384272e-11,5.47636890200699e-08,0.817403697643829,0.817092322993439,0.136071684244564,0.000262037863824534,0.120779686116137
"MZF1","MZF1","MA0057.1","7.14625",1.67835e-14,0.91408,0.909997,0.0369754,5071,"False",1.11984025210084e-13,0.00069309332204974,0.00573401190399135,NA,0.817979153094259,NA,0.386032968488004,0.0925578408036219
"NHLH1","NHLH1","MA0048.2","6.97182",6.23468e-14,0.834575,0.828809,0.0542675,5071,"False",4.12527993333333e-13,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","6.71247",4.6039e-13,0.732928,0.728912,0.0395082,5071,"False",3.02107157024793e-12,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","6.6818",7.26377e-13,0.761309,0.755761,0.0530099,5071,"False",4.72740440983606e-12,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","6.6342",1.24502e-12,0.844274,0.838917,0.0500521,5071,"False",8.03695837398374e-12,8.69975689992977e-24,4.12823011915509e-13,0.839774834906972,0.839286757914495,-0.167472857101405,0.00311919274044853,0.410565729578502
