"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"TCF12","TCF12","MA1648.1","7.88103",4.76403e-17,0.878197,0.871576,0.0515389,4871,"True",3.43876347272727e-16,1.14844868652337e-26,1.94160295617533e-19,0.975640635699018,0.97567972998305,0.0489128967325426,4.61861471071068e-05,0.079331704950306,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","7.5899",2.07139e-16,0.810904,0.805106,0.0531249,4871,"False",1.48169699099099e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","7.19857",1.14457e-14,0.834868,0.828809,0.0541323,4871,"False",8.11418375e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","7.08488",1.76975e-14,0.823903,0.817467,0.0622629,4871,"False",1.24352345132743e-13,1.50804933384272e-11,5.47636890200699e-08,0.817403697643829,0.817092322993439,0.136071684244564,0.000262037863824534,0.120779686116137,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","7.15992",2.12504e-14,0.877684,0.871721,0.0512739,4871,"False",1.48007171929825e-13,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","6.8898",1.02868e-13,0.836828,0.831136,0.055356,4871,"True",7.10236452173913e-13,4.92665472040373e-14,9.29617186508798e-10,0.723795446126379,0.724025764662776,0.245310676388294,0.064527329287453,0.932480288247428,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","6.85307",1.10572e-13,0.785815,0.780213,0.0563602,4871,"False",7.56846275862069e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","6.65745",8.69154e-13,0.830603,0.826226,0.04202,4871,"True",5.89836133333333e-12,9.92849702835351e-18,2.64496912410609e-08,0.86401749140938,0.863386698713163,0.0207971448106904,0.00366928461173622,0.284758112757209,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","6.56749",2.18468e-12,0.844321,0.838917,0.0504385,4871,"False",1.47003044067797e-11,8.69975689992977e-24,4.12823011915509e-13,0.839774834906972,0.839286757914495,-0.167472857101405,0.00311919274044853,0.410565729578502,0.182531091273304,0.411341869507962,NA,0.850006570101992
"TFAP2A","TFAP2A","MA0003.4","6.50084",3.78934e-12,0.8242,0.81862,0.0520488,4871,"False",2.51252036666667e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","6.45235",3.79726e-12,0.73284,0.728912,0.0393387,4871,"False",2.51252036666667e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","6.30731",7.68404e-12,0.868744,0.864397,0.0471849,4871,"False",5.04225434710744e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","6.36786",7.89436e-12,0.827414,0.823751,0.0364693,4871,"False",5.13780478688525e-11,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974,0.791453766976742,0.832682418542537,NA,0.811558803946183
"ASCL1","ASCL1","MA1631.1","6.35837",9.76898e-12,0.845575,0.840361,0.0506105,4871,"False",6.30615456910569e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","6.3098",1.2463e-11,0.761097,0.755761,0.0532646,4871,"False",7.98034032258064e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","6.22682",2.36684e-11,0.746579,0.742723,0.0386485,4871,"True",1.503416768e-10,3.83108067988364e-10,1.55535892272727e-05,0.99485430414175,0.994847253950035,0.00786292084573472,0.0329693124147183,0.467171731478124,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","6.14639",4.22896e-11,0.805624,0.800995,0.0468936,4871,"False",2.66491606349206e-10,0.000418737282352032,0.000461918990192706,0.839733778198284,0.839245523408744,0.260808039564386,0.437019640327709,0.779469765244944,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","6.12246",4.63984e-11,0.72716,0.722064,0.0525967,4871,"True",2.90081335433071e-10,7.96434248710725e-37,1.3710717056212e-22,0.652682491089264,0.651497012715713,0.0400672732004047,6.42213577310839e-10,0.00866341841448702,0.523118531057797,0.919703624975877,NA,0.748844156377275
"FERD3L","FERD3L","MA1485.1","6.09605",4.92779e-11,0.774444,0.770135,0.0457442,4871,"False",3.056769734375e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","6.05492",7.19347e-11,0.913519,0.909997,0.0369934,4871,"False",4.42760866666667e-10,0.00069309332204974,0.00573401190399135,NA,0.817979153094259,NA,0.386032968488004,0.0925578408036219,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","5.68808",6.17631e-10,0.780524,0.775543,0.0595035,4871,"True",3.77230010769231e-09,1.75382278332858e-37,8.9578701592928e-26,0.915237856370625,0.915106656153443,0.0646074259487827,0.00562215404384131,0.47293735916685,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","5.67759",6.25631e-10,0.800641,0.79543,0.0630221,4871,"False",3.79199247328244e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","5.44728",1.62114e-09,0.718614,0.713794,0.0669143,4871,"True",9.75140272727273e-09,3.71694041544864e-14,3.29015322657841e-09,0.851719773845754,0.851277854360973,-0.0133739800051871,0.0262742341106885,0.233213105193533,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","5.4773",2.88133e-09,0.887584,0.884452,0.0375463,4871,"True",1.72013234586466e-08,2.98300544933638e-38,6.61451932992859e-20,0.924188913801668,0.924413226991991,-0.0568422777975948,3.22095803488398e-06,0.0577687975616189,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","5.40152",4.12128e-09,0.829898,0.823892,0.0749758,4871,"False",2.44201217910448e-08,4.43928682324664e-14,2.04180227552e-05,0.892443140614908,0.892263185595619,-0.103032769001704,0.14471988442021,0.898036359032424,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","5.40329",5.90976e-09,0.92414,0.921664,0.0283105,4871,"True",3.4758144e-08,5.34214622809169e-10,1.83856902102353e-10,0.558911057735706,0.558116959788681,0.368914132624095,0.325943317343993,0.566191505167507,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","5.26747",1.19274e-08,0.808099,0.804757,0.0405605,4871,"False",6.96349676470588e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","5.23291",1.50697e-08,0.838597,0.835222,0.0409736,4871,"False",8.73382613138686e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","5.2213",1.70347e-08,0.830166,0.826086,0.0489585,4871,"True",9.80112449275362e-08,2.987828955002e-26,3.33894955569361e-09,0.759123256559741,0.759916413457743,-0.187410030027642,0.0239210117165166,0.238769449707056,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","5.15392",1.91382e-08,0.763932,0.760337,0.0469946,4871,"True",1.09321804316547e-07,1.26752400848734e-30,7.09506235599136e-16,0.669775081817908,0.669170035861223,-0.140771522969664,0.000190338153546345,0.123171140870697,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","5.00386",5.27149e-08,0.739159,0.735722,0.0449144,4871,"False",2.9896879e-07,9.07786980986238e-26,5.88925004011615e-14,0.830273616355029,0.829642436796103,-0.0752336719843888,0.00211134950797575,0.454157331504267,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","4.89498",7.79702e-08,0.807516,0.803189,0.0614246,4871,"False",4.39066232624113e-07,1.56522396532684e-18,2.88733775087801e-08,0.824935325296321,0.824403601095505,-0.147714976758642,0.0711314707183966,0.200522882053104,0.813933918962299,0.689620709287861,NA,0.696290405960868
"MAX","MAX","MA0058.3","4.83975",1.22095e-07,0.828041,0.823549,0.0624246,4871,"False",6.82700211267606e-07,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584,0.660937547589121,0.475304663521133,NA,0.419322524637367
"Zic1","Zic1::Zic2","MA1628.1","4.88055",1.3794e-07,0.873543,0.869542,0.049648,4871,"False",7.60585833333333e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","4.88055",1.3794e-07,0.873543,0.869542,0.049648,4871,"False",7.60585833333333e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","4.84125",1.67896e-07,0.785921,0.782675,0.0409201,4871,"False",9.19375337931035e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","4.73658",2.94055e-07,0.767923,0.764694,0.0418545,4871,"False",1.59917582191781e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","4.51857",7.87404e-07,0.740152,0.73715,0.0434388,4871,"False",4.25305289795918e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","4.41739",1.30968e-06,0.787431,0.784442,0.0445866,4871,"False",7.02625621621622e-06,0.0582788092221794,0.241492773160851,NA,NA,NA,0.13068949221336,0.663096387570644,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","4.35668",1.84003e-06,0.824788,0.821351,0.0515142,4871,"False",9.80526053691275e-06,0.110892044539739,0.000191255234949503,0.411962591228394,0.411062723192047,1.20252391266798,0.81334312862139,0.333562962947029,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","4.23817",2.97431e-06,0.816497,0.813104,0.0545142,4871,"False",1.57440142666667e-05,0.193497087244791,0.10868612729152,NA,NA,NA,0.220510988170632,0.802340963065212,NA,NA,NA,NA
"MNT","MNT","MA0825.1","4.20123",3.60167e-06,0.838772,0.83503,0.060534,4871,"False",1.89385826490066e-05,1.50675021093809e-07,4.01098186381414e-06,0.932103900195972,0.93235198513123,0.172616603254637,0.00212158615034273,0.0712438195415134,NA,NA,NA,NA
"REST","REST","MA0138.2","4.09218",6.92842e-06,0.692699,0.690243,0.039076,4871,"True",3.61918781578947e-05,0.00091236813066037,0.0109023382304161,0.948168475817061,0.94804808061,0.0490114926313418,0.750809645896665,0.863896665091246,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","4.06458",8.21035e-06,0.692129,0.688734,0.0535822,4871,"False",4.2607960130719e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","4.0284",1.08173e-05,0.78859,0.785202,0.0515326,4871,"False",5.5772312987013e-05,0.0059227058690399,0.00229037597505852,0.679506226926293,0.678742500841301,0.697915845786628,0.977779482960182,0.281632632093777,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","3.9593",1.27346e-05,0.789715,0.786856,0.0475173,4871,"True",6.5234015483871e-05,2.17373977394057e-07,1.58512467349298e-05,0.620552506054613,0.619106650000782,0.149521732125464,0.725721457251895,0.206607482121573,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","3.929",1.64468e-05,0.803015,0.799623,0.0540104,4871,"True",8.37099948717949e-05,0.0115985378699752,4.35125036282998e-05,0.711789076479266,0.71235248031676,0.544053647477009,0.787179808964753,0.859225108619946,NA,NA,NA,NA
"HES6","HES6","MA1493.1","3.85828",2.1528e-05,0.803867,0.801229,0.0438956,4871,"False",0.000108874089171975,3.00954884887557e-05,0.0136682027585193,0.782830595105896,0.783080146128061,-0.0628388163830977,0.153083712168341,0.397800497381957,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","3.86748",2.2223e-05,0.759664,0.756761,0.0465316,4871,"False",0.000111677607594937,0.974600751155988,0.567303693083187,NA,NA,NA,0.496482882890759,0.297268147770788,0.592725020705605,0.797645012911524,NA,0.568331479394774
"MYOG","MYOG","MA0500.2","3.72661",3.94912e-05,0.831349,0.827764,0.0613408,4871,"False",0.000197207627672956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","3.66079",5.07523e-05,0.762724,0.760278,0.0434316,4871,"False",0.00025185828875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","3.52365",7.69276e-05,0.735832,0.732999,0.0567354,4871,"False",0.000379382077018634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELA","RELA","MA0107.1","3.42483",0.000133294,0.828988,0.826197,0.0540224,4871,"False",0.000653305160493827,0.0149342318487538,0.34873178822299,NA,NA,NA,0.213890538881729,0.5892990649623,0.764179229244763,0.757734823942369,NA,0.253616892383303
"PAX1","PAX1","MA0779.1","3.36623",0.000181876,0.750231,0.74848,0.0331253,4871,"False",0.000885948122699387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","3.34602",0.000198814,0.862009,0.85853,0.0658841,4871,"True",0.000962550707317073,1.08592939769907e-09,1.23937399881883e-05,0.657835217885001,0.657422073546596,0.145725891314566,0.0969321674405569,0.367735263704764,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","3.28757",0.000235421,0.800115,0.797632,0.0497513,4871,"False",0.00112604984337349,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584,0.660937547589121,0.475304663521133,NA,0.419322524637367
"MYC","MAX::MYC","MA0059.1","3.28757",0.000235421,0.800115,0.797632,0.0497513,4871,"False",0.00112604984337349,NA,NA,NA,NA,NA,NA,0.0496718448560886,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","3.19427",0.000310311,0.822018,0.818924,0.0672443,4871,"False",0.00147537086227545,0.775960584444909,0.556285015749876,NA,NA,NA,0.541937904052692,0.101552276930383,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","3.20892",0.000330876,0.792604,0.790771,0.0369246,4871,"False",0.00155452984615385,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","3.20892",0.000330876,0.792604,0.790771,0.0369246,4871,"False",0.00155452984615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","3.05763",0.000614343,0.78452,0.782074,0.050136,4871,"False",0.00286934318823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","2.92576",0.000988838,0.801935,0.799487,0.0525626,4871,"False",0.00459144661988304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","2.88176",0.00106338,0.75607,0.754141,0.0448225,4871,"True",0.0049088588372093,1.11142865991336e-29,3.51477197643577e-21,0.840362442051262,0.839882645352521,-0.0861317562901592,5.63697468242937e-07,0.00950997243278142,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","2.82723",0.00126276,0.854742,0.852278,0.059271,4871,"False",0.0057955574566474,1.94835272662344e-11,1.58489686343909e-06,0.921597630673884,0.921593614151125,0.00146780301875495,0.412123250140494,0.557185811159905,0.533985977415169,0.758774356187414,NA,0.976786526694263
"PAX9","PAX9","MA0781.1","2.78662",0.0015826,0.724131,0.722568,0.035722,4871,"False",0.00722174942528736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","2.72447",0.00194997,0.797486,0.795519,0.0460751,4871,"True",0.00884729245714286,0.000658418243703937,0.520509706244415,0.918712069480626,0.918588600978628,-0.340794378381442,0.0402862718392689,0.0642708474040949,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","2.68892",0.00217147,0.876838,0.874797,0.0489199,4871,"False",0.00979629079545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","2.61621",0.00282085,0.783515,0.781728,0.0431254,4871,"False",0.0126539824858757,1.5093285146272e-09,1.15582590482984e-06,0.626772139611538,0.625885422008514,0.068683954022882,0.000713827666029021,0.148667718429117,0.803897461509383,0.88419765785745,NA,0.939363979738092
"MLX","MLX","MA0663.1","2.567",0.00304915,0.775431,0.77323,0.0583352,4871,"True",0.0136012646067416,8.79371155242699e-21,4.06546548136207e-14,0.65728593452107,0.656620226595271,0.0683114500524696,0.26000075629759,0.598341321835542,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","2.54813",0.00348792,0.835533,0.833809,0.0429873,4871,"False",0.0154715557541899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","2.33517",0.00641259,0.871312,0.869717,0.0456473,4871,"False",0.028286647,0.00048444919955376,0.0253141395958924,NA,NA,NA,0.408771683188231,0.749612021106502,0.855909714634138,0.825188804646378,NA,0.64721327574003
"NR1I2","NR1I2","MA1533.1","2.33045",0.00674968,0.78663,0.785427,0.033096,4871,"False",0.029609093480663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","2.19143",0.00960136,0.702206,0.700738,0.0456347,4871,"True",0.0418872518681319,9.08737611550289e-16,1.00121595600145e-09,0.957075934607632,0.956982224990383,-0.0112628522554353,0.0295702290835589,0.235210329459078,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","2.08889",0.012871,0.793827,0.792275,0.0502965,4871,"False",0.0558446666666667,NA,NA,NA,NA,NA,NA,NA,0.656765055536744,0.472806747856337,NA,0.905801989985427
"E2F8","E2F8","MA0865.1","1.83983",0.0252466,0.733917,0.732586,0.0474351,4871,"False",0.108944567391304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","1.82478",0.0265883,0.865153,0.863658,0.0523492,4871,"True",0.113795567741935,1.14844868652337e-26,1.94160295617533e-19,0.975640635699018,0.97567972998305,0.0489128967325426,4.61861471071068e-05,0.079331704950306,NA,NA,NA,NA
"YY1","YY1","MA0095.2","1.79422",0.0266574,0.79846,0.796807,0.0661476,4871,"False",0.113795567741935,6.27493191586787e-13,4.002006464613e-10,0.824313896732824,0.823775918171581,0.220349345966686,0.0535324945781881,0.259891340440779,0.627732509500388,0.969508128147537,NA,0.811269443848896
"THRB","THRB","MA1575.1","1.75044",0.0319926,0.740156,0.739063,0.0394722,4871,"True",0.135840237433155,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579,NA,NA,NA,NA
"RELB","RELB","MA1117.1","1.62321",0.0421679,0.825661,0.824403,0.0509336,4871,"True",0.178092088297872,1.97906665792208e-11,0.00152073903529351,0.918712069480626,0.918588600978628,-0.176717848137531,0.978037986021225,0.7988081401279,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","1.60899",0.0434404,0.808443,0.80716,0.0526998,4871,"False",0.182495648677249,2.77194461713883e-06,4.41994729960438e-05,0.807196198565776,0.807110192083218,0.215154578138121,0.0232585554425803,0.269710107506938,NA,NA,NA,NA
"RXRB","RXRB","MA1555.1","1.53493",0.0513554,0.764732,0.763751,0.0419622,4871,"True",0.214611513684211,1.40356729968399e-18,3.13227976456097e-16,0.995053028885178,0.995046676761033,0.0201688542219324,0.000115502086074353,0.0331724318473017,0.894678186692443,0.740348763803248,NA,0.186692079591988
"ZEB1","ZEB1","MA0103.3","1.54091",0.0516602,0.875056,0.87369,0.0555971,4871,"True",0.214754967539267,5.05221037183822e-28,8.94172595589434e-19,0.784205071381966,0.78431656764514,0.130103971622608,1.73018356532747e-09,0.00169795778748234,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","1.44017",0.0613992,0.819134,0.817713,0.068535,4871,"False",0.253911275,2.6570997102148e-31,2.17381853874921e-15,0.931056809246814,0.931195297025472,0.00364026893210504,0.0241388485672889,0.832506742625159,0.952164790392463,0.918547219404385,NA,0.745821975550354
"MAFA","MAFA","MA1521.1","1.43844",0.0639402,0.761338,0.760444,0.0393986,4871,"False",0.263049320207254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREM","CREM","MA0609.2","1.29174",0.0834295,0.728198,0.727025,0.0625451,4871,"False",0.341458881443299,0.0261545905989217,0.109656661240409,NA,NA,NA,0.0232713661287863,0.61679512418143,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","1.27816",0.0873489,0.838412,0.83739,0.05198,4871,"False",0.355666803076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","1.24316",0.0921152,0.822745,0.821723,0.0558482,4871,"True",0.373160555102041,1.26232526766367e-16,2.43046016648134e-13,0.596490070672586,0.595162862985202,0.27417294387306,1.89555879170936e-05,0.0244610073125269,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","1.20762",0.0982618,0.796365,0.795318,0.0594527,4871,"True",0.396039945177665,1.30617197664081e-28,8.15780974984349e-16,0.734102435630899,0.734200322296247,-0.0638869029698513,0.000327852662379066,0.326732153679863,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","1.21544",0.0993827,0.744247,0.743314,0.04818,4871,"False",0.398534665656566,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568,0.310366713681759,0.705441191452699,NA,0.357611994118165
"Zic2","Zic2","MA1629.1","1.15783",0.110903,0.80577,0.804892,0.0467873,4871,"False",0.442497396984925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","0.727383",0.220009,0.727606,0.727197,0.0364774,4871,"False",0.87343573,0.853543679457144,0.364563568320736,NA,NA,NA,0.708880175221028,0.468242856012602,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","0.698424",0.229454,0.822628,0.822091,0.0495185,4871,"False",0.906400378109453,4.53740455211426e-09,0.000417379551169939,0.976924270193246,0.9770377575368,-0.0966931420916563,0.808525216542868,0.389353524800155,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","0.511031",0.292567,0.781385,0.780952,0.0575883,4871,"False",1,3.3325195137075e-05,0.0212249850213623,NA,NA,NA,0.407599772686831,0.577409386680589,0.594932408980798,0.638697886232213,NA,0.63385050585134
"MYBL2","MYBL2","MA0777.1","0.498053",0.298016,0.712165,0.71184,0.0431591,4871,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","0.489355",0.3017,0.700596,0.700343,0.0336285,4871,"False",1,0.00120872263710127,0.0216600265687077,0.869223794312813,0.868498156344619,0.226740281980333,0.886596329024117,0.398482719086541,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","0.392358",0.339317,0.712009,0.711735,0.0434621,4871,"False",1,2.76041232459528e-06,0.00261171497090371,0.910305477792421,0.910133394111883,-0.143726495996904,0.00294256995341954,0.023536031574272,0.896955827225468,0.930000392928549,NA,0.3065180495707
"IRF5","IRF5","MA1420.1","0.332061",0.361746,0.746761,0.74655,0.0424338,4871,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","0.308371",0.37129,0.806525,0.806282,0.0523797,4871,"False",1,1.74291081731392e-09,3.66120498390137e-05,0.516358308410148,0.515023300414082,0.0652975289145844,0.737005379893044,0.693229263114178,0.667650152408214,0.970360144370485,NA,0.397645161368152
"RUNX2","RUNX2","MA0511.2","0.259888",0.391278,0.830973,0.830783,0.0475514,4871,"False",1,0.607793932449425,0.443187089076673,NA,NA,NA,0.0906038518050832,0.202998133535586,NA,NA,NA,NA
"EHF","EHF","MA0598.3","0.224756",0.40526,0.803262,0.803084,0.0532814,4871,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","0.180541",0.423985,0.773638,0.773537,0.0365469,4871,"False",1,8.22171152730547e-07,4.30680308680487e-05,0.912916967293001,0.912778058140009,0.0165990800493725,0.0238297153792863,0.0632905353796364,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","0.180541",0.423985,0.773638,0.773537,0.0365469,4871,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"MYOD1","MYOD1","MA0499.2","0.0646807",0.472659,0.8255,0.825451,0.0487121,4871,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1574.1","0.0113913",0.495175,0.798614,0.798607,0.0370935,4871,"True",1,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","0.00475501",0.497975,0.840526,0.840522,0.0586955,4871,"True",1,4.93859894245086e-32,6.35153691191788e-17,0.953314410283566,0.953207099421171,0.0580864400737053,0.00663086933488604,0.997662594568194,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","-0.0641051",0.527379,0.710882,0.710932,0.0543152,4871,"True",1,2.74292497856261e-10,8.10708441051652e-09,0.735943358549628,0.73604346991408,0.315420713179113,0.545461600122586,0.790868736407654,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","-0.115044",0.548873,0.693254,0.69333,0.0447415,4871,"False",1,1.57438219698765e-20,1.55123497232924e-08,0.64412570089257,0.643588042337778,-0.0348740399392889,0.52530488486745,0.167755022494678,NA,NA,NA,NA
"RARB","RARB","MA1552.1","-0.188822",0.579599,0.754486,0.754601,0.0402756,4871,"True",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","-0.259294",0.608771,0.742789,0.74297,0.046326,4871,"False",1,0.0193878186877821,0.203883240398383,0.760953611767452,0.761748681080659,0.165464465792369,0.705906659523527,0.612256595281868,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","-0.318721",0.632224,0.90993,0.9102,0.0541537,4871,"False",1,8.75688545383307e-14,1.00605876035474e-08,0.91925870320238,0.919212573584224,0.138216935421685,0.0220593223666785,0.989884433186892,NA,NA,NA,NA
"RARA","RARA::RXRA","MA0159.1","-0.32415",0.634576,0.797352,0.797519,0.0333639,4871,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803,NA,NA,NA,NA
"RXRA","RARA::RXRA","MA0159.1","-0.32415",0.634576,0.797352,0.797519,0.0333639,4871,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"HIC2","HIC2","MA0738.1","-0.39858",0.663528,0.904638,0.90489,0.0403167,4871,"True",1,1.15124985051837e-25,6.94873392662147e-15,0.950287565239612,0.95017302910977,-0.0262738389852599,0.709731690321088,0.235210329459078,NA,NA,NA,NA
