"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"HIF1A","ARNT::HIF1A","MA0259.1","6.50686",3.43179e-11,0.914123,0.890666,0.0498757,277,"False",9.39600434482759e-10,0.524431052539902,0.00186529445025647,0.333119346825934,0.332395158408244,1.84590119513897,0.000607543792814419,0.0107428676317449,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","6.37413",8.45665e-11,0.875024,0.849665,0.0488066,277,"False",2.23819336666667e-09,2.28187356940214e-14,0.000253655129743399,0.536438497373239,0.534808941120891,-0.1705397930249,0.287498534079942,0.552761203745471,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","6.05895",5.69588e-10,0.799711,0.780213,0.0613347,277,"False",1.45888023225806e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","5.90511",1.61406e-09,0.859348,0.835763,0.0538596,277,"False",4.004886375e-08,0.0283337398141171,0.0324511169230012,NA,NA,NA,0.605823259364659,0.506651864165682,NA,NA,NA,NA
"HES1","HES1","MA1099.2","5.84669",2.28231e-09,0.875561,0.85239,0.0558703,277,"False",5.49137618181818e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","5.66353",6.74856e-09,0.829289,0.807232,0.0566595,277,"False",1.57598724705882e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","5.64581",7.68556e-09,0.845449,0.820331,0.0548908,277,"False",1.74352418285714e-07,3.86720109801658e-15,1.23476190670445e-11,0.890708323267785,0.890522601767746,0.156372637440344,0.101728286782842,0.39458133947101,NA,NA,NA,NA
"SP2","SP2","MA0516.2","5.63032",8.14642e-09,0.807893,0.78945,0.0491498,277,"False",1.79673818888889e-07,0.40886293144802,0.109301636904825,NA,NA,NA,0.222226704299615,0.169490142012525,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","5.55783",1.28784e-08,0.8935,0.860109,0.0703156,277,"False",2.76363502702703e-07,5.969363429168e-08,0.000338094080089978,0.945841357828434,0.945509343834557,0.124600303183484,0.0160797725476181,0.441869334481169,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","5.53395",1.38603e-08,0.824641,0.803892,0.0634396,277,"False",2.89607321052632e-07,0.454990083699423,0.0405150913261161,NA,NA,NA,0.358631549580652,0.0998991989001632,0.903347896688452,0.82992585368626,NA,0.474107905469332
"EGR3","EGR3","MA0732.1","5.407",2.96585e-08,0.801108,0.780667,0.0521728,277,"False",6.03816641025641e-07,3.45178919413226e-39,3.89629223691053e-26,0.925760487759896,0.925990582903923,-0.0320041125305667,8.33650980296515e-08,0.0399752560457247,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","5.37536",3.21919e-08,0.749967,0.732999,0.0651155,277,"False",6.39009215e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","5.31739",4.92421e-08,0.886241,0.865208,0.0514666,277,"False",9.53615302439024e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","5.3058",5.17915e-08,0.825694,0.808129,0.0472379,277,"False",9.64468106976744e-07,1.34590230292005e-23,2.22652138401044e-16,0.743934572397113,0.744874745017937,0.0543509185522048,0.128757985002427,0.703381164222804,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","5.29868",5.22319e-08,0.829819,0.813104,0.0529853,277,"False",9.64468106976744e-07,0.193497087244791,0.10868612729152,NA,NA,NA,0.220510988170632,0.802340963065212,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","5.25944",6.33301e-08,0.793709,0.775543,0.0638344,277,"False",1.14282044090909e-06,1.75382278332858e-37,8.9578701592928e-26,0.915237856370625,0.915106656153443,0.0646074259487827,0.00562215404384131,0.47293735916685,NA,NA,NA,NA
"YY1","YY1","MA0095.2","5.15104",1.10835e-07,0.815391,0.796807,0.0739303,277,"False",1.955622e-06,6.27493191586787e-13,4.002006464613e-10,0.824313896732824,0.823775918171581,0.220349345966686,0.0535324945781881,0.259891340440779,0.627732509500388,0.969508128147537,NA,0.811269443848896
"ZBED1","ZBED1","MA0749.1","5.11226",1.40065e-07,0.714242,0.700738,0.049427,277,"False",2.41764369565217e-06,9.08737611550289e-16,1.00121595600145e-09,0.957075934607632,0.956982224990383,-0.0112628522554353,0.0295702290835589,0.235210329459078,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","5.10209",1.54655e-07,0.852123,0.833935,0.0537374,277,"False",2.61268234042553e-06,0.524431052539902,0.00186529445025647,0.333119346825934,0.332395158408244,1.84590119513897,0.000607543792814419,0.0107428676317449,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","5.08866",1.61892e-07,0.828367,0.809721,0.0632404,277,"False",2.6779635e-06,3.6110998757055e-46,2.06609867043539e-35,0.753698566682594,0.754330683764031,0.0821059864303979,0.000172513667666472,0.104608127082639,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","5.00282",2.52363e-07,0.835365,0.817467,0.0642127,277,"False",4.08931065306122e-06,1.50804933384272e-11,5.47636890200699e-08,0.817403697643829,0.817092322993439,0.136071684244564,0.000262037863824534,0.120779686116137,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","4.99199",2.78923e-07,0.835766,0.818128,0.0496997,277,"False",4.42929724e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","4.92365",3.95284e-07,0.824191,0.805772,0.0544515,277,"False",6.15402933333333e-06,2.24462586061172e-28,2.51294728350305e-26,0.457133177124538,0.455859743120848,0.234595814504254,0.000390137073703518,0.141192626551286,NA,NA,NA,NA
"SP3","SP3","MA0746.2","4.88248",4.92529e-07,0.871883,0.852593,0.0536789,277,"False",7.52053896153846e-06,1.4872053433794e-08,0.000905925663962031,NA,NA,NA,0.00134596625525008,0.104608259278037,NA,NA,NA,NA
"SP4","SP4","MA0685.1","4.85274",5.65995e-07,0.809989,0.791926,0.0553811,277,"False",8.47924584905661e-06,7.94148800599718e-17,2.66803165184359e-08,0.749355041539165,0.749979835424336,-0.189712334059202,0.0182265724551141,0.609795804116856,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","4.83666",6.06717e-07,0.932193,0.913397,0.062399,277,"False",8.75878723636364e-06,2.48205345843522e-07,0.0063204709340211,0.679198571970668,0.678429240963586,0.0239455926725743,0.0852973230294195,0.141912098450382,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","4.83666",6.06717e-07,0.932193,0.913397,0.062399,277,"False",8.75878723636364e-06,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","4.77919",8.09688e-07,0.808475,0.795119,0.0450745,277,"False",1.14802191428571e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1","SP1","MA0079.4","4.7508",9.45013e-07,0.830861,0.812589,0.0570191,277,"True",1.31638652982456e-05,3.01832286015746e-20,3.57204136236744e-06,0.388320844870781,0.386408126477945,-0.478615930845522,0.264000400677414,0.988113407521202,NA,NA,NA,NA
"EHF","EHF","MA0598.3","4.67521",1.34223e-06,0.817689,0.803084,0.0534063,277,"False",1.8374665862069e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","4.62755",1.68905e-06,0.828098,0.813569,0.0546105,277,"False",2.27306050847458e-05,5.52584604090286e-43,4.33859243795113e-28,0.844900588840312,0.844432277067563,-0.0992928915311504,0.051855289746216,0.0658243656882262,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","4.60712",1.84351e-06,0.773025,0.760337,0.0508836,277,"False",2.43957823333333e-05,1.26752400848734e-30,7.09506235599136e-16,0.669775081817908,0.669170035861223,-0.140771522969664,0.000190338153546345,0.123171140870697,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","4.54972",2.53913e-06,0.862908,0.846119,0.051274,277,"False",3.30503150819672e-05,0.0132785599032887,0.227284685579491,NA,NA,NA,0.0963744705566476,0.408320675113309,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","4.51932",2.87213e-06,0.879606,0.86117,0.0667509,277,"False",3.67817938709677e-05,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","4.50785",3.01087e-06,0.821384,0.80716,0.0540158,277,"False",3.79465203174603e-05,2.77194461713883e-06,4.41994729960438e-05,0.807196198565776,0.807110192083218,0.215154578138121,0.0232585554425803,0.269710107506938,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","4.49428",3.25514e-06,0.818443,0.802357,0.0560584,277,"False",4.0384080625e-05,5.02334216648616e-07,3.97135564388831e-07,0.646057403289582,0.645292575717164,0.256335245231292,0.00790508761518324,0.239492087167452,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","4.48347",3.35533e-06,0.820236,0.806282,0.0555156,277,"False",4.09866464615385e-05,1.74291081731392e-09,3.66120498390137e-05,0.516358308410148,0.515023300414082,0.0652975289145844,0.737005379893044,0.693229263114178,0.667650152408214,0.970360144370485,NA,0.397645161368152
"EGR4","EGR4","MA0733.1","4.44526",4.1423e-06,0.793715,0.780201,0.0438474,277,"False",4.98331242424242e-05,3.88146519093796e-13,1.52449549144656e-08,0.781617792669042,0.781865305877319,-0.0463864100375704,0.0114381822555411,0.270233049332846,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","4.43245",4.27371e-06,0.805263,0.792275,0.0516659,277,"False",5.06466528358209e-05,NA,NA,NA,NA,NA,NA,NA,0.656765055536744,0.472806747856337,NA,0.905801989985427
"KLF2","KLF2","MA1515.1","4.42492",4.5966e-06,0.91085,0.894352,0.0492971,277,"False",5.36720647058824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","4.38037",5.41029e-06,0.81126,0.79543,0.0661053,277,"False",6.225754e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","4.33564",6.93057e-06,0.867289,0.852237,0.0463851,277,"False",7.86124654285714e-05,0.00341885990492273,0.215533721569975,NA,NA,NA,0.299064355607077,0.963019310512442,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","4.32848",7.03644e-06,0.826084,0.813171,0.0466662,277,"False",7.86892022535211e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","4.24215",1.0489e-05,0.828808,0.814695,0.0484005,277,"False",0.000115670361111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","4.16468",1.43498e-05,0.787307,0.77323,0.0620217,277,"False",0.000156078646575342,8.79371155242699e-21,4.06546548136207e-14,0.65728593452107,0.656620226595271,0.0683114500524696,0.26000075629759,0.598341321835542,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","4.14836",1.50472e-05,0.728043,0.713794,0.0717501,277,"False",0.000161452389189189,3.71694041544864e-14,3.29015322657841e-09,0.851719773845754,0.851277854360973,-0.0133739800051871,0.0262742341106885,0.233213105193533,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","4.14034",1.6597e-05,0.829908,0.812172,0.0574872,277,"True",0.000175706906666667,7.27742019341422e-27,1.90977031975995e-12,0.359060497769574,0.356766579311231,-0.226727657799351,0.000977641118538206,0.0328488510611074,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","4.01496",2.76179e-05,0.727869,0.716154,0.0522535,277,"False",0.000288534376315789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","3.86338",5.35736e-05,0.893765,0.880258,0.0495435,277,"False",0.000552434264935065,7.48155714079118e-13,4.99772563269119e-20,0.558911057735706,0.558116959788681,0.315520678352894,2.78024268463027e-07,0.002622940834159,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","3.8369",5.88023e-05,0.84365,0.831136,0.054032,277,"False",0.000598577258974359,4.92665472040373e-14,9.29617186508798e-10,0.723795446126379,0.724025764662776,0.245310676388294,0.064527329287453,0.932480288247428,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","3.78947",7.00553e-05,0.793612,0.780952,0.0636213,277,"False",0.000704100103797468,3.3325195137075e-05,0.0212249850213623,NA,NA,NA,0.407599772686831,0.577409386680589,0.594932408980798,0.638697886232213,NA,0.63385050585134
"FOSL1","FOSL1::JUND","MA1143.1","3.72391",9.05168e-05,0.821819,0.80978,0.0648789,277,"False",0.000887288138271605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","3.72391",9.05168e-05,0.821819,0.80978,0.0648789,277,"False",0.000887288138271605,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"E2F3","E2F3","MA0469.3","3.6448",0.000125052,0.70284,0.69333,0.0490677,277,"False",0.00121086936585366,1.57438219698765e-20,1.55123497232924e-08,0.64412570089257,0.643588042337778,-0.0348740399392889,0.52530488486745,0.167755022494678,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","3.63403",0.000132969,0.806667,0.796231,0.0456943,277,"False",0.00127201669879518,0.00655008880529154,0.0521545987907314,0.940912745663909,0.940667015257237,0.112419564448787,0.0049299971548475,0.0162877497634696,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","3.63255",0.000134763,0.834353,0.822293,0.0484524,277,"False",0.00127383121428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","3.62028",0.000142035,0.940931,0.92756,0.0505786,277,"False",0.001326774,5.21575193683571e-11,2.46055286743939e-06,0.990367624527067,0.990351166379798,0.0459610466220064,0.0158572690249032,0.128023652648656,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","3.60889",0.000145767,0.797173,0.786856,0.0482332,277,"False",0.00134580230232558,2.17373977394057e-07,1.58512467349298e-05,0.620552506054613,0.619106650000782,0.149521732125464,0.725721457251895,0.206607482121573,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","3.60081",0.00015356,0.884306,0.873406,0.0398811,277,"False",0.00140145563218391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","3.59393",0.000156718,0.79811,0.7882,0.039674,277,"False",0.00140841325842697,0.00518615063603749,0.986222561832,0.65728593452107,0.656620226595271,-3.04453567546372,0.469932880360164,0.854966789021971,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","3.59345",0.00015787,0.890021,0.876258,0.0510464,277,"False",0.00140841325842697,0.299258696066261,0.275278784752456,NA,NA,NA,0.184801418063722,0.10895316297333,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","3.57672",0.000163872,0.710747,0.700638,0.0508981,277,"False",0.0014457152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","3.52248",0.000203347,0.788679,0.779428,0.0438689,277,"False",0.00177425843956044,2.63600574573633e-10,4.0200056720519e-06,NA,NA,NA,0.669080706896203,0.546821613652762,0.771502239191367,0.899747450097321,NA,0.811927095122464
"JUNB","JUNB","MA1140.2","3.49361",0.000223596,0.731554,0.719098,0.0676581,277,"False",0.00192973069565217,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","3.48424",0.000238686,0.87807,0.865068,0.051444,277,"False",0.00203781380645161,5.99220470485101e-05,0.000275431909206997,0.775038760519813,0.77555791205294,0.107439112235395,0.0251050948355294,0.121644525571617,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","3.46514",0.000250545,0.815228,0.803189,0.0623852,277,"False",0.00211630563829787,1.56522396532684e-18,2.88733775087801e-08,0.824935325296321,0.824403601095505,-0.147714976758642,0.0711314707183966,0.200522882053104,0.813933918962299,0.689620709287861,NA,0.696290405960868
"IRF9","IRF9","MA0653.1","3.45476",0.000261849,0.699904,0.68948,0.051572,277,"False",0.00218850637894737,0.335110903641194,0.326198439140053,NA,NA,NA,0.200689076159522,0.72330918053655,0.982503199555317,0.534919203109195,NA,0.96489878365434
"CTCFL","CTCFL","MA1102.2","3.44699",0.00027369,0.85357,0.839568,0.0579619,277,"False",0.002263644375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","3.43752",0.000281833,0.741746,0.730391,0.0509545,277,"False",0.00230696290721649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","3.41888",0.000302202,0.792755,0.777914,0.0663796,277,"False",0.00244845293877551,0.98798584617657,0.233823208900852,NA,NA,NA,0.0619301151737454,0.036271873723362,NA,NA,NA,NA
"SP8","SP8","MA0747.1","3.404",0.000321208,0.88117,0.870403,0.0444492,277,"False",0.00257615305050505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","3.37486",0.00035699,0.868468,0.855406,0.0554,277,"False",0.0028345006,0.0017879527235495,0.000152969605719888,0.555087235076562,0.553417093842031,0.21201186429102,0.000593452420976558,0.0685842961060611,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","3.36139",0.000372614,0.746096,0.736319,0.0453395,277,"False",0.00292926253465346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","3.35863",0.0003769,0.838614,0.823892,0.0671365,277,"False",0.00293390784313725,4.43928682324664e-14,2.04180227552e-05,0.892443140614908,0.892263185595619,-0.103032769001704,0.14471988442021,0.898036359032424,NA,NA,NA,NA
"HES5","HES5","MA0821.1","3.27641",0.000506781,0.758694,0.748255,0.0487655,277,"False",0.00390664188349514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","3.26584",0.00052323,0.934165,0.926513,0.0385404,277,"False",0.00399465980769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","3.19402",0.000678908,0.795347,0.786209,0.0424351,277,"False",0.00513383763809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","3.18189",0.000710022,0.863941,0.853532,0.0465392,277,"False",0.00531846667924528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","3.16589",0.000750795,0.883479,0.870747,0.0567706,277,"False",0.00557131990654206,3.15217017169705e-15,7.7401958666831e-16,0.703189725668247,0.703541561615633,0.259971474430746,0.000214331309427123,0.110479287987431,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","3.15577",0.000773881,0.789758,0.78272,0.0339059,277,"False",0.00568945846296296,2.69157435481105e-23,1.38479003462704e-13,0.901311755027165,0.901259438990006,0.0502203391726755,0.00018357383243209,0.128234246564721,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","3.10131",0.000914038,0.739013,0.727749,0.0700148,277,"False",0.00665822176146789,1.19713507804516e-18,2.97586175635232e-13,0.469724658623159,0.467914494535996,0.212172242379695,0.00767592016771241,0.654366612640223,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","3.09972",0.000943884,0.820782,0.809526,0.0490925,277,"False",0.00676905028828829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
