"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"E2F2","E2F2","MA0864.2","4.66438",1.45413e-06,0.769598,0.755513,0.0431817,214,"False",3.03836636842105e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","4.59894",2.02768e-06,0.8859,0.865208,0.0560189,214,"False",4.12814851282051e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","4.58913",2.11247e-06,0.827557,0.807232,0.0588111,214,"False",4.19325295e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","4.57641",2.2301e-06,0.761409,0.747338,0.0434768,214,"False",4.31877902439024e-05,2.54718300482102e-15,3.39020437713091e-09,0.851719773845754,0.851277854360973,0.150550235037674,0.759185747705449,0.904803104416279,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","4.53082",2.80065e-06,0.800148,0.780667,0.0553405,214,"False",5.29456214285714e-05,3.45178919413226e-39,3.89629223691053e-26,0.925760487759896,0.925990582903923,-0.0320041125305667,8.33650980296515e-08,0.0399752560457247,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","4.43983",4.21351e-06,0.822819,0.803892,0.0657896,214,"False",7.78029520930233e-05,0.454990083699423,0.0405150913261161,NA,NA,NA,0.358631549580652,0.0998991989001632,0.903347896688452,0.82992585368626,NA,0.474107905469332
"YY1","YY1","MA0095.2","4.39316",5.09339e-06,0.81482,0.796807,0.0754806,214,"False",9.19125377272727e-05,6.27493191586787e-13,4.002006464613e-10,0.824313896732824,0.823775918171581,0.220349345966686,0.0535324945781881,0.259891340440779,0.627732509500388,0.969508128147537,NA,0.811269443848896
"CREB3L4","CREB3L4","MA1475.1","4.36261",5.95839e-06,0.796168,0.780213,0.0613477,214,"False",0.000102319232340426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","4.36449",5.98139e-06,0.8279,0.809721,0.0638563,214,"False",0.000102319232340426,3.6110998757055e-46,2.06609867043539e-35,0.753698566682594,0.754330683764031,0.0821059864303979,0.000172513667666472,0.104608127082639,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","4.3645",6.05668e-06,0.835671,0.818128,0.0551415,214,"False",0.000102319232340426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","4.31542",7.6217e-06,0.824375,0.808129,0.0487484,214,"False",0.000126075620833333,1.34590230292005e-23,2.22652138401044e-16,0.743934572397113,0.744874745017937,0.0543509185522048,0.128757985002427,0.703381164222804,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","4.27117",9.29323e-06,0.823941,0.805772,0.0563209,214,"False",0.000149758722,2.24462586061172e-28,2.51294728350305e-26,0.457133177124538,0.455859743120848,0.234595814504254,0.000390137073703518,0.141192626551286,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","4.26954",9.43065e-06,0.912456,0.894352,0.051372,214,"False",0.000149758722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","4.23212",1.12061e-05,0.868941,0.852237,0.0446125,214,"False",0.000174463596078431,0.00341885990492273,0.215533721569975,NA,NA,NA,0.299064355607077,0.963019310512442,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","4.18987",1.3302e-05,0.931906,0.913397,0.0614093,214,"False",0.000199279018867925,2.48205345843522e-07,0.0063204709340211,0.679198571970668,0.678429240963586,0.0239455926725743,0.0852973230294195,0.141912098450382,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","4.18987",1.3302e-05,0.931906,0.913397,0.0614093,214,"False",0.000199279018867925,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635,NA,NA,NA,NA
"SP3","SP3","MA0746.2","4.18163",1.38733e-05,0.871386,0.852593,0.0586965,214,"False",0.000203988892592593,1.4872053433794e-08,0.000905925663962031,NA,NA,NA,0.00134596625525008,0.104608259278037,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","4.16262",1.50203e-05,0.819295,0.802357,0.0558559,214,"False",0.000214779835714286,5.02334216648616e-07,3.97135564388831e-07,0.646057403289582,0.645292575717164,0.256335245231292,0.00790508761518324,0.239492087167452,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","4.16193",1.51482e-05,0.863586,0.846119,0.0541088,214,"False",0.000214779835714286,0.0132785599032887,0.227284685579491,NA,NA,NA,0.0963744705566476,0.408320675113309,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","4.06759",2.27201e-05,0.826966,0.813171,0.0466443,214,"False",0.000316487007017544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","4.0508",2.39655e-05,0.791446,0.775543,0.0645113,214,"False",0.000328079431034483,1.75382278332858e-37,8.9578701592928e-26,0.915237856370625,0.915106656153443,0.0646074259487827,0.00562215404384131,0.47293735916685,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","4.02497",2.72409e-05,0.807905,0.795119,0.0443669,214,"False",0.000366597874576271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","3.9831",3.21663e-05,0.712692,0.700738,0.0471826,214,"False",0.00042566737,9.08737611550289e-16,1.00121595600145e-09,0.957075934607632,0.956982224990383,-0.0112628522554353,0.0295702290835589,0.235210329459078,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","3.94664",3.78252e-05,0.827254,0.813104,0.0519646,214,"False",0.000492347685245902,0.193497087244791,0.10868612729152,NA,NA,NA,0.220510988170632,0.802340963065212,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","3.92835",4.12147e-05,0.895877,0.880258,0.0515514,214,"False",0.000527814061290323,7.48155714079118e-13,4.99772563269119e-20,0.558911057735706,0.558116959788681,0.315520678352894,2.78024268463027e-07,0.002622940834159,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","3.88512",4.91622e-05,0.829395,0.814695,0.0512206,214,"False",0.00061959979047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","3.83883",5.85759e-05,0.833078,0.817467,0.0650082,214,"False",0.000726707259375,1.50804933384272e-11,5.47636890200699e-08,0.817403697643829,0.817092322993439,0.136071684244564,0.000262037863824534,0.120779686116137,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","3.83119",6.14297e-05,0.800215,0.7882,0.0418319,214,"False",0.000750387412307692,0.00518615063603749,0.986222561832,0.65728593452107,0.656620226595271,-3.04453567546372,0.469932880360164,0.854966789021971,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","3.81274",6.36992e-05,0.728679,0.713794,0.0745448,214,"False",0.000766320678787879,3.71694041544864e-14,3.29015322657841e-09,0.851719773845754,0.851277854360973,-0.0133739800051871,0.0262742341106885,0.233213105193533,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","3.7263",9.44606e-05,0.830323,0.812172,0.0579371,214,"False",0.00111942860298507,7.27742019341422e-27,1.90977031975995e-12,0.359060497769574,0.356766579311231,-0.226727657799351,0.000977641118538206,0.0328488510611074,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","3.71461",9.8573e-05,0.856725,0.839568,0.0586081,214,"False",0.00115098473529412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","3.70464",0.00010248,0.793007,0.780201,0.0443146,214,"False",0.00117926260869565,3.88146519093796e-13,1.52449549144656e-08,0.781617792669042,0.781865305877319,-0.0463864100375704,0.0114381822555411,0.270233049332846,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","3.65984",0.000122154,0.880601,0.865068,0.0551867,214,"False",0.00138557537142857,5.99220470485101e-05,0.000275431909206997,0.775038760519813,0.77555791205294,0.107439112235395,0.0251050948355294,0.121644525571617,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","3.63992",0.000132429,0.942848,0.92756,0.0521002,214,"False",0.00148096656338028,5.21575193683571e-11,2.46055286743939e-06,0.990367624527067,0.990351166379798,0.0459610466220064,0.0158572690249032,0.128023652648656,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","3.57745",0.000166484,0.844402,0.831136,0.0554645,214,"False",0.00183594855555556,4.92665472040373e-14,9.29617186508798e-10,0.723795446126379,0.724025764662776,0.245310676388294,0.064527329287453,0.932480288247428,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","3.57075",0.000169887,0.810096,0.79543,0.0654245,214,"False",0.00184781202739726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","3.5283",0.000201812,0.817183,0.806296,0.0434616,214,"False",0.00214378941333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","3.52734",0.000202499,0.877526,0.86117,0.0655318,214,"False",0.00214378941333333,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","3.51612",0.000209422,0.77134,0.760337,0.0494573,214,"False",0.00218790878947368,1.26752400848734e-30,7.09506235599136e-16,0.669775081817908,0.669170035861223,-0.140771522969664,0.000190338153546345,0.123171140870697,NA,NA,NA,NA
"SP8","SP8","MA0747.1","3.47248",0.000249598,0.882897,0.870403,0.0491717,214,"False",0.00257377677922078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","3.4435",0.00027554,0.786456,0.77323,0.0595446,214,"False",0.0028048558974359,8.79371155242699e-21,4.06546548136207e-14,0.65728593452107,0.656620226595271,0.0683114500524696,0.26000075629759,0.598341321835542,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","3.4248",0.000299205,0.835221,0.822293,0.0482846,214,"False",0.00300719962025316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","3.3842",0.000345934,0.79722,0.786209,0.0447027,214,"False",0.00343339495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","3.36896",0.000365467,0.711862,0.701599,0.0423498,214,"False",0.00358247898765432,1.0582786281245e-23,4.11771140813275e-15,0.884958633341067,0.884860963106289,0.113261516958091,0.025717118884014,0.965251208428614,NA,NA,NA,NA
"EHF","EHF","MA0598.3","3.36057",0.000373934,0.815019,0.803084,0.0550089,214,"False",0.00362077556097561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","3.29302",0.00047978,0.806983,0.796231,0.0468337,214,"False",0.00458970265060241,0.00655008880529154,0.0521545987907314,0.940912745663909,0.940667015257237,0.112419564448787,0.0049299971548475,0.0162877497634696,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","3.28722",0.0004921,0.785226,0.774101,0.04493,214,"False",0.00465151666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","3.21904",0.000624965,0.885473,0.870747,0.0629563,214,"False",0.00583790835294118,3.15217017169705e-15,7.7401958666831e-16,0.703189725668247,0.703541561615633,0.259971474430746,0.000214331309427123,0.110479287987431,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","3.16215",0.000756263,0.788871,0.779428,0.0461018,214,"False",0.00698224211627907,2.63600574573633e-10,4.0200056720519e-06,NA,NA,NA,0.669080706896203,0.546821613652762,0.771502239191367,0.899747450097321,NA,0.811927095122464
"NFYB","NFYB","MA0502.2","3.14528",0.000798065,0.815613,0.803189,0.0646817,214,"False",0.00728348977011494,1.56522396532684e-18,2.88733775087801e-08,0.824935325296321,0.824403601095505,-0.147714976758642,0.0711314707183966,0.200522882053104,0.813933918962299,0.689620709287861,NA,0.696290405960868
"TFAP2E","TFAP2E","MA1569.1","3.13646",0.000838555,0.889917,0.876258,0.0505721,214,"False",0.00756605306818182,0.299258696066261,0.275278784752456,NA,NA,NA,0.184801418063722,0.10895316297333,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","3.07878",0.00100513,0.802529,0.792275,0.0516184,214,"False",0.00896711483146067,NA,NA,NA,NA,NA,NA,NA,0.656765055536744,0.472806747856337,NA,0.905801989985427
"IRF8","IRF8","MA0652.1","2.97038",0.00144164,0.726003,0.716154,0.0512546,214,"False",0.0127184684444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","2.94025",0.00160122,0.838546,0.823892,0.0680178,214,"False",0.0139710843956044,4.43928682324664e-14,2.04180227552e-05,0.892443140614908,0.892263185595619,-0.103032769001704,0.14471988442021,0.898036359032424,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","2.92212",0.0016893,0.817641,0.80716,0.0539945,214,"False",0.0145793934782609,2.77194461713883e-06,4.41994729960438e-05,0.807196198565776,0.807110192083218,0.215154578138121,0.0232585554425803,0.269710107506938,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","2.88663",0.00189053,0.752014,0.74297,0.0483794,214,"False",0.0161406539784946,0.0193878186877821,0.203883240398383,0.760953611767452,0.761748681080659,0.165464465792369,0.705906659523527,0.612256595281868,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","2.86599",0.00200864,0.791834,0.780952,0.0636137,214,"False",0.0169665974468085,3.3325195137075e-05,0.0212249850213623,NA,NA,NA,0.407599772686831,0.577409386680589,0.594932408980798,0.638697886232213,NA,0.63385050585134
"OVOL2","OVOL2","MA1545.1","2.86268",0.00204331,0.796159,0.786856,0.0489177,214,"False",0.0170777698947368,2.17373977394057e-07,1.58512467349298e-05,0.620552506054613,0.619106650000782,0.149521732125464,0.725721457251895,0.206607482121573,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","2.83855",0.00221585,0.745705,0.736319,0.0452041,214,"False",0.0181766245360825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","2.83449",0.00222057,0.730583,0.719098,0.067309,214,"False",0.0181766245360825,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","2.78817",0.00261095,0.865598,0.850645,0.0609632,214,"False",0.0211540234693878,2.60431097500123e-19,1.7464329293159e-12,0.932103900195972,0.93235198513123,-0.107771121926001,0.000219045023875846,0.136011332234139,0.720492130913634,0.832563051062031,NA,0.599376764820855
"ETV1","ETV1","MA0761.2","2.74971",0.00290611,0.823381,0.813569,0.0540622,214,"False",0.0233075892929293,5.52584604090286e-43,4.33859243795113e-28,0.844900588840312,0.844432277067563,-0.0992928915311504,0.051855289746216,0.0658243656882262,NA,NA,NA,NA
"CREM","CREM","MA0609.2","2.6083",0.00441777,0.737629,0.727025,0.0688571,214,"False",0.0347503926732673,0.0261545905989217,0.109656661240409,NA,NA,NA,0.0232713661287863,0.61679512418143,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","2.6109",0.00442039,0.782931,0.774242,0.047835,214,"False",0.0347503926732673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","2.5928",0.00464966,0.839321,0.830783,0.0500582,214,"False",0.0361944121568627,0.607793932449425,0.443187089076673,NA,NA,NA,0.0906038518050832,0.202998133535586,NA,NA,NA,NA
"MNT","MNT","MA0825.1","2.57868",0.00486019,0.845316,0.83503,0.0564524,214,"False",0.0370177641121495,1.50675021093809e-07,4.01098186381414e-06,0.932103900195972,0.93235198513123,0.172616603254637,0.00212158615034273,0.0712438195415134,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","2.57648",0.00487016,0.815396,0.806282,0.0552179,214,"False",0.0370177641121495,1.74291081731392e-09,3.66120498390137e-05,0.516358308410148,0.515023300414082,0.0652975289145844,0.737005379893044,0.693229263114178,0.667650152408214,0.970360144370485,NA,0.397645161368152
"FOSL1","FOSL1::JUND","MA1143.1","2.56782",0.00495921,0.819213,0.80978,0.0651154,214,"False",0.0370177641121495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","2.56782",0.00495921,0.819213,0.80978,0.0651154,214,"False",0.0370177641121495,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"TFAP2B","TFAP2B","MA0812.1","2.57126",0.00498854,0.863096,0.853532,0.0463297,214,"False",0.0370177641121495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","2.54558",0.00532745,0.740877,0.732586,0.0505577,214,"False",0.0391666231481481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","2.51717",0.00575256,0.749482,0.74256,0.0468108,214,"False",0.0416822570909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","2.5174",0.00577462,0.829829,0.822194,0.0473136,214,"False",0.0416822570909091,2.25200670607686e-05,0.000701257437034914,0.921851112214014,0.921851579102261,-0.0917779834197914,0.975735782282705,0.312885688083038,NA,NA,NA,NA
