"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SP1","SP1","MA0079.4","4.32325",7.47632e-06,0.838135,0.812589,0.0607543,117,"False",0.000349188122352941,3.01832286015746e-20,3.57204136236744e-06,0.388320844870781,0.386408126477945,-0.478615930845522,0.264000400677414,0.988113407521202
"SP4","SP4","MA0685.1","4.23816",1.09855e-05,0.81616,0.791926,0.0572451,117,"False",0.000484582611111111,7.94148800599718e-17,2.66803165184359e-08,0.749355041539165,0.749979835424336,-0.189712334059202,0.0182265724551141,0.609795804116856
"KLF10","KLF10","MA1511.1","4.19988",1.31091e-05,0.882995,0.861439,0.0440997,117,"False",0.000547822389473684,1.66688302260826e-18,1.01002663752175e-12,0.815640537535987,0.815326697510489,0.0427873146181439,0.0352028481901903,0.324273035751197
"Klf1","Klf1","MA0493.1","4.17836",1.43535e-05,0.885292,0.865753,0.0446982,117,"False",0.00056983395,NA,NA,NA,NA,NA,NA,NA
"SP8","SP8","MA0747.1","4.15954",1.56136e-05,0.890616,0.870403,0.0449814,117,"False",0.000590342780952381,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","4.13044",1.7762e-05,0.840951,0.819262,0.0466118,117,"False",0.000641046727272727,3.5499471007754e-05,0.00198346011571128,0.946142431211178,NA,0.0440920451064368,0.00147766888954681,0.00928888263736649
"SP2","SP2","MA0516.2","4.01671",2.87974e-05,0.809663,0.78945,0.0519553,117,"False",0.000994136330434782,0.40886293144802,0.109301636904825,NA,NA,NA,0.222226704299615,0.169490142012525
"TCFL5","TCFL5","MA0632.2","3.88545",5.00411e-05,0.859613,0.835763,0.059719,117,"False",0.00165552639166667,0.0283337398141171,0.0324511169230012,NA,NA,NA,0.605823259364659,0.506651864165682
"KLF4","KLF4","MA0039.4","3.81562",6.69175e-05,0.903988,0.879556,0.0541581,117,"False",0.0021252998,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","3.68992",0.00011045,0.87739,0.850645,0.0643478,117,"False",0.00337297307692308,2.60431097500123e-19,1.7464329293159e-12,0.932103900195972,0.93235198513123,-0.107771121926001,0.000219045023875846,0.136011332234139
"CTCFL","CTCFL","MA1102.2","3.6392",0.000134331,0.86228,0.839568,0.0604218,117,"False",0.0035016144375,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","3.63801",0.00013501,0.803612,0.7882,0.0405608,117,"False",0.0035016144375,0.00518615063603749,0.986222561832,0.65728593452107,0.656620226595271,-3.04453567546372,0.469932880360164,0.854966789021971
"MAZ","MAZ","MA1522.1","3.63766",0.000135327,0.903594,0.877914,0.0656178,117,"False",0.0035016144375,1.02921619950869e-12,3.81787150902595e-07,0.626772139611538,0.625885422008514,0.0451061568934663,0.0186471623464836,0.152218726189119
"ZIC5","ZIC5","MA1584.1","3.63107",0.000138946,0.790699,0.774101,0.0414656,117,"False",0.0035016144375,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","3.62751",0.000140608,0.840794,0.822293,0.0490491,117,"False",0.0035016144375,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","3.62691",0.000141123,0.866683,0.846119,0.0523613,117,"False",0.0035016144375,0.0132785599032887,0.227284685579491,NA,NA,NA,0.0963744705566476,0.408320675113309
"KLF13","KLF13","MA0657.1","3.57401",0.000172541,0.753812,0.739248,0.041017,117,"False",0.00403562176470588,0.558958536379873,0.893423369255785,NA,NA,NA,0.647189786644946,0.892623904776838
"TFAP2B","TFAP2B","MA0812.1","3.57481",0.00017281,0.871496,0.853532,0.0437881,117,"False",0.00403562176470588,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","3.4841",0.000242923,0.813627,0.794726,0.0522314,117,"False",0.00551088177142857,2.48990070222694e-17,8.07650436693234e-12,0.990367624527067,0.990351166379798,0.0381846673669623,0.000244469795692959,0.0443969486916264
"Zfx","Zfx","MA0146.2","3.4644",0.000262249,0.876002,0.855406,0.051708,117,"False",0.00578404738888889,0.0017879527235495,0.000152969605719888,0.555087235076562,0.553417093842031,0.21201186429102,0.000593452420976558,0.0685842961060611
"TFAP2A","TFAP2A","MA0810.1","3.44643",0.000280373,0.889437,0.873406,0.0403844,117,"False",0.00601665302702703,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","3.33206",0.000425694,0.789212,0.774242,0.0394872,117,"False",0.00889476410526316,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","3.23065",0.000610014,0.819756,0.806296,0.0374389,117,"False",0.0124192593846154,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","3.11859",0.000897907,0.799912,0.786209,0.0400498,117,"False",0.01782345395,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","3.10651",0.000937187,0.871455,0.857551,0.0375126,117,"False",0.0181494262926829,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","3.08032",0.00102418,0.867372,0.853662,0.03659,117,"False",0.019361879047619,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","3.05157",0.00112222,0.809688,0.796231,0.0449405,117,"False",0.0207219227906977,0.00655008880529154,0.0521545987907314,0.940912745663909,0.940667015257237,0.112419564448787,0.0049299971548475,0.0162877497634696
"PLAG1","PLAG1","MA0163.1","3.01179",0.00128347,0.814646,0.800424,0.044221,117,"False",0.0231607995454545,0.000773640061912646,0.00216915503868796,0.617102408901761,0.615884088465098,0.439725489370749,0.378575752099948,0.0731814900115252
"TFAP2C","TFAP2C","MA0815.1","2.93889",0.00162947,0.825925,0.809526,0.0510256,117,"False",0.0287510928888889,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","2.93152",0.00166654,0.749413,0.736319,0.0433119,117,"False",0.0287659295652174,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","2.88686",0.00192613,0.820794,0.804318,0.0514059,117,"False",0.0325393025531915,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","2.8401",0.00222319,0.845196,0.829929,0.0585781,117,"False",0.0367752679166667,0.763404268301703,0.308476160028187,NA,NA,NA,0.627230583146274,0.894529047097813
"ZBTB33","ZBTB33","MA0527.1","2.74791",0.002966,0.786495,0.772676,0.0497075,117,"True",0.048061306122449,2.27651563311092e-05,1.16828262030132e-07,0.388633362472728,0.386746456188426,0.594667878798143,0.731457092362289,0.875625413307344
"ZNF449","ZNF449","MA1656.1","2.71252",0.00329772,0.813494,0.800995,0.0488587,117,"False",0.0523677936,0.000418737282352032,0.000461918990192706,0.839733778198284,0.839245523408744,0.260808039564386,0.437019640327709,0.779469765244944
"Klf12","Klf12","MA0742.1","2.69877",0.00343888,0.822343,0.809666,0.0489803,117,"False",0.0535386415686275,2.09923239608994e-22,4.41234765392667e-17,0.990538130931295,0.99052470169139,0.012590449995221,2.23661238488877e-05,0.080187813944736
"PLAGL2","PLAGL2","MA1548.1","2.66878",0.00377947,0.863502,0.846444,0.0519617,117,"False",0.0577095996153846,0.00819881413140029,6.36752034954057e-05,0.691868938070099,0.691998852995107,0.606863294080586,0.768307060515965,0.737247213935807
"HES2","HES2","MA0616.2","2.63504",0.00416224,0.822999,0.807232,0.0601751,117,"False",0.0623550671698113,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","2.62184",0.00433317,0.830105,0.816155,0.0499161,117,"False",0.0628408464285714,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","2.61488",0.0044177,0.868314,0.85239,0.060608,117,"False",0.0628408464285714,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","2.61459",0.0044321,0.819349,0.803708,0.0519954,117,"False",0.0628408464285714,2.20166406420543e-08,7.45453677969019e-09,0.905661649687816,0.905620921697072,0.149106162644587,0.00683508019819404,0.0511692312412089
"CTCF","CTCF","MA0139.1","2.56866",0.00504427,0.789786,0.779428,0.0441225,117,"False",0.0702657961403509,2.63600574573633e-10,4.0200056720519e-06,NA,NA,NA,0.669080706896203,0.546821613652762
"TFAP2C","TFAP2C","MA0814.2","2.53018",0.00565252,0.839065,0.825276,0.0507618,117,"False",0.0773810496551724,NA,NA,NA,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","2.51436",0.00589968,0.79301,0.782675,0.0432371,117,"False",0.079395693559322,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","2.49682",0.00620268,0.794259,0.782544,0.0485307,117,"False",0.082082132,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","2.46703",0.00676225,0.839813,0.825969,0.049845,117,"False",0.088020106557377,1.37401117283815e-06,0.00217843584918653,0.946586920864952,0.946358764262871,-0.119285406319854,0.137698769883083,0.458253596209588
"ELK4","ELK4","MA0076.2","2.41132",0.0078539,0.865191,0.852902,0.058877,117,"False",0.100580590322581,1.42221194356722e-12,4.4050556670906e-06,0.888151243010812,0.887960029285804,-0.00308464721569026,0.897232152848274,0.883266743859059
"GLI2","GLI2","MA0734.2","2.35742",0.00911112,0.774543,0.764694,0.0448842,117,"False",0.114829036190476,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","2.34792",0.00933514,0.852025,0.840666,0.0554641,117,"False",0.115814080625,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","2.32618",0.00990882,0.85957,0.848397,0.0516354,117,"False",0.121040047384615,2.39557833566981e-35,3.568637157862e-20,0.716056867281458,0.716627027243831,0.0467641558885695,0.383045069873415,0.759223793398908
"Ahr","Ahr::Arnt","MA0006.1","2.27841",0.0112485,0.926994,0.913397,0.0635668,117,"False",0.133303119402985,2.48205345843522e-07,0.0063204709340211,0.679198571970668,0.678429240963586,0.0239455926725743,0.0852973230294195,0.141912098450382
"Arnt","Ahr::Arnt","MA0006.1","2.27841",0.0112485,0.926994,0.913397,0.0635668,117,"False",0.133303119402985,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635
"FLI1","FLI1","MA0475.2","2.24234",0.0123443,0.840375,0.82927,0.056402,117,"False",0.142667991304348,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","2.24064",0.0123981,0.859074,0.84857,0.053611,117,"False",0.142667991304348,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","2.23501",0.0126015,0.883081,0.871576,0.0537076,117,"False",0.142937014285714,1.14844868652337e-26,1.94160295617533e-19,0.975640635699018,0.97567972998305,0.0489128967325426,4.61861471071068e-05,0.079331704950306
"E2F1","E2F1","MA0024.3","2.2036",0.0136683,0.779297,0.7698,0.0439648,117,"False",0.152853946478873,7.27636490113767e-11,3.41388922613648e-09,0.586334801202892,0.584835015872579,0.435156491506317,0.39512466135215,0.757518630599718
"NR2C2","NR2C2","MA0504.1","2.18674",0.0142465,0.831432,0.823751,0.0394261,117,"False",0.157107236111111,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974
"E2F6","E2F6","MA0471.2","2.16906",0.0149507,0.863808,0.852237,0.0476768,117,"False",0.162614463013699,0.00341885990492273,0.215533721569975,NA,NA,NA,0.299064355607077,0.963019310512442
"ETS1","ETS1","MA0098.3","2.16216",0.0151665,0.856579,0.846278,0.0527393,117,"False",0.162732445945946,1.11190689416626e-08,0.0156237668955435,0.921851112214014,0.921851579102261,-0.157274766391784,0.596309380328159,0.665255812069739
"CREB3L4","CREB3L4","MA1474.1","2.15589",0.0154344,0.804369,0.795119,0.0427434,117,"False",0.163398848,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","2.13974",0.0160343,0.838432,0.827514,0.0588508,117,"False",0.167516239473684,0.0027507281077751,0.000660199956491278,0.462471187976226,0.461226951289718,0.0954431541811112,0.749215042049724,0.846745811353226
"PAX5","PAX5","MA0014.3","2.12722",0.0165935,0.822915,0.813171,0.0436688,117,"False",0.171107,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","2.11859",0.0169719,0.840987,0.828844,0.0497558,117,"False",0.172765238461538,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","2.0786",0.0186625,0.816925,0.805366,0.063157,117,"False",0.187569936708861,2.97076636837325e-12,6.01933715300983e-10,0.68506901964184,0.684763681333511,0.277192937522881,0.847078702109006,0.949378598943762
"ETV5","ETV5","MA0765.2","2.0399",0.0204972,0.863471,0.853063,0.0592903,117,"False",0.202707219753086,1.33366577609804e-88,4.7648423290615e-57,0.743959247840043,0.744899344831683,-0.0294534921578857,0.0506272357464406,0.12131107956551
"TFDP1","TFDP1","MA1122.1","2.03759",0.0206792,0.862127,0.849665,0.0564146,117,"False",0.202707219753086,2.28187356940214e-14,0.000253655129743399,0.536438497373239,0.534808941120891,-0.1705397930249,0.287498534079942,0.552761203745471
"ZBTB7C","ZBTB7C","MA0695.1","2.02834",0.0211191,0.830498,0.822194,0.0417422,117,"False",0.2044947,2.25200670607686e-05,0.000701257437034914,0.921851112214014,0.921851579102261,-0.0917779834197914,0.975735782282705,0.312885688083038
"TCF3","TCF3","MA0522.3","2.01797",0.0216419,0.882015,0.871721,0.0535968,117,"False",0.207032151807229,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233
"ZNF460","ZNF460","MA1596.1","2.01309",0.0219324,0.791333,0.777914,0.0613466,117,"False",0.2073134,0.98798584617657,0.233823208900852,NA,NA,NA,0.0619301151737454,0.036271873723362
"Zic1","Zic1::Zic2","MA1628.1","1.92928",0.026721,0.879243,0.869542,0.0447508,117,"False",0.246703186046512,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","1.92928",0.026721,0.879243,0.869542,0.0447508,117,"False",0.246703186046512,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","1.90625",0.0281312,0.901228,0.890666,0.0574237,117,"False",0.253820145454545,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635
"HIF1A","ARNT::HIF1A","MA0259.1","1.90625",0.0281312,0.901228,0.890666,0.0574237,117,"False",0.253820145454545,0.524431052539902,0.00186529445025647,0.333119346825934,0.332395158408244,1.84590119513897,0.000607543792814419,0.0107428676317449
"GLIS3","GLIS3","MA0737.1","1.8729",0.0303624,0.749815,0.742723,0.0384842,117,"False",0.270873546067416,3.83108067988364e-10,1.55535892272727e-05,0.99485430414175,0.994847253950035,0.00786292084573472,0.0329693124147183,0.467171731478124
"HES7","HES7","MA0822.1","1.84384",0.0324089,0.739747,0.730391,0.052775,117,"False",0.285918517777778,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","1.83792",0.0328677,0.828297,0.81862,0.0508853,117,"False",0.286779712087912,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","1.82884",0.0334615,0.844016,0.835857,0.0522107,117,"False",0.288787293478261,6.56380568644574e-13,4.17280711918231e-10,0.799178246054465,0.799335850457266,0.228446958486085,0.00136187842686355,0.0236324919449185
"GLIS1","GLIS1","MA0735.1","1.7914",0.0364471,0.708969,0.701599,0.0383339,117,"False",0.308730006382979,1.0582786281245e-23,4.11771140813275e-15,0.884958633341067,0.884860963106289,0.113261516958091,0.025717118884014,0.965251208428614
"HEY1","HEY1","MA0823.1","1.78978",0.0365499,0.816058,0.805772,0.0577777,117,"False",0.308730006382979,2.24462586061172e-28,2.51294728350305e-26,0.457133177124538,0.455859743120848,0.234595814504254,0.000390137073703518,0.141192626551286
"ZBTB6","ZBTB6","MA1581.1","1.78278",0.0371329,0.8346,0.826086,0.0456471,117,"False",0.310352869473684,2.987828955002e-26,3.33894955569361e-09,0.759123256559741,0.759916413457743,-0.187410030027642,0.0239210117165166,0.238769449707056
"MYCN","MYCN","MA0104.4","1.75369",0.0395375,0.797552,0.788166,0.0539171,117,"False",0.327008072916667,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","1.73438",0.0411848,0.788663,0.78272,0.0370279,117,"False",0.337120940206186,2.69157435481105e-23,1.38479003462704e-13,0.901311755027165,0.901259438990006,0.0502203391726755,0.00018357383243209,0.128234246564721
"MYC","MYC","MA0147.3","1.70857",0.0435527,0.816899,0.807524,0.054871,117,"False",0.352680363636364,NA,NA,NA,NA,NA,NA,0.0496718448560886
"SOHLH2","SOHLH2","MA1560.1","1.70388",0.043974,0.811723,0.802357,0.0567883,117,"False",0.352680363636364,5.02334216648616e-07,3.97135564388831e-07,0.646057403289582,0.645292575717164,0.256335245231292,0.00790508761518324,0.239492087167452
"HEY2","HEY2","MA0649.1","1.67235",0.046995,0.823244,0.814695,0.0524479,117,"False",0.3731403,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","1.63328",0.0510235,0.80271,0.795519,0.0390546,117,"False",0.401115435643564,0.000658418243703937,0.520509706244415,0.918712069480626,0.918588600978628,-0.340794378381442,0.0402862718392689,0.0642708474040949
"NFIX","NFIX","MA1528.1","1.60985",0.0534698,0.764156,0.756761,0.0469257,117,"False",0.412499032692308,0.974600751155988,0.567303693083187,NA,NA,NA,0.496482882890759,0.297268147770788
"ERF","ERF","MA0760.1","1.60637",0.0538135,0.838747,0.83128,0.0509162,117,"False",0.412499032692308,3.46832588186105e-16,1.32385343477526e-14,0.82418112007084,0.823636510425337,0.119866620777697,0.0129437787697362,0.0653044926785429
"E2F4","E2F4","MA0470.2","1.60462",0.0540301,0.754002,0.747338,0.0434487,117,"False",0.412499032692308,2.54718300482102e-15,3.39020437713091e-09,0.851719773845754,0.851277854360973,0.150550235037674,0.759185747705449,0.904803104416279
"HES5","HES5","MA0821.1","1.5659",0.0584219,0.755918,0.748255,0.0507249,117,"False",0.438495488679245,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","1.56498",0.0585397,0.926054,0.921664,0.0285118,117,"False",0.438495488679245,5.34214622809169e-10,1.83856902102353e-10,0.558911057735706,0.558116959788681,0.368914132624095,0.325943317343993,0.566191505167507
"MZF1","MZF1","MA0057.1","1.55235",0.0599909,0.915508,0.909997,0.0389413,117,"False",0.442631474074074,0.00069309332204974,0.00573401190399135,NA,0.817979153094259,NA,0.386032968488004,0.0925578408036219
"NHLH1","NHLH1","MA0048.2","1.55067",0.0602068,0.836763,0.828809,0.0547618,117,"False",0.442631474074074,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","1.49902",0.066673,0.77414,0.766683,0.0497444,117,"False",0.48567304587156,0.202996449971186,0.414884141694539,NA,NA,NA,0.627660998956671,0.20431275385921
"YY2","YY2","MA0748.2","1.48022",0.0691577,0.830446,0.821895,0.0561224,117,"False",0.49541165045045,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","1.47917",0.0692578,0.846376,0.838917,0.0527458,117,"False",0.49541165045045,8.69975689992977e-24,4.12823011915509e-13,0.839774834906972,0.839286757914495,-0.167472857101405,0.00311919274044853,0.410565729578502
"ZNF263","ZNF263","MA0528.2","1.4688",0.0707023,0.865198,0.856546,0.0559218,117,"False",0.501228805357143,2.1336336257577e-06,0.00371841497455578,0.998954021124132,0.998952831337921,0.000738860930859871,0.144383502857773,0.0955152407690591
"ZSCAN29","ZSCAN29","MA1602.1","1.45506",0.0725264,0.790424,0.784442,0.043385,117,"False",0.509610279646018,0.0582788092221794,0.241492773160851,NA,NA,NA,0.13068949221336,0.663096387570644
"ASCL1","ASCL1","MA1631.1","1.40616",0.0794993,0.847423,0.840361,0.055314,117,"False",0.553705650877193,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","1.39968",0.0804378,0.867416,0.85853,0.0726663,117,"False",0.555370549565217,1.08592939769907e-09,1.23937399881883e-05,0.657835217885001,0.657422073546596,0.145725891314566,0.0969321674405569,0.367735263704764
"Gmeb1","Gmeb1","MA0615.1","1.36015",0.0866056,0.822774,0.817285,0.0401225,117,"False",0.588251526495727,3.77167188916094e-09,8.46459077146043e-06,0.617102408901761,0.615884088465098,0.0240705562492343,0.56090407777414,0.571117373217602
"Znf423","Znf423","MA0116.1","1.35956",0.0866819,0.831677,0.826226,0.0410825,117,"False",0.588251526495727,9.92849702835351e-18,2.64496912410609e-08,0.86401749140938,0.863386698713163,0.0207971448106904,0.00366928461173622,0.284758112757209
"ZNF135","ZNF135","MA1587.1","1.35482",0.0874606,0.792184,0.785202,0.0503541,117,"False",0.588506071186441,0.0059227058690399,0.00229037597505852,0.679506226926293,0.678742500841301,0.697915845786628,0.977779482960182,0.281632632093777
"ETV6","ETV6","MA0645.1","1.32099",0.0928537,0.857908,0.851358,0.0576776,117,"False",0.619544855462185,1.07339403374884e-26,4.82365060683996e-15,0.925760487759896,0.925990582903923,0.0135696363681327,0.00279586140758891,0.529135172295357
"EBF3","EBF3","MA1637.1","1.31358",0.0942022,0.806555,0.799623,0.052394,117,"False",0.623304556666667,0.0115985378699752,4.35125036282998e-05,0.711789076479266,0.71235248031676,0.544053647477009,0.787179808964753,0.859225108619946
"E2F2","E2F2","MA0864.2","1.29567",0.0972337,0.760797,0.755513,0.0415168,117,"False",0.638045932231405,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","1.28714",0.098609,0.796278,0.790052,0.0567678,117,"False",0.641766770491803,4.86986407050099e-30,5.33712701371437e-12,0.825169800534343,0.824638352818643,-0.0859817096243307,0.152482983805996,0.765425224508755
"NFKB2","NFKB2","MA0778.1","1.25043",0.105275,0.762221,0.755761,0.0508841,117,"False",0.679580081300813,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","1.24068",0.107018,0.717046,0.711735,0.0453342,117,"False",0.685260419354839,2.76041232459528e-06,0.00261171497090371,0.910305477792421,0.910133394111883,-0.143726495996904,0.00294256995341954,0.023536031574272
"FERD3L","FERD3L","MA1485.1","1.22406",0.110224,0.775401,0.770135,0.0379335,117,"False",0.696631842519685,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","1.21723",0.111426,0.803216,0.797632,0.0475052,117,"False",0.696631842519685,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584
"MYC","MAX::MYC","MA0059.1","1.21723",0.111426,0.803216,0.797632,0.0475052,117,"False",0.696631842519685,NA,NA,NA,NA,NA,NA,0.0496718448560886
"NFKB1","NFKB1","MA0105.4","1.20037",0.114696,0.728164,0.722064,0.0499266,117,"False",0.711473625,7.96434248710725e-37,1.3710717056212e-22,0.652682491089264,0.651497012715713,0.0400672732004047,6.42213577310839e-10,0.00866341841448702
"HIC2","HIC2","MA0738.1","1.17718",0.119233,0.909439,0.90489,0.0394419,117,"False",0.733778153846154,1.15124985051837e-25,6.94873392662147e-15,0.950287565239612,0.95017302910977,-0.0262738389852599,0.709731690321088,0.235210329459078
"VEZF1","VEZF1","MA1578.1","1.17298",0.12014,0.874104,0.867548,0.0508159,117,"False",0.733778153846154,0.0277479997636289,0.00160310504140279,0.477578709487175,0.475465252955394,0.922890869543507,0.480990793380952,0.831761673928345
