"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZBTB7A","ZBTB7A","MA0750.2","2.93451",0.00166081,0.853567,0.829929,0.054145,52,"False",0.110419136923077,0.763404268301703,0.308476160028187,NA,NA,NA,0.627230583146274,0.894529047097813,0.243142161949713,0.884405893899267,NA,0.81228887038892
"KLF14","KLF14","MA0740.1","2.9259",0.00170471,0.841944,0.818128,0.0623217,52,"False",0.110419136923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","2.90817",0.00180787,0.794597,0.772676,0.049731,52,"False",0.110419136923077,2.27651563311092e-05,1.16828262030132e-07,0.388633362472728,0.386746456188426,0.594667878798143,0.731457092362289,0.875625413307344,NA,NA,NA,NA
"SP8","SP8","MA0747.1","2.77397",0.0027524,0.890614,0.870403,0.0526332,52,"False",0.14614364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1","SP1","MA0079.4","2.7694",0.00278648,0.837123,0.812589,0.0729302,52,"False",0.14614364,3.01832286015746e-20,3.57204136236744e-06,0.388320844870781,0.386408126477945,-0.478615930845522,0.264000400677414,0.988113407521202,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","2.75013",0.00296375,0.874086,0.853063,0.0508514,52,"False",0.14614364,1.33366577609804e-88,4.7648423290615e-57,0.743959247840043,0.744899344831683,-0.0294534921578857,0.0506272357464406,0.12131107956551,NA,NA,NA,NA
"SP4","SP4","MA0685.1","2.71479",0.00329131,0.815201,0.791926,0.0706996,52,"False",0.14614364,7.94148800599718e-17,2.66803165184359e-08,0.749355041539165,0.749979835424336,-0.189712334059202,0.0182265724551141,0.609795804116856,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","2.68129",0.0036473,0.799194,0.782675,0.0435394,52,"False",0.14614364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","2.65701",0.00392156,0.912731,0.890666,0.0581027,52,"False",0.14614364,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","2.65701",0.00392156,0.912731,0.890666,0.0581027,52,"False",0.14614364,0.524431052539902,0.00186529445025647,0.333119346825934,0.332395158408244,1.84590119513897,0.000607543792814419,0.0107428676317449,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","2.65215",0.00398047,0.871059,0.851358,0.0493357,52,"False",0.14614364,1.07339403374884e-26,4.82365060683996e-15,0.925760487759896,0.925990582903923,0.0135696363681327,0.00279586140758891,0.529135172295357,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","2.64452",0.00407318,0.920205,0.90489,0.0365805,52,"False",0.14614364,1.15124985051837e-25,6.94873392662147e-15,0.950287565239612,0.95017302910977,-0.0262738389852599,0.709731690321088,0.235210329459078,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","2.63118",0.00423338,0.89512,0.870747,0.0641203,52,"False",0.14614364,3.15217017169705e-15,7.7401958666831e-16,0.703189725668247,0.703541561615633,0.259971474430746,0.000214331309427123,0.110479287987431,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","2.58536",0.0048325,0.755043,0.739248,0.049169,52,"False",0.149277587407407,0.558958536379873,0.893423369255785,NA,NA,NA,0.647189786644946,0.892623904776838,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","2.57645",0.00496646,0.815679,0.794726,0.0571732,52,"False",0.149277587407407,2.48990070222694e-17,8.07650436693234e-12,0.990367624527067,0.990351166379798,0.0381846673669623,0.000244469795692959,0.0443969486916264,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","2.57209",0.00503225,0.804534,0.7882,0.0420839,52,"False",0.149277587407407,0.00518615063603749,0.986222561832,0.65728593452107,0.656620226595271,-3.04453567546372,0.469932880360164,0.854966789021971,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","2.56927",0.00507619,0.846673,0.820331,0.0634745,52,"False",0.149277587407407,3.86720109801658e-15,1.23476190670445e-11,0.890708323267785,0.890522601767746,0.156372637440344,0.101728286782842,0.39458133947101,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","2.52486",0.00576444,0.880869,0.861439,0.049176,52,"False",0.163463048571429,1.66688302260826e-18,1.01002663752175e-12,0.815640537535987,0.815326697510489,0.0427873146181439,0.0352028481901903,0.324273035751197,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","2.48025",0.00653015,0.858588,0.835763,0.0691144,52,"False",0.175820286451613,0.0283337398141171,0.0324511169230012,NA,NA,NA,0.605823259364659,0.506651864165682,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","2.47027",0.00672555,0.830133,0.813171,0.0434078,52,"False",0.175820286451613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","2.46312",0.00686452,0.868378,0.844252,0.057638,52,"False",0.175820286451613,2.74347443311857e-31,8.59133325468693e-19,0.874750737979355,0.874394120357568,-0.0497595083636545,2.34689533833632e-05,0.199374015749818,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","2.40981",0.00795028,0.790615,0.774101,0.0448017,52,"False",0.194420007647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","2.40223",0.00811015,0.779735,0.764694,0.0454273,52,"False",0.194420007647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","2.39278",0.00832529,0.821243,0.806296,0.0435136,52,"False",0.194420007647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","2.36933",0.00888381,0.897162,0.876258,0.0514922,52,"False",0.201535575428571,0.299258696066261,0.275278784752456,NA,NA,NA,0.184801418063722,0.10895316297333,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","2.29299",0.0108923,0.839821,0.822293,0.0457582,52,"False",0.240235727777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","2.25041",0.0121744,0.83438,0.812172,0.0613865,52,"False",0.261256043243243,7.27742019341422e-27,1.90977031975995e-12,0.359060497769574,0.356766579311231,-0.226727657799351,0.000977641118538206,0.0328488510611074,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","2.2315",0.0127718,0.86446,0.848397,0.0524303,52,"False",0.265806769230769,2.39557833566981e-35,3.568637157862e-20,0.716056867281458,0.716627027243831,0.0467641558885695,0.383045069873415,0.759223793398908,NA,NA,NA,NA
"FEV","FEV","MA0156.2","2.2232",0.013056,0.856781,0.840666,0.0486806,52,"False",0.265806769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","2.19372",0.0140741,0.864767,0.846119,0.0607136,52,"False",0.279290468292683,0.0132785599032887,0.227284685579491,NA,NA,NA,0.0963744705566476,0.408320675113309,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","2.18393",0.0144218,0.825043,0.809666,0.0534889,52,"False",0.279290468292683,2.09923239608994e-22,4.41234765392667e-17,0.990538130931295,0.99052470169139,0.012590449995221,2.23661238488877e-05,0.080187813944736,0.18893883639127,0.628059260060968,NA,0.968009836222104
"EGR2","EGR2","MA0472.2","2.16538",0.0151294,0.824639,0.808129,0.0511606,52,"False",0.28098736744186,1.34590230292005e-23,2.22652138401044e-16,0.743934572397113,0.744874745017937,0.0543509185522048,0.128757985002427,0.703381164222804,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","2.16274",0.0152172,0.851688,0.833935,0.0619625,52,"False",0.28098736744186,0.524431052539902,0.00186529445025647,0.333119346825934,0.332395158408244,1.84590119513897,0.000607543792814419,0.0107428676317449,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","2.07074",0.0191323,0.79985,0.786209,0.0445476,52,"False",0.337590822641509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","2.06483",0.0194082,0.788152,0.774242,0.0460397,52,"False",0.337590822641509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","2.0325",0.0209989,0.8683,0.849665,0.0564233,52,"False",0.337590822641509,2.28187356940214e-14,0.000253655129743399,0.536438497373239,0.534808941120891,-0.1705397930249,0.287498534079942,0.552761203745471,NA,NA,NA,NA
"ERG","ERG","MA0474.2","2.02642",0.0212983,0.862804,0.84857,0.0470838,52,"False",0.337590822641509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","2.02473",0.0213825,0.931506,0.913397,0.061042,52,"False",0.337590822641509,2.48205345843522e-07,0.0063204709340211,0.679198571970668,0.678429240963586,0.0239455926725743,0.0852973230294195,0.141912098450382,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","2.02473",0.0213825,0.931506,0.913397,0.061042,52,"False",0.337590822641509,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635,NA,NA,NA,NA
"HES1","HES1","MA1099.2","2.01231",0.0220359,0.870757,0.85239,0.0580117,52,"False",0.337590822641509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","2.00853",0.0222299,0.860617,0.846278,0.0475994,52,"False",0.337590822641509,1.11190689416626e-08,0.0156237668955435,0.921851112214014,0.921851579102261,-0.157274766391784,0.596309380328159,0.665255812069739,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","2.00206",0.0224996,0.729593,0.713794,0.0780559,52,"False",0.337590822641509,3.71694041544864e-14,3.29015322657841e-09,0.851719773845754,0.851277854360973,-0.0133739800051871,0.0262742341106885,0.233213105193533,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","2.00272",0.0225344,0.842825,0.827514,0.0529932,52,"False",0.337590822641509,0.0027507281077751,0.000660199956491278,0.462471187976226,0.461226951289718,0.0954431541811112,0.749215042049724,0.846745811353226,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","1.98376",0.0235832,0.898601,0.879556,0.0600687,52,"False",0.346760385185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","1.97328",0.0241586,0.797852,0.780667,0.0607274,52,"False",0.348762334545455,3.45178919413226e-39,3.89629223691053e-26,0.925760487759896,0.925990582903923,-0.0320041125305667,8.33650980296515e-08,0.0399752560457247,NA,NA,NA,NA
"HES2","HES2","MA0616.2","1.93843",0.0262229,0.824616,0.807232,0.0562723,52,"False",0.371803260714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","1.92401",0.0271289,0.867622,0.852237,0.043209,52,"False",0.37790081754386,0.00341885990492273,0.215533721569975,NA,NA,NA,0.299064355607077,0.963019310512442,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","1.9078",0.0281561,0.83428,0.819262,0.0442004,52,"False",0.3854473,3.5499471007754e-05,0.00198346011571128,0.946142431211178,NA,0.0440920451064368,0.00147766888954681,0.00928888263736649,NA,NA,NA,NA
"YY2","YY2","MA0748.2","1.86586",0.0309578,0.838051,0.821895,0.0556179,52,"False",0.416618528813559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","1.82716",0.0337693,0.712867,0.701599,0.0375555,52,"False",0.445423586885246,1.0582786281245e-23,4.11771140813275e-15,0.884958633341067,0.884860963106289,0.113261516958091,0.025717118884014,0.965251208428614,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","1.82048",0.0342202,0.757243,0.746474,0.048256,52,"False",0.445423586885246,1.50915867598267e-08,6.60903459385466e-05,0.669734388517411,0.669123427292827,-0.0627560425801016,0.0373251780199049,0.718399735823629,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","1.77616",0.0377822,0.752802,0.742723,0.0339933,52,"False",0.475412996923077,3.83108067988364e-10,1.55535892272727e-05,0.99485430414175,0.994847253950035,0.00786292084573472,0.0329693124147183,0.467171731478124,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","1.77071",0.0382415,0.869884,0.850645,0.0609465,52,"False",0.475412996923077,2.60431097500123e-19,1.7464329293159e-12,0.932103900195972,0.93235198513123,-0.107771121926001,0.000219045023875846,0.136011332234139,0.720492130913634,0.832563051062031,NA,0.599376764820855
"NHLH1","NHLH1","MA0048.2","1.76244",0.0388731,0.84236,0.828809,0.0608161,52,"False",0.475412996923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","1.76217",0.0389192,0.82005,0.805366,0.0592784,52,"False",0.475412996923077,2.97076636837325e-12,6.01933715300983e-10,0.68506901964184,0.684763681333511,0.277192937522881,0.847078702109006,0.949378598943762,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","1.70234",0.0442619,0.820436,0.805772,0.0538722,52,"False",0.53248406969697,2.24462586061172e-28,2.51294728350305e-26,0.457133177124538,0.455859743120848,0.234595814504254,0.000390137073703518,0.141192626551286,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","1.64449",0.0499247,0.815906,0.802357,0.0579668,52,"False",0.591644952238806,5.02334216648616e-07,3.97135564388831e-07,0.646057403289582,0.645292575717164,0.256335245231292,0.00790508761518324,0.239492087167452,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","1.63686",0.0507352,0.778887,0.766683,0.0477031,52,"False",0.592408070588235,0.202996449971186,0.414884141694539,NA,NA,NA,0.627660998956671,0.20431275385921,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","1.61401",0.0530997,0.79101,0.78272,0.0429654,52,"False",0.609127025,2.69157435481105e-23,1.38479003462704e-13,0.901311755027165,0.901259438990006,0.0502203391726755,0.00018357383243209,0.128234246564721,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","1.60184",0.0545105,0.80542,0.795119,0.0384307,52,"False",0.609127025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","1.59696",0.0550205,0.841121,0.82927,0.0520249,52,"False",0.609127025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","1.59494",0.0552357,0.743097,0.732586,0.0481524,52,"False",0.609127025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","1.5252",0.0635057,0.865023,0.853532,0.0469523,52,"False",0.690733230136986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","1.43975",0.0748788,0.745957,0.736319,0.0384156,52,"False",0.794925274666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","1.43801",0.0750874,0.723854,0.715143,0.0413784,52,"False",0.794925274666667,0.000160127592785165,0.620936199705528,0.635858440247454,0.635012071511032,-1.23151048308644,0.806268154080142,0.901763669611147,NA,NA,NA,NA
"CREM","CREM","MA0609.2","1.42157",0.0773794,0.738715,0.727025,0.0695383,52,"False",0.806316280519481,0.0261545905989217,0.109656661240409,NA,NA,NA,0.0232713661287863,0.61679512418143,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","1.41645",0.0781944,0.790118,0.780201,0.0473667,52,"False",0.806316280519481,3.88146519093796e-13,1.52449549144656e-08,0.781617792669042,0.781865305877319,-0.0463864100375704,0.0114381822555411,0.270233049332846,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","1.39908",0.0807753,0.825748,0.817285,0.0393116,52,"False",0.821703564556962,3.77167188916094e-09,8.46459077146043e-06,0.617102408901761,0.615884088465098,0.0240705562492343,0.56090407777414,0.571117373217602,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","1.39259",0.0817564,0.805435,0.796231,0.0423142,52,"False",0.821703564556962,0.00655008880529154,0.0521545987907314,0.940912745663909,0.940667015257237,0.112419564448787,0.0049299971548475,0.0162877497634696,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","1.36011",0.0867267,0.789958,0.779983,0.056494,52,"False",0.8607624975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","1.33054",0.0914752,0.799697,0.790052,0.0593138,52,"False",0.896682824691358,4.86986407050099e-30,5.33712701371437e-12,0.825169800534343,0.824638352818643,-0.0859817096243307,0.152482983805996,0.765425224508755,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","1.31905",0.0934499,0.815539,0.803708,0.0584615,52,"False",0.900472597647059,2.20166406420543e-08,7.45453677969019e-09,0.905661649687816,0.905620921697072,0.149106162644587,0.00683508019819404,0.0511692312412089,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","1.30956",0.0950491,0.809694,0.800424,0.0454713,52,"False",0.900472597647059,0.000773640061912646,0.00216915503868796,0.617102408901761,0.615884088465098,0.439725489370749,0.378575752099948,0.0731814900115252,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","1.30572",0.0957014,0.867044,0.855406,0.0569729,52,"False",0.900472597647059,0.0017879527235495,0.000152969605719888,0.555087235076562,0.553417093842031,0.21201186429102,0.000593452420976558,0.0685842961060611,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","1.30132",0.0963982,0.729246,0.722568,0.039534,52,"False",0.900472597647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","1.28996",0.0984135,0.824577,0.814695,0.0481536,52,"False",0.901163824175824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","1.28304",0.0995098,0.811824,0.803793,0.0548734,52,"False",0.901163824175824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","1.27518",0.101023,0.778035,0.7698,0.0370738,52,"False",0.901163824175824,7.27636490113767e-11,3.41388922613648e-09,0.586334801202892,0.584835015872579,0.435156491506317,0.39512466135215,0.757518630599718,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","1.26852",0.102178,0.735961,0.728912,0.0360159,52,"False",0.901163824175824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","1.26429",0.102975,0.803864,0.795519,0.035281,52,"False",0.901163824175824,0.000658418243703937,0.520509706244415,0.918712069480626,0.918588600978628,-0.340794378381442,0.0402862718392689,0.0642708474040949,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","1.26239",0.103282,0.851377,0.839568,0.059163,52,"False",0.901163824175824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","1.24912",0.105647,0.786977,0.779428,0.0443531,52,"False",0.911779543478261,2.63600574573633e-10,4.0200056720519e-06,NA,NA,NA,0.669080706896203,0.546821613652762,0.771502239191367,0.899747450097321,NA,0.811927095122464
"TFAP2A","TFAP2A","MA0810.1","1.20095",0.114769,0.881781,0.873406,0.0425413,52,"False",0.97985576344086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","1.1899",0.11693,0.767869,0.760337,0.0378863,52,"False",0.987685319148936,1.26752400848734e-30,7.09506235599136e-16,0.669775081817908,0.669170035861223,-0.140771522969664,0.000190338153546345,0.123171140870697,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","1.16994",0.120855,0.794241,0.785202,0.0545424,52,"False",1,0.0059227058690399,0.00229037597505852,0.679506226926293,0.678742500841301,0.697915845786628,0.977779482960182,0.281632632093777,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","1.14611",0.12575,0.926482,0.921664,0.0262373,52,"False",1,5.34214622809169e-10,1.83856902102353e-10,0.558911057735706,0.558116959788681,0.368914132624095,0.325943317343993,0.566191505167507,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","1.13355",0.12833,0.843434,0.835857,0.0477924,52,"False",1,6.56380568644574e-13,4.17280711918231e-10,0.799178246054465,0.799335850457266,0.228446958486085,0.00136187842686355,0.0236324919449185,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","1.1175",0.13178,0.889739,0.877914,0.0622361,52,"False",1,1.02921619950869e-12,3.81787150902595e-07,0.626772139611538,0.625885422008514,0.0451061568934663,0.0186471623464836,0.152218726189119,NA,NA,NA,NA
"TP73","TP73","MA0861.1","1.07067",0.141892,0.748516,0.74256,0.0508408,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","1.06892",0.142406,0.762047,0.755513,0.0410923,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","1.05915",0.144575,0.879749,0.871576,0.0595407,52,"False",1,1.14844868652337e-26,1.94160295617533e-19,0.975640635699018,0.97567972998305,0.0489128967325426,4.61861471071068e-05,0.079331704950306,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","1.0496",0.146754,0.806078,0.800151,0.0442452,52,"False",1,0.0229584522941577,0.000452765461234045,0.559070884624173,0.558290839809761,0.762765792734755,0.84541352720504,0.428400896345096,NA,NA,NA,NA
"TP63","TP63","MA0525.2","1.03671",0.149693,0.702593,0.696725,0.0491782,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","1.02668",0.152147,0.838431,0.83128,0.0453007,52,"False",1,3.46832588186105e-16,1.32385343477526e-14,0.82418112007084,0.823636510425337,0.119866620777697,0.0129437787697362,0.0653044926785429,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","1.01601",0.154557,0.799125,0.792275,0.0601355,52,"False",1,NA,NA,NA,NA,NA,NA,NA,0.656765055536744,0.472806747856337,NA,0.905801989985427
"MZF1","MZF1","MA0057.1","1.00058",0.158363,0.91532,0.909997,0.0362846,52,"False",1,0.00069309332204974,0.00573401190399135,NA,0.817979153094259,NA,0.386032968488004,0.0925578408036219,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","0.981555",0.162961,0.896711,0.888201,0.0680134,52,"False",1,1.04115446992256e-08,1.25854462262146e-07,0.981432193557065,0.981488350650513,0.0162469708064852,0.138497752700214,0.988364721688265,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","0.965054",0.16713,0.76616,0.760278,0.0384322,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","0.941629",0.172988,0.778794,0.773504,0.0446878,52,"False",1,0.012224150854918,0.00162923372386462,0.915333502577055,0.915202546767901,0.330475591372961,0.127353737424712,0.228396324256311,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","0.933577",0.175167,0.741566,0.735722,0.0335251,52,"False",1,9.07786980986238e-26,5.88925004011615e-14,0.830273616355029,0.829642436796103,-0.0752336719843888,0.00211134950797575,0.454157331504267,NA,NA,NA,NA
"HES7","HES7","MA0822.1","0.925464",0.177231,0.737428,0.730391,0.0484391,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF2","ATF2","MA1632.1","0.919103",0.178811,0.787776,0.77972,0.0709054,52,"False",1,4.53350418408495e-11,5.59537068410596e-07,0.890233014445402,0.890044871810112,0.150526126847693,0.514906648909877,0.388306779408553,0.340891977561835,0.947094059139093,NA,0.16733694269777
"TCF3","TCF3","MA0522.3","0.906062",0.182262,0.878649,0.871721,0.0587596,52,"False",1,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","0.902158",0.183275,0.870029,0.864397,0.0508053,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","0.889791",0.186713,0.811929,0.804318,0.0412447,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","0.888354",0.18707,0.85959,0.853662,0.0381216,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","0.856361",0.195722,0.752555,0.74848,0.0355319,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
