"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KLF15","KLF15","MA1513.1","27.4378",4.09956e-184,0.898241,0.860109,0.0847312,5727,"True",3.25505064e-181,5.969363429168e-08,0.000338094080089978,0.945841357828434,0.945509343834557,0.124600303183484,0.0160797725476181,0.441869334481169,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","25.7739",1.12027e-166,0.869898,0.844252,0.0669306,5727,"True",4.4474719e-164,2.74347443311857e-31,8.59133325468693e-19,0.874750737979355,0.874394120357568,-0.0497595083636545,2.34689533833632e-05,0.199374015749818,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","25.4404",1.86263e-159,0.846579,0.820331,0.0644138,5727,"True",4.92976073333333e-157,3.86720109801658e-15,1.23476190670445e-11,0.890708323267785,0.890522601767746,0.156372637440344,0.101728286782842,0.39458133947101,NA,NA,NA,NA
"SP9","SP9","MA1564.1","24.3597",2.70691e-146,0.88754,0.865208,0.0570703,5727,"False",5.37321635e-144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","23.7091",1.78532e-139,0.838091,0.819262,0.0506218,5727,"False",2.83508816e-137,3.5499471007754e-05,0.00198346011571128,0.946142431211178,NA,0.0440920451064368,0.00147766888954681,0.00928888263736649,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","23.5738",2.73559e-139,0.857753,0.835763,0.0618625,5727,"False",3.62009743333333e-137,0.0283337398141171,0.0324511169230012,NA,NA,NA,0.605823259364659,0.506651864165682,NA,NA,NA,NA
"SP3","SP3","MA0746.2","23.2039",5.57166e-134,0.87392,0.852593,0.0591109,5727,"False",6.31985434285714e-132,1.4872053433794e-08,0.000905925663962031,NA,NA,NA,0.00134596625525008,0.104608259278037,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","22.8367",1.21728e-130,0.836954,0.818128,0.0543238,5727,"False",1.2081504e-128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","22.7391",3.64185e-128,0.87067,0.849665,0.0582747,5727,"False",3.212921e-126,2.28187356940214e-14,0.000253655129743399,0.536438497373239,0.534808941120891,-0.1705397930249,0.287498534079942,0.552761203745471,NA,NA,NA,NA
"SP4","SP4","MA0685.1","22.326",2.02188e-126,0.811424,0.791926,0.0600618,5727,"False",1.60537272e-124,7.94148800599718e-17,2.66803165184359e-08,0.749355041539165,0.749979835424336,-0.189712334059202,0.0182265724551141,0.609795804116856,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","22.3636",7.14869e-124,0.834391,0.812172,0.0623093,5727,"True",5.16005441818182e-122,7.27742019341422e-27,1.90977031975995e-12,0.359060497769574,0.356766579311231,-0.226727657799351,0.000977641118538206,0.0328488510611074,NA,NA,NA,NA
"SP1","SP1","MA0079.4","22.1004",9.03834e-124,0.83252,0.812589,0.0617496,5727,"True",5.9803683e-122,3.01832286015746e-20,3.57204136236744e-06,0.388320844870781,0.386408126477945,-0.478615930845522,0.264000400677414,0.988113407521202,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","22.1158",1.00422e-121,0.891416,0.870747,0.0597116,5727,"True",6.13346676923077e-120,3.15217017169705e-15,7.7401958666831e-16,0.703189725668247,0.703541561615633,0.259971474430746,0.000214331309427123,0.110479287987431,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","21.8182",7.49342e-119,0.799864,0.780667,0.0568432,5727,"True",4.24983962857143e-117,3.45178919413226e-39,3.89629223691053e-26,0.925760487759896,0.925990582903923,-0.0320041125305667,8.33650980296515e-08,0.0399752560457247,NA,NA,NA,NA
"SP2","SP2","MA0516.2","21.6644",2.97843e-118,0.806033,0.78945,0.0511844,5727,"False",1.57658228e-116,0.40886293144802,0.109301636904825,NA,NA,NA,0.222226704299615,0.169490142012525,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","21.353",1.65042e-113,0.883577,0.865068,0.0551424,5727,"True",8.19020925e-112,5.99220470485101e-05,0.000275431909206997,0.775038760519813,0.77555791205294,0.107439112235395,0.0251050948355294,0.121644525571617,NA,NA,NA,NA
"HES1","HES1","MA1099.2","21.1998",3.13744e-113,0.872021,0.85239,0.0617095,5727,"False",1.46536903529412e-111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","20.6011",5.50409e-108,0.788499,0.772676,0.0528395,5727,"True",2.42791525555556e-106,2.27651563311092e-05,1.16828262030132e-07,0.388633362472728,0.386746456188426,0.594667878798143,0.731457092362289,0.875625413307344,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","20.8274",1.22822e-107,0.945391,0.92756,0.0534696,5727,"True",5.13266673684211e-106,5.21575193683571e-11,2.46055286743939e-06,0.990367624527067,0.990351166379798,0.0459610466220064,0.0158572690249032,0.128023652648656,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","20.4187",1.32897e-104,0.823876,0.808129,0.0502637,5727,"True",5.2760109e-103,1.34590230292005e-23,2.22652138401044e-16,0.743934572397113,0.744874745017937,0.0543509185522048,0.128757985002427,0.703381164222804,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","20.212",4.58029e-101,0.872698,0.850645,0.0668428,5727,"False",1.73178583809524e-99,2.60431097500123e-19,1.7464329293159e-12,0.932103900195972,0.93235198513123,-0.107771121926001,0.000219045023875846,0.136011332234139,0.720492130913634,0.832563051062031,NA,0.599376764820855
"CTCFL","CTCFL","MA1102.2","19.9909",2.0846e-100,0.85849,0.839568,0.0618097,5727,"False",7.52351090909091e-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP8","SP8","MA0747.1","19.818",1.50135e-98,0.884998,0.870403,0.0477675,5727,"False",5.18292130434783e-97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
