"Ensembl","Gene_Symbols"
"ENSG00000142871","CCN1"
"ENSG00000242252","BGLAP"
"ENSG00000143340","FAM163A"
"ENSG00000230426","ERVMER61-1"
"ENSG00000228063","LYPLAL1-DT"
"ENSG00000162843","WDR64"
"ENSG00000171848","RRM2"
"ENSG00000075426","FOSL2"
"ENSG00000143921","ABCG8"
"ENSG00000226479","TMEM185B"
"ENSG00000144229","THSD7B"
"ENSG00000144395","CCDC150"
"ENSG00000229267","SNHG31"
"ENSG00000163576","EFHB"
"ENSG00000196653","ZNF502"
"ENSG00000242094","FOXP1-IT1"
"ENSG00000240891","PLCXD2"
"ENSG00000182580","EPHB3"
"ENSG00000184160","ADRA2C"
"ENSG00000071127","WDR1"
"ENSG00000002587","HS3ST1"
"ENSG00000109133","TMEM33"
"ENSG00000109265","KIAA1211"
"ENSG00000152784","PRDM8"
"ENSG00000182836","PLCXD3"
"ENSG00000164512","ANKRD55"
"ENSG00000019582","CD74"
"ENSG00000204296","TSBP1"
"ENSG00000137252","HCRTR2"
"ENSG00000111911","HINT3"
"ENSG00000172673","THEMIS"
"ENSG00000164683","HEY1"
"ENSG00000180155","LYNX1"
"ENSG00000130717","UCK1"
"ENSG00000196422","PPP1R26"
"ENSG00000159069","FBXW5"
"ENSG00000229656","ITGB1-DT"
"ENSG00000107742","SPOCK2"
"ENSG00000247595","SPTY2D1OS"
"ENSG00000110455","ACCS"
"ENSG00000186509","OR9Q1"
"ENSG00000174996","KLC2"
"ENSG00000204571","KRTAP5-11"
"ENSG00000053702","NRIP2"
"ENSG00000165966","PDZRN4"
"ENSG00000134294","SLC38A2"
"ENSG00000250091","DNAH10OS"
"ENSG00000132975","GPR12"
"ENSG00000165807","PPP1R36"
"ENSG00000185650","ZFP36L1"
"ENSG00000137860","SLC28A2"
"ENSG00000233932","CTXN2"
"ENSG00000254206","NPIPB11"
"ENSG00000175938","ORAI3"
"ENSG00000102996","MMP15"
"ENSG00000175826","CTDNEP1"
"ENSG00000182224","CYB5D1"
"ENSG00000187824","TMEM220"
"ENSG00000179761","PIPOX"
"ENSG00000185862","EVI2B"
"ENSG00000154945","ANKRD40"
"ENSG00000171246","NPTX1"
"ENSG00000085415","SEH1L"
"ENSG00000171295","ZNF440"
"ENSG00000105135","ILVBL"
"ENSG00000105699","LSR"
"ENSG00000275183","LENG9"
"ENSG00000125812","GZF1"
"ENSG00000198743","SLC5A3"
"ENSG00000100285","NEFH"
"ENSG00000100242","SUN2"
"ENSG00000101871","MID1"
"ENSG00000147027","TMEM47"
"ENSG00000184481","FOXO4"
"ENSG00000177485","ZBTB33"
