"Ensembl","Gene_Symbols","p_val","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000115474","KCNJ13",0.00749022602532959,"1.36464544181908","3.2786842746074","0.730646762092942","2.00733799559058",0.199705180489711,1,-1.01063462561563
"ENSG00000112306","RPS12",0.00910423891240126,"2.91823188387457","3.2323724680891","21.7052080972617","52.7334599160542",0.199705180489711,1,-0.887697930861375
"ENSG00000112539","C6orf118",0.00896323871097113,"4.62234577967677","5.48963195152654","4.97457833322909","2.88531920019591",0.199705180489711,1,0.544705074723081
"ENSG00000078053","AMPH",0.00828741324797754,"1.76281896946644","1.20355165447683","28.0610549708811","8.680988402237",0.199705180489711,1,1.17324727751922
"ENSG00000164761","TNFRSF11B",0.00953948209414877,"5.12255545457902","4.57879207305557","9.66710187228834","5.30357152541233",0.199705180489711,1,0.600348095249031
"ENSG00000211450","SELENOH",0.00859635399158194,"2.39851740627933","2.86467749083601","5.18893712889864","16.4033571414104",0.199705180489711,1,-1.15095713354043
"ENSG00000151366","NDUFC2",0.00973178129600815,"5.76687251589851","2.9960319683396","1.75114756366096","12.1376433522277",0.199705180489711,1,-1.93604032054756
"ENSG00000103363","ELOB",0.00833552887551908,"3.24071804211864","2.9820256989773","5.64425143471462","19.7768083837161",0.199705180489711,1,-1.25387237542174
"ENSG00000239672","NME1",0.00923626844401986,"5.53531434599615","2.76286637919731","0.777046482209625","5.26639762202625",0.199705180489711,1,-1.91360167337475
"ENSG00000105372","RPS19",0.00876498157548469,"2.9576645841344","3.3711619498867","13.7153680157108","38.5597949851625",0.199705180489711,1,-1.03369319584246
"ENSG00000063177","RPL18",0.00998525902448557,"2.64965634339251","3.19304827016053","16.4625576571174","37.412730715649",0.199705180489711,1,-0.820922470572464
"ENSG00000162882","HAAO",0.0119296948491975,"2.05387527362563","1.60961769759489","2.20636501012252","0.907020290816881",0.200503146792521,1,0.888936827339347
"ENSG00000145425","RPS3A",0.0111187876324708,"2.49631859519857","3.11608883580419","21.8097858163398","47.7572523356345",0.200503146792521,1,-0.783772177036914
"ENSG00000131495","NDUFA2",0.0120055076927622,"1.44457938400536","3.26744815836244","1.24576671560713","9.94861884840591",0.200503146792521,1,-2.07768255613355
"ENSG00000140988","RPS2",0.0108902600169008,"3.20381567318799","3.41134741155821","8.57738184014615","24.7391140580476",0.200503146792521,1,-1.05925683612299
"ENSG00000233927","RPS28",0.0122529700817652,"2.77983801812958","3.1924374646463","24.1027516676724","54.324702831817",0.200503146792521,1,-0.812653044874739
"ENSG00000053438","NNAT",0.0108823851985652,"2.29065504151","2.07976508634178","13.7330382568737","4.61974309673891",0.200503146792521,1,1.0894653845255
"ENSG00000099977","DDT",0.0121241452603782,"3.08056241457161","2.83611734175869","2.07109448682204","6.55851232834187",0.200503146792521,1,-1.15268659288153
"ENSG00000241360","PDXP",0.0119682453840897,"2.39793000396238","3.30136517235781","4.75488659997496","7.89129998405956",0.200503146792521,1,-0.506588037664151
"ENSG00000122406","RPL5",0.0135563011008617,"3.1202313162284","3.08775542835457","9.51888030932708","30.0989631115565",0.201797772094683,1,-1.15121349572078
"ENSG00000177954","RPS27",0.0127681845307486,"2.94025616286624","2.97873186809378","23.0689554160997","70.9004618537823",0.201797772094683,1,-1.12278915540005
"ENSG00000113327","GABRG2",0.0129908039237133,"1.97291216416796","3.06250388881267","28.4884181604025","7.81685767226221",0.201797772094683,1,1.29321498273349
"ENSG00000118402","ELOVL4",0.01352563591594,"2.19336879077723","0.7702462515746","4.15068315245423","4.28849642193339",0.201797772094683,1,-0.0326632513638545
"ENSG00000149273","RPS3",0.0140137341732419,"2.58498063856064","3.23443366154469","10.6014003303379","26.5807805825189",0.201797772094683,1,-0.919202321113675
"ENSG00000105640","RPL18A",0.0137624803033274,"2.64761245983188","3.17299159086392","9.59866493275588","25.6387642912024",0.201797772094683,1,-0.98248141702205
"ENSG00000169567","HINT1",0.0145023634907445,"2.29958573185542","2.99675784093291","7.44320122338448","26.5626191621384",0.204739249281099,1,-1.27220390451376
"ENSG00000083845","RPS5",0.0155463169813217,"2.61629272251111","3.27681991019333","9.83899352517641","21.4236548287513",0.215256696664454,1,-0.778142255584309
"ENSG00000232956","SNHG15",0.0164479334817121,"3.47647349736464","3.52867966082225","0.90042800034182","3.86564351088763",0.215318401942413,1,-1.45701323793916
"ENSG00000198242","RPL23A",0.0158803237281462,"2.74832316988132","3.11816813913546","17.5794621008328","42.6926519090627",0.215318401942413,1,-0.887295524420522
"ENSG00000131469","RPL27",0.0164057288289408,"2.58452889685896","3.23966295525077","8.62118016026595","31.4029540749758",0.215318401942413,1,-1.292679982462
"ENSG00000122026","RPL21",0.0170602048502606,"2.69343313643406","3.17378506005297","22.3350619098029","50.8028073679257",0.219345490931922,1,-0.821793889531517
"ENSG00000198755","RPL10A",0.0184892900018044,"2.98331807840223","3.12488929573774","10.3001495358339","22.8099508572059",0.219684226608374,1,-0.795038468680869
"ENSG00000170703","TTLL6",0.018454261042042,"1.54365361029091","2.67442136684438","3.35966371359739","2.49256063099673",0.219684226608374,1,0.298530335794563
"ENSG00000105193","RPS16",0.0189172528468322,"3.34974964271921","3.28756798816335","11.6366018069354","30.0302171818752",0.219684226608374,1,-0.948048655437468
"ENSG00000171222","SCAND1",0.0187557795786003,"1.8827734212289","2.78900225888378","1.65668172700428","6.37646526892399",0.219684226608374,1,-1.34779726859349
"ENSG00000100316","RPL3",0.0179941851558317,"2.50313126596295","3.06571413148904","29.1669969640296","57.0096914993897",0.219684226608374,1,-0.670183450574446
"ENSG00000198034","RPS4X",0.0174585436576888,"2.6721343664616","3.23264326860949","9.26391271361123","30.2141773647902",0.219684226608374,1,-1.18218476470889
"ENSG00000164587","RPS14",0.0203124245650974,"2.80930812122904","3.08953179947077","24.3810432839316","52.3955795021872",0.228514776357346,1,-0.765016311371514
"ENSG00000161281","COX7A1",0.0201182836735096,"2.21102418590631","2.85400072304681","5.08717454027752","14.2538841997555",0.228514776357346,1,-1.0303068686988
"ENSG00000106153","CHCHD2",0.0206729228007025,"2.7401213141887","2.94072988629342","14.1949758370291","34.1283361585417",0.228992375638551,1,-0.877239923907868
"ENSG00000117228","GBP1",0.0217481880289502,"5.8655482854642","4.05982674121811","1.26402037466083","5.7919168026056",0.229361362686556,1,-1.52216587600078
"ENSG00000182118","FAM89A",0.0222990213723041,"4.24027682693094","5.1816496021754","5.52506250209354","2.40604863112976",0.229361362686556,1,0.831308730148092
"ENSG00000168028","RPSA",0.022275808327588,"2.62391698742179","3.26135978017018","10.4778266682474","18.8544723782779",0.229361362686556,1,-0.587488868796203
"ENSG00000161016","RPL8",0.0214122908359754,"2.91184711569124","3.15908017609506","11.435083872379","28.7799056552093",0.229361362686556,1,-0.922991261161341
"ENSG00000115268","RPS15",0.0219838711361696,"2.92921686591786","3.10518617270153","16.8004708274623","40.5232482704052",0.229361362686556,1,-0.880468929326848
"ENSG00000044524","EPHA3",0.023382873347079,"0.481273962334658","6.27449779479347","2.62147344359273","0.359592160029878",0.233226430443948,1,1.98652132128706
"ENSG00000215218","UBE2QL1",0.0232578047704986,"2.07806216660215","3.34528698485917","9.28366160689743","4.68354601634755",0.233226430443948,1,0.68420051986096
"ENSG00000105258","POLR2I",0.0236465686422336,"3.35904618325639","3.08333876579651","3.37227665693825","12.2498256076379",0.233226430443948,1,-1.28992361864878
"ENSG00000034510","TMSB10",0.0281805356869741,"3.2031371791975","2.96589296935484","65.9297711478807","113.15843486759",0.274188995873262,1,-0.540198813211025
"ENSG00000228474","OST4",0.0289990488894812,"4.58373342544028","3.58288503792264","1.91854229108288","8.21265107632517",0.27839086933902,1,-1.45411010525178
"ENSG00000108479","GALK1",0.0296200773482051,"4.13696524049529","3.43742538998908","1.27060137434438","3.02939205707905",0.280611259088259,1,-0.868871646662473
"ENSG00000267855","NDUFA7",0.0304700331009014,"2.45439915909037","2.95160233302254","2.80588086135799","8.20767235510041",0.284914595229208,1,-1.07335184763431
