"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000135423","GLS2",0.000216649347941169,"2.0139312778072","2.73393286583851","3.05395403646279","0.780360202892761",0.120890336151172,0.120890336151172,1.36443682372323
