Item ID	Item value	Change in Kuiper test statistic when item removed
DUSP3	1.7562370129041	-2.220446049250313E-16
CACNA2D3	0.379288134554685	-2.220446049250313E-16
PDGFB	0.808131447073959	-2.220446049250313E-16
CACNA1B	1.65228980840568	-2.220446049250313E-16
CACNA1A	0.870738415996367	-2.220446049250313E-16
CACNA1C	1.92322031052151	-2.220446049250313E-16
RASGRP3	21.0046197647162	-2.220446049250313E-16
DUSP10	-2.76846722226745	-2.220446049250313E-16
FGF14	2.06207113546064	-2.220446049250313E-16
RPS6KA5	2.35979617353122	-2.220446049250313E-16
CACNB4	0.226735398860443	-2.220446049250313E-16
STMN1	-0.758264005434183	-2.220446049250313E-16
FGF20	1.86648393158507	-2.220446049250313E-16
MAP3K8	0.170697645789585	-2.220446049250313E-16
GRB2	-0.516971728593703	-2.220446049250313E-16
CD14	4.76621516471646	-2.220446049250313E-16
FGF13	-0.0589390044800558	-2.220446049250313E-16
CACNG3	-1.64237850046499	-2.220446049250313E-16
HSPA1B	-0.277768884657706	-2.220446049250313E-16
MAP2K6	2.69563191529846	-2.220446049250313E-16
HSPA1A	-0.187393128550392	-2.220446049250313E-16
