ETV5	5.86122047811911
SPRED2	5.51171172853525
ANKRD55	5.43986180635796
CRH	6.71705855749195
DUSP4	5.87185003445961
CBLN4	8.17015207537227
SPRY4	6.35267524826391
CORT	7.19940343499105
SLC32A1	10.2787242285302
SHC3	6.04267218615398
ATP6V0E2	10.14634473069
PGAM1	10.4652233700216
ARL4C	9.84405770790444
PER2	6.27697494940693
FXYD6	9.93591930275335
TGOLN2	10.896863879123
CAMK2N2	10.4438882850342
PCP4L1	9.05160859419553
VGF	7.03602833282846
HES4	8.2889593127214
TCIM	8.24683865744889
BTF3	11.3513725480761
ATP6AP2	10.447610856367
RPS6KA5	17.4571070712089
COPS7A	9.70708652764488
HMGN1	9.37538055251661
TPD52L1	6.72898543402527
SARAF	10.8129666085762
SYNC	10.9370240121546
NECAB2	7.96964301112964
PNMA8A	10.8339333188899
ATP6AP1	10.557706657041
SCN2B	10.0191657621616
CDIPT	10.5413505962349
MRPL57	9.94452939774372
BEX4	10.1157108163568
SEZ6L2	9.12057614752676
RETREG2	10.276690841335
NCBP2AS2	10.633910016798
SERINC1	11.2641981150522
HELLPAR	9.2727333073105
THY1	10.9684859133879
HDDC2	10.2242880344504
GABRD	9.23534795744238
TRIB2	6.12108375722308
ATP1B2	10.9704425185235
TRPC3	7.30049567828603
MOAP1	10.2911766389049
ITM2C	10.586249075109
ALDOC	10.2979350589861
ERP29	10.7862269040104
TCEAL7	10.2523684372024
EMC7	9.75760020321144
ACP2	9.45897697899386
RPS27	10.7891885340955
ISCU	10.8629302970367
SPCS1	10.0648588178608
CCDC184	9.53068624236289
SET	10.8294139868224
TOMM5	9.89686186264511
SELENOH	9.43325558182357
TSPAN31	10.3780747097773
RPL15	11.2784416459254
LAMP5	10.0840877608317
ZNF428	9.74016356696318
HMGN2	9.88201364423353
TCEAL8	9.66890552227664
RAB11A	11.4014184386289
NXPH2	6.34764193417376
RPL41	10.7132343898327
MAP1LC3A	8.79301616042518
TMED2	10.2549432998157
LDHA	9.62281390501519
FNDC4	9.36888874640412
BEX2	10.0279269319975
SNHG32	11.559093100032
RPL14	11.1526616468538
PRPS1	10.4306190381215
SNAPC5	9.89166726889708
RPS19BP1	10.4867017780561
