GENE_SYMBOLS,refseq_ids
ETV5,NM_004454
PER2,NM_003894
PGAM1,NM_001317079
SULT4A1,NM_014351
RTN4,NM_001321859
MIEF1,NM_001304564
ATP6V0E2,NM_001100592
PRKAR1A,NM_001276289
LAMP1,NM_005561
BHLHE40,NM_003670
CD59,NM_000611
NECAP1,NM_015509
COPS7A,NM_001164093
STRAP,NM_007178
PEX11B,NM_001184795
FNDC4,NM_022823
PSAP,NM_001042465
CAPZA2,NM_006136
RETREG2,NM_001321109
SELENOW,NM_003009
NAT8L,NM_178557
PNMA8A,NM_001103149
NRN1,NM_001278710
MCFD2,NM_001171506
NSG1,NM_001040101
SPRED3,NM_001039616
TM2D3,NM_001307960
SARAF,NM_001284239
TGOLN2,NM_001206840
ATP6AP2,NM_005765
PINK1,NM_032409
C1orf216,NM_001348691
PPT1,NM_000310
SPATA2L,NM_152339
MOAP1,NM_022151
ALMS1,NM_001378454
VDAC1,NM_001401008
CYCS,NM_018947
CDIPT,NM_001286585
ARMCX3,NM_016607
OAZ1,NM_001301020
PNMA1,NM_006029
BCL2L2,NM_001199839
FEZ1,NM_005103
ANKS1B,NM_001204065
GPATCH8,NM_001002909
ZNF133,NM_001083330
NORAD,NR_027451
PFN2,NM_002628
ARCN1,NM_001142281
ISCU,NM_001301140
TAF13,NM_005645
ENC1,NM_001256574
SPRED2,NM_001128210
ACTG1,NM_001199954
ZNF782,NM_001001662
USP5,NM_001098536
EHMT1,NM_001039765
SNN,NM_003498
ATP6V1D,NM_015994
MAL2,NM_052886
PLEKHJ1,NM_001300836
MCPH1,NM_001172574
APLP2,NM_001142276
EIF4A2,NM_001967
C3orf18,NM_001171740
PNMA2,NM_007257
AZIN1,NM_001301668
TMEM155,NA
MAP1LC3A,NM_032514
PDSS2,NM_020381
MFN2,NM_001127660
YWHAH,NM_003405
DNAJB9,NM_012328
ARPC5L,NM_030978
OTUB1,NM_017670
CCDC47,NM_020198
APEX1,NM_001244249
NEFL,NM_006158
AAMP,NM_001087
WSB2,NM_001278557
ATP6V1B2,NM_001693
C18orf32,NM_001035005
REEP5,NM_005669
SERINC1,NM_020755
TMEM14B,NM_001127711
UBFD1,NM_019116
FRMPD4,NM_001368395
ASAH1,NM_001127505
DHCR24,NM_014762
RPL15,NM_001253379
CBLN4,NM_080617
CCDC30,NM_001080850
UBE3D,NM_001304437
NEIL2,NM_001135746
NEU1,NM_000434
TMEM160,NM_017854
GABARAPL1,NM_001363598
ANKRD26,NM_001256053
BRK1,NM_018462
MANEAL,NM_001031740
KBTBD11,NM_014867
OAZ2,NM_001301302
PLEKHB2,NM_001031706
VTI1A,NM_001318203
SYNM,NM_015286
MRPL49,NM_004927
GRSF1,NM_001098477
TIMM17A,NM_006335
GOT1,NM_002079
DUBR,NR_028301
TAF7,NM_005642
LGI3,NM_139278
NDEL1,NM_001025579
DUSP6,NM_001946
ETV1,NM_001163147
RNF6,NM_005977
NPM1,NM_001037738
SKP1,NM_006930
PGK1,NM_000291
VBP1,NM_001303543
PJA2,NM_014819
FAAH2,NM_001353840
TMEM9B,NM_001286094
FRMD4A,NM_001318336
STX8,NM_004853
OPCML,NM_001012393
CLPTM1L,NM_030782
SYT4,NM_020783
FAM32A,NM_014077
SEPHS2,NM_012248
GNL1,NM_005275
BLOC1S6,NM_001311255
RGS4,NM_001102445
MYADM,NM_001020818
KBTBD4,NM_001318716
TMX4,NM_021156
FBXO2,NM_012168
TMEM167A,NM_174909
RAN,NM_001300796
COQ10B,NM_001320818
KSR2,NM_173598
SPRY4,NM_001127496
GLRX5,NM_016417
SET,NM_001122821
PIP4K2C,NM_001146258
HNRNPA0,NM_006805
ENO2,NM_001975
SAMD12,NM_001101676
SEH1L,NM_001013437
RPSA,NM_001304288
ACLY,NM_001096
TOMM20,NM_014765
STXBP5L,NM_001308330
COPS8,NM_006710
EAF1,NM_033083
CLTC,NM_001288653
ATP2A2,NM_001135765
SPCS1,NM_014041
ASB8,NM_001319296
RRAGA,NM_006570
ATP6V1E1,NM_001039366
AP2M1,NM_001025205
ITM2C,NM_001012514
MMP24OS,NM_001355003
RFK,NM_018339
ACP2,NM_001131064
FNBP1,NM_001363755
MBD5,NM_001378120
POLR2K,NM_005034
RAB22A,NM_020673
LAMTOR5,NM_001382293
GABRA1,NM_000806
PRPS1,NM_001204402
SETBP1,NM_001130110
SLC22A15,NM_018420
MLLT11,NM_006818
ARHGDIA,NM_001185077
ARL1,NM_001177
NAP1L5,NM_153757
MAP2K1,NM_001411065
ZXDB,NM_007157
TCEAL7,NM_001348258
GABBR1,NM_001319053
SSH2,NM_001282129
CCNI,NM_001348132
CNDP2,NM_001168499
RTL6,NM_032287
BICRAL,NM_001318819
NSF,NM_006178
NDUFA5,NM_001282419
STMN3,NM_001276310
HEY1,NM_001040708
FAM222B,NM_001077498
GDI2,NM_001115156
IRAK1BP1,NM_001010844
PLA2R1,NM_001007267
CACNA2D3,NM_018398
CLCN4,NM_001256944
PITHD1,NM_020362
TMA7,NM_001329417
SUB1,NM_006713
SLU7,NM_001364517
FAM3C,NM_001040020
PDXP,NM_020315
NICN1,NM_032316
EGR3,NM_001199880
BEX4,NM_001080425
THY1,NM_001311160
TRIM23,NM_001656
PTPN9,NM_002833
OPRL1,NM_000913
TMEM208,NM_001318217
KLHDC3,NM_001242872
GABRB1,NM_000812
PCYOX1,NM_016297
FEN1,NM_004111
ST8SIA1,NM_001304450
SCOC,NM_001153446
SERINC3,NM_006811
ELOC,NM_001204857
NDUFB5,NM_001199957
CDK8,NM_001260
TMEM141,NM_032928
EMC10,NM_175063
FAM241B,NM_145306
B3GALNT1,NM_001038628
TMED2,NM_001321445
NUDT16,NM_001171905
GRINA,NM_000837
ATP6AP1,NM_001183
SRP9,NM_001130440
FAM168B,NM_001009993
JCAD,NM_001350001
BHLHE41,NM_030762
EIF5,NM_001969
RPL3,NM_000967
CHGB,NM_001819
COMMD10,NM_001308080
TPRG1L,NM_182752
CCDC180,NM_001348010
SNRNP25,NM_024571
ADO,NM_032804
RAPGEF4,NM_001100397
YWHAG,NM_012479
TM2D2,NM_001024380
IGIP,NM_001007189
L1CAM,NM_000425
FARSA,NM_004461
DCAF11,NM_001163484
SLC25A5,NM_001152
LRRC47,NM_020710
MAGEF1,NM_022149
PSMD8,NM_002812
ABCF2,NM_007189
DIPK1A,NM_001006605
EIF1B,NM_005875
MSI2,NM_001322250
SRXN1,NM_080725
PTGES2,NM_001256335
PLK2,NM_001252226
RAD9A,NM_001243224
IPO5,NM_002271
TTPAL,NM_001039199
CDV3,NM_001134422
SSR2,NM_003145
ATXN7L1,NM_001318229
STAG1,NM_005862
PEX19,NM_001131039
CALM3,NM_001329921
CSMD1,NM_033225
ATP6V1G1,NM_004888
SLC39A7,NM_001077516
GUK1,NM_000858
TMEM130,NM_001134450
GSKIP,NM_001271904
COA3,NM_001040431
GABRD,NM_000815
BCAS3,NM_001099432
CDK5R1,NM_003885
RSL24D1,NM_016304
VSTM2L,NM_080607
SNAPC5,NM_001329613
RAB1B,NM_030981
KIF13B,NM_015254
ARF6,NM_001663
SCLT1,NM_001300897
DNAJC5,NM_025219
KCNQ5,NM_001160130
SLC2A3,NM_006931
KDELR2,NM_001100603
KIZ,NM_001163022
CDC37,NM_007065
RBM41,NM_001171080
AFF3,NM_001025108
PRAF2,NM_007213
NSG2,NM_015980
RNASEK,NM_001004333
TMEM246,NA
SDHAF1,NM_001042631
G3BP2,NM_001400004
CCDC115,NM_001321118
FKBP4,NM_002014
NARS,NA
TSPAN13,NM_014399
PIGS,NM_033198
DTNA,NM_001128175
TMEM203,NM_053045
UBE2S,NM_014501
MAT2B,NM_013283
CTNNA2,NM_001164883
FGF14,NM_001321931
SPECC1,NM_001033553
MZT1,NM_001071775
DBNDD2,NM_001048221
CALM2,NM_001305624
FTX,NR_028379
C2CD2L,NM_001290474
GHITM,NM_014394
AGBL4,NM_001323573
TRMT11,NM_001031712
FHIT,NM_001166243
RAB6B,NM_001363953
NAPB,NM_001283018
HINT3,NM_138571
SLC25A6,NM_001636
HERPUD1,NM_001010989
IGF1R,NM_000875
SLC9A9,NM_173653
MAGI2,NM_001301128
ATP6V0D1,NM_004691
RAB5IF,NM_001199534
PKM,NM_001206796
TPI1,NM_000365
ATCAY,NM_033064
ATP5PB,NM_001002014
BLOC1S2,NM_001001342
JAKMIP3,NM_001104947
BAIAP2-DT,NM_001004336
RPS28,NM_001031
GID8,NM_017896
SPRYD3,NM_032840
SLC48A1,NM_017842
HECW1,NM_001287059
ABL1,NM_005157
B4GAT1,NM_006876
POLE3,NM_001278255
RIMS3,NM_014747
OMG,NM_002544
GORASP1,NM_001278789
CRPPA,NM_001101417
TSPYL5,NM_033512
MAP6D1,NM_024871
LARP6,NM_001286679
PARD6A,NM_001037281
MRPS17,NM_015969
TBC1D1,NM_001253912
SELENOH,NM_001321335
MEF2D,NM_001271629
DAZAP2,NM_001136264
PCBP2,NM_001098620
KAT5,NM_001206833
C16orf91,NA
ZNF385B,NM_001113397
HAX1,NM_001018837
LRRC4C,NM_001258419
EIF4H,NM_022170
SMIM29,NM_001008703
AP3M2,NM_001134296
TUSC2,NM_007275
SLC25A44,NM_001135672
AP1S1,NM_001283
CCDC85B,NM_006848
POLR2E,NM_001316323
ARHGEF17,NM_014786
CCNQ,NM_001130997
LAMTOR1,NM_017907
DBNDD1,NM_001042610
MSRA,NM_001135670
TINF2,NM_001099274
MRFAP1,NM_001272053
BOD1,NM_001159651
ACACA,NM_000664
DYNLL2,NM_080677
ARL6IP5,NM_006407
POMGNT2,NM_032806
RBL1,NM_001323281
PPP1R11,NM_021959
EVI5,NM_001308248
FER,NM_001308028
NFE2L1,NM_001330261
CD81,NM_001297649
WDR1,NM_005112
BTF3,NM_001037637
