GENE_SYMBOLS,refseq_ids
ETV5,NM_004454
PER2,NM_003894
NRN1,NM_001278710
PGAM1,NM_001317079
MIEF1,NM_001304564
CD59,NM_000611
ARMCX3,NM_016607
PPT1,NM_000310
SNRNP25,NM_024571
RETREG2,NM_001321109
RTN4,NM_001321859
CYCS,NM_018947
SULT4A1,NM_014351
ATP6V0E2,NM_001100592
C1orf216,NM_001348691
COPS7A,NM_001164093
SPRED3,NM_001039616
PNMA8A,NM_001103149
PSAP,NM_001042465
SELENOW,NM_003009
NDUFA5,NM_001282419
MOAP1,NM_022151
DNAJB9,NM_012328
ATP6AP2,NM_005765
RPSA,NM_001304288
RPL15,NM_001253379
COQ10B,NM_001320818
RPS28,NM_001031
PRAF2,NM_007213
GABBR1,NM_001319053
LGI3,NM_139278
ITM2C,NM_001012514
CCDC85B,NM_006848
PINK1,NM_032409
TIMM17A,NM_006335
FNDC4,NM_022823
NSG1,NM_001040101
SEPHS2,NM_012248
CCNI,NM_001348132
SARAF,NM_001284239
DBNDD2,NM_001048221
VDAC1,NM_001401008
BLOC1S6,NM_001311255
TAF13,NM_005645
SSR2,NM_003145
POLE3,NM_001278255
FEZ1,NM_005103
DOCK3,NM_004947
SPIDR,NM_001080394
GLRX5,NM_016417
GOT1,NM_002079
SELENOH,NM_001321335
STRAP,NM_007178
DLGAP1,NM_001003809
SNN,NM_003498
CDIPT,NM_001286585
TCEAL7,NM_001348258
C18orf32,NM_001035005
TMEM14B,NM_001127711
TGOLN2,NM_001206840
POLR2K,NM_005034
PLEKHJ1,NM_001300836
KLHDC3,NM_001242872
EIF4G3,NM_001198801
ARCN1,NM_001142281
RPS27,NM_001030
PGK1,NM_000291
COPS9,NM_001163424
TRIB2,NM_021643
SET,NM_001122821
ATG9A,NM_001077198
RPL41,NM_001035267
OAZ1,NM_001301020
RPL7A,NM_000972
TMEM167A,NM_174909
PRKAR1A,NM_001276289
ISCU,NM_001301140
TUSC2,NM_007275
GABARAPL1,NM_001363598
SPECC1L,NM_001145468
ATP6AP1,NM_001183
EIF4A2,NM_001967
ZNF782,NM_001001662
VTI1A,NM_001318203
RGS4,NM_001102445
NAT8L,NM_178557
ELOC,NM_001204857
PFN2,NM_002628
FRMPD4,NM_001368395
PNMA1,NM_006029
NDUFB5,NM_001199957
RPL18A,NM_000980
RPS19BP1,NM_194326
RNF6,NM_005977
FRMD4A,NM_001318336
NPM1,NM_001037738
SNHG29,NM_152350
MSRA,NM_001135670
TMED2,NM_001321445
OAZ2,NM_001301302
YWHAH,NM_003405
VBP1,NM_001303543
RPLP1,NM_001003
WSB2,NM_001278557
SPATA2L,NM_152339
TMA7,NM_001329417
UBE3D,NM_001304437
GUK1,NM_000858
SUMO1,NM_001005781
RPL3,NM_000967
NEU1,NM_000434
RPL29,NM_000992
MYO1D,NM_001303279
CAPZA2,NM_006136
TAF7,NM_005642
LAMTOR5,NM_001382293
DUSP6,NM_001946
PDSS2,NM_020381
TPRG1L,NM_182752
TMEM203,NM_053045
CLASP1,NM_001142273
DHCR24,NM_014762
ISCA1,NM_030940
MBTD1,NM_017643
BHLHE40,NM_003670
MMP24OS,NM_001355003
PMM1,NM_002676
RPS14,NM_001025070
RAN,NM_001300796
SPRY4,NM_001127496
DUSP4,NM_001394
TOMM22,NM_020243
NDFIP1,NM_030571
MAL2,NM_052886
CBFA2T2,NM_001032999
SETD2,NM_001349370
PSMD7,NM_002811
PIP4K2C,NM_001146258
MCFD2,NM_001171506
BCL2L2,NM_001199839
MACF1,NM_001394062
ANAPC15,NM_001278485
THY1,NM_001311160
APLP2,NM_001142276
HNRNPA0,NM_006805
DUBR,NR_028301
SRSF9,NM_003769
H2AFZ,NA
NECAP1,NM_015509
CDV3,NM_001134422
PIGX,NM_001166304
CISD2,NM_001008388
MZT1,NM_001071775
UBE2V2,NM_003350
TOMM5,NM_001001790
ENC1,NM_001256574
C1orf43,NM_001098616
MLLT11,NM_006818
OTUB1,NM_017670
BTBD6,NM_001387567
CCDC30,NM_001080850
RPL39,NM_001000
MRFAP1,NM_001272053
NEFL,NM_006158
EIF1,NM_005801
TMEM160,NM_017854
ATP6V0D1,NM_004691
MACROD2,NM_001033087
TMEM141,NM_032928
BEX4,NM_001080425
L1CAM,NM_000425
DCAF11,NM_001163484
UBL4A,NM_014235
ADO,NM_032804
SYNM,NM_015286
SCAPER,NM_001145923
RPS2,NM_002952
AAMP,NM_001087
MYADM,NM_001020818
PIBF1,NM_001349655
BBS9,NM_001033604
RPLP2,NM_001004
RNASEK,NM_001004333
STK16,NM_001008910
PCYOX1,NM_016297
ATP6V1B2,NM_001693
TMEM9B,NM_001286094
TOMM20,NM_014765
THEM6,NM_001363000
AGBL4,NM_001323573
LAMP1,NM_005561
FAM32A,NM_014077
USP5,NM_001098536
AP2M1,NM_001025205
PIP4P1,NM_001100814
SNAPC5,NM_001329613
ACACA,NM_000664
APBA1,NM_001163
LRRC47,NM_020710
MRTFA,NM_001282660
TTC17,NM_001307943
SMDT1,NM_033318
BRK1,NM_018462
CBLN4,NM_080617
RPS4X,NM_001007
NCBP2,NM_001042540
TJP1,NM_001301025
UNC79,NM_001346218
RTL6,NM_032287
GNL1,NM_005275
ZPR1,NM_001317086
REEP5,NM_005669
EIF1B,NM_005875
KMT2C,NM_021230
GABRD,NM_000815
RPS15,NM_001018
ATP9B,NM_001306085
ZDHHC20,NM_001286638
NCKIPSD,NM_016453
KBTBD11,NM_014867
RPL30,NM_000989
FER,NM_001308028
ANTKMT,NM_001271285
ADCY9,NM_001116
MAGEF1,NM_022149
SPRED2,NM_001128210
RPL10A,NM_007104
HSBP1,NM_001537
SUPT4H1,NM_003168
ATP2A2,NM_001135765
PTPRE,NM_001316676
OPRL1,NM_000913
GABRA1,NM_000806
CCDC47,NM_020198
EIF5,NM_001969
RBM33,NM_001008408
LY6E,NM_001127213
GDI2,NM_001115156
DAZAP2,NM_001136264
SMKR1,NM_001195243
FAU,NM_001997
TRIM23,NM_001656
FAM3C,NM_001040020
ANKS1B,NM_001204065
SSH2,NM_001282129
NRG3,NM_001010848
STMN3,NM_001276310
SLC25A5,NM_001152
OTUD7A,NM_001329907
TMEM183A,NM_001322955
WARS,NA
GRINA,NM_000837
TAOK3,NM_001346487
TBC1D5,NM_001134380
DUSP3,NM_004090
PDAP1,NM_014891
USP46,NM_001134223
FAAH2,NM_001353840
SLC39A7,NM_001077516
UQCRH,NM_001297565
DIRAS2,NM_017594
RPL10,NM_001256577
PCNX2,NM_001328607
EXOC6B,NM_001321729
RPS16,NM_001020
RNF5,NM_006913
RPS15A,NM_001019
MFN2,NM_001127660
LRCH3,NM_001363887
CACNA1A,NM_000068
DENND1A,NM_001352964
TNRC6A,NM_001330520
TMSB10,NM_021103
TRAF3,NM_001199427
RPL11,NM_000975
EMC6,NM_001014764
CTNNA2,NM_001164883
SERINC3,NM_006811
PDXP,NM_020315
CD81,NM_001297649
IDH3B,NM_001258384
TIMM13,NM_012458
ACTG1,NM_001199954
KANTR,NM_001397448
NARS,NA
PITHD1,NM_020362
ARPC5L,NM_030978
TM2D2,NM_001024380
FAM89B,NM_001098784
RPL23,NM_000978
VPS25,NM_032353
NORAD,NR_027451
RPS23,NM_001025
IMP4,NM_001320304
HDDC2,NM_016063
ARHGAP44,NM_001321164
ATP6V1E1,NM_001039366
MBD5,NM_001378120
ATP6V1G2,NM_001204078
C11orf80,NM_001302084
ATP1A1,NM_000701
SOS1,NM_001382394
BAG1,NM_001172415
TMX4,NM_021156
RAB4A,NM_001271998
RPL34,NM_000995
COX7C,NM_001867
ERP29,NM_001034025
EIF4G2,NM_001042559
SELENOT,NM_016275
CLCN4,NM_001256944
CRADD,NM_001320099
MRPL19,NM_014763
NEIL2,NM_001135746
OPCML,NM_001012393
ATXN7L1,NM_001318229
LCOR,NM_001170765
NEDD8,NM_006156
SETBP1,NM_001130110
DLG2,NM_001142699
ENO2,NM_001975
RPL18,NM_000979
MCF2L2,NM_015078
ATXN2,NM_001310121
RALGPS2,NM_001286247
EIF4H,NM_022170
ARF4,NM_001660
ABCF2,NM_007189
MRPS12,NM_021107
MCPH1,NM_001172574
ATP6V1D,NM_015994
SEC62,NM_003262
NDUFAF8,NM_001086521
GALNT17,NM_022479
RPS25,NM_001028
NCOA1,NM_001362950
CLPTM1L,NM_030782
TTLL5,NM_015072
DIP2B,NM_020849
ZFAND3,NM_001410904
ARL1,NM_001177
RPL35A,NM_000996
PPP1R12B,NM_001167857
B3GALNT1,NM_001038628
TOX4,NM_001303523
FITM2,NM_001080472
SPCS1,NM_014041
PYURF,NM_032906
POLR3H,NM_001018050
DIPK1A,NM_001006605
B4GAT1,NM_006876
TINF2,NM_001099274
ATP5PB,NM_001002014
MLLT10,NM_001009569
CDKAL1,NM_017774
ST3GAL6,NM_001271142
RABGAP1L,NM_001035230
TTC9B,NM_152479
FTH1,NM_002032
GMPR2,NM_001002000
NAP1L5,NM_153757
TOR1A,NM_000113
SERINC1,NM_020755
AUTS2,NM_001127231
FAM174C,NM_017914
RAB5IF,NM_001199534
PHF21A,NM_001101802
TM2D3,NM_001307960
EAF1,NM_033083
EEF1G,NM_001404
SFSWAP,NM_001261411
BCAS3,NM_001099432
EHBP1,NM_001142614
SKP1,NM_006930
CACNA2D3,NM_018398
ANKRD26,NM_001256053
ARF6,NM_001663
CHCHD7,NM_001011667
ZNRF1,NM_032268
NELFA,NM_005663
PEX19,NM_001131039
H3F3B,NA
FAF1,NM_007051
FARSA,NM_004461
CACNA1B,NM_000718
SAMD12,NM_001101676
BAIAP2-DT,NM_001004336
NDRG3,NM_022477
NUDT15,NM_001304745
CNDP2,NM_001168499
CELF2,NM_001025076
UQCRFS1,NM_006003
PFKM,NM_000289
DYNC1LI2,NM_001286157
