GENE_SYMBOLS,refseq_ids
COX7A1,NM_001864
SELENOH,NM_001321335
UQCRQ,NM_014402
CD74,NM_001025158
ATOX1,NM_004045
RPS10,NM_001014
PPIL1,NM_016059
COX7A2,NM_001366292
NDUFA5,NM_001282419
POLR2K,NM_005034
PPP1R26,NM_014811
VPS37B,NM_024667
NEDD8,NM_006156
CTXN2,NM_001145668
CYB5D1,NM_001330110
SNHG29,NM_152350
C19orf53,NM_014047
POLR2I,NM_006233
PET117,NM_001164811
NEFH,NM_021076
UQCR10,NM_001003684
RPS19BP1,NM_194326
DDT,NM_001084392
RPL29,NM_000992
NDUFA1,NM_004541
NDUFB2,NM_004546
TMEM185B,NM_024121
RPL41,NM_001035267
RIIAD1,NM_001144956
RRNAD1,NA
MZT2A,NM_001085365
COPS9,NM_001163424
MRPL21,NM_181512
SNRNP25,NM_024571
ANTKMT,NM_001271285
UQCR11,NM_006830
RPS27,NM_001030
SNHG8,NR_003584
MRPS18B,NM_014046
RPS15A,NM_001019
ATP5MG,NM_006476
WDR64,NM_001367482
TMSB10,NM_021103
NRN1,NM_001278710
HDDC2,NM_016063
TOMM7,NM_019059
MICOS13,NM_001308240
MORN2,NM_001145450
RPS27A,NM_001135592
PRADC1,NM_032319
COX5B,NM_001862
ZNF267,NM_001265588
IER3IP1,NM_016097
GIHCG,NR_038269
