"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000229236","TTTY10",0.0635309996269186,"1.59036634926664","0.239801066824856","11.66288745206","2.95756501979755",0.187211668082358,1,1.37204548631847
"ENSG00000173614","NMNAT1",0.0639550714413274,"0.720340143673671","0.772658087290544","3.4896975267414","1.95419318755253",0.18791293462817,1,0.579837647435278
"ENSG00000187713","TMEM203",0.0641157565650189,"2.99600058276248","2.56940997674162","1.94146814080212","2.66821000878801",0.188032938412177,1,-0.317963378418316
"ENSG00000149761","NUDT22",0.0645719754043562,"2.17579784046833","2.3768018271305","1.3216047360573","2.51612588424986",0.189017592181782,1,-0.643873663715576
"ENSG00000204439","C6orf47",0.0652884057326984,"2.81692193965437","2.65606989483337","0.507019852044252","1.34604750086956",0.190758861442465,1,-0.976377641244981
"ENSG00000171130","ATP6V0E2",0.0654603767428194,"2.75888236356424","2.65882866106437","23.5193027578473","29.4667084790325",0.190905819906103,1,-0.225439622004507
"ENSG00000123989","CHPF",0.0658913130452342,"2.7685864128342","2.6826790659326","2.39710953400527","3.89168976007191",0.19145087068143,1,-0.484579798237404
"ENSG00000102805","CLN5",0.0658573769454284,"2.76543477425552","2.87535823719948","1.8959988556113","3.78895814415669",0.19145087068143,1,-0.69234528505052
"ENSG00000162191","UBXN1",0.0663681438759937,"3.00123079381272","2.88305465819404","1.80354295986558","3.40230931388676",0.192479884919472,1,-0.634701369677567
"ENSG00000175756","AURKAIP1",0.0666921634102871,"2.53524281056929","2.49621281083708","2.02614668959119","4.32171545842502",0.19270719040652,1,-0.757516613536638
"ENSG00000061455","PRDM6",0.0665890449237821,"5.6052637718238","4.71957937227911","1.49731933432767","1.63668217855213",0.19270719040652,1,-0.0889947319508542
"ENSG00000109758","HGFAC",0.0673166547556492,"3.89933267517332","5.27667114142913","3.51151269421419","1.34333915821742",0.193569390690167,1,0.960888488227673
"ENSG00000250686","KHDRBS2-OT",0.0674320342715844,"5.85254589444003","5.64010677544781","5.70728773926229","10.1239345185346",0.193569390690167,1,-0.573158465779648
"ENSG00000164879","CA3",0.0671761894814715,"5.5406363051236","5.36372913424353","7.43438367175017","4.31739464863828",0.193569390690167,1,0.543463551217463
"ENSG00000071553","ATP6AP1",0.0674840386918557,"2.95691110826914","2.75963797339027","18.8308532025843","22.772305463304",0.193569390690167,1,-0.190048472531262
"ENSG00000141873","SLC39A3",0.0685079916932954,"2.96319180634897","2.58695022630448","1.81201801244844","2.41521023082876",0.196147881326242,1,-0.287345187202514
"ENSG00000165246","NLGN4Y",0.0686376644943516,"1.60231487593611","0.758739027604896","55.7138847568042","14.4424919820733",0.196161194155988,1,1.35005469985857
"ENSG00000197980","LEKR1",0.0688183631589169,"1.04418997725815","0.632845684760813","1.78436331241692","0.596871458063273",0.196320021447892,1,1.09511516578137
"ENSG00000162972","MAIP1",0.0692448343790119,"5.1469734047864","4.55080480949604","4.56880121839365","6.05575308492229",0.197178121852395,1,-0.281757888283995
"ENSG00000152556","PFKM",0.06945473253553,"2.75314995533671","2.67094765791529","5.84608220458091","8.72793188677002",0.197417527804795,1,-0.400756716239589
"ENSG00000179918","SEPHS2",0.0697491994282697,"3.14049346038685","2.79300680786656","3.27276143294671","3.75152489717595",0.197896010674422,1,-0.136528293125814
"ENSG00000161681","SHANK1",0.0698795565824174,"0.890533948984148","0.665394773554159","9.72353078760965","6.07192315688918",0.197907986061034,1,0.470873417575239
"ENSG00000172977","KAT5",0.0706415022879369,"2.46112507914822","2.69790242909443","2.18648189923334","3.3929802235401",0.199705436197789,1,-0.439414843763219
"ENSG00000100216","TOMM22",0.0714117980776961,"2.99850177139091","2.56009766568986","3.4174209795997","3.89721256382836",0.201519984143714,1,-0.131375403306648
"ENSG00000170296","GABARAP",0.0715574853492033,"3.00010640055857","2.77753677354465","7.8850771710509","11.8502336341507",0.201568571836445,1,-0.407375575911258
"ENSG00000114784","EIF1B",0.0719543334803363,"3.23298522717513","2.91374095506115","11.5369797356129","14.9188873916325",0.201663822687718,1,-0.257070514914372
"ENSG00000031691","CENPQ",0.072105420349146,"3.5290412277366","3.57525340752996","1.36627919621952","0.350550870285453",0.201663822687718,1,1.36034057658651
"ENSG00000151287","TEX30",0.0720632452253984,"3.36300136969033","2.63086861687231","1.59205176679877","0.609368606556",0.201663822687718,1,0.960355532817532
"ENSG00000125122","LRRC29",0.0717470942359402,"0.852230659328179","0.664768955444076","3.81390466694033","2.07628551421528",0.201663822687718,1,0.608073024528105
"ENSG00000182749","PAQR7",0.0722665553976406,"1.11390438531412","2.06192357114881","1.3898018785759","0.894719114672013",0.201754849499819,1,0.440406651905254
"ENSG00000165527","ARF6",0.0727888259813289,"3.10314882035331","2.7227263315829","3.12144076515733","2.12014651059756",0.202851985727718,1,0.386809483867928
"ENSG00000185883","ATP6V0C",0.0729541201130299,"2.96322856071963","2.61371858142485","48.2663910004825","58.1235438519624",0.202952153293163,1,-0.185835331633238
"ENSG00000205238","SPDYE2",0.0737245988903038,"2.68600984820219","2.46125101911035","6.22507450033945","9.47325902359369",0.204732558688295,1,-0.419887579668534
"ENSG00000089157","RPLP0",0.074120975724864,"3.31798409417045","3.15135022594143","10.054633224464","13.75916388043",0.205469630587123,1,-0.313671520526493
"ENSG00000163597","SNHG16",0.0743512006307203,"3.37199500754013","3.13873701297855","2.63883127626264","1.33272588091345",0.205744327671252,1,0.683109741428476
"ENSG00000181924","COA4",0.074946069235056,"2.09291312523754","2.29580172897251","1.00739707156125","2.00424853196409",0.207025321531343,1,-0.68789934608148
"ENSG00000253893","FAM85B",0.0763652994014846,"0.859859669191741","0.539725075765968","5.03688020233503","2.1588371779694",0.210574964430456,1,0.847217149741363
"ENSG00000177807","KCNJ10",0.0766542269143197,"5.96716464517632","5.66487590703627","1.50951119120467","0.528323313168443",0.211000845664154,1,1.04983273111651
"ENSG00000160959","LRRC14",0.0777399272527819,"3.3503967217082","2.52408756215656","1.41451836781883","0.552936323189033",0.213241164090236,1,0.939301529084442
"ENSG00000040633","PHF23",0.0777091884650929,"2.96785055360397","2.38122013291856","1.60800741352453","1.08608668192619",0.213241164090236,1,0.392414745208893
"ENSG00000104332","SFRP1",0.0779399807173957,"2.37970665537147","2.55798558503821","3.80600499013361","5.85985190639879",0.213416805838733,1,-0.431544251328022
"ENSG00000129255","MPDU1",0.0781144578885696,"2.52966464548367","2.61828595609092","1.18230770603507","2.28163334019628",0.213521924089139,1,-0.657423352070066
"ENSG00000174695","TMEM167A",0.0786480530490809,"3.00063281120018","2.76413049475547","6.99166503508352","9.05103431060375",0.213921328662275,1,-0.258160309321893
"ENSG00000125445","MRPS7",0.0785760091564543,"2.80791630339056","2.87711799137249","2.83924129217264","4.54692873382748",0.213921328662275,1,-0.470915135652402
"ENSG00000104979","C19orf53",0.0786696027011681,"2.85112112902458","2.66559749577489","2.32790602155334","4.34867160566278",0.213921328662275,1,-0.624901260148891
"ENSG00000133805","AMPD3",0.0791978725878186,"0.529495580177911","6.26623245589455","0.510086922968218","1.4071061234794",0.214985228529909,1,-1.01470933124035
"ENSG00000213088","ACKR1",0.0794472560974737,"3.69284410899955","4.34948039436313","1.50294719155799","0.634705489814306",0.215289714709734,1,0.862022158040183
"ENSG00000114383","TUSC2",0.0799980676423224,"2.86746411116284","2.78973880422213","1.90243204670065","3.69335437147318",0.215662983447767,1,-0.663401996663412
"ENSG00000087253","LPCAT2",0.079820179147704,"5.91893473744168","6.09327537279478","0.542056171761132","2.41822960609793",0.215662983447767,1,-1.49542134969108
"ENSG00000105649","RAB3A",0.0801348115679084,"3.03669849427765","2.68352667518781","11.4479935981156","12.7587638212103",0.215662983447767,1,-0.108403910968283
"ENSG00000147027","TMEM47",0.0798765837914364,"3.724257899477","3.81227440034785","8.88453631523468","3.26248907193797",0.215662983447767,1,1.00182184983109
"ENSG00000178301","AQP11",0.0805943364341831,"2.80425684442467","2.1871453298393","2.38525854099693","1.51080425012469",0.216158143359373,1,0.456665396384951
"ENSG00000100138","SNU13",0.0804979369871683,"2.70311051785444","2.60170907530195","8.98418168683183","13.7926861660005",0.216158143359373,1,-0.42867302308883
"ENSG00000171951","SCG2",0.0814344897293093,"2.76997920587336","2.50574272440884","38.3081828247896","46.4986095003698",0.218038761749635,1,-0.193758884784027
"ENSG00000165943","MOAP1",0.0820832751533803,"2.75533090045528","2.69196755880639","15.7474464839838","21.1487796620323",0.219401462888678,1,-0.294903980506486
"ENSG00000187730","GABRD",0.0829836739556904,"2.65961046011056","2.41811172310642","19.2399531559332","23.3285485468487",0.221173118792441,1,-0.192688859563403
"ENSG00000233725","NRAD1",0.0830280222872836,"6.1483240263197","5.39773693144286","2.39849041041405","1.39726783264709",0.221173118792441,1,0.540320762031495
"ENSG00000152580","IGSF10",0.0833941022948683,"2.83401543896071","2.81910059883419","4.20348425174448","5.91409733415904",0.221396525381808,1,-0.341425114432838
"ENSG00000108947","EFNB3",0.0833483853253152,"3.20070204853826","2.54915529570233","2.95824829677501","3.00476756516215",0.221396525381808,1,-0.0156029141037552
"ENSG00000171161","ZNF672",0.0836936579435717,"3.10219429979666","2.66441981476367","0.667081301574599","1.27021721208636",0.2216431500759,1,-0.644031268063344
"ENSG00000115935","WIPF1",0.083822273342234,"5.68516137688562","5.98882818373366","3.12561627084698","1.88239267085748",0.2216431500759,1,0.507087805502909
"ENSG00000110711","AIP",0.0839107910421191,"3.47286646166032","3.12877421187406","2.38180736565329","3.37923901115807",0.2216431500759,1,-0.349790942697843
"ENSG00000152969","JAKMIP1",0.0841961803753427,"3.43285274568621","2.94519260882255","4.40800172187289","3.76143424129607",0.221856232357481,1,0.158621130652515
"ENSG00000204387","SNHG32",0.0845570598787596,"3.04649086872333","3.03131857095636","5.23347018622495","7.36649595911446",0.221856232357481,1,-0.341867573037904
"ENSG00000203867","RBM20",0.0843669061528689,"0.665255779312311","0.618657887144308","2.8923850652819","0.983285158567342",0.221856232357481,1,1.07893755467472
"ENSG00000167272","POP5",0.0844248398321957,"2.87925797962674","2.37259677705226","1.5009785953537","1.97815922584372",0.221856232357481,1,-0.27604943607272
"ENSG00000135116","HRK",0.0855081008730544,"3.27080252007158","3.91561651023539","2.00618265415681","3.24001157404784",0.223976978747617,1,-0.479343162723603
"ENSG00000175324","LSM1",0.0857007077256538,"2.93347112886012","2.76769939519755","1.60737547069674","2.86334462376091",0.224107350702585,1,-0.577387683982439
"ENSG00000068971","PPP2R5B",0.0875479705881605,"3.22108013217681","2.83241436318067","7.52017580073568","6.26798163531234",0.228557014730156,1,0.182135120868294
"ENSG00000196503","ARL9",0.0878762890397791,"3.3173587894382","2.93726913893693","2.02909173141432","0.745563490651085",0.229033052331252,1,1.00120325319266
"ENSG00000108946","PRKAR1A",0.0883528994527305,"2.74934361277856","2.57454734730531","21.9148811080428","28.6880914505842",0.229893365242677,1,-0.269316195906652
"ENSG00000160570","DEDD2",0.0889121153442395,"3.32134811823994","2.91163856805647","2.97556442104206","1.89130630707545",0.23096541221045,1,0.453165984271545
"ENSG00000174944","P2RY14",0.0891853610414641,"2.69482203704316","2.65566555055981","7.11572868915301","10.3342384590819",0.231292283428194,1,-0.373154862594277
"ENSG00000107537","PHYH",0.0900046465976647,"2.06030243084167","2.4336587079458","0.862709220595456","1.6346940558933",0.233031832527617,1,-0.639133249951612
"ENSG00000174109","C16orf91",0.0902055494563877,"2.85700779159478","2.5453952747622","1.67527124689898","2.2111173031825",0.233167227507533,1,-0.277522864211036
"ENSG00000145337","PYURF",0.0905761991410678,"3.10181504010191","2.8243696043921","2.22219054820996","3.61533435771356",0.233566679487116,1,-0.486690900283276
"ENSG00000184347","SLIT3",0.0907694239640809,"6.25875332435929","5.9940530037699","3.11729496449847","6.4973710451695",0.233566679487116,1,-0.734432013295886
"ENSG00000043462","LCP2",0.0908066759000258,"5.65108802983025","4.99022382236283","3.84825232762098","1.71181342353377",0.233566679487116,1,0.81006581415979
"ENSG00000054392","HHAT",0.0915207783984711,"0.114185966905217","5.85394918477183","4.60598957129085","3.41191511787636",0.234828496752223,1,0.300083785445957
"ENSG00000086061","DNAJA1",0.0915965838192226,"3.50216435386241","2.89700107918413","11.9010351964373","9.49316081800001",0.234828496752223,1,0.226053762181899
"ENSG00000166823","MESP1",0.0926909074182591,"3.13453723125943","2.80438766423739","1.49377538350188","2.5602396661131",0.237246384566474,1,-0.538794143992226
"ENSG00000214087","ARL16",0.093037376657507,"2.68501118164177","2.3944765714692","2.11627965783268","3.04568495883168",0.237745348494509,1,-0.364066152594324
"ENSG00000162413","KLHL21",0.0937614203604259,"4.16313579658858","4.17750690508594","4.14483655587753","2.09355591050565",0.238117816368749,1,0.682999343341531
"ENSG00000162616","DNAJB4",0.0941994563588412,"4.26690655254514","3.60126466804697","4.21868176391362","2.69907578784324",0.238117816368749,1,0.446613287414967
"ENSG00000123999","INHA",0.0939465748906753,"1.00605309986891","1.85100917106045","1.39909425837484","1.49468363127306",0.238117816368749,1,-0.066089497621178
"ENSG00000133863","TEX15",0.0934325486454569,"5.62195830272038","5.18914915264296","6.16277276227101","4.72922269717629",0.238117816368749,1,0.264765945651027
"ENSG00000158042","MRPL17",0.0943325920246354,"2.85713593880876","2.92445902049475","1.45929966294699","2.51391009950512",0.238117816368749,1,-0.543882711863806
"ENSG00000125869","LAMP5",0.0943307781198934,"2.45285806827557","2.63826965422857","16.7140724897054","22.6584894882016",0.238117816368749,1,-0.304283564910863
"ENSG00000124251","TP53TG5",0.0943972477892683,"2.49239757114811","2.7917893945801","1.92998280069991","3.1787643417753",0.238117816368749,1,-0.498981458187105
"ENSG00000188636","RTL6",0.0941340655764208,"3.34764238483057","2.87018704670238","3.62524791929073","2.9042131704167",0.238117816368749,1,0.22176017743717
"ENSG00000152931","PART1",0.0947456023758678,"0.259730013241654","5.91418164649798","2.08504630857713","1.27051378170149",0.238612921553349,1,0.495369694170811
"ENSG00000167088","SNRPD1",0.0950103887463076,"2.61833350163207","2.60255366069906","2.9471510029268","4.6298299906307",0.238896314011148,1,-0.45168120635406
"ENSG00000170892","TSEN34",0.0951999632240514,"3.01583472322198","2.7826367070959","0.887395773750577","1.58906426447579",0.238989987677659,1,-0.582609532638607
"ENSG00000197454","OR2L5",0.0972134610888382,"5.62115013053334","5.82854856105025","2.04911152407911","0.845403702936536",0.242951669167829,1,0.885347307074945
"ENSG00000106803","SEC61B",0.0972556744825119,"2.83326123423414","2.62689047614603","2.97141763368412","4.61113903191779",0.242951669167829,1,-0.439435748323309
"ENSG00000138621","PPCDC",0.0977080258533342,"0.0952947043691941","5.94102322800033","6.28371119275324","5.10293115856685",0.242951669167829,1,0.208145648589337
"ENSG00000181031","RPH3AL",0.0979860285774409,"0.626724859123501","6.07664376597607","1.7226438457872","0.767283698885849",0.242951669167829,1,0.808758895106859
"ENSG00000171885","AQP4",0.0972371248360354,"6.16170516290176","5.70807539898022","7.54048890649558","3.89511158543565",0.242951669167829,1,0.660564694336809
"ENSG00000099341","PSMD8",0.0975749149061854,"2.95999411735905","2.64372420886985","5.98976732969052","6.61934271578789",0.242951669167829,1,-0.0999435091247465
"ENSG00000232838","PET117",0.0980168301996404,"2.66370692267299","2.57318096130327","0.998389194903885","1.79928908856828",0.242951669167829,1,-0.589003739930622
"ENSG00000114374","USP9Y",0.0977663303270841,"1.70000094107955","1.56040542353912","47.3855760862256","2.51709812084389",0.242951669167829,1,2.93521118176863
"ENSG00000230358","SPDYE21P",0.0985652518208629,"2.46135269755669","2.57624978716382","4.21425894960516","6.05522590659798",0.243925678402104,1,-0.362447922079527
"ENSG00000088543","C3orf18",0.0990180190522941,"2.60654218195052","2.43235663173642","1.34867636422716","2.27200414608461",0.244660270697716,1,-0.52153868518698
"ENSG00000181817","LSM10",0.099968019176335,"3.06961724757721","2.4698899901067","2.02632882307419","2.09970045484659",0.245461380418888,1,-0.0355689997329087
"ENSG00000259956","RBM15B",0.0995447198019075,"3.20626285237326","2.68473187007086","2.08602523432175","2.22920075157241",0.245461380418888,1,-0.0663826603664193
"ENSG00000023191","RNH1",0.0998185521847492,"2.62124106912113","2.4629337429904","3.2393279189641","4.59353180346897",0.245461380418888,1,-0.349283308417669
"ENSG00000174939","ASPHD1",0.099696662993753,"1.8926317860217","2.09835982054935","6.79617993070096","8.87467952048301",0.245461380418888,1,-0.266841544910869
"ENSG00000075651","PLD1",0.100156173028823,"0.381061470622167","5.9706654016846","3.37537619295366","2.20315190934094",0.245539117940974,1,0.426617761578799
"ENSG00000147889","CDKN2A",0.101019916274285,"4.15414844727004","4.5919394658954","1.91053774521103","0.959258767573491",0.247270278680738,1,0.688979154295476
"ENSG00000253368","TRNP1",0.101734582812779,"3.13303014148948","2.59074413233061","3.03680765327035","2.7506307396516",0.248631714070483,1,0.0989766043534196
"ENSG00000176973","FAM89B",0.102137964974908,"3.22340037897801","2.73302273888784","3.2075502904627","3.6506650263813",0.249229342217155,1,-0.129401853600126
"ENSG00000018408","WWTR1",0.104876134578181,"5.02967220934055","5.76310494597956","0.984768852456738","2.22951859788754",0.254104416776726,1,-0.817134019686228
"ENSG00000169567","HINT1",0.105017408119714,"3.21021224263118","2.90157654851186","10.3441725517807","14.3814754520982",0.254104416776726,1,-0.329517628816479
"ENSG00000146006","LRRTM2",0.104437643486366,"3.71824933131831","3.5757624288923","10.2190017364768","5.92850198562147",0.254104416776726,1,0.544477337712281
"ENSG00000260260","SNHG19",0.105002777372424,"2.93655545467626","2.93472856441782","2.60720278050262","3.98181606729467",0.254104416776726,1,-0.423460098527744
"ENSG00000166828","SCNN1G",0.105013468058334,"4.61726710116649","4.53294324916696","2.7914691353024","1.62187951788694",0.254104416776726,1,0.542982356072705
"ENSG00000173805","HAP1",0.105107563089927,"2.37812228295462","1.96369355384912","1.29183746943896","2.10007693618036",0.254104416776726,1,-0.485908380535289
"ENSG00000131730","CKMT2",0.105520951828996,"1.50060215448962","1.97122011538468","2.99089594729273","2.09283255295749",0.254711343722607,1,0.357054553542482
"ENSG00000130222","GADD45G",0.10570153062159,"4.06030716126657","3.47010715152086","1.71646899681105","1.79335197048212",0.254755301912864,1,-0.0438172060248855
"ENSG00000167085","PHB",0.106451390303266,"3.07073557394426","2.87781541326893","2.119996379991","3.39604913163944",0.256169066542675,1,-0.471198354716179
"ENSG00000189058","APOD",0.108187523629467,"0.0696877728741561","6.01510818824138","3.96882737168661","2.25930294809474",0.259890398611685,1,0.563414343033667
"ENSG00000105329","TGFB1",0.108329076285559,"2.8546702308549","2.68281023869876","3.25929702163456","4.86059863179141",0.259890398611685,1,-0.399650071002585
"ENSG00000187094","CCK",0.108598303661585,"2.91618848036549","2.47445419484925","101.4425957756","113.947225439908",0.26013853197714,1,-0.116242326837458
"ENSG00000135392","DNAJC14",0.108944702804117,"2.02126878551026","2.81930859756209","0.756133752727412","1.16135227699202",0.260570485822652,1,-0.429122079034218
"ENSG00000100554","ATP6V1D",0.10936924933015,"2.81268450329775","2.69617020686097","8.39776663189926","11.0349431127269",0.261187750683418,1,-0.273101091185115
"ENSG00000078668","VDAC3",0.10986413460151,"3.34037199345156","3.01204325093272","13.9560756737236","14.0028229193484",0.261970861990531,1,-0.00334400076820954
"ENSG00000099330","OCEL1",0.110054838165594,"2.93917819605436","2.81537541792242","0.925311980088018","1.80244114001232",0.262027376451923,1,-0.666766257567872
"ENSG00000067646","ZFY",0.110874296252679,"1.37729043326879","0.448035227428745","4.94951069435426","1.82140971063096",0.263578440637051,1,0.99967795452145
"ENSG00000106305","AIMP2",0.11128252580946,"2.12764064361715","2.45115902551984","2.11734223387815","3.09130908714548",0.263750976595452,1,-0.378433015066329
"ENSG00000175267","VWA3A",0.111283076167106,"0.725526593314872","0.316032651341623","2.08287897942139","0.852503082803619",0.263750976595452,1,0.893329515056487
"ENSG00000162520","SYNC",0.111622261704001,"2.82445177367772","2.86444555979465","10.414233072446","13.8530535425979",0.264155850095894,1,-0.285332245548087
"ENSG00000106682","EIF4H",0.112107614935273,"2.99596663040592","2.80991362525783","8.61692343954206","11.8679363538797",0.264904891315427,1,-0.32011222817732
"ENSG00000134375","TIMM17A",0.112975253600388,"2.82132959958286","2.36647562565716","4.34339242807896","4.21602918945054",0.266153412761274,1,0.0297619735179037
"ENSG00000172663","TMEM134",0.112852017426556,"1.92586470180213","2.4182719100669","1.71301185985294","2.56314031436921",0.266153412761274,1,-0.402980049270108
"ENSG00000135426","TESPA1",0.11340564030439,"6.06028834443656","6.2364686612079","5.90376856133825","3.53480088792907",0.266766791060851,1,0.512933914356391
"ENSG00000182004","SNRPE",0.113649145012215,"2.69465537612818","2.72805239395978","2.49337241860259","4.01923744920919",0.266939384018212,1,-0.477456016280663
"ENSG00000169064","ZBBX",0.113969890904762,"0.7366243639597","0.451731848901118","2.90507915203339","1.62033557259034",0.267292614095025,1,0.583827365392707
"ENSG00000160539","PLPP7",0.115170858348947,"0.723479365928787","0.530836354052425","5.69470544201155","3.32403785232152",0.269304138225779,1,0.538356608841018
"ENSG00000100479","POLE2",0.115153200170639,"2.64674701807917","3.13273387287573","3.59437067016487","4.60151568827184",0.269304138225779,1,-0.24701682780212
"ENSG00000013573","DDX11",0.115390655558413,"3.41097109528386","3.60712607007602","1.64797373488742","0.303844224791959",0.269416575254687,1,1.69078662114658
"ENSG00000163399","ATP1A1",0.116149299548068,"2.96727673231714","2.90398742094702","29.7660799534862","38.2402212136686",0.270784919748765,1,-0.250518384431846
"ENSG00000081721","DUSP12",0.117024379018194,"3.16730075876654","2.86371330448858","3.23302808011682","1.97329249312757",0.272420253233748,1,0.493715720209778
"ENSG00000123545","NDUFAF4",0.117426907749144,"3.0921057528414","2.78254930489369","3.93190562012134","5.32823042521769",0.272952323345788,1,-0.303894981303394
"ENSG00000164898","FMC1",0.118524203211801,"2.50609848444521","2.57876368041059","1.14522407690769","2.0924818390719",0.275070815933712,1,-0.602750526070748
"ENSG00000159216","RUNX1",0.118688937149218,"4.53790392724583","5.33349047059337","4.1645392023053","3.0500275970927",0.275070815933712,1,0.311454994991717
"ENSG00000156381","ANKRD9",0.119108215918527,"2.94181521536326","2.41255631818303","1.64992127052485","2.29047127396674",0.275635384625618,1,-0.328030020944305
"ENSG00000142686","C1orf216",0.119464593070092,"3.04538222466618","2.8559950013118","5.01250596422333","7.0182763257872",0.276052940393188,1,-0.336581667749297
"ENSG00000176731","RBIS",0.119845351419931,"3.34233334052105","3.138035505015","4.40782850735421","6.18640958505355",0.276525524085105,1,-0.338972717457894
"ENSG00000101220","C20orf27",0.120394477089903,"2.83028663810981","2.69047616201598","2.23641273195955","3.41108677236021",0.27738463223797,1,-0.422157818878554
"ENSG00000133878","DUSP26",0.120821761028601,"3.22025653016197","2.83011497069707","6.22280037504229","4.6414117899681",0.277960913568732,1,0.293201441461621
"ENSG00000255501","CARD18",0.121064617015807,"3.18017047496165","3.87283200135952","1.12233977315288","1.99367326526862",0.278111836160763,1,-0.574563209791466
"ENSG00000132768","DPH2",0.121319566161693,"2.11643029356801","2.48145770617981","1.35568559715807","1.99935211183536",0.278290057467392,1,-0.388515881864903
"ENSG00000105880","DLX5",0.121522532306529,"3.80884564586585","3.42094802695978","2.67112379177025","1.45851353186712",0.27834869078678,1,0.60508149143761
"ENSG00000185475","TMEM179B",0.122905411100113,"2.72058808928416","2.74067820326295","1.22727266036559","2.25883901899756",0.281105816349967,1,-0.61005661475358
"ENSG00000099725","PRKY",0.12360305097931,"1.46258509187809","0.995181511692283","3.89504349305107","1.32569745309622",0.282289937389429,1,1.07776614499637
"ENSG00000250988","SNHG21",0.124190678685045,"3.21773508643247","3.3284799464843","1.07100462146379","2.11674664642483",0.282910249523114,1,-0.681283202686604
"ENSG00000100417","PMM1",0.124235284844758,"2.77181804067117","2.57503068800458","2.52925353232015","3.56598502876442",0.282910249523114,1,-0.343516108413848
"ENSG00000131095","GFAP",0.124480357810419,"6.18020638501509","5.90986961118462","29.5160179565108","16.1534908478035",0.283057509281953,1,0.602796919683194
"ENSG00000178202","POGLUT3",0.12488305544471,"3.43618920690856","2.62726676931794","1.18957231911649","0.218611279489947",0.283562248904124,1,1.69405395263114
"ENSG00000140307","GTF2A2",0.125207770631698,"3.43462211403529","2.98413922245028","4.12002798277628","3.91095978192431",0.283888716938055,1,0.0520771428767129
"ENSG00000006704","GTF2IRD1",0.125656092132455,"0.204471989774726","6.22485129814028","21.1069769978278","14.6410947936556",0.284494096040147,1,0.365771362504476
"ENSG00000141741","MIEN1",0.126248915294011,"2.86552649157299","2.79308407758272","1.15632122039566","2.34945686716391",0.285424420888045,1,-0.70894057712245
"ENSG00000011465","DCN",0.127622827333187,"3.34431410887094","2.68278026671929","4.84736167683115","2.92299744832375",0.288115418828447,1,0.505824959613923
"ENSG00000075223","SEMA3C",0.127937884964377,"3.47868273225112","3.5692098027071","9.26562627521738","4.05687963139351",0.288411697570557,1,0.825897338845932
"ENSG00000161981","SNRNP25",0.128144204044751,"2.88771075540115","2.65320138550396","3.21202844373422","4.52814746090296",0.288462347412072,1,-0.343410255320162
"ENSG00000181754","AMIGO1",0.128383310312545,"3.35700818624197","2.87587978029344","4.96912980764982","4.47772026245119",0.288586552837225,1,0.104130688854561
"ENSG00000157103","SLC6A1",0.129884457633832,"2.25618841771115","2.59492345724523","104.922485069481","140.529038837113",0.291543224645898,1,-0.292192309440109
"ENSG00000121769","FABP3",0.130338176249245,"3.57105192858162","3.16017191075581","1.83090296063676","3.14883834219787",0.291726959393817,1,-0.542224338292592
"ENSG00000126005","MMP24OS",0.130336096617166,"2.80185094620124","2.76197026392206","5.88060304009445","8.15768041368492",0.291726959393817,1,-0.327300551045782
"ENSG00000149357","LAMTOR1",0.130711440701268,"2.72767966652738","2.55293798260451","3.77636027315376","5.45569285789817",0.292145655926338,1,-0.367898969528687
"ENSG00000239789","MRPS17",0.131081966709115,"2.84564387951326","2.56844146171528","1.41439479276016","2.0813431162",0.292557049454625,1,-0.386311682957095
"ENSG00000143390","RFX5",0.131629016589599,"2.78013352622289","2.33591851655939","1.33032684667375","1.92998266972116",0.293360691802672,1,-0.372086362036401
"ENSG00000176422","SPRYD4",0.132100965030129,"2.06198139374727","2.76677878186447","1.22872522029429","1.69278338005808",0.293578490272341,1,-0.320396918935848
"ENSG00000132824","SERINC3",0.13206973636408,"2.99248826619148","2.7891270828858","23.4857135353246","26.93258073452",0.293578490272341,1,-0.136944431827412
"ENSG00000110200","ANAPC15",0.133847040486489,"2.83282186088302","2.57353038043508","1.61724202911799","2.37633072294997",0.295367097782421,1,-0.384835337708976
"ENSG00000235162","C12orf75",0.133433823942467,"3.98382577658755","4.3768091083654","1.67354481623825","0.638439520864329",0.295367097782421,1,0.963672349902682
"ENSG00000188659","SAXO2",0.133307353955395,"5.66533441107115","5.94041892856712","5.12736519937909","3.50183658417658",0.295367097782421,1,0.381304351678385
"ENSG00000100362","PVALB",0.133841126562246,"3.27551354296714","2.85952553934381","3.74715947420382","6.56278062519585",0.295367097782421,1,-0.56041630952945
"ENSG00000203950","RTL8A",0.133772930425414,"3.42371307827985","2.9867632224434","3.14425465170433","2.19118509845155",0.295367097782421,1,0.361134329066159
"ENSG00000205363","INSYN1",0.134426502977309,"2.89201284769073","2.61393528488434","2.78040312731446","3.69450702827237",0.296229189847469,1,-0.28425120259068
"ENSG00000165030","NFIL3",0.13464512595849,"4.23839017685814","4.05693896833918","2.54103510571376","1.46124023128073",0.296294814346242,1,0.553285971348687
"ENSG00000154518","ATP5MC3",0.135732621164316,"2.9522314476786","2.76510312885884","5.29362055015521","8.15911274168967",0.297505211772165,1,-0.432633004644382
