"Ensembl","Gene_Symbols"
"ENSG00000163393","SLC22A15"
"ENSG00000198756","COLGALT2"
"ENSG00000133063","CHIT1"
"ENSG00000228063","LYPLAL1-DT"
"ENSG00000162843","WDR64"
"ENSG00000171848","RRM2"
"ENSG00000226479","TMEM185B"
"ENSG00000144395","CCDC150"
"ENSG00000182568","SATB1"
"ENSG00000114378","HYAL1"
"ENSG00000164087","POC1A"
"ENSG00000240891","PLCXD2"
"ENSG00000171757","LRRC34"
"ENSG00000182580","EPHB3"
"ENSG00000198092","TMPRSS11F"
"ENSG00000152784","PRDM8"
"ENSG00000183423","LRIT3"
"ENSG00000170153","RNF150"
"ENSG00000039139","DNAH5"
"ENSG00000182836","PLCXD3"
"ENSG00000019582","CD74"
"ENSG00000146242","TPBG"
"ENSG00000111911","HINT3"
"ENSG00000130024","PHF10"
"ENSG00000198719","DLL1"
"ENSG00000070610","GBA2"
"ENSG00000130717","UCK1"
"ENSG00000196422","PPP1R26"
"ENSG00000165716","DIPK1B"
"ENSG00000229656","ITGB1-DT"
"ENSG00000138336","TET1"
"ENSG00000119946","CNNM1"
"ENSG00000188211","NCR3LG1"
"ENSG00000091664","SLC17A6"
"ENSG00000110455","ACCS"
"ENSG00000186509","OR9Q1"
"ENSG00000053702","NRIP2"
"ENSG00000165966","PDZRN4"
"ENSG00000134294","SLC38A2"
"ENSG00000250091","DNAH10OS"
"ENSG00000133101","CCNA1"
"ENSG00000165807","PPP1R36"
"ENSG00000185650","ZFP36L1"
"ENSG00000128965","CHAC1"
"ENSG00000166963","MAP1A"
"ENSG00000233932","CTXN2"
"ENSG00000103227","LMF1"
"ENSG00000167962","ZNF598"
"ENSG00000254206","NPIPB11"
"ENSG00000103549","RNF40"
"ENSG00000225614","ZNF469"
"ENSG00000182224","CYB5D1"
"ENSG00000170049","KCNAB3"
"ENSG00000187824","TMEM220"
"ENSG00000108797","CNTNAP1"
"ENSG00000171246","NPTX1"
"ENSG00000085415","SEH1L"
"ENSG00000126243","LRFN3"
"ENSG00000142252","GEMIN7"
"ENSG00000275183","LENG9"
"ENSG00000105063","PPP6R1"
"ENSG00000213762","ZNF134"
"ENSG00000185052","SLC24A3"
"ENSG00000125812","GZF1"
"ENSG00000198743","SLC5A3"
"ENSG00000159231","CBR3"
"ENSG00000100038","TOP3B"
"ENSG00000100285","NEFH"
"ENSG00000100242","SUN2"
"ENSG00000101871","MID1"
"ENSG00000184481","FOXO4"
