Item ID	Item value	Change in Kuiper test statistic when item removed
RYR1	22.5761687872332	0.006247356074999377
PRKCG	10.9214118129207	-5.551115123125783E-17
GNAZ	11.7607779789683	-5.551115123125783E-17
GRID2	22.5517376750913	0.006247356074999377
MAP2K1	11.6048682156481	-5.551115123125783E-17
CACNA1A	0.182535789592262	0.016325654597549366
ITPR2	22.053492564128	0.006247356074999377
GRM1	22.8579307068861	0.006247356074999377
IGF1R	22.5234259043359	0.006247356074999377
PPP2CA	11.5897779301181	-5.551115123125783E-17
PPP2CB	11.043857539927	-5.551115123125783E-17
GRM5	22.9074404379479	0.006247356074999377
PLCB4	21.8255819497718	0.006247356074999377
PPP2R1A	11.6097386312975	-5.551115123125783E-17
PRKG2	22.144034340765	0.006247356074999377
MAPK1	12.4927521365032	-5.551115123125783E-17
KRAS	11.9986838591605	-5.551115123125783E-17
NOS1	23.0770794752616	0.006247356074999377
PLCB1	0.611752328459915	0.017884022452818837
PLCB2	13.0332443540885	-5.551115123125783E-17
HRAS	10.4622269291319	0.019132703491200054
MAPK3	12.4353448035031	-5.551115123125783E-17
