GENE_SYMBOLS,refseq_ids
C12orf40,NM_001031748
NEU1,NM_000434
MRFAP1,NM_001272053
PRKD3,NM_005813
CAMKV,NM_001320147
ST8SIA2,NM_001330416
EMC6,NM_001014764
PIGS,NM_033198
COX7C,NM_001867
ATP5PF,NM_001003696
RPL9,NM_000661
NRIP3,NM_020645
BEX5,NM_001012978
VDAC3,NM_001135694
RNH1,NM_002939
RPS19,NM_001022
SRSF9,NM_003769
FDX2,NM_001031734
RPLP2,NM_001004
RPL21,NM_000982
PCDH8,NM_002590
FITM2,NM_001080472
MYL6B,NM_001199629
PTPN13,NM_006264
KDELR2,NM_001100603
TMEM9B,NM_001286094
IL6ST,NM_001190981
ATP6V0C,NM_001198569
HAX1,NM_001018837
DDT,NM_001084392
LRRTM1,NM_178839
C8orf33,NM_023080
CCDC85B,NM_006848
TIMM13,NM_012458
TOMM7,NM_019059
HRH1,NM_000861
CHCHD2,NM_001320327
ANKUB1,NM_001144960
RPL18A,NM_000980
TRAPPC4,NM_001318486
PDXP,NM_020315
PKD2L2,NM_001258448
RPL34,NM_000995
RPL30,NM_000989
RPL23A,NM_000984
SDHAF1,NM_001042631
OAZ1,NM_001301020
SFRP1,NM_003012
SMIM19,NM_001135674
WBP2,NM_001330499
NME9,NM_001349018
RAD18,NM_020165
SLC6A1,NM_001348250
BOLA3,NM_001035505
HSBP1,NM_001537
SLC3A1,NM_000341
RNF112,NM_007148
DCLRE1C,NM_001033855
CENPJ,NM_018451
MCRIP2,NM_001331229
BORCS7,NM_001136200
KAT5,NM_001206833
SEM1,NM_001201450
TOMM40,NM_001128916
PCDH18,NM_001300828
C12orf57,NM_001301834
RPL37A,NM_000998
TIMM10B,NM_012192
MAGEF1,NM_022149
C1orf56,NM_017860
GLRX5,NM_016417
SNHG19,NR_132114
NT5C3B,NM_052935
POLR2I,NM_006233
EIF4H,NM_022170
RPL26,NM_000987
RPS29,NM_001030001
ATOX1,NM_004045
RPL39,NM_001000
PNMA6A,NM_032882
DOCK6,NM_001367830
CALR,NM_004343
LAMTOR5,NM_001382293
RPL13,NM_000977
PNOC,NM_001284244
DAZAP2,NM_001136264
SELENOW,NM_003009
LRRC8C-DT,NR_033981
PTGES2,NM_001256335
SPATA2L,NM_152339
SPDYE3,NM_001004351
WDR77,NM_001317062
FAM32A,NM_014077
CBARP,NM_001393918
ARL4D,NM_001661
NDUFB11,NM_001135998
RPS15,NM_001018
MRPS34,NM_001300900
UQCR10,NM_001003684
TIMM10,NM_012456
HCRTR2,NM_001384272
KBTBD6,NM_152903
LYRM9,NM_001076680
CPLX3,NM_001030005
NDUFB10,NM_004548
SAT2,NM_001320845
SPDYE1,NM_001378423
ASCL1,NM_004316
XBP1,NM_001079539
MRPS7,NM_015971
ATP6V1G1,NM_004888
EEF1B2,NM_001037663
REX1BD,NM_001100418
PNPO,NM_018129
NDUFB9,NM_001278645
VEGFB,NM_001243733
SERTM1,NM_203451
SV2C,NM_001297716
GYG1,NM_001184720
UQCRFS1,NM_006003
TAF13,NM_005645
TMSB4X,NM_021109
MRPL34,NM_001382342
KBTBD7,NM_032138
COX14,NM_001257133
AGBL5,NM_001035507
ANTKMT,NM_001271285
MCHR1,NM_005297
RPL6,NM_000970
GID8,NM_017896
C1QTNF7,NM_001135170
NDUFS6,NM_004553
UBE2S,NM_014501
ANGPT2,NM_001118887
GPR12,NM_005288
ZNF213,NM_001134655
WDR1,NM_005112
CXADR,NM_001207063
RALYL,NM_001100391
RNF5,NM_006913
ADGRV1,NM_032119
MKRN2OS,NM_001195279
RPL10,NM_001256577
SNU13,NM_001003796
KMO,NM_001410944
CHCHD10,NM_001301339
USP5,NM_001098536
C6orf226,NM_001008739
POLR2K,NM_005034
IQCJ-SCHIP1,NM_001197113
NCBP2,NM_001042540
RPS26,NM_001029
P4HA3,NM_001288748
APOLD1,NM_001130415
FSTL4,NM_015082
DNAJC19,NM_001190233
CRLF3,NM_015986
MIEF1,NM_001304564
LYRM2,NM_020466
CYP51A1,NM_000786
BLOC1S2,NM_001001342
PTP4A3,NM_007079
GGCX,NM_000821
ATP5MC2,NM_001002031
ZNF565,NM_001042474
DNA2,NM_001080449
TXN2,NM_012473
RGS16,NM_002928
RPS16,NM_001020
OST4,NM_001134693
ATP5IF1,NM_016311
MYCBP,NM_012333
NDUFAF8,NM_001086521
ATP5MPL,NA
C16orf91,NA
C1orf216,NM_001348691
COX4I1,NM_001318786
RPP25,NM_017793
GPAA1,NM_003801
TOR1A,NM_000113
DIRAS1,NM_145173
ADAMTS5,NM_007038
CERS4,NM_024552
PPP2R5B,NM_006244
TCHP,NM_001143852
RPL36A,NM_001199972
MAK,NM_001242385
SRP9,NM_001130440
RPL27A,NM_000990
RPS2,NM_002952
RARRES1,NM_002888
NDUFA7,NM_005001
TIMM17A,NM_006335
DBNDD2,NM_001048221
NEK5,NM_001365552
SNRPD1,NM_001291916
HSPA5,NM_005347
CCDC115,NM_001321118
HHIP,NM_022475
LSM3,NM_014463
RPS3A,NM_001006
EIF1B,NM_005875
SNHG15,NR_003697
TINF2,NM_001099274
UQCRB,NM_001199975
POLR2E,NM_001316323
PMM1,NM_002676
HAT1,NM_001033085
STRADB,NM_001206864
RPS9,NM_001013
CHML,NM_001381853
MAGEE1,NM_020932
SLIRP,NM_001267863
QRICH2,NM_001388453
IQCA1,NM_001270584
RPS12,NM_001016
PDAP1,NM_014891
CITED2,NM_001168388
GSS,NM_000178
RPA3,NM_002947
SNHG29,NM_152350
CFTR,NM_000492
RPS18,NM_022551
PRNP,NM_000311
TXLNB,NM_153235
RPS24,NM_001026
RPS8,NM_001012
RPL24,NM_000986
MRPS26,NM_030811
CCDC192,NM_001317938
TANGO6,NM_024562
MPI,NM_001289155
COX17,NM_001382002
GMPR2,NM_001002000
RBIS,NM_001099670
C4orf3,NM_001001701
RPS10,NM_001014
NME2,NM_001018137
RPS21,NM_001024
IRF2BPL,NM_024496
TEX15,NM_001350162
CHPF,NM_001195731
SMIM26,NM_001348957
ZNF675,NM_138330
ENDOG,NM_004435
SPRY2,NM_001318536
TMEM35A,NM_021637
SLC39A7,NM_001077516
ATXN7L3B,NM_001136262
TOMM22,NM_020243
AIMP2,NM_001326606
CHRM5,NM_001320917
RPL32,NM_000994
CA1,NM_001128829
LAMTOR1,NM_017907
PLEKHJ1,NM_001300836
RPS14,NM_001025070
MZT1,NM_001071775
MRPL43,NM_001308396
KBTBD4,NM_001318716
MNS1,NM_018365
LSM7,NM_016199
MANEAL,NM_001031740
DUSP7,NM_001947
MRPL51,NM_016497
RNF141,NM_016422
LONRF3,NM_001031855
GABARAP,NM_007278
SPDYE2,NM_001031618
OMG,NM_002544
CYC1,NM_001916
CNDP2,NM_001168499
LSM5,NM_001130710
GPX4,NM_001039847
PEX11B,NM_001184795
GPR27,NM_018971
TMEM160,NM_017854
COX7B,NM_001866
INSYN1,NM_001039614
SLC35B1,NM_001278784
PITHD1,NM_020362
ATP5MC1,NM_001002027
CES4A,NM_001190201
NUDCD2,NM_001329991
RPL29,NM_000992
SPSB3,NM_001324081
TGFB1,NM_000660
ILF3-DT,NM_203300
BICC1,NM_001080512
ARL6IP1,NM_001313858
FN1,NM_001306129
RBM4B,NM_001286135
BAX,NM_001291428
AHCY,NM_000687
STAG3,NM_001282716
EPHB2,NM_001309192
DCTN3,NM_001281425
TMEM128,NM_001297551
TAF9B,NM_015975
SLC26A5,NM_001167962
SYF2,NM_015484
CFL2,NM_001243645
FTL,NM_000146
SF3A1,NM_001005409
TIMP3,NM_000362
IFIT3,NM_001031683
TBCC,NM_003192
MYDGF,NM_019107
SNRPE,NM_001304464
TCEAL5,NM_001012979
UBXN8,NM_001282189
HDDC3,NM_001286451
C1orf122,NM_001142726
RPL7,NM_000971
ARL16,NM_001040025
MANBAL,NM_001003897
SLC39A3,NM_144564
RPL13A,NM_001270491
POLE4,NM_019896
RTL9,NM_001385449
IGFBP5,NM_000599
SLC35C2,NM_001281457
RPL12,NM_000976
MRPS23,NM_016070
DALRD3,NM_001009996
MZT2B,NM_001330282
NXN,NM_001205319
SNRNP25,NM_024571
PRAF2,NM_007213
TMEM258,NM_014206
TRMT10B,NM_001286950
CCT7,NM_001009570
IQUB,NM_001282855
RANBP1,NM_001278639
GPSM2,NM_001321038
RBMS2,NM_001414459
OXLD1,NM_001039842
MFSD10,NM_001120
CCK,NM_000729
NDUFA4,NM_002489
LRRC24,NM_001024678
RPL8,NM_000973
RPP21,NM_001199120
IGSF21,NM_032880
TULP3,NM_001160408
C20orf27,NA
MUC20,NM_001098516
PEX19,NM_001131039
SNX31,NM_001363720
IFI27L2,NM_032036
MRTO4,NM_016183
GABPB2,NM_001323906
MED10,NM_032286
ACMSD,NM_001307983
SLC39A13,NM_001128225
CXCL14,NM_004887
GTF3C6,NM_138408
NFE2L3,NM_004289
TRPC7,NM_001167576
R3HCC1,NM_001136108
LYG2,NM_175735
SHOC1,NM_001080551
EIF3I,NM_001394168
RPL35,NM_007209
TCEAL6,NM_001006938
CD302,NM_001198763
TPRG1L,NM_182752
SQLE,NM_003129
ADIPOR1,NM_001290553
MFSD4B,NM_153369
RPL22L1,NM_001099645
RHBDL2,NM_001304746
SRP14,NM_001309434
DNPH1,NM_006443
DPH2,NM_001039589
KIF9,NM_001134878
ELOB,NM_007108
TIMM8B,NM_012459
FKBP4,NM_002014
GADD45A,NM_001199741
SNHG7,NM_032887
SERF2,NM_001018108
POMP,NM_015932
ELP5,NM_015362
FRMPD1,NM_001371223
CCDC127,NM_145265
GTPBP2,NM_001286216
RPS4X,NM_001007
TMEM255A,NM_001104544
CCDC28B,NM_001301011
TUSC1,NM_001004125
PPIL1,NM_016059
NT5C,NM_001252377
PLEKHG3,NM_001308147
CCDC106,NM_001370467
TP53TG5,NM_014477
ARF6,NM_001663
ZNF622,NM_033414
MRPL17,NM_022061
MAFB,NM_005461
RPL37,NM_000997
GTF2IRD1,NM_001199207
BTBD6,NM_001387567
STOML1,NM_001256672
DOCK5,NM_001322810
USHBP1,NM_001297703
NPTN-IT1,NR_103844
ETV4,NM_001079675
FDFT1,NM_001287742
ACSM6,NM_207321
ABHD14A,NM_015407
NDUFB3,NM_001257102
NDUFB2,NM_004546
PSMG3,NM_001134340
TOM1L1,NM_001321173
WDR73,NM_032856
RFK,NM_018339
ZNF7,NM_001282795
MAK16,NM_032509
GJD2,NM_020660
MSMO1,NM_001017369
SEC61B,NM_006808
C22orf39,NM_001166242
HIST3H2A,NA
PTK2B,NM_004103
SYVN1,NM_032431
NDUFAF4,NM_014165
HAR1A,NR_003244
ZDHHC4,NM_001134387
RPL27,NM_000988
RUNX2,NM_001015051
SMIM27,NM_001349118
AAMP,NM_001087
KIT,NM_000222
B3GALT1,NM_020981
PHLDA1,NM_007350
ENO4,NM_001242699
PARD6A,NM_001037281
PPCDC,NM_001301101
TARID,NR_109982
MAGEH1,NM_014061
SHISA8,NM_001207020
PPP1R35,NM_001346938
PURB,NM_033224
PEX10,NM_001374425
IMP4,NM_001320304
NMBR,NM_001324307
IMPDH2,NM_000884
C6orf120,NM_001029863
IGIP,NM_001007189
FAM174C,NM_017914
B3GALT2,NM_003783
CD247,NM_000734
PRSS51,XM_047422509
MARCH9,NA
MAIP1,NM_001369399
IER2,NM_004907
MRPL49,NM_004927
MEG9,NR_047664
UQCRQ,NM_014402
GON7,NM_032490
TCTEX1D1,NA
HINT1,NM_005340
FOXO1,NM_002015
NDUFC1,NM_001184986
NDUFA13,NM_015965
FNDC5,NM_001171940
EPB41,NM_001166005
TMEM126A,NM_001244735
NDUFB1,NM_004545
CPNE7,NM_014427
PRRG1,NM_000950
RNF7,NM_001201370
PEG10,NM_001040152
TDRD6,NM_001010870
TMEM19,NM_018279
GCSH,NM_004483
ERI2,NM_001142725
TUNAR,NM_001416131
POLE2,NM_001197330
MMD2,NM_001100600
DUSP26,NM_001305115
KCNN3,NM_001204087
B4GALT3,NM_001199873
LEPR,NM_001003679
UQCR11,NM_006830
PDHB,NM_000925
PSMC5,NM_001199163
COX7A2,NM_001366292
TMEM203,NM_053045
PHKG1,NM_001258459
RNF6,NM_005977
DPYD,NM_000110
TMEM147,NM_001242597
NEDD9,NM_001142393
HMGCR,NM_000859
YIF1A,NM_001300861
RELN,NM_005045
FUCA2,NM_032020
DRAP1,NM_006442
NAA38,NM_001320924
RYR1,NM_000540
HRAS,NM_001130442
ANAPC15,NM_001278485
TRIM32,NM_001099679
MYADM,NM_001020818
DBP,NM_001352
DUOX1,NM_017434
HTRA2,NM_001321727
ATP6V1F,NM_001198909
FAM227B,NM_001330293
SYT4,NM_020783
MEA1,NM_001318942
COL26A1,NM_001278563
LIPI,NM_001302998
HAPLN1,NM_001884
CCNQ,NM_001130997
TMEM155,NA
ATP5MC3,NM_001002256
ETV1,NM_001163147
MYH11,NM_001040113
CC2D2B,NM_001001732
CNPPD1,NM_001321389
BCKDK,NM_001122957
PIP4P1,NM_001100814
TOMM6,NM_001134493
STARD4,NM_001308056
RBM3,NM_001017430
ATP5MF,NM_001003713
AIP,NM_001302959
CFAP46,NM_001200049
PHB,NA
ADGRG2,NM_001079858
CGGBP1,NM_001008390
COX6B1,NM_001863
MMP16,NM_005941
TMEM151A,NM_153266
PRELID1,NM_001271828
CCDC113,NM_001142302
MRPS17,NM_015969
MED11,NM_001001683
MRPL40,NM_001318151
CLEC11A,NM_002975
H1F0,NA
ZXDB,NM_007157
HIPK4,NM_144685
RPS5,NM_001009
B3GNT5,NM_032047
ANLN,NM_001284301
ACYP1,NM_001107
HMGCS1,NM_001098272
CACHD1,NM_001293274
TRPM3,NM_001007470
TRAPPC2L,NM_001318524
PTRH2,NM_001015509
DHPS,NM_001206974
HMGB3,NM_001301228
LGALS3BP,NM_005567
TSTA3,NA
NOP9,NM_001286367
SLC16A6,NM_001174166
CDKN1B,NM_004064
CALB2,NM_001740
THEM6,NM_001363000
CFAP70,NM_001350933
PAPPA,NM_002581
SLC1A6,NM_001272087
QTRT2,NM_001256835
TMEM141,NM_032928
PCSK1N,NM_013271
PEG13,NR_144431
C4orf48,NM_001141936
HLA-F,NM_001098478
CA3,NM_005181
CBR3,NM_001236
PSMB10,NM_002801
SC5D,NM_001024956
IL7,NM_000880
ARF5,NM_001662
ATP6V1G2,NM_001204078
CUTA,NM_001014433
COX7A1,NM_001864
RFX4,NM_001206691
C3orf18,NM_001171740
NDUFA1,NM_004541
TXNDC5,NM_001145549
SPRN,NM_001012508
TMEM18,NM_001352680
CKMT2,NM_001099735
TCF7,NM_001134851
NCK1-DT,NR_110175
FKBP5,NM_001145775
FIBP,NM_004214
PCDH20,NM_022843
NEIL2,NM_001135746
SNRPA1,NM_003090
NDUFA6,NM_002490
TRPC5,NM_012471
SATB2,NM_001172509
PARK7,NM_001123377
MRPL36,NM_032479
ZNF275,NM_001080485
EPHB3,NM_004443
PFDN5,NM_002624
FAHD2B,NM_001320848
COPS9,NM_001163424
TMPRSS11A,NM_001114387
KHDRBS2-OT,NA
POLE3,NM_001278255
MIEF2,NM_001144900
UQCC3,NM_001085372
SAC3D1,NM_001367485
SYCP3,NM_001177948
NDUFB7,NM_004146
EFCAB13,NM_001195192
NUDT22,NM_001128612
PPEF1,NM_001377986
GDF11,NM_005811
HLA-B,NM_005514
B4GALT7,NM_007255
CLN5,NM_001366624
UBXN1,NM_001286077
ADAM32,NM_001313994
MLX,NM_013383
POP5,NM_015918
DHDDS,NM_001243564
EIF3D,NM_003753
OPRK1,NM_000912
CHDH,NM_018397
ARHGAP28,NM_001010000
ATP5PD,NM_001003785
ATRAID,NM_001170795
IDI1,NM_001317955
LIPE,NM_001416100
KIAA1211L,NA
TMEM134,NM_001078650
LRRC63,NM_001024609
TUBB2A,NM_001069
MUS81,NM_001350283
ATP5F1E,NM_006886
RTL6,NM_032287
PDIA4,NM_001371244
THYN1,NM_001037304
GTF2A2,NM_001320929
TRNP1,NM_001013642
LHFPL2,NM_005779
JAKMIP1,NM_001099433
KLRG1,NM_001329099
NMNAT1,NM_001297778
RABEPK,NM_001174152
MPDU1,NM_001330073
PPP1R11,NM_021959
LSM1,NM_014462
PYURF,NM_032906
SCUBE2,NM_001170690
SAXO2,NM_001008226
MRPS12,NM_021107
EFNA3,NM_004952
SHANK1,NM_016148
PRKD1,NM_001330069
PET117,NM_001164811
TMEM115,NM_007024
ID2,NM_002166
MEIS2,NM_001220482
UFC1,NM_016406
PPP1R14B,NM_138689
FAM89B,NM_001098784
PBX3,NM_001134778
TMPRSS11D,NM_004262
NAP1L2,NM_021963
LINGO1,NM_001301186
ANOS1,NM_000216
LSM4,NM_001252129
ORMDL3,NM_001320801
SFRP4,NM_003014
INSIG1,NM_001346590
GPATCH4,NM_001396855
GLRX,NM_001118890
HSP90AA1,NM_001017963
ADCY10,NM_001167749
RBM15B,NM_013286
CROCC,NM_014675
HYDIN,NM_001198542
TMEM191C,NM_001207052
MAP11,NA
PELI3,NM_001098510
CBLN2,NM_182511
FRS3,NM_006653
ATF5,NM_001193646
ARHGAP6,NM_001174
FMC1,NM_197964
SNAI3,NM_178310
PPRC1,NM_001288727
SURF1,NM_001280787
KRTCAP2,NM_173852
FIS1,NM_016068
CENPB,NM_001810
SEC14L5,NM_014692
CHCHD1,NM_203298
MRPL46,NM_022163
PSMB6,NM_001270481
TRPC4,NM_001135955
NUDT15,NM_001304745
SP9,NM_001145250
TIRAP,NM_001039661
PCDH10,NM_020815
SNX8,NM_013321
MGAT4B,NM_014275
ACOT2,NM_001364177
RDH14,NM_020905
TUBG1,NM_001070
HAP1,NM_001079870
AMIGO1,NM_020703
MRPL24,NM_024540
TMEM179B,NM_001363599
ODC1,NM_001287188
ZNF48,NM_001214906
NUBP2,NM_001284501
SMAD9,NM_001127217
SUPT4H1,NM_003168
TUSC2,NM_007275
ETFBKMT,NM_001135863
SLC16A9,NM_001323977
DUSP12,NM_007240
MRPL21,NM_181512
NUBP1,NM_001278506
CCDC178,NM_001105528
NR2F2,NM_001145155
FMO5,NM_001144829
SLC17A7,NM_020309
MSANTD1,NM_001012982
PET100,NM_001171155
GADD45GIP1,NM_052850
COA3,NM_001040431
C19orf53,NM_014047
DPM3,NM_018973
THAP7,NM_001008695
KCNMB2,NM_001278911
FAM241B,NM_145306
MRPL47,NM_020409
TICAM2,NM_021649
DLX2,NM_004405
MUL1,NM_024544
ZDHHC22,NM_001364172
ZCCHC12,NM_001312891
DNAAF4,NM_001033559
KIF15,NM_020242
KLRD1,NM_001114396
NEAT1,NR_002802
DCAKD,NM_001128631
TUBB2B,NM_178012
SPTSSA,NM_138288
ABCB1,NM_000927
ZBTB6,NM_006626
TAC3,NM_001006667
LRTM1,NM_001304389
PRADC1,NM_032319
POMZP3,NM_012230
PXMP2,NM_018663
TMEM256,NM_152766
RPP38,NM_001097590
CLGN,NM_001130675
PRPF4,NM_001244926
FAAP100,NM_025161
COA4,NM_016565
DEDD2,NM_001270614
LSM10,NM_032881
DUSP28,NM_001033575
C17orf58,NM_001382359
ABRAXAS1,NM_001345962
CRYBG1,NM_001371242
DAPK2,NM_001363730
PLA2G15,NM_001363551
SNHG21,NR_110096
TSEN34,NM_001077446
ADO,NM_032804
SCNN1G,NM_001039
RCN1,NM_002901
GMNN,NM_001251989
RFX5,NM_000449
PHF23,NM_001284517
BANF1,NM_001143985
BAG1,NM_001172415
TNFSF13B,NM_001145645
ASGR1,NM_001197216
PGAP2,NM_001145438
DPH6-DT,NR_038251
LRRTM2,NM_015564
KIF1C,NM_006612
PLXDC2,NM_001282736
SDE2,NM_152608
MRPL54,NM_172251
COX5B,NM_001862
SPRTN,NM_001010984
TSR3,NM_001001410
HHAT,NM_001122834
SCIMP,NM_001271842
DDR1,NM_001202521
EBP,NM_006579
TTLL9,NM_001008409
BBC3,NM_001127240
NDUFS5,NM_001184979
FOXP2,NM_001172766
PHYH,NM_001037537
ARSG,NM_001267727
ITGBL1,NM_001271754
HTR5A,NM_024012
RAB5IF,NM_001199534
TUBB,NM_001293212
YRDC,NM_024640
NOP10,NM_018648
PDRG1,NM_030815
DRC3,NM_001130090
AURKAIP1,NM_001127229
MDP1,NM_001199821
TESPA1,NM_001098815
PSEN2,NM_000447
PFDN6,NM_001185181
ADRA1D,NM_000678
MESP1,NM_018670
FSIP2,NM_173651
BPGM,NM_001293085
TESK2,NM_001320800
CLIC5,NM_001114086
NIT1,NM_001185092
STK17A,NM_004760
SNAPIN,NM_012437
PHLDA3,NM_012396
CENPX,NM_001271006
NAXE,NM_144772
LGI4,NM_139284
BLOC1S4,NM_018366
WIPF1,NM_001077269
INSYN2B,NM_001129891
FREM3,NM_001168235
SURF2,NM_001278928
