Item ID	Item value	Change in Kuiper test statistic when item removed
ATP6V1G1	-3.00976899450339	4.440892098500626E-16
ATP6V0B	-0.798316926636294	4.440892098500626E-16
ATP6V1G2	-2.03596732597288	4.440892098500626E-16
ATP6AP1	-0.335541699719229	4.440892098500626E-16
NOD1	0.726900814201594	6.559202854823365E-4
PAK1	-4.21242967347097	4.440892098500626E-16
PLCG2	0.71115872735003	4.440892098500626E-16
ATP6V1B2	0.198711579554652	4.440892098500626E-16
ATP6V0E2	-0.931113307677766	4.440892098500626E-16
ATP6V1E1	-0.773587733683416	4.440892098500626E-16
MAP3K14	-0.103471525697236	4.440892098500626E-16
ATP6V0C	-0.488935650583197	4.440892098500626E-16
ATP6V1F	-0.780426652601721	4.440892098500626E-16
