Item ID	Item value	Change in Kuiper test statistic when item removed
CDKN1A	0.909467373497288	2.220446049250313E-16
CCND3	-0.31630829803529	2.220446049250313E-16
CCND2	-2.29295033881775	-0.0037294553054008084
GADD45B	0.682473164368609	2.220446049250313E-16
GADD45A	0.0112918508588637	2.220446049250313E-16
SESN1	0.437071712869689	2.220446049250313E-16
ADGRB1	-0.485211470664878	2.220446049250313E-16
CCNG1	1.95289503848638	2.220446049250313E-16
SHISA5	1.63932115811343	2.220446049250313E-16
TNFRSF10B	0.839419469677934	2.220446049250313E-16
FAS	2.21815286750383	2.220446049250313E-16
CYCS	1.25213081223292	2.220446049250313E-16
