Item ID	Item value	Change in Kuiper test statistic when item removed
CLDN11	2.21354489051728	2.220446049250313E-16
CLDN20	-2.10963363924537	2.220446049250313E-16
VCAN	-0.551765182156166	2.220446049250313E-16
CNTNAP1	-0.715816454564751	2.220446049250313E-16
HLA-B	-6.06964169940665	2.220446049250313E-16
PDCD1LG2	-2.69889765186917	2.220446049250313E-16
CD58	0.361948571049326	2.220446049250313E-16
CD99	1.57271238962629	2.220446049250313E-16
HLA-E	1.99618325299192	2.220446049250313E-16
ICAM1	-0.553388058039229	2.220446049250313E-16
