GENE_SYMBOLS,refseq_ids
HES4,NM_001142467
GABRD,NM_000815
PARK7,NM_001123377
CORT,NM_001302
SRM,NM_003132
MRTO4,NM_016183
RPL11,NM_000975
HMGN2,NM_005517
ATP5IF1,NM_016311
SNHG3,NR_002909
EIF3I,NM_001394168
C1orf122,NM_001142726
NDUFS5,NM_001184979
PPT1,NM_000310
SVBP,NM_199342
RPS8,NM_001012
UQCRH,NM_001297565
TAF13,NM_005645
LAMTOR5,NM_001382293
SNAPIN,NM_012437
RPS27,NM_001030
HAX1,NM_001018837
DPM3,NM_018973
SSR2,NM_003145
TSTD1,NM_001113205
UFC1,NM_016406
PCP4L1,NM_001102566
GAS5,NR_002578
ANGPTL1,NM_001376763
RGS16,NM_002928
B3GALT2,NM_003783
PHLDA3,NM_012396
CYB5R1,NM_016243
HIST3H2A,NA
COX20,NM_001312871
RPS7,NM_001011
ODC1,NM_001287188
OST4,NM_001134693
ATRAID,NM_001170795
FNDC4,NM_022823
CRIM1-DT,NR_037631
RPS27A,NM_001135592
PCYOX1,NM_016297
CCT7,NM_001009570
BOLA3,NM_001035505
POLE4,NM_019896
LRRTM4,NM_001134745
COX5B,NM_001862
MZT2B,NM_001330282
IMP4,NM_001320304
MZT2A,NM_001085365
NXPH2,NM_007226
NDUFB3,NM_001257102
SUMO1,NM_001005781
EEF1B2,NM_001037663
RPL37A,NM_000998
AAMP,NM_001087
RETREG2,NM_001321109
CHPF,NM_001195731
INHA,NM_002191
SCG2,NM_003469
ARL4C,NM_001282431
COPS9,NM_001163424
DUSP28,NM_001033575
RPL32,NM_000994
LSM3,NM_014463
RPL15,NM_001253379
GORASP1,NM_001278789
RPSA,NM_001304288
EIF1B,NM_005875
RPL14,NM_001034996
CCK,NM_000729
TMA7,NM_001329417
IMPDH2,NM_000884
TUSC2,NM_007275
MANF,NM_006010
RBM15B,NM_013286
RPL29,NM_000992
GNL3,NM_014366
SPCS1,NM_014041
PRKCD,NM_001316327
SELENOK,NM_021237
RPL24,NM_000986
COX17,NM_001382002
RNF7,NM_001201370
WWTR1,NM_001168278
P2RY14,NM_001081455
SEC62,NM_003262
MRPL47,NM_020409
NDUFB5,NM_001199957
DNAJC19,NM_001190233
CAMK2N2,NM_033259
EPHB3,NM_004443
MAGEF1,NM_022149
SST,NM_001048
NCBP2AS2,NM_001355243
RPL35A,NM_000996
ATP5ME,NM_007100
C4orf48,NM_001141936
MSANTD1,NM_001012982
NSG1,NM_001040101
RPL9,NM_000661
SLC10A4,NM_152679
OCIAD2,NM_001014446
KIT,NM_000222
NAP1L5,NM_153757
H2AFZ,NA
RPL34,NM_000995
SNHG8,NR_003584
TRPC3,NM_001130698
NDUFC1,NM_001184986
RPS3A,NM_001006
PDGFC,NM_016205
SCRG1,NM_001329597
NDUFS6,NM_004553
MED10,NM_032286
ZNF622,NM_033414
RPL37,NM_000997
BTF3,NM_001037637
RPS23,NM_001025
HAPLN1,NM_001884
COX7C,NM_001867
PRDM6,NM_001136239
UQCRQ,NM_014402
VDAC1,NM_001401008
PCDHGA1,NM_018912
FGF1,NM_000800
RPS14,NM_001025070
ATOX1,NM_004045
CCNG1,NM_001364015
NUDCD2,NM_001329991
BNIP1,NM_001205
HIGD2A,NM_138820
NHP2,NM_001034833
GABBR1,NM_001319053
RPP21,NM_001199120
HLA-B,NM_005514
NFKBIL1,NM_001144961
C6orf47,NM_021184
SLC39A7,NM_001077516
RPS18,NM_022551
PFDN6,NM_001185181
CUTA,NM_001014433
RPS10,NM_001014
RPL10A,NM_007104
TOMM6,NM_001134493
TBCC,NM_003192
DNPH1,NM_006443
LRRC73,NM_001012974
MRPL14,NM_001318767
HCRTR2,NM_001384272
COX7A2,NM_001366292
LYRM2,NM_020466
NDUFAF4,NM_014165
TPD52L1,NM_001003395
HDDC2,NM_016063
RPS12,NM_001016
ABRACL,NM_021243
HECA,NM_016217
TXLNB,NM_153235
SF3B5,NM_031287
VIP,NM_003381
ZFAND2A,NM_001365381
PSMG3,NM_001134340
MRM2,NM_013393
NDUFA4,NM_002489
ETV1,NM_001163147
TOMM7,NM_019059
CYCS,NM_018947
LSM5,NM_001130710
MRPS24,NM_032014
SNHG15,NR_003697
SEC61G,NM_001012456
MRPS17,NM_015969
PHKG1,NM_001258459
CHCHD2,NM_001320327
SPDYE21P,NA
MDH2,NM_001282403
PDAP1,NM_014891
ATP5MF,NM_001003713
CYP3A5,NM_000777
AP4M1,NM_001363671
PPP1R35,NM_001346938
VGF,NM_003378
FIS1,NM_016068
SPDYE2,NM_001031618
ATP6V1F,NM_001198909
NDUFB2,NM_004546
NEIL2,NM_001135746
R3HCC1,NM_001136108
DUSP4,NM_001394
SARAF,NM_001284239
LSM1,NM_014462
TCIM,NM_020130
SFRP1,NM_003012
SMIM19,NM_001135674
CRH,NM_000756
SNHG6,NR_002599
RPL7,NM_000971
RBIS,NM_001099670
MMP16,NM_005941
UQCRB,NM_001199975
RPL30,NM_000989
COX6C,NM_004374
POLR2K,NM_005034
CCN3,NM_002514
NDUFB9,NM_001278645
GRINA,NM_000837
CYC1,NM_001916
RPL8,NM_000973
C8orf33,NM_023080
RRAGA,NM_006570
RPS6,NM_001010
DCTN3,NM_001281425
STOML2,NM_001287031
TOMM5,NM_001001790
ATP6V1G1,NM_004888
RPL35,NM_007209
RPL12,NM_000976
DPM2,NM_001378436
SET,NM_001122821
ENDOG,NM_004435
SPACA9,NM_001316897
RPL7A,NM_000972
SURF1,NM_001280787
SURF2,NM_001278928
COL5A1,NM_000093
SNHG7,NM_032887
TMEM141,NM_032928
PHPT1,NM_001135860
TMEM203,NM_053045
DCLRE1C,NM_001033855
DEPP1,NM_007021
CHCHD1,NM_203298
RPS24,NM_001026
PGAM1,NM_001317079
GOT1,NM_002079
ATP5MD,NA
RIC8A,NM_001286134
RPLP2,NM_001004
POLR2L,NM_021128
CD81,NM_001297649
MRPL17,NM_022061
RPL27A,NM_000990
TMEM9B,NM_001286094
SCUBE2,NM_001170690
AMPD3,NM_000480
EIF4G2,NM_001042559
RPS13,NM_001017
LDHA,NM_001135239
CD59,NM_000611
HSD17B12,NM_016142
ACP2,NM_001131064
TIMM10,NM_012456
SELENOH,NM_001321335
TMEM258,NM_014206
UQCC3,NM_001085372
UBXN1,NM_001286077
SLC22A10,NM_001039752
OTUB1,NM_017670
NUDT22,NM_001128612
VEGFB,NM_001243733
TM7SF2,NM_001277233
FAU,NM_001997
KAT5,NM_001206833
FIBP,NM_004214
CCDC85B,NM_006848
DRAP1,NM_006442
PELI3,NM_001098510
CTSF,NM_003793
TMEM134,NM_001078650
AIP,NM_001302959
GSTP1,NM_000852
MRPL21,NM_181512
COA4,NM_016565
NDUFC2,NM_001204054
TMEM126A,NM_001244735
CWC15,NM_001363371
TIMM8B,NM_012459
FXYD6,NM_001164831
RPS25,NM_001028
THYN1,NM_001037304
MRPL51,NM_016497
COPS7A,NM_001164093
USP5,NM_001098536
C12orf57,NM_001301834
GABARAPL1,NM_001363598
PDE3A,NM_000921
SYT10,NM_198992
PFKM,NM_000289
CCDC65,NM_001286957
COX14,NM_001257133
DAZAP2,NM_001136264
PFDN5,NM_002624
ATP5MC2,NM_001002031
GDF11,NM_005811
DNAJC14,NM_001394687
RPS26,NM_001029
RPL41,NM_001035267
MYL6B,NM_001199629
DDIT3,NM_001195053
OS9,NM_001017956
TSPAN31,NM_001330168
HELLPAR,NA
FAM222A,NM_032829
RPL6,NM_000970
HRK,NM_003806
RPLP0,NM_001002
SRSF9,NM_003769
POP5,NM_015918
TMED2,NM_001321445
MRPL57,NM_024026
RPL21,NM_000982
POMP,NM_015932
NAA16,NM_001110798
