GENE_SYMBOLS,refseq_ids
ETV5,NM_004454
ANKRD55,NM_001039935
SHC3,NM_016848
SPRED2,NM_001128210
SPRY4,NM_001127496
FAM81A,NM_152450
PGAM1,NM_001317079
ATP6V0E2,NM_001100592
NSG2,NM_015980
CBLN4,NM_080617
PNMA8A,NM_001103149
RIMBP2,NM_001351226
DUSP4,NM_001394
GAD1,NM_000817
SERINC1,NM_020755
LRP8,NM_001018054
SPRED1,NM_152594
RND3,NM_001254738
SARAF,NM_001284239
SULT4A1,NM_014351
HMGN1,NM_004965
TCIM,NM_020130
FXYD6,NM_001164831
CAMK2N2,NM_033259
SLC22A17,NM_001289050
VGF,NM_003378
PER2,NM_003894
CRH,NM_000756
SLC32A1,NM_080552
ARL4C,NM_001282431
TIMP2,NM_003255
ATP6AP2,NM_005765
MARCKSL1,NM_023009
SGK1,NM_001143676
KCTD13,NM_001410898
BACH2,NM_001170794
B3GALNT1,NM_001038628
RETREG2,NM_001321109
GAD2,NM_000818
THY1,NM_001311160
FAM13A,NM_001015045
NSG1,NM_001040101
CCDC144A,NM_001382000
TM2D3,NM_001307960
TGOLN2,NM_001206840
WDR77,NM_001317062
PCP4L1,NM_001102566
TMED2,NM_001321445
CDIPT,NM_001286585
RESF1,NM_018169
PNMA2,NM_007257
RAB11A,NM_001206836
FRAS1,NM_001166133
ACTG1,NM_001199954
CORO2B,NM_001190456
NECAP1,NM_015509
ATP6AP1,NM_001183
TMX4,NM_021156
RPS6KA5,NM_001322227
ST8SIA2,NM_001330416
PCDH8,NM_002590
N4BP2,NM_001318359
REEP5,NM_005669
CDC14B,NM_001077181
STRAP,NM_007178
CDK5R1,NM_003885
PDE10A,NM_001130690
RHOBTB1,NM_001242359
NAP1L5,NM_153757
KBTBD6,NM_152903
SYNC,NM_001161708
ARCN1,NM_001142281
NFE2L1,NM_001330261
PGRMC1,NM_001282621
PTPN9,NM_002833
IL6ST,NM_001190981
CXADR,NM_001207063
LGI2,NM_018176
HELLPAR,NA
TRIB2,NM_021643
RAB3A,NM_002866
MOAP1,NM_022151
SYNGR3,NM_004209
SELENOT,NM_016275
KCNAB1,NM_001308217
CDH18,NM_001167667
CCDC184,NM_001013635
ISCU,NM_001301140
KMO,NM_001410944
SCN2B,NM_004588
FAT1,NM_005245
SPINT2,NM_001166103
PGM2L1,NM_173582
LBH,NM_030915
SCG2,NM_003469
TRPC3,NM_001130698
BEX4,NM_001080425
TANGO6,NM_024562
PRPS1,NM_001204402
SPDYE1,NM_001378423
SERINC3,NM_006811
SET,NM_001122821
METAP1D,NM_001322278
SLC39A6,NM_001099406
CIRBP,NM_001280
GABRD,NM_000815
LAMP5,NM_001199897
ADAMTS5,NM_007038
HES4,NM_001142467
TTPAL,NM_001039199
XBP1,NM_001079539
VPS4A,NM_013245
TPD52L1,NM_001003395
SEM1,NM_001201450
COPS7A,NM_001164093
AP1S2,NM_001272071
NDN,NM_002487
BEX3,NM_001282674
EIF4A2,NM_001967
PINK1,NM_032409
RBMS2,NM_001414459
IGSF10,NM_001178145
CXXC4,NM_025212
SPDYE5,NM_001099435
PDE5A,NM_001083
CCN3,NM_002514
HCRTR2,NM_001384272
HERPUD1,NM_001010989
TGFBR3,NM_001195683
FARSA,NM_004461
ALDOC,NM_005165
TAF7,NM_005642
BCL2L14,NM_001370268
KBTBD7,NM_032138
EAF1,NM_033083
GPR27,NM_018971
KDELR2,NM_001100603
ZPBP,NM_001159878
CYSTM1,NM_032412
MIEF1,NM_001304564
SALL2,NM_001291446
PNOC,NM_001284244
ITM2C,NM_001012514
SLC10A4,NM_152679
POLR1C,NM_001318876
SNHG32,NM_001040437
PTGES2,NM_001256335
BEX2,NM_001168399
PCDH18,NM_001300828
LRRC47,NM_020710
HRH1,NM_000861
SYCE1L,NM_001129979
HLA-A,NM_001242758
FILIP1L,NM_001042459
VBP1,NM_001303543
SST,NM_001048
ARF6,NM_001663
PNMA1,NM_006029
NEU1,NM_000434
ZNF706,NM_001042510
ERI2,NM_001142725
H3F3B,NA
HSPA5,NM_005347
RGS8,NM_001102450
ERP29,NM_001034025
PNMA6A,NM_032882
TCEAL7,NM_001348258
CITED2,NM_001168388
BACH1,NM_001011545
C12orf40,NM_001031748
MRFAP1,NM_001272053
FSTL4,NM_015082
KBTBD4,NM_001318716
NECAB2,NM_001329748
NCBP2,NM_001042540
RPL15,NM_001253379
UBXN8,NM_001282189
RRAGA,NM_006570
LYRM9,NM_001076680
TH2LCRR,NR_132124
ANKUB1,NM_001144960
ATXN7L3B,NM_001136262
PSMD8,NM_002812
HMGN4,NM_006353
GON7,NM_032490
RNF141,NM_016422
CALR,NM_004343
GID8,NM_017896
PRKD3,NM_005813
NXPH2,NM_007226
PTPN13,NM_006264
TUBGCP4,NM_001286414
ADIPOR1,NM_001290553
PURB,NM_033224
CORT,NM_001302
IRF2BPL,NM_024496
ACP2,NM_001131064
SRM,NM_003132
SPDYE3,NM_001004351
RALYL,NM_001100391
PAPSS2,NM_001015880
SPATA2L,NM_152339
TOMM5,NM_001001790
LRRTM1,NM_178839
TMEM35A,NM_021637
HEIH,NR_045680
NME9,NM_001349018
IGFBP5,NM_000599
DOCK6,NM_001367830
DNAJB9,NM_012328
P2RY14,NM_001081455
APOLD1,NM_001130415
GJD2,NM_020660
PRNP,NM_000311
PPP2R5B,NM_006244
SPDYE21P,NA
EEF1G,NM_001404
ZNF428,NM_182498
PITHD1,NM_020362
B4GAT1,NM_006876
GGCX,NM_000821
PCDH10,NM_020815
SLC3A1,NM_000341
RPSA,NM_001304288
ARHGAP18,NM_033515
GNL3,NM_014366
PKD2L2,NM_001258448
TRAF3IP2,NM_001164281
CENPJ,NM_018451
CYB5R1,NM_016243
SFRP1,NM_003012
CHML,NM_001381853
FRMPD1,NM_001371223
CD81,NM_001297649
TEX15,NM_001350162
DUSP7,NM_001947
TIMM17A,NM_006335
HSBP1,NM_001537
RELN,NM_005045
SDHAF1,NM_001042631
GPR12,NM_005288
SEPHS2,NM_012248
TUNAR,NM_001416131
LRRC8C-DT,NR_033981
VDAC3,NM_001135694
MKRN2OS,NM_001195279
AGPAT1,NM_001371437
APEX1,NM_001244249
GPAA1,NM_003801
PNPO,NM_018129
C1orf56,NM_017860
PDXP,NM_020315
TMEM128,NM_001297551
C1QTNF7,NM_001135170
RBM3,NM_001017430
FLRT1,NM_001384466
GAB1,NM_002039
FGF1,NM_000800
NMBR,NM_001324307
DLX2,NM_004405
CYCS,NM_018947
ATP6V1G1,NM_004888
CCDC65,NM_001286957
IFITM3,NM_021034
BICC1,NM_001080512
H2AFZ,NA
ARL6IP1,NM_001313858
TOR1A,NM_000113
RNF5,NM_006913
CTSF,NM_003793
P4HA3,NM_001288748
RPS25,NM_001028
CGGBP1,NM_001008390
HHIP,NM_022475
RPLP0,NM_001002
WDR1,NM_005112
DDIT3,NM_001195053
MEG9,NR_047664
CHGB,NM_001819
MAK,NM_001242385
ANGPTL1,NM_001376763
NPIPB5,NM_001135865
QRICH2,NM_001388453
PRAF2,NM_007213
SRSF9,NM_003769
CCDC115,NM_001321118
CXCL14,NM_004887
