"","Name",""
"2119","2119","0"
"64838","64838","0"
"81848","81848","0"
"8799","8799","0"
"155066","155066","0"
"51299","51299","0"
"5538","5538","0"
"50813","50813","0"
"124044","124044","0"
"399473","399473","0"
"10423","10423","0"
"10440","10440","0"
"55709","55709","0"
"10473","10473","0"
"79137","79137","0"
"54471","54471","0"
"84549","84549","0"
"280636","280636","0"
"58527","58527","0"
"1392","1392","0"
"5223","5223","0"
"10302","10302","0"
"4758","4758","0"
"100287482","100287482","0"
"4711","4711","0"
"90411","90411","0"
"27065","27065","0"
"283951","283951","0"
"4189","4189","0"
"79183","79183","0"
"6884","6884","0"
"8864","8864","0"
"79622","79622","0"
"54107","54107","0"
"55111","55111","0"
"127703","127703","0"
"374659","374659","0"
"51337","51337","0"
"1846","1846","0"
"6746","6746","0"
"6903","6903","0"
"23479","23479","0"
"9252","9252","0"
"152217","152217","0"
"128486","128486","0"
"116138","116138","0"
"51218","51218","0"
"1861","1861","0"
"10618","10618","0"
"22916","22916","0"
"55270","55270","0"
"51566","51566","0"
"56849","56849","0"
"112970","112970","0"
"50855","50855","0"
"200734","200734","0"
"8576","8576","0"
"5440","5440","0"
"25830","25830","0"
"7804","7804","0"
"25906","25906","0"
"11007","11007","0"
"10961","10961","0"
"22928","22928","0"
"55228","55228","0"
"401097","401097","0"
"372","372","0"
"94107","94107","0"
"8706","8706","0"
"80219","80219","0"
"51161","51161","0"
"115024","115024","0"
"7082","7082","0"
"10456","10456","0"
"94032","94032","0"
"80344","80344","0"
"55290","55290","0"
"79813","79813","0"
"53","53","0"
"4698","4698","0"
"669","669","0"
"11334","11334","0"
"282991","282991","0"
"54205","54205","0"
"63974","63974","0"
"5372","5372","0"
"10959","10959","0"
"91368","91368","0"
"537","537","0"
"6415","6415","0"
"191","191","0"
"2805","2805","0"
"2563","2563","0"
"55728","55728","0"
"203190","203190","0"
"51382","51382","0"
"79065","79065","0"
"131118","131118","0"
"2193","2193","0"
"10524","10524","0"
"26277","26277","0"
"51292","51292","0"
"2847","2847","0"
"4987","4987","0"
"64112","64112","0"
"10159","10159","0"
"3420","3420","0"
"3921","3921","0"
"100859930","100859930","0"
"285193","285193","0"
"158431","158431","0"
"55611","55611","0"
"94005","94005","0"
"85014","85014","0"
"252995","252995","0"
"125170","125170","0"
"149175","149175","0"
"8303","8303","0"
"5713","5713","0"
"26258","26258","0"
"6171","6171","0"
"328","328","0"
"25977","25977","0"
"84557","84557","0"
"497661","497661","0"
"27304","27304","0"
"65018","65018","0"
"140679","140679","0"
"11333","11333","0"
"26515","26515","0"
"10189","10189","0"
"402055","402055","0"
"6921","6921","0"
"57470","57470","0"
"10360","10360","0"
"6632","6632","0"
"10542","10542","0"
"51517","51517","0"
"6418","6418","0"
"4953","4953","0"
"644096","644096","0"
"401505","401505","0"
"51645","51645","0"
"23769","23769","0"
"7416","7416","0"
"5434","5434","0"
"50861","50861","0"
"26017","26017","0"
"2237","2237","0"
"56271","56271","0"
"4289","4289","0"
"56255","56255","0"
"292","292","0"
"4869","4869","0"
"10846","10846","0"
"440400","440400","0"
"84313","84313","0"
"5999","5999","0"
"388962","388962","0"
"28951","28951","0"
"9927","9927","0"
