Item ID	Item value	Change in Kuiper test statistic when item removed
POLQ	12.7987124357796	-0.01633986928104597
TLE3	12.288349944461	-0.01633986928104597
CDKN1B	12.4542899215505	-0.01633986928104597
TGFB1	12.249137630751	-0.013103623326353564
HMGB3	9.66539749430572	0.0424836601307188
NOLC1	12.5882067809802	-0.01633986928104597
MEIS2	23.8747821214211	0.04248366013071858
KIF15	19.5770660714379	-0.01633986928104597
SLC7A5	9.37551927496851	0.0424836601307188
SQLE	14.8686602794567	-0.01633986928104597
DBF4	17.7218950114306	-0.01633986928104597
RPS6KA5	16.5473695396113	-0.01633986928104597
PRC1	12.6431518492031	-0.01633986928104597
UBE2S	11.9000431058905	0.0424836601307188
DKC1	12.9858891876968	-0.01633986928104597
TACC3	21.0695300097975	0.006313852401800879
BUB3	14.3945003344624	-0.01633986928104597
ATF5	11.3665982447954	0.0424836601307188
