"Ensembl","Gene_Symbols"
"ENSG00000197629","MPEG1"
"ENSG00000142920","AZIN2"
"ENSG00000213316","LTC4S"
"ENSG00000017427","IGF1"
"ENSG00000248905","FMN1"
"ENSG00000168329","CX3CR1"
"ENSG00000166833","NAV2"
"ENSG00000153823","PID1"
"ENSG00000049246","PER3"
"ENSG00000140853","NLRC5"
"ENSG00000019485","PRDM11"
"ENSG00000164105","SAP30"
"ENSG00000168917","SLC35G2"
"ENSG00000121297","TSHZ3"
"ENSG00000069974","RAB27A"
"ENSG00000204634","TBC1D8"
"ENSG00000174705","SH3PXD2B"
"ENSG00000177575","CD163"
"ENSG00000165072","MAMDC2"
"ENSG00000224578","HNRNPA1P48"
"ENSG00000177675","CD163L1"
"ENSG00000161381","PLXDC1"
"ENSG00000245532","NEAT1"
"ENSG00000132744","ACY3"
"ENSG00000164136","IL15"
"ENSG00000185666","SYN3"
"ENSG00000196954","CASP4"
"ENSG00000186047","DLEU7"
"ENSG00000105639","JAK3"
"ENSG00000107968","MAP3K8"
"ENSG00000132405","TBC1D14"
"ENSG00000104368","PLAT"
"ENSG00000188641","DPYD"
"ENSG00000196639","HRH1"
"ENSG00000140030","GPR65"
"ENSG00000140470","ADAMTS17"
"ENSG00000114346","ECT2"
"ENSG00000269964","MEI4"
"ENSG00000197249","SERPINA1"
"ENSG00000263528","IKBKE"
"ENSG00000149418","ST14"
"ENSG00000154589","LY96"
"ENSG00000136048","DRAM1"
"ENSG00000163162","RNF149"
"ENSG00000162849","KIF26B"
"ENSG00000187672","ERC2"
"ENSG00000255274","SMIM35"
"ENSG00000249859","PVT1"
"ENSG00000165030","NFIL3"
"ENSG00000120708","TGFBI"
"ENSG00000150048","CLEC1A"
"ENSG00000179593","ALOX15B"
"ENSG00000089351","GRAMD1A"
"ENSG00000130208","APOC1"
"ENSG00000173391","OLR1"
"ENSG00000179241","LDLRAD3"
"ENSG00000110090","CPT1A"
"ENSG00000135842","NIBAN1"
"ENSG00000010327","STAB1"
"ENSG00000108950","FAM20A"
"ENSG00000060138","YBX3"
"ENSG00000138135","CH25H"
"ENSG00000214226","C17orf67"
"ENSG00000175354","PTPN2"
"ENSG00000182674","KCNB2"
"ENSG00000125810","CD93"
"ENSG00000204577","LILRB3"
"ENSG00000231672","DIRC3"
"ENSG00000100644","HIF1A"
"ENSG00000228789","HCG22"
"ENSG00000145428","RNF175"
"ENSG00000182541","LIMK2"
"ENSG00000157168","NRG1"
"ENSG00000113916","BCL6"
"ENSG00000077238","IL4R"
"ENSG00000105697","HAMP"
"ENSG00000113368","LMNB1"
"ENSG00000162645","GBP2"
"ENSG00000018280","SLC11A1"
"ENSG00000151726","ACSL1"
"ENSG00000173110","HSPA6"
"ENSG00000152128","TMEM163"
"ENSG00000188313","PLSCR1"
"ENSG00000117707","PROX1"
"ENSG00000119686","FLVCR2"
"ENSG00000165181","SHOC1"
"ENSG00000128016","ZFP36"
"ENSG00000137193","PIM1"
"ENSG00000101670","LIPG"
"ENSG00000173281","PPP1R3B"
"ENSG00000124491","F13A1"
"ENSG00000169122","FAM110B"
"ENSG00000130775","THEMIS2"
"ENSG00000145050","MANF"
"ENSG00000262655","SPON1"
"ENSG00000204389","HSPA1A"
"ENSG00000133048","CHI3L1"
"ENSG00000145287","PLAC8"
"ENSG00000184678","HIST2H2BE"
"ENSG00000103522","IL21R"
"ENSG00000106462","EZH2"
"ENSG00000204388","HSPA1B"
"ENSG00000180573","HIST1H2AC"
"ENSG00000196396","PTPN1"
"ENSG00000064932","SBNO2"
"ENSG00000275395","FCGBP"
"ENSG00000160999","SH2B2"
"ENSG00000284194","SCO2"
"ENSG00000137393","RNF144B"
"ENSG00000127507","ADGRE2"
"ENSG00000112149","CD83"
"ENSG00000118785","SPP1"
"ENSG00000100979","PLTP"
"ENSG00000004948","CALCR"
"ENSG00000196352","CD55"
"ENSG00000117834","SLC5A9"
"ENSG00000025708","TYMP"
"ENSG00000198010","DLGAP2"
"ENSG00000178878","APOLD1"
"ENSG00000163220","S100A9"
"ENSG00000169071","ROR2"
"ENSG00000197989","SNHG12"
"ENSG00000260528","FAM157C"
"ENSG00000112715","VEGFA"
"ENSG00000044574","HSPA5"
"ENSG00000143546","S100A8"
