Item ID	Item value	Change in Kuiper test statistic when item removed
PRIM1	-1.78729505780319	-2.220446049250313E-16
NME2	1.39649278836651	-2.220446049250313E-16
NME3	-0.384976446600795	-2.220446049250313E-16
GMPR	-0.190890409533506	-2.220446049250313E-16
ADCY2	-0.785696117621778	-2.220446049250313E-16
NME1	1.38030874990474	-2.220446049250313E-16
POLE4	-1.49495773622218	-2.220446049250313E-16
NT5C	-0.790576500856862	-2.220446049250313E-16
POLD4	1.43231678032548	-2.220446049250313E-16
NT5E	-0.213749205414649	-2.220446049250313E-16
PDE5A	-3.39701347493888	-2.220446049250313E-16
ENPP3	1.13260785774543	-2.220446049250313E-16
POLR2I	1.3661142664619	-2.220446049250313E-16
PDE8B	1.13380819163804	-2.220446049250313E-16
POLR2K	-0.89330211099848	-2.220446049250313E-16
POLR2L	0.654140128106123	-2.220446049250313E-16
