Item ID	Item value	Change in Kuiper test statistic when item removed
COX8A	11.2429632269357	-0.012500000000000178
NDUFA7	10.9267162916671	-0.005577290957037517
NDUFA4	12.0446639162117	-0.012500000000000178
COX4I1	11.4618422501561	-0.012500000000000178
NDUFB2	12.2149057913326	-0.012500000000000178
COX7A2	11.1608363936637	-0.012500000000000178
UQCR11	11.7811827609029	-0.012500000000000178
UQCR10	12.3137393323838	-0.00838193578953339
COX5B	11.3127273646625	-0.012500000000000178
COX7A1	11.0928613086982	-0.012500000000000178
TNFRSF1A	16.1677338288631	0.054166666666666474
BACE2	20.3109331033732	0.054166666666666474
UQCRQ	11.9699914495633	-0.012500000000000178
CYCS	11.501009475449	-0.012500000000000178
FAS	15.7404225627227	0.054166666666666474
CALM3	11.7062261608698	-0.012500000000000178
