"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000162746","FCRLB",0.0441710083511258,"2.83509202558736","2.90862275870759","0.416048979829121","0.573181507186788",0.193190041788345,1,-0.320399439719618
"ENSG00000117152","RGS4",0.540067660761099,"2.81971620418207","2.7887347378969","71.9601544780009","79.4756366676177",0.733327166817767,1,-0.0993379618812014
"ENSG00000143199","ADCY10",0.939414669752618,"4.97815904677699","5.0657533146336","4.16151012836547","4.07401055386349",0.962581492681166,1,0.0212501116845827
"ENSG00000174175","SELP",0.247514266223591,"2.13227767248039","2.6117257380278","0.705415179605689","0.702855153487933",0.509119691167832,1,0.00363570669287323
"ENSG00000007908","SELE",0.483662528016324,"2.31064653837299","2.82032511081743","0.286215104998633","0.303655474858605",0.692584257242684,1,-0.0591501088401045
"ENSG00000235750","KIAA0040",0.275901431569427,"5.42283011626066","5.06177000788582","0.320809597373599","0.208449260935757",0.538202088343178,1,0.431152133747205
"ENSG00000188585","CLEC20A",0.799712298089743,"2.62548666188982","2.80008860795771","0.207560641455648","0.206576023284684",0.877887608603139,1,0.00475504880402493
"ENSG00000116194","ANGPTL1",0.203407346803696,"2.91310651296138","2.93007486118991","2.80651387869172","3.90060500739454",0.459996891826769,1,-0.32918857062175
"ENSG00000173627","APOBEC4",0.296342875709531,"2.39799383356967","2.73598933164592","0.84652935394197","0.784649670328845",0.556400190355021,1,0.0759075394742537
"ENSG00000135842","NIBAN1",0.149871735896532,"5.19643921141017","5.0379782925955","2.06876160547275","1.20367051400652",0.398685495810433,1,0.541574520051672
"ENSG00000116703","PDC",0.432364735082568,"2.54096067587307","2.76279186197321","2.6565543774806","3.0522994968497",0.648547102623852,1,-0.138865303652733
"ENSG00000273129","PACERR",0.601260256070151,"3.36163504002583","3.455635131303","0.213907376945452","0.288956108316021",0.767507331481253,1,-0.300731698922135
"ENSG00000000971","CFH",0.523826063775852,"5.94845806409967","5.65636766859783","1.40592999708458","1.2348355079041",0.719781586649856,1,0.129761234218069
"ENSG00000081237","PTPRC",0.362205042319749,"5.5061417244372","5.30206609240617","4.53418355555367","3.19630295076887",0.606854146104565,1,0.349650221492761
"ENSG00000163395","IGFN1",0.782974763835785,"1.09914143534799","1.23331277138235","0.166714977539004","0.168835087352979",0.868396586752457,1,-0.0126367910414596
"ENSG00000133048","CHI3L1",0.988994126460739,"4.34203047055929","4.280390845697","7.43764968777382","7.24706092682359",0.992577438513133,1,0.0259588994860151
"ENSG00000174059","CD34",0.723299451487679,"5.87770327852282","5.86168866813454","0.474828859277665","0.377391388327542",0.835003565221556,1,0.229671628602684
"ENSG00000187554","TLR5",0.20481209383382,"5.60062241848688","5.59335617234261","0.986406281763523","0.69631323623961",0.459996891826769,1,0.34826870904349
"ENSG00000181218","HIST3H2A",0.0422449606887173,"3.64181325470429","3.37195089563609","1.85919536326937","2.11683977846981",0.191051085272567,1,-0.129780512262365
"ENSG00000117009","KMO",0.569484022039918,"1.76572047744797","1.64818609969683","3.17686028554309","2.98706228368426",0.752187544734894,1,0.0616029868674289
"ENSG00000162843","WDR64",0.000530865144160269,"5.00649775801985","5.35797207122356","4.9965135267327","1.77260712128363",0.00680020540157805,0.441148934797183,1.03628896182078
"ENSG00000197472","ZNF695",0.694850592005292,"5.05664840530272","5.22971863549827","0.812266438651505","0.759799531078361",0.826067012813158,1,0.0667737891693213
"ENSG00000187080","OR2AK2",0.574230662016079,"5.68685003057919","5.66541834371641","0.117688415722236","0.0887003297571269",0.755040633125572,1,0.282776980375054
"ENSG00000172554","SNTG2",0.0900933973619423,"5.99531692140606","0.168744004698866","6.80078232861613","4.73534097458584",0.305300797894564,1,0.361983918316915
"ENSG00000171863","RPS7",0.000246221826922698,"3.16403798755821","2.98931151281612","12.1916847452159","23.3449795559752",0.00417572118719922,0.204610338172762,-0.649627811589733
"ENSG00000151360","ALLC",0.0427623367758093,"1.21003909700741","6.13264817547878","0.373276290991231","0.399321944250235",0.191051085272567,1,-0.067449097399722
"ENSG00000115226","FNDC4",0.000363389216347803,"2.73108577452444","2.69389536653965","5.67102900526757","7.62301306852303",0.00529783225938639,0.301976438785024,-0.295801123674767
"ENSG00000213626","LBH",0.182928221077768,"2.20251215725382","1.91599727085613","2.55617188853114","2.11229683097458",0.436964977508909,1,0.190734882350745
"ENSG00000158125","XDH",0.102724785055686,"2.02114996505853","2.79220496332404","0.100103369403184","0.0783164306483275",0.324579073693061,1,0.245445922891247
"ENSG00000260025","CRIM1-DT",0.0229444904165697,"3.0730138939986","2.97502164229344","2.13443664518617","2.97163937915397",0.128763200320884,1,-0.330911034604696
"ENSG00000138079","SLC3A1",0.282361016825663,"2.50823483625341","2.81505654822032","5.31412728802233","5.55276664389485",0.546951060564396,1,-0.043927497560985
"ENSG00000234690","EPCAM-DT",0.643811045977411,"5.58979975436758","5.59941703921544","4.23513367935842","3.5713014075437",0.795013925037888,1,0.170484823688512
"ENSG00000143947","RPS27A",3.02213060514852e-05,"3.09041189589432","2.91847280201067","16.5598295010433","38.580308070775",0.00109190892733844,0.0251139053287842,-0.845762139617902
"ENSG00000198369","SPRED2",0.803841131799686,"1.23219739501138","1.21714765840968","31.3772058487796","30.0886518314521",0.881255910983561,1,0.0419336158175819
"ENSG00000116039","ATP6V1B1",0.302370258832245,"2.64439912954269","2.98103602999895","0.0811915208781208","0.114614705111056",0.556400190355021,1,-0.344765293867175
"ENSG00000003137","CYP26B1",0.175456365832788,"2.78809000794893","2.83688787969946","2.39328082373626","3.06562303681568",0.43010100297064,1,-0.247585669176791
"ENSG00000135625","EGR4",0.102326540712128,"2.56872105513051","1.98029972409847","2.25622001552416","1.17554501841318",0.324579073693061,1,0.651958967981272
"ENSG00000204822","MRPL53",0.00529135403409782,"2.63635662839864","2.68271093460139","0.114778090903897","0.234657638018482",0.0468007071561798,1,-0.715126972509494
"ENSG00000034510","TMSB10",0.000360972664312863,"3.13994070152625","2.91813501176982","57.0946666239577","96.0709662295093",0.00529783225938639,0.299968284043989,-0.520376441762471
"ENSG00000168874","ATOH8",0.105728165056562,"5.80573049781864","5.84052201341859","1.71188250521226","1.18150284295384",0.32669403865445,1,0.370806421365283
"ENSG00000115593","SMYD1",0.254479931975066,"6.26237033437757","0.232130980339945","0.463173680268452","0.329655157271529",0.515787374320195,1,0.340054972991534
"ENSG00000158050","DUSP2",0.474494943817723,"2.50553978238399","2.47032798662734","1.21053122157499","1.39158955496226",0.685731681003271,1,-0.139387369131659
"ENSG00000273045","C2orf15",0.0886244201120986,"2.57037095862152","2.81650688296949","0.502712570675413","0.721854700877713",0.30432600459981,1,-0.36180529661595
"ENSG00000115590","IL1R2",0.539014186658994,"5.47705649374308","5.18257338730102","0.145819579013924","0.100625359723887",0.733094581200694,1,0.370965786720387
"ENSG00000115602","IL1RL1",0.459283834778223,"5.29644191389774","4.81985503298823","0.41470697703399","0.527669353093062",0.673130276368083,1,-0.240897670939783
"ENSG00000115604","IL18R1",0.756871054638559,"5.5904267769414","5.58211880854575","0.320024248217323","0.266055061896242",0.851309043085704,1,0.184693481631907
"ENSG00000198203","SULT1C2",0.312085039015076,"1.8594700995197","2.21131631329192","0.187535805495314","0.145448303241196",0.565016704622066,1,0.254149070529256
"ENSG00000153208","MERTK",0.0491140272605777,"6.11275539106973","5.98694729217166","17.7663054378448","11.534488893296",0.207266592637465,1,0.431962129031446
"ENSG00000125538","IL1B",0.836063248307966,"4.24834169288012","3.97828352731042","0.257101041005867","0.215747559285309",0.897633797601963,1,0.175360146093538
"ENSG00000226856","THORLNC",0.467750027353245,"4.22535421004141","4.33652329626111","0.361387178120332","0.243340146701299",0.680633578388267,1,0.395489653943094
"ENSG00000074047","GLI2",0.610426391695382,"5.66022179901226","5.72888606009123","2.9469575568651","2.41075290903849",0.77175017998441,1,0.200834192400222
"ENSG00000136710","CCDC115",0.280323140197518,"2.9600699172234","3.0041015778278","5.0318344908762","6.00887459877994",0.544272265196583,1,-0.177452848697141
"ENSG00000153086","ACMSD",0.634095440148742,"2.55776240866825","2.74573185815634","3.23607971837276","3.18818943314022",0.78764321489328,1,0.0149094538957307
"ENSG00000115919","KYNU",0.137410474782189,"5.6997925119809","5.3102892587396","1.35861305441475","0.902941065303105",0.381900015197321,1,0.408562359594711
"ENSG00000115963","RND3",0.923326397069015,"2.01556003693213","2.01210697809725","1.85796531209932","1.76703058710205",0.949609202926177,1,0.0501814673580314
"ENSG00000136542","GALNT5",0.0719565539251964,"1.83070588833129","1.62209729093614","0.073798667713323","0.117353484315293",0.273642757417639,1,-0.463849934729179
"ENSG00000081479","LRP2",0.340278242947506,"6.08724029190585","5.92889972942609","7.5952019442572","4.86008623041007",0.590395367234294,1,0.446460544162145
"ENSG00000217236","SP9",0.843464909637579,"3.1254730789112","3.16756473573782","0.660884808625096","0.611853768631673",0.900924601425229,1,0.0770862425046639
"ENSG00000163492","CCDC141",0.285359610563038,"2.64641253209566","3.11450201444306","1.28705220663594","1.67803926073837",0.5476532017965,1,-0.265271512724445
"ENSG00000003436","TFPI",0.885451742491793,"5.53703202033056","5.66398395757632","0.524072946067712","0.564898837764517",0.925540544561619,1,-0.0750157822258954
"ENSG00000138395","CDK15",0.180230235848615,"2.55898661673494","3.09255489449393","0.746246447299581","0.76820305171056",0.434119785478838,1,-0.0289981844929552
"ENSG00000188282","RUFY4",0.465945890122159,"5.7628327066901","5.88749602134306","0.225185130406535","0.176356900269981",0.680493909826914,1,0.244413081511289
"ENSG00000018280","SLC11A1",0.114900861728278,"5.07888651813713","4.50949197815143","3.14499559016971","2.47201480107442",0.342231598911108,1,0.240778960912456
"ENSG00000144567","RETREG2",0.251209577823303,"3.00835557335192","2.90930904461001","25.656008404313","27.5863347833583",0.513760773549799,1,-0.0725427435997437
"ENSG00000152049","KCNE4",0.431464262663579,"5.30566678720674","5.6576898179944","0.989146746639487","0.788878702296354",0.648366731055035,1,0.22623012639429
"ENSG00000290795","C2orf83",0.383202509585553,"5.45442092614003","5.58007516078241","0.130985063370825","0.230165767156836",0.621955635674989,1,-0.563716479462905
"ENSG00000067066","SP100",0.0360873394163853,"5.66945688905819","5.69114304837068","3.80322159845109","2.2916985565163",0.17334438760125,1,0.506555226269799
"ENSG00000115474","KCNJ13",0.276690117894198,"2.64184681027599","2.84474270219773","0.640762585288284","0.881847722240686",0.538476552623135,1,-0.319360384033355
"ENSG00000132326","PER2",0.425749853272505,"1.59311496419148","1.57671569253555","7.51245125236866","6.82176113049197",0.646897547417811,1,0.0964441421737904
"ENSG00000172428","COPS9",2.05414014789501e-05,"2.98988591930815","2.91529330625397","11.8009306960398","23.8212902039643",0.000917361112723956,0.0170699046290075,-0.702401326287226
"ENSG00000154252","GAL3ST2",0.937602513974599,"5.8031461817504","5.73527784942002","0.384432481853102","0.3584499495817",0.961910727299866,1,0.0699791340219104
"ENSG00000235947","EGOT",0.0775104320441453,"2.38318292176839","2.94719095793731","0.541975426746197","0.394129421544337",0.282749184624863,1,0.318541325868362
"ENSG00000125046","SSUH2",0.783751432087055,"5.57304551636155","5.61177236380203","1.52751818249051","1.40311345877387",0.868396586752457,1,0.0849506488816332
"ENSG00000163705","FANCD2OS",0.155051331322957,"2.4596230119429","2.94430355366842","0.132279429375218","0.215275502074232",0.400148001022911,1,-0.487002038485708
"ENSG00000174748","RPL15",0.0137402708384553,"3.16989991588356","3.07323463224055","41.8562973641396","56.5557771890037",0.0906203576726695,1,-0.300985097802969
"ENSG00000185313","SCN10A",0.207054292329084,"3.29978738865704","3.83826896520114","0.335458341683115","0.0911280965418602",0.462532572380292,1,1.30323160983625
"ENSG00000168028","RPSA",0.00256001473882557,"3.24491935182829","3.12558586760889","23.0070449873728","32.1962694940035",0.0262638549131364,1,-0.336050118788714
"ENSG00000163823","CCR1",0.0580143120915227,"5.64499053192979","5.11390770562167","0.287291830522118","0.133985379181279",0.236612269919841,1,0.762767846814144
"ENSG00000229453","SPINK8",0.436111183956444,"2.34422289934564","2.65069505875003","1.08483477608612","1.18553579812195",0.649477408365242,1,-0.0887671274201535
"ENSG00000114737","CISH",0.45066006233812,"4.20347157850861","3.93729705145868","0.116750642810535","0.114144876130469",0.663533707317321,1,0.0225719175992248
"ENSG00000173389","IQCF1",0.905115801431718,"5.18821241817812","5.30052988632935","0.0988314120024002","0.102095028876165",0.936595994998203,1,-0.032488545741102
"ENSG00000010319","SEMA3G",0.570732176365399,"0.34563470109142","0.254488568735356","0.0943413940448373","0.0550781157830172",0.752187544734894,1,0.538167590020226
"ENSG00000010327","STAB1",0.154796367721092,"5.27642932334837","5.15343301001276","1.47219693719733","0.93120309809224",0.400148001022911,1,0.458033675236044
"ENSG00000056736","IL17RB",0.0475234769427357,"5.36509947808314","5.70263842118183","3.07241289150172","2.21215573899704",0.203567058450584,1,0.328495723439763
"ENSG00000186451","SPATA12",0.765608095351791,"4.25191464293197","4.15627233093014","0.160198079914595","0.224978168621719",0.856285770171384,1,-0.33959232013836
"ENSG00000239388","ASB14",0.710274820913634,"3.11943743692528","3.11899169844726","0.925223244991646","1.12355601769717",0.835003565221556,1,-0.194218896040902
"ENSG00000163632","C3orf49",0.354002790847021,"2.49627444339188","2.76531100569793","2.27404175205255","2.64110245515982",0.59913710630117,1,-0.149637670859493
"ENSG00000114455","HHLA2",0.138232787015436,"1.96037477113102","2.3553057284187","0.530214953012072","0.478104367685107",0.381944904691457,1,0.103453444949401
"ENSG00000172139","SLC9C1",0.794217618732719,"3.06993786397808","3.17802022895068","0.656026143413413","0.768813401689029",0.87532472303301,1,-0.158647648547444
"ENSG00000163424","TEX55",0.0899010581957383,"2.59613650483493","3.37330077935721","0.167646733835616","0.135670324744951",0.305300797894564,1,0.211631130547237
"ENSG00000114638","UPK1B",0.428151204668828,"2.57057598470097","2.91848374025978","0.749844385686808","0.797313477869978",0.646897547417811,1,-0.0613822245040731
"ENSG00000144837","PLA1A",0.891754888263558,"5.77238995679292","5.65479285019903","0.175296342025934","0.184991730768708",0.929797129419092,1,-0.0538332007593759
"ENSG00000186103","ARGFX",0.0796873016373955,"2.3393979330427","2.89817871581096","0.462675953053198","0.414516556280282",0.286667305890371,1,0.109914007085076
"ENSG00000180353","HCLS1",0.154283784522527,"5.62066373974185","5.46681468639508","2.10565152973357","1.4032925021157",0.400148001022911,1,0.405803671833883
"ENSG00000114013","CD86",0.435444771011585,"5.87610041223758","5.89551434204481","1.67076561427361","1.14244027974052",0.649477408365242,1,0.380115402174544
"ENSG00000138496","PARP9",0.0425443692312666,"5.69286101344134","5.49445616658056","2.79002921026977","1.63817507710649",0.191051085272567,1,0.532469201009696
"ENSG00000163840","DTX3L",0.038730314800539,"5.72213222661394","5.43853734232524","0.716791772948451","0.3878472303138",0.182128378457893,1,0.614173858339242
"ENSG00000180697","C3orf22",0.0154453241201497,"0.0331246750027285","5.89755067552067","0.0600513606536251","0.117000664137912",0.0987312641834185,1,-0.666979404226581
"ENSG00000179348","GATA2",0.677006938171991,"6.1038350493825","6.03975644703231","0.107605708836423","0.135673650226221",0.816535218608018,1,-0.231778668897755
"ENSG00000163914","RHO",0.158573191124689,"2.54019106077945","2.38395103834081","0.128628781626356","0.170908967732178",0.403348032268503,1,-0.284200468188085
"ENSG00000170893","TRH",0.195648296731854,"2.66256536184652","3.09673101293528","0.0747038590077891","0.0842561950410369",0.45414451001165,1,-0.120330347291573
"ENSG00000206384","COL6A6",0.998824361401502,"3.63252675120628","3.62795430523896","2.0033008840514","1.97404937401812",0.998824361401502,1,0.0147093092372067
"ENSG00000129048","ACKR4",0.357962044636988,"2.42820377395963","2.84745490763027","1.22223979540141","1.22017476570146",0.602759162223103,1,0.00169097435373821
"ENSG00000170819","BFSP2",0.106057006074272,"2.28490786475051","2.92865978514696","0.344064067169266","0.418628912366959",0.32669403865445,1,-0.196156995022672
"ENSG00000114113","RBP2",0.325910933259596,"2.18772398419992","2.51440652789534","0.972108711645687","0.826765421538587",0.581184518323443,1,0.161946636568758
"ENSG00000114698","PLSCR4",0.727329041746945,"5.62018296947902","5.60050253879644","10.4475503025754","8.82080092478406",0.835975703584663,1,0.169254856429219
"ENSG00000163746","PLSCR2",0.948376642618695,"4.91115857688913","4.86146354720161","1.09609728398193","1.0586232956097",0.968183034417857,1,0.0347866610893747
"ENSG00000163762","TM4SF18",0.366849087829121,"6.01467067063248","5.80561405667294","0.41913820646697","0.288401781708154",0.611500220659891,1,0.373846130606049
"ENSG00000169908","TM4SF1",0.643727506025186,"5.55054261113393","5.35585491447007","0.863466390691266","0.702696048563275",0.795013925037888,1,0.206030539679647
"ENSG00000070087","PFN2",0.0705247218841479,"2.92422747690866","2.825669191187","34.5669088682684","42.6125549347638",0.273642757417639,1,-0.209252093293956
"ENSG00000214237","MINDY4B",0.483031581658267,"3.14735073986924","3.24861432982472","0.235647438328002","0.296564237317505",0.692584257242684,1,-0.229927064323914
"ENSG00000174946","GPR171",0.224309173649954,"2.6117025687371","3.20285793788711","0.79329249065734","0.986169508619469",0.477951085392594,1,-0.217636260954986
"ENSG00000138271","GPR87",0.424125693042497,"2.56413952366469","2.94389056538034","0.574051992541","0.607357073346935",0.646897547417811,1,-0.0563969057662922
"ENSG00000152580","IGSF10",0.201785694754416,"2.848350872756","3.03001946823541","9.80819781880859","12.4235208322676",0.459996891826769,1,-0.236372969072551
"ENSG00000079257","LXN",0.150033053925815,"2.50088450071543","2.79989906420908","1.60047530284961","2.12760975891458",0.398685495810433,1,-0.284698521281905
"ENSG00000180044","C3orf80",0.226094990681074,"2.68796459705091","2.73049884953739","5.61002465269524","6.61587259091826",0.47929830932646,1,-0.164916585870239
"ENSG00000085276","MECOM",0.673544659848317,"5.8963562289442","6.00105965361067","2.29145493752549","2.93732193570294",0.816414061342737,1,-0.248311300281657
"ENSG00000163584","RPL22L1",1.45934103970326e-05,"3.23713293612837","3.06478416358276","1.00322300327117","2.14792187946938",0.000766444715517926,0.0121271240399341,-0.761282986494001
"ENSG00000121858","TNFSF10",0.332454269987113,"0.0511228386434195","0.161628062254751","0.369735195349613","0.258083760496282",0.582408884566139,1,0.359502875847318
"ENSG00000172578","KLHL6",0.320591825196237,"5.45789666068623","5.58510617881419","0.705127836132726","0.471088303996571",0.575403470276616,1,0.403333555832315
"ENSG00000178084","HTR3C",0.0667902094954891,"2.90215385750028","3.33663477665371","0.0346191738878926","0.0844621960682199",0.26429840043215,1,-0.891896363264974
"ENSG00000163888","CAMK2N2",0.0437531439951513,"2.96004361479828","2.87967440661917","7.67107300042775","9.61234595162919",0.193190041788345,1,-0.225591807517073
"ENSG00000244405","ETV5",0.974822191655893,"1.39078863315786","1.39757825789263","22.9025710575043","23.1598720279259",0.985191944172668,1,-0.0111719496135296
"ENSG00000156976","EIF4A2",0.712976696450046,"3.25513611761447","3.18474167211028","90.9313236617391","94.8682141309641",0.835003565221556,1,-0.0423841722835884
"ENSG00000157005","SST",0.00111217976203143,"1.90614687483661","2.14447246101263","3.85230324378212","6.18522934655038",0.0132031626035445,0.924221382248118,-0.473492871687755
"ENSG00000270170","NCBP2AS2",8.6035708516492e-06,"2.84890213532475","2.83601372572574","3.50025658022477","5.7261755235546",0.000595797281476707,0.00714956737772048,-0.492211585543838
"ENSG00000182899","RPL35A",9.13051151488651e-05,"3.13546534789449","2.9555994490357","14.3437188746566","28.0431633896408",0.00223160443202079,0.0758745506887069,-0.670432735537409
"ENSG00000168824","NSG1",0.0938848914135722,"3.02093615763546","2.88739540541092","13.9510923334108","15.6287923482864",0.313326685801922,1,-0.113557067791291
"ENSG00000173040","EVC2",0.816664686336892,"5.82420531026668","5.85344974837538","0.980643722142009","0.877642759482403",0.889400366635497,1,0.110969584379076
"ENSG00000179010","MRFAP1",0.0420485219758714,"3.06559505863128","3.03051169031099","19.6423619498946","26.6129271612926",0.191051085272567,1,-0.303708523333163
"ENSG00000163145","C1QTNF7",0.158718178762696,"2.90717565306518","3.23948552730089","2.01261483507173","3.49059898580153",0.403348032268503,1,-0.55063856106935
"ENSG00000168421","RHOH",0.0178364676279484,"5.73737019443214","5.68498866121084","0.474472779571962","0.239636354443771",0.110612720886755,1,0.683081665390891
"ENSG00000163694","RBM47",0.145394953162731,"5.61103491574757","5.44953459725829","4.14236679065811","2.74103665031424",0.392283136617628,1,0.412931124671961
"ENSG00000109163","GNRHR",0.235241340181485,"2.43121356300236","2.80184691277568","0.711974647140502","0.490771048575644",0.493540050978991,1,0.372064579964566
"ENSG00000187054","TMPRSS11A",0.321944383973094,"2.74229576762764","3.06535709306273","2.1741548148665","1.8991450995485",0.576585739400089,1,0.135236160844131
"ENSG00000173597","SULT1B1",0.415647681793657,"5.88952334895275","5.53459133250564","0.0881757891517211","0.111141686331991",0.646897547417811,1,-0.231473414862301
"ENSG00000145321","GC",0.500920375055544,"2.86124455545594","3.3234581078274","0.0798286273218521","0.0772805371962033",0.700782544900938,1,0.0324400373168843
"ENSG00000163739","CXCL1",0.975707545191463,"5.36140135131543","5.38354492390993","0.101512502404236","0.112822503858661",0.985191944172668,1,-0.10563385416645
"ENSG00000156219","ART3",0.414177218982897,"4.75818233615102","4.96953978596847","12.5448693954001","10.8461597528064",0.646897547417811,1,0.145500691373929
"ENSG00000186212","SOWAHB",0.612942381215055,"2.86259140550077","2.94467934472753","1.76899564838423","1.91986440221749",0.77175017998441,1,-0.081842604455803
"ENSG00000145287","PLAC8",0.082544937634886,"5.35885778576638","5.54504985017811","0.555449661930532","0.285141672807763",0.290656115146569,1,0.666791833059181
"ENSG00000118777","ABCG2",0.743216994326375,"0.299175539467928","0.270214731610094","1.18659387164365","0.95364675207315",0.847206203409078,1,0.218548867144167
"ENSG00000177432","NAP1L5",0.139000868613004,"2.8094989285198","2.70789922949458","13.485757854273","16.1801487869079",0.382482522574193,1,-0.18215095250753
"ENSG00000138722","MMRN1",0.0278375432763454,"5.75058652550148","0.00622833427700234","0.274666640028674","0.144652844903454",0.149245151371891,1,0.641221445532543
"ENSG00000196616","ADH1B",0.197674635282417,"5.8968606670273","5.23297299769454","0.102716427130326","0.0794054112047296",0.45665951479175,1,0.257405539602996
"ENSG00000164032","H2AFZ",0.000221301624823047,"3.3422761559138","3.03451658238151","14.3952867724145","19.722169697796",0.00399786196147722,0.183901650227952,-0.314842522831403
"ENSG00000236699","ARHGEF38",0.248360769672551,"2.35928122174246","2.75779641421634","0.61420138407959","0.813726299838007",0.509599505179975,1,-0.281301207004175
"ENSG00000138795","LEF1",0.8526971017027,"6.20719408760758","6.07104938201116","0.960693295447672","0.888500887507908",0.906616906404885,1,0.0781195600937735
"ENSG00000205403","CFI",0.532772341401864,"5.04506034962262","5.12330737415384","0.369255575816034","0.245148103046963",0.725793140499916,1,0.409626491540073
"ENSG00000269893","SNHG8",8.56400185567174e-06,"2.90639629626049","2.97160527717207","3.65143907744435","8.0503114582379",0.000595797281476707,0.00711668554206322,-0.790589423462101
"ENSG00000138735","PDE5A",0.346092996469745,"2.7455850051329","3.03531299557539","36.4253493712922","43.1120483178663",0.59178052283687,1,-0.168537557822601
"ENSG00000164112","TMEM155",0.3694668836578,"3.0478048148497","2.93232249784008","8.68543804365061","9.2881622853555",0.612119835792819,1,-0.0670928816003599
"ENSG00000151012","SLC7A11",0.668908367133566,"5.96558711035576","6.0007365149626","11.7601274968602","15.4002528466868",0.813854836146403,1,-0.269669143919369
"ENSG00000109424","UCP1",0.298472834130157,"3.33881490658362","3.60139311528878","0.186481744392152","0.247317874451389",0.556400190355021,1,-0.282341101331802
"ENSG00000250361","GYPB",0.190014568326415,"2.56785833771047","2.95471635521152","1.54279216873849","1.62170810691112",0.4460511476815,1,-0.0498861094175276
"ENSG00000137462","TLR2",0.270873585407849,"5.30998452240442","5.14100800702932","3.65889047982583","2.61061645867438",0.535942736842673,1,0.33757356935732
"ENSG00000256394","ASIC5",0.820584210519734,"2.6642959042807","2.77380456785037","0.119777820551132","0.140504896022889",0.89021602995026,1,-0.159603804066068
"ENSG00000164188","RANBP3L",0.107075107597781,"5.70234982123226","5.8815937119048","24.2722188058455","17.1757255283255",0.328337322559985,1,0.345835356812988
"ENSG00000145623","OSMR",0.636997520657972,"5.19782107785636","5.01315029508169","3.08377363088854","2.41335700137214",0.790067074129515,1,0.245135326988656
"ENSG00000082074","FYB1",0.23578267176734,"5.64143313084362","5.452554673208","7.14802169487607","4.88080638921333",0.493540050978991,1,0.381525182484878
"ENSG00000132357","CARD6",0.0701502160193744,"5.71931886927962","5.42459957897738","0.167205884414138","0.104172212044989",0.273642757417639,1,0.473180479172499
"ENSG00000112936","C7",0.597211930807895,"5.48102014177858","4.98904573686191","0.212562225919542","0.170377934047245",0.764688928353406,1,0.221215662373325
"ENSG00000070193","FGF10",0.513337369131749,"5.46924474474153","5.58830072766851","1.60229186412894","1.3273757294289",0.711207949906822,1,0.188231162129376
"ENSG00000134363","FST",0.57864340868262,"3.54458311409814","3.69411305530242","0.143798120911327","0.167200047103212",0.758150333672621,1,-0.150780604542799
"ENSG00000169271","HSPB3",0.0575069178309418,"2.44473314660797","2.69835771491596","1.10099888319399","1.56510139298075",0.236575488700558,1,-0.35173276635662
"ENSG00000164512","ANKRD55",0.681441754373818,"1.27069111678953","1.31527615105767","5.15361381104784","5.54743766556081",0.818320950700351,1,-0.0736379597947626
"ENSG00000134061","CD180",0.897368731555606,"5.59218024888551","5.53439689194739","0.0980822590334272","0.0840030101964751",0.933308405410148,1,0.154953870608515
"ENSG00000164326","CARTPT",0.378092438973485,"3.20281861746229","3.36586305481476","11.1159225326517","12.9320239650268",0.61849373383261,1,-0.151328170157522
"ENSG00000178175","ZNF366",0.919703438308239,"6.06922697436004","6.14812363177793","0.386662520691176","0.430883843089864",0.947168740107781,1,-0.108286275164218
"ENSG00000251493","FOXD1",0.467825793638168,"6.16143339753542","5.95152631925014","0.17328956378782","0.127106266880942",0.680633578388267,1,0.309940490736013
"ENSG00000145741","BTF3",5.89765272473997e-05,"3.32016804489166","3.08708626426154","6.95481072866022","11.1012394998857",0.00175033907652104,0.0490094941425891,-0.467623157443386
"ENSG00000171617","ENC1",0.179846899392664,"2.98594557029769","2.94219291969828","134.316513248098","109.744301579032",0.434119785478838,1,0.20204592511018
"ENSG00000038427","VCAN",0.71548545102042,"5.97681915924156","6.14651756192199","23.2155792005935","24.5107405569405",0.835003565221556,1,-0.0542878409926379
"ENSG00000127184","COX7C",0.000377937744961587,"3.18268277822894","2.99083410534913","20.178949152843","36.2553542340727",0.00541493562177722,0.314066266063079,-0.585947133527588
"ENSG00000153347","FAM81B",0.376197597350045,"3.06450169287246","3.33081512386533","0.879492674598814","1.21284364772284",0.617826488928631,1,-0.321377768366911
"ENSG00000175426","PCSK1",0.43391779754923,"2.28166519147896","2.24710029159403","14.1366431218874","16.1887198665397",0.649322973962074,1,-0.13554446586554
"ENSG00000172901","LVRN",0.992522958516555,"5.049542229318","5.04788481285052","0.954562468373383","0.980036799487927",0.993718769309948,1,-0.0263370342588908
"ENSG00000145779","TNFAIP8",0.104194802230313,"5.49114116210528","5.54097218950546","1.55592224750759","1.10469039375845",0.3263122541024,1,0.342503345973386
"ENSG00000205279","CTXN3",0.109478639015242,"3.27616700658927","3.32512082929569","4.19646625934049","5.65170580897798",0.331809057082053,1,-0.297714608367306
"ENSG00000230561","CCDC192",0.160715794961701,"2.33258958018298","2.78859143474786","6.06628597607393","5.56029716705382",0.405941719188977,1,0.0870949981030238
"ENSG00000169567","HINT1",0.00449029105858873,"3.21284078441286","3.01798383363966","18.8596417911669","28.5851143749698",0.0419262007830026,1,-0.415861821951584
