"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000177700","POLR2L",0.0369949469281246,"3.09077678144661","2.59293289899734","1.87720752878318","3.86297836200654",0.134363591968119,1,-0.721653166748757
"ENSG00000110651","CD81",0.0379553100221856,"3.07881084337056","2.82062425522526","14.3340301354255","18.450489050322",0.135963199600021,1,-0.252454436984478
"ENSG00000148985","PGAP2",0.535543632341942,"1.18871771854133","1.3626419482577","5.74962327245948","4.34243276173974",0.692718845131498,1,0.280699599583965
"ENSG00000132286","TIMM10B",0.285423865576708,"2.91432325953746","2.75742616169255","3.09672580912731","3.86885982193389",0.466877089900371,1,-0.222614481252809
"ENSG00000158042","MRPL17",0.0943325920246354,"2.85713593880876","2.92445902049475","1.45929966294699","2.51391009950512",0.238117816368749,1,-0.543882711863806
"ENSG00000166387","PPFIBP2",0.518760422544873,"5.1229738177355","5.70072934799518","0.823623624293211","1.12504945087655",0.680547744960624,1,-0.311868611081817
"ENSG00000166441","RPL27A",0.00249858005965458,"3.0751272370594","2.93189961604485","11.4457780665189","24.9747118518212",0.0273389568072282,1,-0.780242852814954
"ENSG00000175348","TMEM9B",0.0129803056430332,"2.449296325191","2.58834820122328","3.22112604424378","5.84995259942666",0.0745981233632192,1,-0.59670255694312
"ENSG00000175352","NRIP3",0.218618692016124,"2.94991568838631","2.90825013863266","31.0888713782009","42.5819825959843",0.387512357745668,1,-0.314581298404008
"ENSG00000175356","SCUBE2",0.0450956883101583,"2.27492249391273","2.75577841862103","4.15623494374927","8.01804974019594",0.151823968874069,1,-0.657085614908642
"ENSG00000133805","AMPD3",0.0791978725878186,"0.529495580177911","6.26623245589455","0.510086922968218","1.4071061234794",0.214985228529909,1,-1.01470933124035
"ENSG00000110315","RNF141",0.827530007941136,"2.43597984014318","2.58127065574293","3.96250091895657","4.04345985653959",0.896681341477654,1,-0.0202253544885571
"ENSG00000072952","MRVI1",0.467641790950491,"6.1455385372547","6.04285206517569","1.52110229028051","0.921418326618958",0.634714506921558,1,0.50127639971576
"ENSG00000110693","SOX6",0.635657890087302,"5.81550990655867","5.50345331531765","49.9749438036195","46.3845138371019",0.762497881916649,1,0.0745561058826006
"ENSG00000110700","RPS13",0.000656608193429578,"3.2020749103097","2.91268750674798","8.24725727341125","15.7362774577245",0.0145833987151268,1,-0.646088019603155
"ENSG00000188211","NCR3LG1",0.0107707391496756,"0.608094729896864","0.082339345681549","4.16388035116065","0.894898731844403",0.0647482364974752,1,1.53749213211491
"ENSG00000134333","LDHA",0.0249986425181229,"2.5644036612568","2.51112272611602","6.47190899623401","9.844089030617",0.108350469919709,1,-0.41940005813152
"ENSG00000134343","ANO3",0.86824926790038,"6.18176442301241","0.029421146731509","2.27534663088211","2.20225176221615",0.918739017648905,1,0.0326520408230037
"ENSG00000182255","KCNA4",0.155577802846763,"3.68735787343271","3.92803073825389","2.10288117796999","1.2406436291791",0.32076422163807,1,0.527678093177579
"ENSG00000170959","DCDC1",0.972081016908319,"5.62815147860985","5.5076609231301","1.10448150017172","1.07381251755063",0.983362421359866,1,0.028160578048483
"ENSG00000049449","RCN1",0.00284471132993523,"3.56974289705291","2.70512768535568","2.57664447746527","2.24451865218563",0.0289102903602292,1,0.137996872923036
"ENSG00000085063","CD59",0.0185554796639352,"3.00548204831084","2.87507976575931","8.44507738649215","13.0701090702719",0.0906648393054423,1,-0.436744158882378
"ENSG00000149084","HSD17B12",0.0427078460544051,"2.2535712355055","2.03199655088808","6.66840053889554","9.37577764433184",0.146627156366218,1,-0.340749485240094
"ENSG00000134575","ACP2",0.00777936267165591,"2.29828078652499","2.47085830852093","3.1039088616417","5.01502831012832",0.0530199108544163,1,-0.47977682618295
"ENSG00000165915","SLC39A13",0.294533129736762,"2.76573675698953","2.43317404199774","2.45659521135312","2.72620391850026",0.473364131326769,1,-0.104133804679977
"ENSG00000123444","KBTBD4",0.0372851917586871,"3.08704074054724","2.55457085841903","2.25267675901174","1.96611349992849",0.134516559775973,1,0.13606042833422
"ENSG00000134809","TIMM10",0.0120369496471356,"2.92094451014231","2.54813932397411","1.9921525351223","3.01117894777263",0.0704700522252081,1,-0.41311594898889
"ENSG00000156587","UBE2L6",0.142284774038621,"3.15536943052966","2.9272925166182","3.07140777619277","3.74911511507626",0.306654959432138,1,-0.199383827310689
"ENSG00000211450","SELENOH",0.00111911955992675,"2.60155241010681","2.4792001853212","7.80168872531837","14.09023167794",0.0190858542339682,1,-0.591141554988442
"ENSG00000134825","TMEM258",0.012162468954234,"2.92449065025336","2.76140354788656","2.13201806708298","4.19388458648854",0.0709401999598258,1,-0.676558432871894
"ENSG00000124942","AHNAK",0.140321244727627,"6.22223717580473","5.6118645440884","1.5183460656975","0.964196009764534",0.30367452824503,1,0.454082303167926
"ENSG00000254772","EEF1G",0.143214164672899,"3.13891448962317","3.00678181741705","11.6791205711567","15.5662507747264",0.307391278210367,1,-0.287302477822816
"ENSG00000204922","UQCC3",0.0481581590055678,"3.17696022557654","2.64504236258314","1.66986682681589","2.1310748083501",0.158739814033059,1,-0.24388257848303
"ENSG00000162191","UBXN1",0.0663681438759937,"3.00123079381272","2.88305465819404","1.80354295986558","3.40230931388676",0.192479884919472,1,-0.634701369677567
"ENSG00000185475","TMEM179B",0.122905411100113,"2.72058808928416","2.74067820326295","1.22727266036559","2.25883901899756",0.281105816349967,1,-0.61005661475358
"ENSG00000184999","SLC22A10",0.00252654476548635,"0.943170184942877","6.25326835047153","2.2406318024186","3.05501301401638",0.0273389568072282,1,-0.310025971773473
"ENSG00000188070","C11orf95",0.0345851390417255,"3.43961957203358","2.54028090922154","1.2919145346231","0.90485607278755",0.130442507587662,1,0.35610463702348
"ENSG00000167770","OTUB1",0.00567376411430142,"2.50117656859932","2.53380332849507","5.21728703516112","9.47404399427748",0.0430054874170963,1,-0.596578306450646
"ENSG00000126500","FLRT1",0.553855710406715,"2.14985742253844","2.15797692645667","3.53935665616239","4.28391228918952",0.707654405234638,1,-0.190921703248079
"ENSG00000149761","NUDT22",0.0645719754043562,"2.17579784046833","2.3768018271305","1.3216047360573","2.51612588424986",0.189017592181782,1,-0.643873663715576
"ENSG00000173511","VEGFB",0.0282208889341575,"2.65767453608351","2.51424535792415","3.39131371532162","5.62306710652211",0.114414921802825,1,-0.505659890563682
"ENSG00000173457","PPP1R14B",0.183646912241312,"2.34664894940948","2.43685893188169","1.63602004016903","2.72185571552945",0.351257223538727,1,-0.509047408441108
"ENSG00000068971","PPP2R5B",0.0875479705881605,"3.22108013217681","2.83241436318067","7.52017580073568","6.26798163531234",0.228557014730156,1,0.182135120868294
"ENSG00000168061","SAC3D1",0.22830133854067,"3.14119984511433","2.72804826441778","1.45500826930414","1.43010389500677",0.400676510257619,1,0.0172644884943077
"ENSG00000149806","FAU",0.00015174559150754,"3.13369744211158","2.86260803923516","12.9854055555891","27.53595834075",0.00856198865355866,0.23808883307533,-0.751666649318346
"ENSG00000162298","SYVN1",0.398093384224667,"3.07963041293828","2.86581476479062","2.45291814538057","2.9033254529586",0.57686921966851,1,-0.168578392410777
"ENSG00000149792","MRPL49",0.257662349459439,"3.12221417965481","2.79685287217712","1.71172963670544","1.90139755520813",0.436357641507566,1,-0.105084828393482
"ENSG00000245532","NEAT1",0.948274824556697,"5.55672913538077","5.48153646986633","74.1287700228679","69.358562390972",0.969117444104063,1,0.0665141108830538
"ENSG00000176973","FAM89B",0.102137964974908,"3.22340037897801","2.73302273888784","3.2075502904627","3.6506650263813",0.249229342217155,1,-0.129401853600126
"ENSG00000172977","KAT5",0.0706415022879369,"2.46112507914822","2.69790242909443","2.18648189923334","3.3929802235401",0.199705436197789,1,-0.439414843763219
"ENSG00000172732","MUS81",0.290754323751284,"2.75794052972944","2.35215006156378","2.16548507390437","1.74330929486483",0.469818263610468,1,0.216859188452943
"ENSG00000172500","FIBP",0.021010886051708,"2.54705739181224","2.31162892779167","2.05966729959342","4.29645044103098",0.0989972378832728,1,-0.735244738267842
"ENSG00000175602","CCDC85B",0.00694080159739278,"2.71028032264663","2.54703458898085","9.8374374773517","17.7462817720637",0.0491735045036803,1,-0.589980758166776
"ENSG00000175550","DRAP1",0.0206309027689578,"2.99824995631638","2.49482171995507","3.42292903094855","5.25366691653647",0.097810800498499,1,-0.428429666751002
"ENSG00000175334","BANF1",0.053279688224153,"3.44741017132952","2.87578344058197","2.88699590975704","3.47076198110588",0.168539981499387,1,-0.184157677048861
"ENSG00000175229","GAL3ST3",0.249240576916812,"3.25764513124433","2.83305618806187","1.34571930147218","0.667269738230652",0.425989613488538,1,0.701489576407466
"ENSG00000174851","YIF1A",0.350970479422879,"2.23116455849835","2.60555507078788","1.48179048497267","1.76592675651883",0.532565456687135,1,-0.175424483379864
"ENSG00000179292","TMEM151A",0.277379960254779,"2.63950754319809","2.25873394293142","4.73224411208167","3.76228649433976",0.459566164350315,1,0.229372649517776
"ENSG00000174684","B4GAT1",0.426420943412126,"2.96275433682381","2.82549606731841","18.4305263205641","21.1576219146587",0.602751765958221,1,-0.137991885697846
"ENSG00000174516","PELI3",0.0575410009044828,"2.97435729616208","2.56733229636912","1.87027807960696","3.02209017853464",0.175645584473022,1,-0.479861578602144
"ENSG00000174080","CTSF",0.0158817656670682,"3.31104671975861","2.85800086746571","11.4516328367794","12.1401216547037",0.0830616344387667,1,-0.0583834808964124
"ENSG00000173914","RBM4B",0.775695959546671,"2.70296114169365","2.82404396791082","4.33372314434341","4.89286345776514",0.861945439467937,1,-0.121350685155684
"ENSG00000172663","TMEM134",0.112852017426556,"1.92586470180213","2.4182719100669","1.71301185985294","2.56314031436921",0.266153412761274,1,-0.402980049270108
"ENSG00000110711","AIP",0.0839107910421191,"3.47286646166032","3.12877421187406","2.38180736565329","3.37923901115807",0.2216431500759,1,-0.349790942697843
"ENSG00000197345","MRPL21",0.0235276767583163,"3.05862891416465","2.7775521918734","1.25599178756878","2.71456280392849",0.104871945550563,1,-0.770705381093864
"ENSG00000172893","DHCR7",0.297548724041692,"3.90162425441151","3.82200431665119","1.8081508802926","3.07029248494914",0.476868179797155,1,-0.529468119054051
"ENSG00000149357","LAMTOR1",0.130711440701268,"2.72767966652738","2.55293798260451","3.77636027315376","5.45569285789817",0.292145655926338,1,-0.367898969528687
"ENSG00000110200","ANAPC15",0.133847040486489,"2.83282186088302","2.57353038043508","1.61724202911799","2.37633072294997",0.295367097782421,1,-0.384835337708976
"ENSG00000181924","COA4",0.074946069235056,"2.09291312523754","2.29580172897251","1.00739707156125","2.00424853196409",0.207025321531343,1,-0.68789934608148
"ENSG00000149380","P4HA3",0.163761329240521,"2.38380802790194","2.66124464702837","4.72395624715169","6.63333916962364",0.332346553430566,1,-0.339461686434735
"ENSG00000165434","PGM2L1",0.212706107844658,"3.00927228348552","2.72894325226602","28.1880839286578","28.2449545011894",0.380977035625877,1,-0.00201550699256631
"ENSG00000178301","AQP11",0.0805943364341831,"2.80425684442467","2.1871453298393","2.38525854099693","1.51080425012469",0.216158143359373,1,0.456665396384951
"ENSG00000171202","TMEM126A",0.0213810373580039,"3.02609664065268","2.68898374307881","1.51096196258448","2.65298292673416",0.0998418083771075,1,-0.56293813037485
"ENSG00000149201","CCDC81",0.258087884843226,"3.2937526291113","3.698420037648","0.764900721226061","1.56343902170258",0.436357641507566,1,-0.714897125757923
"ENSG00000150316","CWC15",7.56739176540239e-05,"3.10327162745409","2.83281643920132","2.54891145816892","5.85449762013925",0.00723483526992904,0.118732376799163,-0.8315438009234
"ENSG00000184384","MAML2",0.15222800638512,"4.57417849038947","5.48984774608689","14.644190247098","9.72120852117011",0.317192220475768,1,0.409733742447075
"ENSG00000137672","TRPC6",0.387344893603266,"1.03883933411607","0.783787181700248","2.35343953453802","1.07138658492578",0.567203859031875,1,0.786924206492964
"ENSG00000255501","CARD18",0.121064617015807,"3.18017047496165","3.87283200135952","1.12233977315288","1.99367326526862",0.278111836160763,1,-0.574563209791466
"ENSG00000179331","RAB39A",0.679435661432704,"5.4433882348995","5.68051488366633","2.52225678362347","3.24580711385695",0.789070727452193,1,-0.25220999479321
"ENSG00000178202","POGLUT3",0.12488305544471,"3.43618920690856","2.62726676931794","1.18957231911649","0.218611279489947",0.283562248904124,1,1.69405395263114
"ENSG00000150779","TIMM8B",0.0343552757478557,"2.78366050579835","2.68964957730304","1.8583551898811","3.42658742061649",0.130060542746714,1,-0.611873054832355
"ENSG00000166741","NNMT",0.807060529078365,"1.57222625442092","1.81573366138039","6.27646651471761","5.71005741791124",0.881809171395512,1,0.0945780859436319
"ENSG00000109917","ZPR1",0.0411616026805683,"3.12810182064507","2.34288283088719","1.96580756935665","1.35720909900181",0.144690366834155,1,0.370472679514404
"ENSG00000137726","FXYD6",0.0236892150692372,"2.75111480196714","2.59482228022423","75.4413032957793","98.421373410243",0.105165877099157,1,-0.2659030758244
"ENSG00000149575","SCN2B",0.0624610854151408,"2.55829948041682","2.62530727010466","12.2623639671457","16.9515992707326",0.18698663711752,1,-0.323827450204228
"ENSG00000095139","ARCN1",0.721931330420589,"2.76470431367458","2.74068889099675","5.16744266232319","5.81101196920186",0.819440214317297,1,-0.11737681615291
"ENSG00000118181","RPS25",0.001214881311396,"3.20056450567827","2.80574026749293","17.8898981116033","26.0116760149955",0.0196510183255704,1,-0.374309312482694
"ENSG00000196655","TRAPPC4",0.379494514767798,"2.90701782971165","2.65712494928384","4.11316058943037","4.23472793605569",0.562253912814613,1,-0.0291273514183553
"ENSG00000154096","THY1",0.296578201313919,"3.05649124212319","2.87261188579012","41.8862648260253","43.0472672667953",0.475798770819569,1,-0.0273407859966224
"ENSG00000109929","SC5D",0.34958133313162,"4.14657779372746","3.91052403164147","11.9942710795389","10.1847668035423",0.532001078257528,1,0.163535972404972
"ENSG00000150455","TIRAP",0.184924040112041,"2.59738169122661","2.23227534893893","2.32088624865369","1.56492470217605",0.351257223538727,1,0.394111407254317
"ENSG00000151500","THYN1",0.048938396336215,"3.1855128774433","2.67940252451413","2.30594199888852","3.14450725432155",0.159634810502123,1,-0.310167932715476
"ENSG00000111186","WNT5B",0.678984389648018,"2.81764972197188","2.99676983712207","1.72358091674508","1.3935172660387",0.789070727452193,1,0.212573096681214
"ENSG00000004478","FKBP4",0.137151273758653,"3.20073226093392","2.84902049823206","8.48407737359816","10.0553872676561",0.299708006305469,1,-0.169917380812355
"ENSG00000053702","NRIP2",0.037662984677132,"3.88197220654597","3.64046313052706","2.24062600435245","0.945947177876301",0.135224766495241,1,0.862323841881592
"ENSG00000078246","TULP3",0.955463615524691,"5.20720364534811","5.20141474260973","3.44713794909137","3.66950158430953",0.973456112180675,1,-0.0625115379758177
"ENSG00000111639","MRPL51",0.00249426277970927,"2.74663048409864","2.5743142573897","2.21785883507875","4.95541974795517",0.0273389568072282,1,-0.803939634430709
"ENSG00000111652","COPS7A",0.00166764320974976,"2.54766626143703","2.54051912393593","5.65129081866559","9.27451013259146",0.0219876655134233,1,-0.495385808660408
"ENSG00000111667","USP5",0.0494961951323346,"2.86755855992393","2.72706729137397","4.49041490576473","7.12366842012352",0.160122742603367,1,-0.461477716171135
"ENSG00000111678","C12orf57",0.015286090511907,"3.09071585746608","2.69367717016358","5.08267502589795","6.98064530904977",0.081144471472719,1,-0.317303660757181
"ENSG00000089818","NECAP1",0.192885601405084,"3.00142647216172","2.80741867228912","10.3860866561409","11.9131395460192",0.358740726257125,1,-0.137174865568043
"ENSG00000139187","KLRG1",0.356671918042495,"4.93901363180592","5.27651342902191","3.30776401502413","2.62142329441666",0.5385925147432,1,0.232555024543651
"ENSG00000139112","GABARAPL1",0.0131026337434309,"2.88407422836272","2.71541319201803","9.9716730960345","15.9672225203352",0.0747564812488839,1,-0.47078964558766
"ENSG00000134539","KLRD1",0.469876510828798,"4.67604413889513","4.63903654240875","4.39357815398595","6.23378806453014",0.63645742562608,1,-0.34984021971688
"ENSG00000121380","BCL2L14",0.586754081558594,"2.56488663994795","2.64536667354288","8.68870361355851","10.242089426212",0.730357459557529,1,-0.16448189758546
"ENSG00000111276","CDKN1B",0.458698358126156,"3.39001236457956","3.13300302962813","7.49176572046208","7.24716941991965",0.627126947975294,1,0.033193545673554
"ENSG00000178878","APOLD1",0.218531515288896,"5.57342937012049","5.56654368840794","6.49509713604735","4.70073787663154",0.387512357745668,1,0.323328114100684
"ENSG00000023734","STRAP",0.26250769444775,"3.01232450967549","2.82478796954073","10.4629030363624","11.6023233800317",0.440507564265797,1,-0.103369412371064
"ENSG00000172572","PDE3A",0.0534589168950473,"5.32049878860219","6.14373412088359","13.1992159726188","36.9756433254228",0.168569572913426,1,-1.03010197556054
"ENSG00000139155","SLCO1C1",0.581154253359784,"5.87224746138953","6.11989864676156","1.23305471042849","2.24006903826424",0.727137977289873,1,-0.597012091048611
"ENSG00000087494","PTHLH",0.359437148775323,"3.0345802835095","2.66533796100176","5.13243143666735","3.34593343225302",0.540188588533029,1,0.427833803517149
"ENSG00000187950","OVCH1",0.593423478581611,"4.6392651221491","5.07353289007566","4.49976117970584","4.08014624134882",0.736032757228891,1,0.0978914929499127
"ENSG00000013573","DDX11",0.115390655558413,"3.41097109528386","3.60712607007602","1.64797373488742","0.303844224791959",0.269416575254687,1,1.69078662114658
"ENSG00000139160","ETFBKMT",0.64647122465555,"2.77646179460276","2.98639520229328","1.62777967007763","1.97579397982976",0.76841920567012,1,-0.19375341203913
"ENSG00000174718","RESF1",0.201350578294867,"5.55733739306559","5.57208448478646","11.5050977162571","8.78762194055108",0.368633672514173,1,0.269446083191948
"ENSG00000110975","SYT10",0.157452360707613,"2.65271387354529","1.86028109910605","4.04860106597655","3.82689649508688",0.323354389987231,1,0.0563172455289143
"ENSG00000180116","C12orf40",0.805255336290488,"2.73660222267914","2.74435970099817","15.3154123961715","17.2279712740179",0.881063893054237,1,-0.117674632268881
"ENSG00000165966","PDZRN4",0.893915555040049,"6.08371942242534","6.04928991353879","14.4346704070218","16.3849638213505",0.935239781766421,1,-0.12673109416398
"ENSG00000173157","ADAMTS20",0.357518421700414,"1.42056452712466","1.80439703909913","3.02213809304724","1.97785938252081",0.538853413686791,1,0.423949418783166
"ENSG00000152556","PFKM",0.06945473253553,"2.75314995533671","2.67094765791529","5.84608220458091","8.72793188677002",0.197417527804795,1,-0.400756716239589
"ENSG00000177875","CCDC184",0.447691408825068,"2.58454788382498","2.49008808950264","6.79261414125459","7.82283094634089",0.620519276012837,1,-0.141210636455053
"ENSG00000139537","CCDC65",0.150981205842853,"2.26917924152352","2.48756020181341","5.22211997316121","7.10906750748275",0.316685827755385,1,-0.308467638386435
"ENSG00000178449","COX14",0.00644019038581721,"2.57450718753614","2.59016874058939","3.07557022645227","6.11660757179647",0.0465652475361622,1,-0.687517300935742
"ENSG00000183283","DAZAP2",0.0170075600320611,"3.20436996622752","2.87667027533235","6.2106446038849","9.13998358665099",0.0873278536713635,1,-0.386393898187129
"ENSG00000123349","PFDN5",0.0272822183420426,"3.10602816779411","2.76884017985978","7.15192635156333","13.183545909497",0.11334317743237,1,-0.611587789811751
"ENSG00000135390","ATP5MC2",0.0213567005623679,"2.99996109126453","2.91377191339266","8.43432449713543","15.1175717511941",0.0998418083771075,1,-0.58354812992414
"ENSG00000135426","TESPA1",0.11340564030439,"6.06028834443656","6.2364686612079","5.90376856133825","3.53480088792907",0.266766791060851,1,0.512933914356391
"ENSG00000135414","GDF11",0.00591902226750592,"1.84926679646093","2.37622136629711","1.41790232392803","3.41295855324283",0.0442923269522435,1,-0.878400983307347
"ENSG00000135392","DNAJC14",0.108944702804117,"2.02126878551026","2.81930859756209","0.756133752727412","1.16135227699202",0.260570485822652,1,-0.429122079034218
"ENSG00000197728","RPS26",0.00335141189266875,"3.16144841714269","2.61681960744912","8.98004941385124","12.4489332114431",0.0318688803611956,1,-0.326629548456604
"ENSG00000229117","RPL41",4.75776629818786e-05,"2.75984891048283","2.81273356478781","22.7917623495111","56.0018659189472",0.00622077943488063,0.0746493532185675,-0.898985839945632
"ENSG00000196465","MYL6B",0.00981787756047538,"2.95858728657416","2.69054046881934","7.53012838118324","12.2365346802354",0.0613715135154816,1,-0.485514031679503
"ENSG00000176422","SPRYD4",0.132100965030129,"2.06198139374727","2.76677878186447","1.22872522029429","1.69278338005808",0.293578490272341,1,-0.320396918935848
"ENSG00000076067","RBMS2",0.00371608319616066,"1.22740561117031","1.0614721931175","4.86951252671608","2.5661413383801",0.034096693185825,1,0.640590489016209
"ENSG00000166863","TAC3",0.790558351645707,"3.17614393155566","3.01103407532388","8.33074074789781","8.39035170051035",0.87044635349622,1,-0.00713006106950417
"ENSG00000175197","DDIT3",0.00473152746482967,"3.18681904505073","2.98198215008932","3.54854021191014","5.6618322933454",0.0392791883191415,1,-0.467211255560837
"ENSG00000135452","TSPAN31",0.00295389199024845,"2.7371005417618","2.71765181530683","2.47594026969274","4.63814900359691",0.0293332691943026,1,-0.627695134188319
"ENSG00000139266","MARCH9",0.328727073062542,"2.84167437015279","2.75201131706118","2.07538423502585","2.86469706706476",0.508667124866196,1,-0.322316298775676
"ENSG00000139291","TMEM19",0.000132651900700063,"3.32121889762686","2.30389654474428","3.29493637031869","3.06964272655668",0.00856198865355866,0.208130832198399,0.0708256776748499
"ENSG00000253719","ATXN7L3B",0.002145301324253,"3.31704289567099","2.64811871776975","10.5643284464264","8.50798370232948",0.026361139038181,1,0.216478103289879
"ENSG00000139289","PHLDA1",0.791803091697727,"2.38461936702736","2.22353112601136","3.24721925403109","3.45166566079254",0.871011620649933,1,-0.0610578988117999
"ENSG00000133773","CCDC59",0.447310654908785,"4.33721835627448","4.3328267327735","8.69586718855217","13.0461626546652",0.620519276012837,1,-0.405646164080056
"ENSG00000011465","DCN",0.127622827333187,"3.34431410887094","2.68278026671929","4.84736167683115","2.92299744832375",0.288115418828447,1,0.505824959613923
"ENSG00000188596","CFAP54",0.036743742801215,"4.16817237948501","5.09636333348081","2.56527400675035","1.46656528203174",0.134071935942108,1,0.559142174181772
"ENSG00000139351","SYCP3",0.950174831811021,"2.97432676683489","2.90292391926355","2.82857839038251","2.87174183173201",0.96995726162101,1,-0.0151445057987953
"ENSG00000281344","HELLPAR",0.0177752606020879,"2.39242970572445","2.42953570855185","5.55648157519134","8.25065415179956",0.0888196939002418,1,-0.395327390594223
"ENSG00000017427","IGF1",0.256014464443911,"1.48786188620344","1.54232885657846","22.9175137097365","29.2048140690183",0.434591857771972,1,-0.242432151987864
"ENSG00000171759","PAH",0.398065947085965,"1.01401843586268","1.15531560142698","2.27144774239557","1.17600071781122",0.57686921966851,1,0.65829794032368
"ENSG00000139352","ASCL1",0.508614277788655,"1.73136931463345","1.6781712611118","2.46302394585756","3.07247333033115",0.67356492738624,1,-0.221093040977133
"ENSG00000235162","C12orf75",0.133433823942467,"3.98382577658755","4.3768091083654","1.67354481623825","0.638439520864329",0.295367097782421,1,0.963672349902682
"ENSG00000111783","RFX4",0.183848383110064,"2.20394807191077","2.58754422105306","4.17152522257438","6.13873653237719",0.351257223538727,1,-0.38633721475263
"ENSG00000136003","ISCU",0.281009064935931,"2.86372106694582","2.84363154989619","12.3259805721105","15.3496765985919",0.463133637483693,1,-0.219385128948278
"ENSG00000139437","TCHP",0.198817305625795,"2.18495926046529","2.5739412346018","6.48978216725632","7.83770744716235",0.365274417478773,1,-0.188717408360797
"ENSG00000111249","CUX2",0.543708437234852,"6.2516117961897","5.96415335385058","5.27933326146162","5.64933379231946",0.700392888359181,1,-0.0677378118359439
"ENSG00000089248","ERP29",0.202004502106076,"2.78814939657309","2.82685879218129","6.29077234067783","8.25150305958107",0.369399841263908,1,-0.271311520956851
"ENSG00000089009","RPL6",0.0129438975669896,"3.09420694103206","2.84051492002027","11.12333958198","18.5506868122409",0.0745981233632192,1,-0.511461247431407
"ENSG00000135116","HRK",0.0855081008730544,"3.27080252007158","3.91561651023539","2.00618265415681","3.24001157404784",0.223976978747617,1,-0.479343162723603
"ENSG00000089157","RPLP0",0.074120975724864,"3.31798409417045","3.15135022594143","10.054633224464","13.75916388043",0.205469630587123,1,-0.313671520526493
"ENSG00000111786","SRSF9",0.0344009721095514,"3.09157794679277","2.70063770009607","5.2235035234135","6.32970548227814",0.130060542746714,1,-0.192085357961068
"ENSG00000167272","POP5",0.0844248398321957,"2.87925797962674","2.37259677705226","1.5009785953537","1.97815922584372",0.221856232357481,1,-0.27604943607272
"ENSG00000256742","KDM2B-DT",0.282453207752331,"0.355989769397423","0.095914424196845","5.1189527633924","3.47847772571337",0.464537822812796,1,0.386355116786777
"ENSG00000158023","WDR66",0.0228080395817605,"5.09595758777081","5.83463685981265","2.42353028453928","1.2361919962594",0.103427208392434,1,0.67318958867319
"ENSG00000086598","TMED2",0.0152890053139926,"2.97852160399524","2.67361620341034","5.92854163975156","7.38164990860455",0.081144471472719,1,-0.219218924928552
"ENSG00000060709","RIMBP2",0.142898168463554,"1.39310384249716","1.29721219107565","69.0610057505868","55.5546130547049",0.307391278210367,1,0.217623699360655
"ENSG00000176894","PXMP2",0.328737071137236,"1.85624143161698","2.25149729316616","1.37961304876045","1.78588001935699",0.508667124866196,1,-0.258108241385309
"ENSG00000132958","TPTE2",0.926553448608111,"4.18910163498004","4.37543660975164","2.02468181867139","1.7580122038251",0.95391231027961,1,0.141228820511874
"ENSG00000173141","MRPL57",0.00287138466134655,"2.72671781292108","2.60443419621678","4.24410857213103","6.90370406602281",0.0289102903602292,1,-0.486526285804252
"ENSG00000102678","FGF9",0.375878124847044,"2.0361096946319","2.16969147285308","10.8128218396992","12.7443261085951",0.559059293966195,1,-0.164353524130707
"ENSG00000151849","CENPJ",0.84000241892309,"5.67644184124877","5.67277892377122","5.59048738186619","6.21617650611594",0.905194914347753,1,-0.106088536576396
"ENSG00000127870","RNF6",0.141296451906484,"3.26569501927164","2.87337503478153","5.6477260551017","6.35187939962133",0.305363819616079,1,-0.11749774153616
"ENSG00000132975","GPR12",0.556146451992781,"3.57726643720544","3.4597116544221","8.67916481752493","7.47436481338547",0.708467910714943,1,0.149446163995484
"ENSG00000122026","RPL21",0.000143920270740779,"2.99117781094711","2.79914848510734","14.1214186596367","34.4305941825223",0.00856198865355866,0.225810904792282,-0.891252836235127
"ENSG00000132963","POMP",0.0125520072298182,"2.96379794358116","2.86795400547217","3.55005988093235","7.45274856528861",0.0728108668690288,1,-0.741618428076446
"ENSG00000120694","HSPH1",0.462926755307666,"4.02707145307737","4.37590418714465","21.5248877246981","10.3521691287843",0.629949765028385,1,0.732013758844924
"ENSG00000180440","SERTM1",0.286201476480507,"1.94792431073305","2.06528600572457","5.81178839150397","7.71020672133642",0.466877089900371,1,-0.28265666317118
"ENSG00000120693","SMAD9",0.20038888743297,"4.36734079417088","4.73363961693958","7.90702931069056","5.45663605048956",0.367731186412082,1,0.370919658095931
"ENSG00000133107","TRPC4",0.584615298944172,"5.72154278391022","5.8004533752789","20.1902666071688","26.7975427320513",0.72914261052735,1,-0.283109557061205
"ENSG00000150893","FREM2",0.867026306928323,"5.64951807529272","5.94733591301391","2.415241070216","2.60165381380479",0.918544412944321,1,-0.0743482208872311
"ENSG00000150907","FOXO1",0.768052711266331,"4.93917514133338","4.88702437026872","13.1038395062347","11.3178688545959",0.856393203720084,1,0.146522488020079
"ENSG00000165572","KBTBD6",0.0543150254532929,"3.14765990627151","2.79366426572775","9.84838455938875","7.14089777417708",0.169424005837409,1,0.32146893048357
"ENSG00000120696","KBTBD7",0.931162871662516,"2.95318606919819","2.88550100696894","4.75848633638349","4.600277962794",0.95626305883673,1,0.0338128927498334
"ENSG00000233725","NRAD1",0.0830280222872836,"6.1483240263197","5.39773693144286","2.39849041041405","1.39726783264709",0.221173118792441,1,0.540320762031495
