"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"NR5A2 (human)",0.971434447493891,0.478184759245718,0.0138585058622342,"['HDDC2', 'UQCRQ', 'DDT', 'NDUFB2', 'UQCR10']",0.998382602053151,0,0,5,"NR5A2",0.998382602053151,NA,NA,NA,NA,NA,NA,NA
"MAX (human)",0.971657802136396,0.36000152172259,0.0103506168442215,"['RPS27', 'NRN1']",0.998382602053151,0,0,2,"MAX",0.998382602053151,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584
"LTF (human)",0.97217861188132,0.274776416496117,0.0077530183661944,"['MRPL21']",0.998382602053151,0,0,1,"LTF",0.998382602053151,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (human)",0.974097708789284,0.269211727817812,0.00706510195173424,"['CTXN2']",0.998382602053151,0,0,1,"FOXF1",0.998382602053151,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.975213458709783,0.265890924908923,0.00667356971827836,"['CYB5D1']",0.998382602053151,0,0,1,"KLF4",0.998382602053151,NA,NA,NA,NA,NA,NA,NA
"NR1H3 (human)",0.976019178483701,0.263450134770889,0.00639473636438293,"['RPS27']",0.998382602053151,0,0,1,"NR1H3",0.998382602053151,4.23965186844605e-05,1.82560232476787e-05,0.789152421327671,0.789140409079517,0.390625374898667,0.134992438698139,0.885513266461594
"CEBPB (human)",0.976019178483701,0.263450134770889,0.00639473636438293,"['C19ORF53']",0.998382602053151,0,0,1,"CEBPB",0.998382602053151,1.82329335332488e-21,9.88877026780065e-13,0.905661649687816,0.905620921697072,-0.127398060484462,3.550916843811e-05,0.0261211086925046
"USF1 (human)",0.976541983517503,0.261846054888508,0.00621558008003126,"['RPS27']",0.998382602053151,0,0,1,"USF1",0.998382602053151,0.000316080582545852,0.230703134528835,0.63754577989616,0.636964426425965,-1.05191082418382,0.199496313268466,0.133983961692822
"E2F1 (human)",0.977147898883633,0.501859593996041,0.0116016175926982,"['MZT2A', 'RPS15A', 'UQCRQ', 'NDUFB2', 'UQCR10', 'PET117', 'MRPL21']",0.998382602053151,0,0,7,"E2F1",0.998382602053151,7.27636490113767e-11,3.41388922613648e-09,0.586334801202892,0.584835015872579,0.435156491506317,0.39512466135215,0.757518630599718
"POU2F1 (human)",0.977430102500181,0.259082344823926,0.00591446029139593,"['COX7A2']",0.998382602053151,0,0,1,"POU2F1",0.998382602053151,6.54433396505887e-34,2.18848837879623e-19,0.981311917399815,0.981367780680289,-0.0348269431647314,6.54224466399266e-05,0.284292561648001
"PRDM1 (human)",0.980231653577361,0.250006417661404,0.00499171664974096,"['HDDC2']",0.998382602053151,0,0,1,"PRDM1",0.998382602053151,0.0355085613947441,0.054707687765749,0.793845451936547,0.793985424868183,0.104183951864419,0.942931880829048,0.875453886603775
"BRCA1 (human)",0.982498141301246,0.242192368086538,0.00427634875513068,"['NDUFB2']",0.998382602053151,0,0,1,"BRCA1",0.998382602053151,0.868406009435612,0.369039423383267,NA,NA,NA,0.599244460879765,0.898272785296645
"FOXL1 (human)",0.982703493430637,0.48236995961666,0.00841631324387469,"['CD74', 'RPS27', 'NDUFA5', 'MRPS18B', 'SNRNP25', 'RPS27A', 'TMSB10']",0.998382602053151,0,0,7,"FOXL1",0.998382602053151,NA,NA,NA,NA,NA,NA,NA
"TFAP2C (human)",0.983533676607261,0.23845322327044,0.00395913428199079,"['ZNF267']",0.998382602053151,0,0,1,"TFAP2C",0.998382602053151,NA,NA,NA,NA,NA,NA,NA
"UBTF (human)",0.984422731798306,0.23514575350439,0.00369175745486803,"['UQCRQ']",0.998382602053151,0,0,1,"UBTF",0.998382602053151,3.59150496844087e-06,0.00370066599456155,0.958359910452292,0.958368108772713,-0.165504112692869,0.0359813567631038,0.14640382262042
"SP3 (human)",0.984933364087059,0.233201771274548,0.00354030389814646,"['NRN1']",0.998382602053151,0,0,1,"SP3",0.998382602053151,1.4872053433794e-08,0.000905925663962031,NA,NA,NA,0.00134596625525008,0.104608259278037
"RXRA (human)",0.985346309090468,0.231604371427888,0.00341897077496241,"['CTXN2']",0.998382602053151,0,0,1,"RXRA",0.998382602053151,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"TEAD2 (mouse)",0.985905823390598,0.229401725609178,0.00325622965950537,"['COX7A1']",0.998382602053151,0,0,1,"TEAD2",0.998382602053151,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A (human)",0.988075427170948,0.220384668098131,0.00264378755987967,"['NRN1']",0.998382602053151,0,0,1,"ZBTB7A",0.998382602053151,0.763404268301703,0.308476160028187,NA,NA,NA,0.627230583146274,0.894529047097813
"PCBP1 (human)",0.988468209297324,0.218659288824383,0.00253618479892722,"['NRN1']",0.998382602053151,0,0,1,"PCBP1",0.998382602053151,5.02581672942865e-18,8.8475462022842e-14,0.73031230304731,0.730402640170324,0.0884648266566564,0.000794264364344654,0.160354456450024
"SP1 (human)",0.98891042104485,0.216677536150404,0.00241628533939592,"['NRN1']",0.998382602053151,0,0,1,"SP1",0.998382602053151,3.01832286015746e-20,3.57204136236744e-06,0.388320844870781,0.386408126477945,-0.478615930845522,0.264000400677414,0.988113407521202
"NRF1 (human)",0.988972219593166,0.216397124887691,0.00239963575574838,"['TOMM7']",0.998382602053151,0,0,1,"NRF1",0.998382602053151,2.74347443311857e-31,8.59133325468693e-19,0.874750737979355,0.874394120357568,-0.0497595083636545,2.34689533833632e-05,0.199374015749818
"TCFAP2A (human)",0.99067681646352,0.208284536976795,0.00195098385450148,"['NRN1']",0.998382602053151,0,0,1,"TCFAP2A",0.998382602053151,NA,NA,NA,NA,NA,NA,NA
"CBEPB (human)",0.99260511633871,0.275281572010544,0.00204323930326754,"['MRPS18B', 'RPS27A']",0.998382602053151,0,0,2,"CBEPB",0.998382602053151,NA,NA,NA,NA,NA,NA,NA
"WT1 (human)",0.997613199624928,0.229744955444023,0.000549010796358074,"['RPS27', 'POLR2I']",0.998382602053151,0,0,2,"WT1",0.998382602053151,NA,NA,NA,NA,NA,NA,NA
"HINFP (human)",0.998382602053151,0.217313797313797,0.000351767440311794,"['NDUFA1', 'POLR2I']",0.998382602053151,0,0,2,"HINFP",0.998382602053151,3.5499471007754e-05,0.00198346011571128,0.946142431211178,NA,0.0440920451064368,0.00147766888954681,0.00928888263736649
