"Ensembl","Gene_Symbols"
"ENSG00000187961","KLHL17"
"ENSG00000157881","PANK4"
"ENSG00000171612","SLC25A33"
"ENSG00000173614","NMNAT1"
"ENSG00000058453","CROCC"
"ENSG00000116212","LRRC42"
"ENSG00000184313","MROH7"
"ENSG00000162599","NFIA"
"ENSG00000162631","NTNG1"
"ENSG00000116455","WDR77"
"ENSG00000160678","S100A1"
"ENSG00000163463","KRTCAP2"
"ENSG00000143630","HCN3"
"ENSG00000213088","ACKR1"
"ENSG00000081721","DUSP12"
"ENSG00000180667","YOD1"
"ENSG00000054392","HHAT"
"ENSG00000042781","USH2A"
"ENSG00000197454","OR2L5"
"ENSG00000240857","RDH14"
"ENSG00000239305","RNF103"
"ENSG00000153208","MERTK"
"ENSG00000136541","ERMN"
"ENSG00000115935","WIPF1"
"ENSG00000226124","FTCDNL1"
"ENSG00000115461","IGFBP5"
"ENSG00000144504","ANKMY1"
"ENSG00000172046","USP19"
"ENSG00000126062","TMEM115"
"ENSG00000163320","CGGBP1"
"ENSG00000154175","ABI3BP"
"ENSG00000163617","CCDC191"
"ENSG00000138231","DBR1"
"ENSG00000197980","LEKR1"
"ENSG00000169064","ZBBX"
"ENSG00000075651","PLD1"
"ENSG00000073849","ST6GAL1"
"ENSG00000109758","HGFAC"
"ENSG00000152969","JAKMIP1"
"ENSG00000196503","ARL9"
"ENSG00000145354","CISD2"
"ENSG00000138650","PCDH10"
"ENSG00000153132","CLGN"
"ENSG00000152931","PART1"
"ENSG00000113319","RASGRF2"
"ENSG00000131730","CKMT2"
"ENSG00000174136","RGMB"
"ENSG00000043462","LCP2"
"ENSG00000072786","STK10"
"ENSG00000074276","CDHR2"
"ENSG00000169228","RAB24"
"ENSG00000146090","RASGEF1C"
"ENSG00000137193","PIM1"
"ENSG00000112139","MDGA1"
"ENSG00000124733","MEA1"
"ENSG00000124813","RUNX2"
"ENSG00000031691","CENPQ"
"ENSG00000124749","COL21A1"
"ENSG00000112182","BACH2"
"ENSG00000112297","CRYBG1"
"ENSG00000198945","L3MBTL3"
"ENSG00000118515","SGK1"
"ENSG00000203727","SAMD5"
"ENSG00000112562","SMOC2"
"ENSG00000106266","SNX8"
"ENSG00000236609","ZNF853"
"ENSG00000122585","NPY"
"ENSG00000146676","PURB"
"ENSG00000006704","GTF2IRD1"
"ENSG00000075223","SEMA3C"
"ENSG00000105810","CDK6"
"ENSG00000128590","DNAJB9"
"ENSG00000157219","HTR5A"
"ENSG00000227888","FAM66A"
"ENSG00000120915","EPHX2"
"ENSG00000133863","TEX15"
"ENSG00000164879","CA3"
"ENSG00000104312","RIPK2"
"ENSG00000184428","TOP1MT"
"ENSG00000160959","LRRC14"
"ENSG00000147889","CDKN2A"
"ENSG00000070601","FRMPD1"
"ENSG00000130222","GADD45G"
"ENSG00000169071","ROR2"
"ENSG00000081377","CDC14B"
"ENSG00000136897","MRPL50"
"ENSG00000106689","LHX2"
"ENSG00000119408","NEK6"
"ENSG00000119333","WDR34"
"ENSG00000165695","AK8"
"ENSG00000148488","ST8SIA6"
"ENSG00000150051","MKX"
"ENSG00000166228","PCBD1"
"ENSG00000198018","ENTPD7"
"ENSG00000107874","CUEDC2"
"ENSG00000203867","RBM20"
"ENSG00000066468","FGFR2"
"ENSG00000214279","SCART1"
"ENSG00000142089","IFITM3"
"ENSG00000188211","NCR3LG1"
"ENSG00000049449","RCN1"
"ENSG00000123444","KBTBD4"
"ENSG00000006118","TMEM132A"
"ENSG00000124942","AHNAK"
"ENSG00000188070","C11orf95"
"ENSG00000178301","AQP11"
"ENSG00000184384","MAML2"
"ENSG00000109917","ZPR1"
"ENSG00000221932","HEPN1"
"ENSG00000053702","NRIP2"
"ENSG00000013573","DDX11"
"ENSG00000135426","TESPA1"
"ENSG00000076067","RBMS2"
"ENSG00000139291","TMEM19"
"ENSG00000253719","ATXN7L3B"
"ENSG00000188596","CFAP54"
"ENSG00000158023","WDR66"
"ENSG00000165572","KBTBD6"
"ENSG00000233725","NRAD1"
"ENSG00000102445","RUBCNL"
"ENSG00000151287","TEX30"
"ENSG00000119673","ACOT2"
"ENSG00000187097","ENTPD5"
"ENSG00000119640","ACYP1"
"ENSG00000157470","FAM81A"
"ENSG00000103647","CORO2B"
"ENSG00000169410","PTPN9"
"ENSG00000140557","ST8SIA2"
"ENSG00000185551","NR2F2"
"ENSG00000127561","SYNGR3"
"ENSG00000260565","ERVK13-1"
"ENSG00000196678","ERI2"
"ENSG00000188215","DCUN1D3"
"ENSG00000175267","VWA3A"
"ENSG00000166828","SCNN1G"
"ENSG00000125122","LRRC29"
"ENSG00000103047","TANGO6"
"ENSG00000258839","MC1R"
"ENSG00000181031","RPH3AL"
"ENSG00000108963","DPH1"
"ENSG00000040633","PHF23"
"ENSG00000161395","PGAP3"
"ENSG00000198496","NBR2"
"ENSG00000172992","DCAKD"
"ENSG00000133195","SLC39A11"
"ENSG00000167862","MRPL58"
"ENSG00000163597","SNHG16"
"ENSG00000154864","PIEZO2"
"ENSG00000166960","CCDC178"
"ENSG00000141431","ASXL3"
"ENSG00000132872","SYT4"
"ENSG00000095059","DHPS"
"ENSG00000167641","PPP1R14A"
"ENSG00000130203","APOE"
"ENSG00000125741","OPA3"
"ENSG00000161681","SHANK1"
"ENSG00000213762","ZNF134"
"ENSG00000132646","PCNA"
"ENSG00000185272","RBM11"
"ENSG00000154639","CXADR"
"ENSG00000159216","RUNX1"
"ENSG00000128185","DGCR6L"
"ENSG00000198355","PIM3"
"ENSG00000147027","TMEM47"
"ENSG00000198455","ZXDB"
"ENSG00000102158","MAGT1"
"ENSG00000198960","ARMCX6"
"ENSG00000185222","TCEAL9"
"ENSG00000172465","TCEAL1"
"ENSG00000147246","HTR2C"
"ENSG00000130826","DKC1"
