"","Name",""
"2119","2119","0"
"8864","8864","0"
"5223","5223","0"
"25830","25830","0"
"57142","57142","0"
"54471","54471","0"
"155066","155066","0"
"5573","5573","0"
"3916","3916","0"
"8553","8553","0"
"966","966","0"
"25977","25977","0"
"50813","50813","0"
"11171","11171","0"
"8799","8799","0"
"64838","64838","0"
"5660","5660","0"
"830","830","0"
"79137","79137","0"
"6415","6415","0"
"9229","9229","0"
"339983","339983","0"
"55228","55228","0"
"51299","51299","0"
"90411","90411","0"
"27065","27065","0"
"399473","399473","0"
"80213","80213","0"
"51669","51669","0"
"10618","10618","0"
"10159","10159","0"
"65018","65018","0"
"127703","127703","0"
"5538","5538","0"
"124044","124044","0"
"64112","64112","0"
"7840","7840","0"
"7416","7416","0"
"80762","80762","0"
"54205","54205","0"
"10423","10423","0"
"51566","51566","0"
"4946","4946","0"
"9240","9240","0"
"599","599","0"
"9638","9638","0"
"56899","56899","0"
"23131","23131","0"
"7692","7692","0"
"647979","647979","0"
"5217","5217","0"
"372","372","0"
"23479","23479","0"
"6884","6884","0"
"8507","8507","0"
"200734","200734","0"
"71","71","0"
"158431","158431","0"
"10097","10097","0"
"8078","8078","0"
"79813","79813","0"
"7469","7469","0"
"8303","8303","0"
"51382","51382","0"
"114569","114569","0"
"55111","55111","0"
"79648","79648","0"
"334","334","0"
"1974","1974","0"
"51161","51161","0"
"10687","10687","0"
"51582","51582","0"
"132332","132332","0"
"84557","84557","0"
"57107","57107","0"
"9927","9927","0"
"7533","7533","0"
"4189","4189","0"
"81873","81873","0"
"55611","55611","0"
"523","523","0"
"57003","57003","0"
"328","328","0"
"4747","4747","0"
"14","14","0"
"55884","55884","0"
"526","526","0"
"497661","497661","0"
"7905","7905","0"
"57515","57515","0"
"81853","81853","0"
"56061","56061","0"
"84498","84498","0"
"9758","9758","0"
"427","427","0"
"1718","1718","0"
"6138","6138","0"
"140689","140689","0"
"728621","728621","0"
"90025","90025","0"
"252969","252969","0"
"4758","4758","0"
"54958","54958","0"
"23710","23710","0"
"84961","84961","0"
"22852","22852","0"
"55845","55845","0"
"149175","149175","0"
"9920","9920","0"
"4947","4947","0"
"55041","55041","0"
"143187","143187","0"
"23336","23336","0"
"740","740","0"
"2926","2926","0"
"27327","27327","0"
"10440","10440","0"
"2805","2805","0"
"344595","344595","0"
"6879","6879","0"
"203190","203190","0"
"81565","81565","0"
"1848","1848","0"
"2115","2115","0"
"6049","6049","0"
"4869","4869","0"
"6500","6500","0"
"5230","5230","0"
"7411","7411","0"
"9867","9867","0"
"158584","158584","0"
"56674","56674","0"
"55691","55691","0"
"9482","9482","0"
"4978","4978","0"
"81037","81037","0"
"6860","6860","0"
"26017","26017","0"
"22928","22928","0"
"2794","2794","0"
"26258","26258","0"
"5999","5999","0"
"91663","91663","0"
"55709","55709","0"
"56255","56255","0"
"54464","54464","0"
"26232","26232","0"
"153339","153339","0"
"5901","5901","0"
"51347","51347","0"
"80219","80219","0"
"283455","283455","0"
"81848","81848","0"
"51218","51218","0"
"6418","6418","0"
"79837","79837","0"
"10949","10949","0"
"23384","23384","0"
"2026","2026","0"
"401474","401474","0"
"23514","23514","0"
"81929","81929","0"
"3921","3921","0"
"47","47","0"
"9804","9804","0"
"9515","9515","0"
"10920","10920","0"
"85403","85403","0"
"1213","1213","0"
"488","488","0"
"28972","28972","0"
"140461","140461","0"
"10670","10670","0"
"529","529","0"
"1173","1173","0"
"81618","81618","0"
"101410538","101410538","0"
"55312","55312","0"
"53","53","0"
"23048","23048","0"
"2186","2186","0"
"55777","55777","0"
"5440","5440","0"
"57403","57403","0"
"10542","10542","0"
"2554","2554","0"
"5631","5631","0"
"26040","26040","0"
"55356","55356","0"
"10962","10962","0"
"396","396","0"
"400","400","0"
"266812","266812","0"
"5604","5604","0"
"158586","158586","0"
"56849","56849","0"
"2550","2550","0"
"85464","85464","0"
"10983","10983","0"
"55748","55748","0"
"84247","84247","0"
"23506","23506","0"
"4905","4905","0"
"4698","4698","0"
"50861","50861","0"
"23462","23462","0"
"55731","55731","0"
"2665","2665","0"
"134728","134728","0"
"22925","22925","0"
"55799","55799","0"
"1183","1183","0"
"192669","192669","0"
"55761","55761","0"
"57095","57095","0"
"7082","7082","0"
"51372","51372","0"
"10923","10923","0"
"10569","10569","0"
"9746","9746","0"
"10447","10447","0"
"57026","57026","0"
"84276","84276","0"
"8672","8672","0"
"1960","1960","0"
"56271","56271","0"
"7070","7070","0"
"1740","1740","0"
"373","373","0"
"5780","5780","0"
"4987","4987","0"
"29100","29100","0"
"116138","116138","0"
"2560","2560","0"
"51449","51449","0"
"2237","2237","0"
"6489","6489","0"
"60592","60592","0"
"10955","10955","0"
"6921","6921","0"
"8476","8476","0"
"4711","4711","0"
"1024","1024","0"
"85014","85014","0"
"284361","284361","0"
"219738","219738","0"
"8706","8706","0"
"10959","10959","0"
"131870","131870","0"
"2907","2907","0"
"537","537","0"
"23085","23085","0"
"6726","6726","0"
"130074","130074","0"
"57608","57608","0"
"79365","79365","0"
"1983","1983","0"
"6122","6122","0"
"1114","1114","0"
"51397","51397","0"
"127262","127262","0"
"100499483","100499483","0"
"79622","79622","0"
"84890","84890","0"
"11069","11069","0"
"7532","7532","0"
"83877","83877","0"
"492311","492311","0"
"3897","3897","0"
"2193","2193","0"
"80344","80344","0"
"292","292","0"
"57470","57470","0"
"64110","64110","0"
"5714","5714","0"
"10061","10061","0"
"388650","388650","0"
"10289","10289","0"
"124540","124540","0"
"140809","140809","0"
"80142","80142","0"
"10769","10769","0"
"5883","5883","0"
"3843","3843","0"
"79183","79183","0"
"55573","55573","0"
"6746","6746","0"
"222255","222255","0"
"10274","10274","0"
"5824","5824","0"
"9223","9223","0"
"808","808","0"
"64478","64478","0"
"9550","9550","0"
"7922","7922","0"
"2987","2987","0"
"222865","222865","0"
"51527","51527","0"
"28958","28958","0"
"2563","2563","0"
"54828","54828","0"
"54805","54805","0"
"8851","8851","0"
"51187","51187","0"
"128434","128434","0"
"10302","10302","0"
"81876","81876","0"
"57591","57591","0"
"23303","23303","0"
"382","382","0"
"132320","132320","0"
"80331","80331","0"
"56479","56479","0"
"6515","6515","0"
"11014","11014","0"
"55857","55857","0"
"11140","11140","0"
"55285","55285","0"
"3899","3899","0"
"11230","11230","0"
"51617","51617","0"
"440400","440400","0"
