Item ID	Item value	Change in Kuiper test statistic when item removed
CSF1	19.0663174235393	0.0022800968821223844
IL1R1	16.6202036933388	-0.010989010989010839
OSMR	16.9216201589015	-0.010989010989010839
IL17RB	18.7478588346321	-0.010989010989010839
TNFRSF1A	16.7650357762556	-0.010989010989010839
SOCS3	15.9481829732374	-0.010989010989010839
FAS	18.1973037297886	-0.010989010989010839
HMOX1	17.877304884543	-0.010989010989010839
CD9	10.1190216480652	0.06593406593406603
CD38	6.17267700672358	0.06593406593406603
LTBR	15.5045113189798	-0.010989010989010839
MYD88	15.410998795988	-0.007092655864352482
CD44	16.3662027934852	-0.010989010989010839
IL13RA1	16.6403073073247	-0.010989010989010839
