"Ensembl","Gene_Symbols"
"ENSG00000187961","KLHL17"
"ENSG00000169962","TAS1R3"
"ENSG00000169403","PTAFR"
"ENSG00000162511","LAPTM5"
"ENSG00000162522","KIAA1522"
"ENSG00000243749","TMEM35B"
"ENSG00000171812","COL8A2"
"ENSG00000119535","CSF3R"
"ENSG00000196517","SLC6A9"
"ENSG00000182183","SHISAL2A"
"ENSG00000117226","GBP3"
"ENSG00000160678","S100A1"
"ENSG00000186517","ARHGAP30"
"ENSG00000203747","FCGR3A"
"ENSG00000162779","AXDND1"
"ENSG00000143340","FAM163A"
"ENSG00000116701","NCF2"
"ENSG00000196550","FAM72A"
"ENSG00000203685","STUM"
"ENSG00000162843","WDR64"
"ENSG00000184731","FAM110C"
"ENSG00000118004","COLEC11"
"ENSG00000118640","VAMP8"
"ENSG00000155368","DBI"
"ENSG00000155744","FAM126B"
"ENSG00000067066","SP100"
"ENSG00000153551","CMTM7"
"ENSG00000163424","TEX55"
"ENSG00000231213","PLSCR5"
"ENSG00000170891","CYTL1"
"ENSG00000174125","TLR1"
"ENSG00000168421","RHOH"
"ENSG00000109158","GABRA4"
"ENSG00000164164","OTUD4"
"ENSG00000170006","TMEM154"
"ENSG00000177721","ANXA2R"
"ENSG00000152503","TRIM36"
"ENSG00000170458","CD14"
"ENSG00000113578","FGF1"
"ENSG00000184845","DRD1"
"ENSG00000137273","FOXF2"
"ENSG00000079689","SCGN"
"ENSG00000204540","PSORS1C1"
"ENSG00000234745","HLA-B"
"ENSG00000204482","LST1"
"ENSG00000196126","HLA-DRB1"
"ENSG00000240065","PSMB9"
"ENSG00000204252","HLA-DOA"
"ENSG00000146192","FGD2"
"ENSG00000169402","RSPH10B2"
"ENSG00000130429","ARPC1B"
"ENSG00000166925","TSC22D4"
"ENSG00000105967","TFEC"
"ENSG00000258227","CLEC5A"
"ENSG00000164743","C8orf48"
"ENSG00000147437","GNRH1"
"ENSG00000164761","TNFRSF11B"
"ENSG00000170122","FOXD4"
"ENSG00000119125","GDA"
"ENSG00000157303","SUSD3"
"ENSG00000107551","RASSF4"
"ENSG00000012779","ALOX5"
"ENSG00000107719","PALD1"
"ENSG00000155265","GOLGA7B"
"ENSG00000188916","INSYN2A"
"ENSG00000197629","MPEG1"
"ENSG00000149489","ROM1"
"ENSG00000133321","PLAAT4"
"ENSG00000285533","RELA-DT"
"ENSG00000006534","ALDH3B1"
"ENSG00000137491","SLCO2B1"
"ENSG00000204397","CARD16"
"ENSG00000150782","IL18"
"ENSG00000221932","HEPN1"
"ENSG00000053702","NRIP2"
"ENSG00000130038","CRACR2A"
"ENSG00000111321","LTBR"
"ENSG00000139192","TAPBPL"
"ENSG00000010610","CD4"
"ENSG00000177675","CD163L1"
"ENSG00000177575","CD163"
"ENSG00000111348","ARHGDIB"
"ENSG00000139146","SINHCAF"
"ENSG00000110925","CSRNP2"
"ENSG00000135503","ACVR1B"
"ENSG00000166886","NAB2"
"ENSG00000139372","TDG"
"ENSG00000183160","TMEM119"
"ENSG00000132965","ALOX5AP"
"ENSG00000102547","CAB39L"
"ENSG00000136147","PHF11"
"ENSG00000152213","ARL11"
"ENSG00000183098","GPC6"
"ENSG00000155465","SLC7A7"
"ENSG00000100442","FKBP3"
"ENSG00000100565","LRRC74A"
"ENSG00000140030","GPR65"
"ENSG00000197249","SERPINA1"
"ENSG00000184984","CHRM5"
"ENSG00000182054","IDH2"
"ENSG00000159618","ADGRG5"
"ENSG00000051523","CYBA"
"ENSG00000161955","TNFSF13"
"ENSG00000129226","CD68"
"ENSG00000167525","PROCA1"
"ENSG00000168792","ABHD15"
"ENSG00000170703","TTLL6"
"ENSG00000108798","ABI3"
"ENSG00000167895","TMC8"
"ENSG00000171246","NPTX1"
"ENSG00000134760","DSG1"
"ENSG00000105355","PLIN3"
"ENSG00000174837","ADGRE1"
"ENSG00000175489","LRRC25"
"ENSG00000126264","HCST"
"ENSG00000167380","ZNF226"
"ENSG00000130208","APOC1"
"ENSG00000105281","SLC1A5"
"ENSG00000129450","SIGLEC9"
"ENSG00000142512","SIGLEC10"
"ENSG00000268500","SIGLEC5"
"ENSG00000254415","SIGLEC14"
"ENSG00000131845","ZNF304"
"ENSG00000196209","SIRPB2"
"ENSG00000176659","C20orf197"
"ENSG00000198743","SLC5A3"
"ENSG00000160255","ITGB2"
"ENSG00000160307","S100B"
"ENSG00000099942","CRKL"
"ENSG00000099957","P2RX6"
"ENSG00000100030","MAPK1"
"ENSG00000100365","NCF4"
"ENSG00000188511","C22orf34"
"ENSG00000205560","CPT1B"
"ENSG00000165182","CXorf58"
"ENSG00000174010","KLHL15"
"ENSG00000165168","CYBB"
"ENSG00000155659","VSIG4"
"ENSG00000165194","PCDH19"
"ENSG00000122122","SASH3"
"ENSG00000198883","PNMA5"
"ENSG00000225110","PNMA6F"
