"Ensembl","Gene_Symbols"
"ENSG00000169962","TAS1R3"
"ENSG00000142583","SLC2A5"
"ENSG00000173372","C1QA"
"ENSG00000159189","C1QC"
"ENSG00000125945","ZNF436"
"ENSG00000169403","PTAFR"
"ENSG00000162511","LAPTM5"
"ENSG00000187513","GJA4"
"ENSG00000171812","COL8A2"
"ENSG00000119535","CSF3R"
"ENSG00000182183","SHISAL2A"
"ENSG00000117226","GBP3"
"ENSG00000184260","HIST2H2AC"
"ENSG00000143409","MINDY1"
"ENSG00000143520","FLG2"
"ENSG00000143545","RAB13"
"ENSG00000158714","SLAMF8"
"ENSG00000203747","FCGR3A"
"ENSG00000143340","FAM163A"
"ENSG00000163545","NUAK2"
"ENSG00000203685","STUM"
"ENSG00000143816","WNT9A"
"ENSG00000162843","WDR64"
"ENSG00000118004","COLEC11"
"ENSG00000042493","CAPG"
"ENSG00000115085","ZAP70"
"ENSG00000075884","ARHGAP15"
"ENSG00000067066","SP100"
"ENSG00000163823","CCR1"
"ENSG00000010327","STAB1"
"ENSG00000163424","TEX55"
"ENSG00000138496","PARP9"
"ENSG00000163840","DTX3L"
"ENSG00000231213","PLSCR5"
"ENSG00000213186","TRIM59"
"ENSG00000109758","HGFAC"
"ENSG00000170891","CYTL1"
"ENSG00000174125","TLR1"
"ENSG00000168421","RHOH"
"ENSG00000170006","TMEM154"
"ENSG00000177721","ANXA2R"
"ENSG00000164220","F2RL2"
"ENSG00000170458","CD14"
"ENSG00000240184","PCDHGC3"
"ENSG00000019582","CD74"
"ENSG00000256235","SMIM3"
"ENSG00000079689","SCGN"
"ENSG00000274750","HIST1H3E"
"ENSG00000204540","PSORS1C1"
"ENSG00000204482","LST1"
"ENSG00000204472","AIF1"
"ENSG00000213719","CLIC1"
"ENSG00000204290","BTNL2"
"ENSG00000204287","HLA-DRA"
"ENSG00000196126","HLA-DRB1"
"ENSG00000240065","PSMB9"
"ENSG00000204252","HLA-DOA"
"ENSG00000231389","HLA-DPA1"
"ENSG00000146192","FGD2"
"ENSG00000237499","WAKMAR2"
"ENSG00000164488","DACT2"
"ENSG00000153790","C7orf31"
"ENSG00000105967","TFEC"
"ENSG00000258227","CLEC5A"
"ENSG00000133574","GIMAP4"
"ENSG00000164761","TNFRSF11B"
"ENSG00000155926","SLA"
"ENSG00000170122","FOXD4"
"ENSG00000157303","SUSD3"
"ENSG00000214654","B3GNT10"
"ENSG00000237548","TTLL11-IT1"
"ENSG00000176236","RPP38-DT"
"ENSG00000012779","ALOX5"
"ENSG00000266524","GDF10"
"ENSG00000107719","PALD1"
"ENSG00000152804","HHEX"
"ENSG00000155629","PIK3AP1"
"ENSG00000166796","LDHC"
"ENSG00000186907","RTN4RL2"
"ENSG00000197629","MPEG1"
"ENSG00000149489","ROM1"
"ENSG00000133321","PLAAT4"
"ENSG00000167771","RCOR2"
"ENSG00000110057","UNC93B1"
"ENSG00000006534","ALDH3B1"
"ENSG00000110719","TCIRG1"
"ENSG00000137491","SLCO2B1"
"ENSG00000181333","HEPHL1"
"ENSG00000221932","HEPN1"
"ENSG00000053702","NRIP2"
"ENSG00000111321","LTBR"
"ENSG00000177575","CD163"
"ENSG00000111348","ARHGDIB"
"ENSG00000139146","SINHCAF"
"ENSG00000135678","CPM"
"ENSG00000183160","TMEM119"
"ENSG00000165480","SKA3"
"ENSG00000132965","ALOX5AP"
"ENSG00000133106","EPSTI1"
"ENSG00000136167","LCP1"
"ENSG00000152213","ARL11"
"ENSG00000139926","FRMD6"
"ENSG00000100565","LRRC74A"
"ENSG00000140030","GPR65"
"ENSG00000175785","PRIMA1"
"ENSG00000197249","SERPINA1"
"ENSG00000156642","NPTN"
"ENSG00000278662","GOLGA6L10"
"ENSG00000185551","NR2F2"
"ENSG00000196993","NPIPB9"
"ENSG00000197471","SPN"
"ENSG00000169896","ITGAM"
"ENSG00000159618","ADGRG5"
"ENSG00000217555","CKLF"
"ENSG00000176387","HSD11B2"
"ENSG00000168418","KCNG4"
"ENSG00000051523","CYBA"
"ENSG00000161955","TNFSF13"
"ENSG00000129226","CD68"
"ENSG00000168792","ABHD15"
"ENSG00000131097","HIGD1B"
"ENSG00000170703","TTLL6"
"ENSG00000108798","ABI3"
"ENSG00000167895","TMC8"
"ENSG00000264569","DCXR-DT"
"ENSG00000134760","DSG1"
"ENSG00000101695","RNF125"
"ENSG00000174448","STARD6"
"ENSG00000105355","PLIN3"
"ENSG00000276043","UHRF1"
"ENSG00000174837","ADGRE1"
"ENSG00000127507","ADGRE2"
"ENSG00000105122","RASAL3"
"ENSG00000175489","LRRC25"
"ENSG00000126264","HCST"
"ENSG00000011600","TYROBP"
"ENSG00000130208","APOC1"
"ENSG00000105281","SLC1A5"
"ENSG00000129450","SIGLEC9"
"ENSG00000142512","SIGLEC10"
"ENSG00000254415","SIGLEC14"
"ENSG00000239998","LILRA2"
"ENSG00000167646","DNAAF3"
"ENSG00000131845","ZNF304"
"ENSG00000196209","SIRPB2"
"ENSG00000101336","HCK"
"ENSG00000215529","EFCAB8"
"ENSG00000176659","C20orf197"
"ENSG00000198743","SLC5A3"
"ENSG00000160255","ITGB2"
"ENSG00000177663","IL17RA"
"ENSG00000100297","MCM5"
"ENSG00000100365","NCF4"
"ENSG00000188511","C22orf34"
"ENSG00000169297","NR0B1"
"ENSG00000165168","CYBB"
"ENSG00000155659","VSIG4"
"ENSG00000122122","SASH3"
"ENSG00000198883","PNMA5"
