"Ensembl","Gene_Symbols"
"ENSG00000142583","SLC2A5"
"ENSG00000173372","C1QA"
"ENSG00000159189","C1QC"
"ENSG00000162511","LAPTM5"
"ENSG00000187513","GJA4"
"ENSG00000119535","CSF3R"
"ENSG00000116882","HAO2"
"ENSG00000163191","S100A11"
"ENSG00000143520","FLG2"
"ENSG00000163220","S100A9"
"ENSG00000158714","SLAMF8"
"ENSG00000203747","FCGR3A"
"ENSG00000163545","NUAK2"
"ENSG00000162843","WDR64"
"ENSG00000067066","SP100"
"ENSG00000163823","CCR1"
"ENSG00000010327","STAB1"
"ENSG00000163424","TEX55"
"ENSG00000180353","HCLS1"
"ENSG00000138496","PARP9"
"ENSG00000163840","DTX3L"
"ENSG00000170891","CYTL1"
"ENSG00000174125","TLR1"
"ENSG00000121895","TMEM156"
"ENSG00000168421","RHOH"
"ENSG00000132357","CARD6"
"ENSG00000177721","ANXA2R"
"ENSG00000182578","CSF1R"
"ENSG00000079689","SCGN"
"ENSG00000204472","AIF1"
"ENSG00000213719","CLIC1"
"ENSG00000198502","HLA-DRB5"
"ENSG00000240065","PSMB9"
"ENSG00000204252","HLA-DOA"
"ENSG00000146192","FGD2"
"ENSG00000185811","IKZF1"
"ENSG00000105967","TFEC"
"ENSG00000059377","TBXAS1"
"ENSG00000258227","CLEC5A"
"ENSG00000173530","TNFRSF10D"
"ENSG00000164761","TNFRSF11B"
"ENSG00000155926","SLA"
"ENSG00000170122","FOXD4"
"ENSG00000165105","RASEF"
"ENSG00000157303","SUSD3"
"ENSG00000107738","VSIR"
"ENSG00000152804","HHEX"
"ENSG00000155629","PIK3AP1"
"ENSG00000166796","LDHC"
"ENSG00000197629","MPEG1"
"ENSG00000110719","TCIRG1"
"ENSG00000137491","SLCO2B1"
"ENSG00000181333","HEPHL1"
"ENSG00000177575","CD163"
"ENSG00000139146","SINHCAF"
"ENSG00000135678","CPM"
"ENSG00000183160","TMEM119"
"ENSG00000165480","SKA3"
"ENSG00000132965","ALOX5AP"
"ENSG00000133106","EPSTI1"
"ENSG00000136167","LCP1"
"ENSG00000152213","ARL11"
"ENSG00000140030","GPR65"
"ENSG00000197249","SERPINA1"
"ENSG00000196993","NPIPB9"
"ENSG00000197471","SPN"
"ENSG00000167208","SNX20"
"ENSG00000140853","NLRC5"
"ENSG00000176387","HSD11B2"
"ENSG00000168418","KCNG4"
"ENSG00000051523","CYBA"
"ENSG00000141506","PIK3R5"
"ENSG00000172123","SLFN12"
"ENSG00000167895","TMC8"
"ENSG00000166960","CCDC178"
"ENSG00000105355","PLIN3"
"ENSG00000276043","UHRF1"
"ENSG00000174837","ADGRE1"
"ENSG00000127530","OR7C1"
"ENSG00000105122","RASAL3"
"ENSG00000175489","LRRC25"
"ENSG00000011600","TYROBP"
"ENSG00000130208","APOC1"
"ENSG00000105281","SLC1A5"
"ENSG00000129450","SIGLEC9"
"ENSG00000142512","SIGLEC10"
"ENSG00000131042","LILRB2"
"ENSG00000167613","LAIR1"
"ENSG00000196209","SIRPB2"
"ENSG00000125810","CD93"
"ENSG00000101336","HCK"
"ENSG00000198743","SLC5A3"
"ENSG00000160255","ITGB2"
"ENSG00000100285","NEFH"
"ENSG00000100365","NCF4"
"ENSG00000188511","C22orf34"
"ENSG00000169297","NR0B1"
"ENSG00000165168","CYBB"
"ENSG00000155659","VSIG4"
"ENSG00000122122","SASH3"
