"Ensembl","Gene_Symbols"
"ENSG00000142621","FHAD1"
"ENSG00000058453","CROCC"
"ENSG00000117115","PADI2"
"ENSG00000173372","C1QA"
"ENSG00000159189","C1QC"
"ENSG00000163191","S100A11"
"ENSG00000143546","S100A8"
"ENSG00000203747","FCGR3A"
"ENSG00000143340","FAM163A"
"ENSG00000188783","PRELP"
"ENSG00000228063","LYPLAL1-DT"
"ENSG00000162843","WDR64"
"ENSG00000118004","COLEC11"
"ENSG00000115085","ZAP70"
"ENSG00000169507","SLC38A11"
"ENSG00000135919","SERPINE2"
"ENSG00000178602","OTOS"
"ENSG00000240405","SAMMSON"
"ENSG00000163424","TEX55"
"ENSG00000188001","TPRG1"
"ENSG00000138772","ANXA3"
"ENSG00000182836","PLCXD3"
"ENSG00000183323","CCDC125"
"ENSG00000145708","CRHBP"
"ENSG00000019582","CD74"
"ENSG00000137273","FOXF2"
"ENSG00000096696","DSP"
"ENSG00000079689","SCGN"
"ENSG00000274750","HIST1H3E"
"ENSG00000204540","PSORS1C1"
"ENSG00000204472","AIF1"
"ENSG00000179165","PXT1"
"ENSG00000146232","NFKBIE"
"ENSG00000118412","CASP8AP2"
"ENSG00000169402","RSPH10B2"
"ENSG00000164649","CDCA7L"
"ENSG00000059377","TBXAS1"
"ENSG00000106565","TMEM176B"
"ENSG00000147432","CHRNB3"
"ENSG00000070601","FRMPD1"
"ENSG00000165105","RASEF"
"ENSG00000136943","CTSV"
"ENSG00000196139","AKR1C3"
"ENSG00000134463","ECHDC3"
"ENSG00000077943","ITGA8"
"ENSG00000165730","STOX1"
"ENSG00000122862","SRGN"
"ENSG00000148734","NPFFR1"
"ENSG00000107738","VSIR"
"ENSG00000165424","ZCCHC24"
"ENSG00000148604","RGR"
"ENSG00000167346","MMP26"
"ENSG00000110693","SOX6"
"ENSG00000134817","APLNR"
"ENSG00000149489","ROM1"
"ENSG00000175463","TBC1D10C"
"ENSG00000181333","HEPHL1"
"ENSG00000166250","CLMP"
"ENSG00000053702","NRIP2"
"ENSG00000134294","SLC38A2"
"ENSG00000159248","GJD2"
"ENSG00000166450","PRTG"
"ENSG00000137878","GCOM1"
"ENSG00000140545","MFGE8"
"ENSG00000213853","EMP2"
"ENSG00000176387","HSD11B2"
"ENSG00000154102","C16orf74"
"ENSG00000184811","TRARG1"
"ENSG00000154864","PIEZO2"
"ENSG00000130513","GDF15"
"ENSG00000205209","SCGB2B2"
"ENSG00000167641","PPP1R14A"
"ENSG00000167601","AXL"
"ENSG00000105732","ZNF574"
"ENSG00000161652","IZUMO2"
"ENSG00000204577","LILRB3"
"ENSG00000132669","RIN2"
"ENSG00000215529","EFCAB8"
"ENSG00000198743","SLC5A3"
"ENSG00000100285","NEFH"
"ENSG00000100139","MICALL1"
"ENSG00000100242","SUN2"
"ENSG00000205560","CPT1B"
"ENSG00000147251","DOCK11"
"ENSG00000198883","PNMA5"
