"Ensembl","Gene_Symbols"
"ENSG00000173372","C1QA"
"ENSG00000079335","CDC14A"
"ENSG00000116882","HAO2"
"ENSG00000163191","S100A11"
"ENSG00000203747","FCGR3A"
"ENSG00000188783","PRELP"
"ENSG00000162843","WDR64"
"ENSG00000172554","SNTG2"
"ENSG00000115593","SMYD1"
"ENSG00000115085","ZAP70"
"ENSG00000144229","THSD7B"
"ENSG00000078098","FAP"
"ENSG00000138356","AOX1"
"ENSG00000239732","TLR9"
"ENSG00000187098","MITF"
"ENSG00000240405","SAMMSON"
"ENSG00000114455","HHLA2"
"ENSG00000163424","TEX55"
"ENSG00000138772","ANXA3"
"ENSG00000137273","FOXF2"
"ENSG00000096696","DSP"
"ENSG00000230873","STMND1"
"ENSG00000079689","SCGN"
"ENSG00000274750","HIST1H3E"
"ENSG00000213719","CLIC1"
"ENSG00000146232","NFKBIE"
"ENSG00000146242","TPBG"
"ENSG00000164649","CDCA7L"
"ENSG00000070601","FRMPD1"
"ENSG00000165105","RASEF"
"ENSG00000136943","CTSV"
"ENSG00000176236","RPP38-DT"
"ENSG00000077943","ITGA8"
"ENSG00000122862","SRGN"
"ENSG00000148604","RGR"
"ENSG00000172987","HPSE2"
"ENSG00000185201","IFITM2"
"ENSG00000142089","IFITM3"
"ENSG00000167346","MMP26"
"ENSG00000166796","LDHC"
"ENSG00000135373","EHF"
"ENSG00000110077","MS4A6A"
"ENSG00000181333","HEPHL1"
"ENSG00000179715","PCED1B"
"ENSG00000165480","SKA3"
"ENSG00000139926","FRMD6"
"ENSG00000183379","SYNDIG1L"
"ENSG00000159248","GJD2"
"ENSG00000188277","C15orf62"
"ENSG00000137878","GCOM1"
"ENSG00000035664","DAPK2"
"ENSG00000259417","CTXND1"
"ENSG00000213937","CLDN9"
"ENSG00000213853","EMP2"
"ENSG00000176387","HSD11B2"
"ENSG00000118557","PMFBP1"
"ENSG00000184811","TRARG1"
"ENSG00000154864","PIEZO2"
"ENSG00000166960","CCDC178"
"ENSG00000101336","HCK"
"ENSG00000198743","SLC5A3"
"ENSG00000100285","NEFH"
"ENSG00000133488","SEC14L4"
"ENSG00000100290","BIK"
"ENSG00000067177","PHKA1"
