GENE_SYMBOLS,refseq_ids
RPL11,NM_000975
RNF19B,NM_001127361
TMSB10,NM_021103
MZT2A,NM_001085365
WDR12,NM_001371664
RPSA,NM_001304288
LRIG1,NM_001377344
FILIP1L,NM_001042459
CLSTN2,NM_022131
RPL9,NM_000661
RPL34,NM_000995
SNHG8,NR_003584
RPS3A,NM_001006
NDUFS6,NM_004553
RPS18,NM_022551
RPL10A,NM_007104
PLA2G7,NM_001168357
RPS12,NM_001016
TOMM7,NM_019059
ATP5MF,NM_001003713
SNHG6,NR_002599
RPL7,NM_000971
UQCRB,NM_001199975
RPL30,NM_000989
TOMM5,NM_001001790
ATRNL1,NM_001276282
SELENOH,NM_001321335
SNHG1,NR_003098
FAU,NM_001997
RPS3,NM_001005
RPS25,NM_001028
COX14,NM_001257133
PFDN5,NM_002624
C12orf42,NM_001099336
RPL21,NM_000982
RPL36AL,NM_001001
PPIB,NM_000942
RPLP1,NM_001003
RPS2,NM_002952
RPS15A,NM_001019
RPL26,NM_000987
NDUFAF8,NM_001086521
SNRPD1,NM_001291916
RPL17,NM_000985
GADD45GIP1,NM_052850
RPL18,NM_000979
ATP5F1E,NM_006886
RPL36A,NM_001199972
