"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"LysoPE(20:4(5Z,8Z,11Z,14Z)/0:0)","NA","NA","NA","NA","NA","0"
"1-Carboxyethylphenylalanine","NA","NA","NA","NA","NA","0"
"1-Carboxyethyltyrosine","NA","NA","NA","NA","NA","0"
"1-Carboxyethylvaline","NA","NA","NA","NA","NA","0"
"LysoPS(16:0/0:0)","NA","NA","NA","NA","NA","0"
"(R)-3-Hydroxy-Octadecanoic acid","(R)-3-Hydroxy-Octadecanoic acid","HMDB0010737","5312838",NA,"[H][C@@](O)(CCCCCCCCCCCCCCC)CC(O)=O","1"
"Acetyl-CoA","Acetyl-CoA","HMDB0001206","444493","C00024","CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N","1"
"alpha-Tocopherol","alpha-Tocopherol","HMDB0001893","14985","C02477","CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(C)C(O)=C(C)C(C)=C2O1","1"
"Arachidonic acid","Arachidonic acid","HMDB0001043","444899","C00219","CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O","1"
"Docosahexaenoic acid","Docosahexaenoic acid","HMDB0002183","445580","C06429","CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O","1"
"Eicosapentaenoic acid","Eicosapentaenoic acid","HMDB0001999","446284","C06428","CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O","1"
"Fructose 1,6-bisphosphate","Fructose 1,6-bisphosphate","HMDB0001058","10267","C00354","O[C@H]1[C@H](O)[C@@](O)(COP(O)(O)=O)O[C@@H]1COP(O)(O)=O","1"
"Lignoceroylcarnitine","NA","NA","NA","NA","NA","0"
"N-Acetylhistidine","N-Acetylhistidine","HMDB0032055","75619","C02997","CC(=O)N[C@@H](CC1=CNC=N1)C(O)=O","1"
"N6-Acetyl-L-lysine","N6-Acetyl-L-lysine","HMDB0000206","92832","C02727","CC(=O)NCCCC[C@H](N)C(O)=O","1"
"Phenylalanine","Phenylalanine","HMDB0000159","6140","C00079","N[C@@H](CC1=CC=CC=C1)C(O)=O","1"
"Salicylic acid","Salicylic acid","HMDB0001895","338","C00805","OC(=O)C1=C(O)C=CC=C1","1"
"L-Tyrosine","L-Tyrosine","HMDB0000158","6057","C00082","N[C@@H](CC1=CC=C(O)C=C1)C(O)=O","1"
