"Ensembl","Gene_Symbols"
"ENSG00000188290","HES4"
"ENSG00000241563","CORT"
"ENSG00000162520","SYNC"
"ENSG00000177954","RPS27"
"ENSG00000171863","RPS7"
"ENSG00000115226","FNDC4"
"ENSG00000143947","RPS27A"
"ENSG00000163701","IL17RE"
"ENSG00000174748","RPL15"
"ENSG00000163513","TGFBR2"
"ENSG00000157005","SST"
"ENSG00000270170","NCBP2AS2"
"ENSG00000269893","SNHG8"
"ENSG00000145741","BTF3"
"ENSG00000113578","FGF1"
"ENSG00000278970","HEIH"
"ENSG00000198755","RPL10A"
"ENSG00000112667","DNPH1"
"ENSG00000172115","CYCS"
"ENSG00000062582","MRPS24"
"ENSG00000232956","SNHG15"
"ENSG00000128564","VGF"
"ENSG00000167011","NAT16"
"ENSG00000205238","SPDYE2"
"ENSG00000260231","KDM7A-DT"
"ENSG00000211772","TRBC2"
"ENSG00000120875","DUSP4"
"ENSG00000147571","CRH"
"ENSG00000147669","POLR2K"
"ENSG00000168263","KCNV2"
"ENSG00000134575","ACP2"
"ENSG00000211450","SELENOH"
"ENSG00000173486","FKBP2"
"ENSG00000149806","FAU"
"ENSG00000254911","SCARNA9"
"ENSG00000118181","RPS25"
"ENSG00000111652","COPS7A"
"ENSG00000178449","COX14"
"ENSG00000197728","RPS26"
"ENSG00000175197","DDIT3"
"ENSG00000281344","HELLPAR"
"ENSG00000165502","RPL36AL"
"ENSG00000153485","TMEM251"
"ENSG00000178718","RPP25"
"ENSG00000184508","HDDC3"
"ENSG00000140557","ST8SIA2"
"ENSG00000134419","RPS15A"
"ENSG00000198156","NPIPB6"
"ENSG00000168701","TMEM208"
"ENSG00000127774","EMC6"
"ENSG00000161970","RPL26"
"ENSG00000198242","RPL23A"
"ENSG00000265681","RPL17"
"ENSG00000205138","SDHAF1"
"ENSG00000161281","COX7A1"
"ENSG00000188766","SPRED3"
"ENSG00000142530","FAM71E1"
"ENSG00000108106","UBE2S"
"ENSG00000101438","SLC32A1"
"ENSG00000054803","CBLN4"
"ENSG00000099977","DDT"
"ENSG00000185022","MAFF"
"ENSG00000100316","RPL3"
"ENSG00000187051","RPS19BP1"
"ENSG00000180964","TCEAL8"
"ENSG00000182916","TCEAL7"
"ENSG00000005022","SLC25A5"
