GENE_SYMBOLS,refseq_ids
RNF19B,NM_001127361
TMSB10,NM_021103
MZT2A,NM_001085365
WDR12,NM_001371664
EEF1B2,NM_001037663
FILIP1L,NM_001042459
CLSTN2,NM_022131
RPL9,NM_000661
RPL34,NM_000995
SNHG8,NR_003584
RPS3A,NM_001006
NDUFS6,NM_004553
CD14,NM_000591
RPS18,NM_022551
RPL10A,NM_007104
PLA2G7,NM_001168357
RPS12,NM_001016
TOMM7,NM_019059
ATP5MF,NM_001003713
SNHG6,NR_002599
RPL7,NM_000971
UQCRB,NM_001199975
TOMM5,NM_001001790
SELENOH,NM_001321335
FAU,NM_001997
COX14,NM_001257133
PFDN5,NM_002624
C12orf42,NM_001099336
RPL36AL,NM_001001
RPLP1,NM_001003
RPS15A,NM_001019
RPL26,NM_000987
MAP2K6,NM_001330450
NDUFAF8,NM_001086521
SNRPD1,NM_001291916
GADD45GIP1,NM_052850
ATP5F1E,NM_006886
RPS19BP1,NM_194326
RPL36A,NM_001199972
