"Ensembl","Gene_Symbols"
"ENSG00000017427","IGF1"
"ENSG00000142920","AZIN2"
"ENSG00000166833","NAV2"
"ENSG00000248905","FMN1"
"ENSG00000168329","CX3CR1"
"ENSG00000213316","LTC4S"
"ENSG00000019485","PRDM11"
"ENSG00000140853","NLRC5"
"ENSG00000153823","PID1"
"ENSG00000204634","TBC1D8"
"ENSG00000164136","IL15"
"ENSG00000049246","PER3"
"ENSG00000110077","MS4A6A"
"ENSG00000174705","SH3PXD2B"
"ENSG00000158201","ABHD3"
"ENSG00000177575","CD163"
"ENSG00000185666","SYN3"
"ENSG00000177675","CD163L1"
"ENSG00000089127","OAS1"
"ENSG00000140022","STON2"
"ENSG00000107968","MAP3K8"
"ENSG00000140470","ADAMTS17"
"ENSG00000245532","NEAT1"
"ENSG00000105639","JAK3"
"ENSG00000132405","TBC1D14"
"ENSG00000196954","CASP4"
"ENSG00000186047","DLEU7"
"ENSG00000069974","RAB27A"
"ENSG00000121297","TSHZ3"
"ENSG00000186654","PRR5"
"ENSG00000130303","BST2"
"ENSG00000249859","PVT1"
"ENSG00000163162","RNF149"
"ENSG00000154589","LY96"
"ENSG00000188641","DPYD"
"ENSG00000187672","ERC2"
"ENSG00000125810","CD93"
"ENSG00000263528","IKBKE"
"ENSG00000198626","RYR2"
"ENSG00000140030","GPR65"
"ENSG00000010327","STAB1"
"ENSG00000130208","APOC1"
"ENSG00000145428","RNF175"
"ENSG00000108950","FAM20A"
"ENSG00000197594","ENPP1"
"ENSG00000089351","GRAMD1A"
"ENSG00000113749","HRH2"
"ENSG00000135842","NIBAN1"
"ENSG00000158869","FCER1G"
"ENSG00000255274","SMIM35"
"ENSG00000215114","UBXN2B"
"ENSG00000175354","PTPN2"
"ENSG00000060138","YBX3"
"ENSG00000113916","BCL6"
"ENSG00000173391","OLR1"
"ENSG00000162849","KIF26B"
"ENSG00000152128","TMEM163"
"ENSG00000188313","PLSCR1"
"ENSG00000104368","PLAT"
"ENSG00000182541","LIMK2"
"ENSG00000151726","ACSL1"
"ENSG00000018280","SLC11A1"
"ENSG00000105697","HAMP"
"ENSG00000100644","HIF1A"
"ENSG00000077238","IL4R"
"ENSG00000137193","PIM1"
"ENSG00000214226","C17orf67"
"ENSG00000241743","XACT"
"ENSG00000165181","SHOC1"
"ENSG00000128016","ZFP36"
"ENSG00000124491","F13A1"
"ENSG00000169122","FAM110B"
"ENSG00000119686","FLVCR2"
"ENSG00000162645","GBP2"
"ENSG00000196396","PTPN1"
"ENSG00000137393","RNF144B"
"ENSG00000275395","FCGBP"
"ENSG00000145287","PLAC8"
"ENSG00000204389","HSPA1A"
"ENSG00000130775","THEMIS2"
"ENSG00000198010","DLGAP2"
"ENSG00000064932","SBNO2"
"ENSG00000163191","S100A11"
"ENSG00000130202","NECTIN2"
"ENSG00000125454","SLC25A19"
"ENSG00000260528","FAM157C"
"ENSG00000028137","TNFRSF1B"
"ENSG00000127507","ADGRE2"
"ENSG00000044574","HSPA5"
"ENSG00000025708","TYMP"
"ENSG00000180573","HIST1H2AC"
"ENSG00000112149","CD83"
"ENSG00000204388","HSPA1B"
"ENSG00000100979","PLTP"
"ENSG00000118785","SPP1"
"ENSG00000124762","CDKN1A"
"ENSG00000231672","DIRC3"
"ENSG00000095951","HIVEP1"
