"Ensembl","Gene_Symbols"
"ENSG00000168329","CX3CR1"
"ENSG00000142920","AZIN2"
"ENSG00000166833","NAV2"
"ENSG00000019485","PRDM11"
"ENSG00000213316","LTC4S"
"ENSG00000104368","PLAT"
"ENSG00000245532","NEAT1"
"ENSG00000162849","KIF26B"
"ENSG00000144331","ZNF385B"
"ENSG00000269893","SNHG8"
"ENSG00000183036","PCP4"
"ENSG00000017427","IGF1"
"ENSG00000105639","JAK3"
"ENSG00000204634","TBC1D8"
"ENSG00000078328","RBFOX1"
"ENSG00000133019","CHRM3"
"ENSG00000165181","SHOC1"
"ENSG00000173198","CYSLTR1"
"ENSG00000132405","TBC1D14"
"ENSG00000145428","RNF175"
"ENSG00000175354","PTPN2"
"ENSG00000185774","KCNIP4"
"ENSG00000184672","RALYL"
"ENSG00000188641","DPYD"
"ENSG00000185760","KCNQ5"
"ENSG00000113916","BCL6"
"ENSG00000187672","ERC2"
"ENSG00000203747","FCGR3A"
"ENSG00000127507","ADGRE2"
"ENSG00000196954","CASP4"
"ENSG00000105697","HAMP"
"ENSG00000060138","YBX3"
"ENSG00000145703","IQGAP2"
"ENSG00000163162","RNF149"
"ENSG00000125810","CD93"
"ENSG00000145526","CDH18"
"ENSG00000177575","CD163"
"ENSG00000137193","PIM1"
"ENSG00000157168","NRG1"
"ENSG00000108950","FAM20A"
"ENSG00000100292","HMOX1"
"ENSG00000166928","MS4A14"
"ENSG00000177675","CD163L1"
"ENSG00000107968","MAP3K8"
"ENSG00000135048","CEMIP2"
"ENSG00000174705","SH3PXD2B"
"ENSG00000089159","PXN"
"ENSG00000018280","SLC11A1"
"ENSG00000249859","PVT1"
"ENSG00000275395","FCGBP"
"ENSG00000119686","FLVCR2"
"ENSG00000260528","FAM157C"
"ENSG00000241743","XACT"
"ENSG00000204389","HSPA1A"
"ENSG00000137393","RNF144B"
"ENSG00000169122","FAM110B"
"ENSG00000152128","TMEM163"
"ENSG00000214787","MS4A4E"
"ENSG00000103257","SLC7A5"
"ENSG00000100219","XBP1"
"ENSG00000124491","F13A1"
"ENSG00000151726","ACSL1"
"ENSG00000182541","LIMK2"
"ENSG00000168209","DDIT4"
"ENSG00000204388","HSPA1B"
"ENSG00000120694","HSPH1"
"ENSG00000112149","CD83"
"ENSG00000100979","PLTP"
"ENSG00000044574","HSPA5"
"ENSG00000255274","SMIM35"
"ENSG00000231672","DIRC3"
"ENSG00000165078","CPA6"
"ENSG00000105835","NAMPT"
"ENSG00000198814","GK"
