"Ensembl","Gene_Symbols","p_val","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000108924","HLF",0.00306472601329956,"2.30844728905584","2.94580468358841","15.8917801601709","6.99504676422146",0.198331554860671,1,0.820599711018708
"ENSG00000063177","RPL18",0.0025216622042296,"3.8482651014729","3.16823488748997","8.5139249296055","51.2307889043374",0.198331554860671,1,-1.79463764701881
"ENSG00000173272","MZT2A",0.00413440923259548,"1.49678704147974","2.75956378975598","4.34162182855262","11.5266711276637",0.202755469411045,1,-0.976415607081035
"ENSG00000197584","KCNMB2",0.00337422070297871,"1.4591640533112","3.05500526360474","18.5254480821474","1.54481403707642",0.202755469411045,1,2.48424182010629
"ENSG00000109475","RPL34",0.00438468752489975,"2.66739719406468","2.98420753719817","30.4597707293925","90.9443495652806",0.202755469411045,1,-1.09384095571115
"ENSG00000196683","TOMM7",0.0040451324293983,"2.7626427646288","3.06611899081997","18.5031537810309","48.5333167712893",0.202755469411045,1,-0.964309313638064
"ENSG00000140470","ADAMTS17",0.00360728968128454,"1.95545368628495","1.72962332646928","67.9967025766494","11.1718909827985",0.202755469411045,1,1.80605832251906
"ENSG00000265681","RPL17",0.00447583817684427,"4.27105085877612","3.11758527979248","18.7545138112752","51.5307881585609",0.202755469411045,1,-1.01074499731774
"ENSG00000196912","ANKRD36B",0.0049106656947445,"0.635954118288418","2.12892025584061","11.9525645024578","1.79820007905189",0.209893489478011,1,1.89415964953957
"ENSG00000145494","NDUFS6",0.00532842191831596,"1.65594393130269","2.81795017419","2.65518547421457","12.0804379632237",0.209893489478011,1,-1.51507293636807
"ENSG00000182871","COL18A1",0.00521257444198789,"4.20598852274549","1.52378577697178","6.72696094253603","2.80275276818396",0.209893489478011,1,0.875521407233817
"ENSG00000138442","WDR12",0.00688046141696088,"1.51510294684124","3.29849722826698","3.48072338892153","9.80802292089144",0.213453118758452,1,-1.0359605735858
"ENSG00000168028","RPSA",0.00733457024037261,"3.48506215325064","3.08580756684682","11.5574408984717","37.8653142208522",0.213453118758452,1,-1.18670603781018
"ENSG00000163682","RPL9",0.00741110311404793,"2.71983318626882","3.00921558998275","23.1774089608269","73.7314047506561",0.213453118758452,1,-1.1572507718738
"ENSG00000198755","RPL10A",0.00578816908217412,"3.22631555207552","3.13317782970307","7.62936653386328","36.7623434121644",0.213453118758452,1,-1.57246922566135
"ENSG00000146070","PLA2G7",0.00700010776549359,"2.90920089047596","5.50796221528515","3.15027569215498","14.0466813660041",0.213453118758452,1,-1.49489619584503
"ENSG00000112306","RPS12",0.00787865849927474,"3.33447688242757","3.18189348348331","15.6582772502696","67.4206707954231",0.213453118758452,1,-1.45995198430856
"ENSG00000147604","RPL7",0.00854591209356419,"3.36024603306169","3.08442112584787","15.0635262520228","42.9999101584715",0.213453118758452,1,-1.0489216845092
"ENSG00000107518","ATRNL1",0.00620264582583669,"1.29088849131461","0.213277123679713","28.1945090978627","38.3503222136667",0.213453118758452,1,-0.307635683555561
"ENSG00000149806","FAU",0.0080379531895752,"3.91783406072832","3.26152628605817","24.2381767788061","63.7115386514253",0.213453118758452,1,-0.966436743722378
"ENSG00000178449","COX14",0.00782782825753085,"3.52378847670619","2.82355878007378","5.98132885509005","10.8168524364523",0.213453118758452,1,-0.592462568890543
"ENSG00000122026","RPL21",0.00616886233394464,"2.6476353946193","2.94243527439216","21.5598573670716","64.6187598717468",0.213453118758452,1,-1.0976716387305
"ENSG00000165502","RPL36AL",0.0065575866511872,"3.78759409663624","2.93768756926459","5.99244580442311","19.1779409340266",0.213453118758452,1,-1.16326106546045
"ENSG00000161970","RPL26",0.00849595431314795,"3.55123517679949","2.95893939200488","25.6816049322439","76.5315216700542",0.213453118758452,1,-1.0919277297082
"ENSG00000167088","SNRPD1",0.00871718034664758,"3.72190671612243","3.13868654274091","0.609954007694751","8.17387054650344",0.213453118758452,1,-2.59531426966831
"ENSG00000175768","TOMM5",0.00922246120726261,"4.39978529658955","3.25396792540066","3.06793671657864","8.32551966529065",0.217602573361589,1,-0.998320199813222
"ENSG00000105516","DBP",0.00936699819106176,"3.11284837712329","2.32544850966442","6.54555131248968","0.827303997246124",0.217602573361589,1,2.06836869108198
"ENSG00000150782","IL18",0.00991472674637521,"6.03787029316501","5.70354920414019","62.1662935611313","19.1294315586065",0.221603394194048,1,1.17858488034672
"ENSG00000179271","GADD45GIP1",0.0100284096710331,"1.12991737747771","2.93437890762293","2.71218624917687","7.32544140954497",0.221603394194048,1,-0.993598370106024
"ENSG00000131389","SLC6A6",0.0112110577394144,"5.40868063787133","4.99761128998419","15.9814067355044","5.26537667517726",0.241838531235939,1,1.11027328120102
"ENSG00000255717","SNHG1",0.0118771821410035,"1.23925993216798","4.11358354214982","2.19096724419592","6.38868660211369",0.250249465575562,1,-1.070185597348
"ENSG00000136261","BZW2",0.0125031898324001,"5.75596722574291","5.90175538630685","10.9674558775564","1.70412869363746",0.257452045185329,1,1.86187838104229
"ENSG00000116514","RNF19B",0.0134651235798483,"1.49202334899725","1.40147639386209","3.15341497759011","12.6246267212041",0.266215677092077,1,-1.38716342261317
"ENSG00000123349","PFDN5",0.0135164692563306,"3.44726336584062","3.024213701597","18.2858066434345","38.8961648746183",0.266215677092077,1,-0.754770490758347
"ENSG00000097021","ACOT7",0.0141723454685612,"2.74294923460542","2.11827665687352","10.5130047036643","2.8049095285965",0.266682152219232,1,1.32124174917297
"ENSG00000109775","UFSP2",0.0139109220010886,"3.77557236820751","3.05661451379111","8.48411424629398","1.51956936093566",0.266682152219232,1,1.71976852315722
"ENSG00000147533","GOLGA7",0.0150112042304966,"1.80832975433084","2.88565338998274","7.81500332800805","2.30915169367668",0.266682152219232,1,1.21916516480925
"ENSG00000156482","RPL30",0.0150119092308839,"3.56816783442891","2.91697998865196","14.6059276194772","48.0729330798842",0.266682152219232,1,-1.19129184924033
"ENSG00000241343","RPL36A",0.0148420915858015,"4.61640960046822","3.35719945489748","30.7002478847429","43.1244296544404",0.266682152219232,1,-0.33981892087764
"ENSG00000057757","PITHD1",0.018963941106466,"2.68080073526143","3.33745591366159","13.7373858075966","8.63544739631868",0.271106639879787,1,0.464245485014792
"ENSG00000142686","C1orf216",0.01965484309904,"2.92462813271684","2.78446179955269","11.6756940769834","3.96314597795951",0.271106639879787,1,1.08047110289105
"ENSG00000157103","SLC6A1",0.0197494903223686,"2.45995573803854","2.22492249556902","9.42178567479255","2.81860061751066",0.271106639879787,1,1.20678410584411
"ENSG00000145425","RPS3A",0.0172102213544276,"3.34211863531704","3.01364474683412","17.4877614060328","52.8862014341791",0.271106639879787,1,-1.10664117434014
"ENSG00000132563","REEP2",0.0187628644138859,"1.89748278082417","2.60738428665432","8.36347007293903","2.33532022837759",0.271106639879787,1,1.27572439697785
"ENSG00000146083","RNF44",0.0159376335844075,"3.2092578694216","2.41959675684909","10.6383406311296","3.24519372476369",0.271106639879787,1,1.1872894681912
"ENSG00000231500","RPS18",0.0190136554158985,"4.08127702486967","3.40116088155713","24.2937096954616","96.9863854214909",0.271106639879787,1,-1.38435315560568
"ENSG00000241468","ATP5MF",0.01879031489005,"2.45238512312742","2.97819412760012","6.64009584558451","18.1497605899344",0.271106639879787,1,-1.00553097202649
"ENSG00000156467","UQCRB",0.0163937744484404,"3.04284088428517","2.9395961344576","12.5255144194036","45.4963161549919",0.271106639879787,1,-1.28986364151563
"ENSG00000179088","C12orf42",0.0192356001631221,"3.87512524314974","0.980473157148083","5.69087830202569","10.0174405630791",0.271106639879787,1,-0.565463035095893
"ENSG00000092094","OSGEP",0.0186297293620771,"1.58712365337755","2.21890208213397","11.8210445511692","5.0979095638243",0.271106639879787,1,0.841050813320314
"ENSG00000168952","STXBP6",0.0194489121048481,"1.32077694474845","2.51775718730719","8.53201170328754","3.6664169824623",0.271106639879787,1,0.844610286181955
"ENSG00000137818","RPLP1",0.0155968382987193,"4.40535296400983","3.45379548930865","45.128691676363","131.641667845588",0.271106639879787,1,-1.07056537043329
"ENSG00000006116","CACNG3",0.0177717951536651,"1.55184830672038","1.9818219926766","6.4809231548768","1.19513477149908",0.271106639879787,1,1.69060400386827
"ENSG00000124172","ATP5F1E",0.017214077586423,"4.21446841736071","3.37570401452542","28.0822483641996","51.9677856885298",0.271106639879787,1,-0.615486374716179
"ENSG00000213390","ARHGAP19",0.0200495101421597,"5.91699318367662","4.78683469481192","6.93097355399279","2.52367370611896",0.271117256549204,1,1.0102846274925
"ENSG00000177675","CD163L1",0.020667401771216,"5.52699850184142","4.68060074157566","64.7634802086641","44.1548866561084",0.275362735363554,1,0.383038263499599
"ENSG00000076554","TPD52",0.0224088796364461,"2.68175052722073","3.5154428197729","19.9523569179626","14.40681007422",0.285949928881974,1,0.325646260998494
"ENSG00000185742","C11orf87",0.0223124129207034,"2.25138891258348","2.85237384523169","10.4157446278629","6.01245541438032",0.285949928881974,1,0.549485347954687
"ENSG00000126247","CAPNS1",0.0221067787002515,"2.34323694588065","2.83399747972881","18.3995296601687","10.8250602179178",0.285949928881974,1,0.530461265611646
"ENSG00000034510","TMSB10",0.0234041396917691,"3.46941443094857","3.12493461832177","77.0834316374588","147.702179815831",0.289538720260268,1,-0.650309584809078
"ENSG00000224877","NDUFAF8",0.0236488579462029,"2.55148176043795","3.01414753915913","4.10712256230944","13.6677404347437",0.289538720260268,1,-1.20231566652065
"ENSG00000198034","RPS4X",0.0235992069749018,"4.18589390629702","3.15175738325049","30.1322967757234","46.4747537803218",0.289538720260268,1,-0.433311656595667
"ENSG00000122674","CCZ1",0.0248898634931012,"0.0605464711952882","0.828571781136856","7.34026510144987","0.293109773824442",0.296713372694075,1,3.22058304477764
"ENSG00000149273","RPS3",0.0247611204392511,"4.24593185427676","3.29333145407337","25.9608198769763","48.7228667296239",0.296713372694075,1,-0.629559988935396
"ENSG00000142676","RPL11",0.0257466775391333,"4.62885573407431","3.38205114050342","38.9507542834499","59.8941232945021",0.299057562185318,1,-0.430280254144462
"ENSG00000118181","RPS25",0.0257112378891787,"4.05955202288847","3.21343549340633","31.5960654141956","60.4072785197072",0.299057562185318,1,-0.648077002342177
