GENE_SYMBOLS,refseq_ids
AURKAIP1,NM_001127229
ANKRD65,NM_001145210
RPL22,NM_000983
PARK7,NM_001123377
MICOS10,NM_001032363
RPL11,NM_000975
ZNF593,NM_015871
ATP5IF1,NM_016311
C1orf122,NM_001142726
NDUFS5,NM_001184979
SVBP,NM_199342
RPS8,NM_001012
PLK3,NM_004073
UQCRH,NM_001297565
LAMTOR5,NM_001382293
MRPL9,NM_001300733
S100A6,NM_014624
RPS27,NM_001030
HAX1,NM_001018837
LAMTOR2,NM_001145264
TSTD1,NM_001113205
FAM163A,NM_001329712
TIMM17A,NM_006335
TMEM183A,NM_001322955
GUK1,NM_000858
RPS7,NM_001011
DCDC2C,NM_001287444
TRIB2,NM_021643
OST4,NM_001134693
CRIM1-DT,NR_037631
MORN2,NM_001145450
RPS27A,NM_001135592
PRADC1,NM_032319
BOLA3,NM_001035505
TMSB10,NM_021103
RNF181,NM_016494
COX5B,NM_001862
MZT2B,NM_001330282
MZT2A,NM_001085365
NDUFB3,NM_001257102
EEF1B2,NM_001037663
RPL37A,NM_000998
STK16,NM_001008910
PTMA,NM_001099285
COPS9,NM_001163424
BRK1,NM_018462
RPL32,NM_000994
LSM3,NM_014463
RPL15,NM_001253379
TMA7,NM_001329417
RPL29,NM_000992
SPCS1,NM_014041
RPL24,NM_000986
COX17,NM_001382002
ARGFX,NM_001012659
RNF7,NM_001201370
PFN2,NM_002628
PLCH1,NM_001130960
NDUFB5,NM_001199957
DNAJC19,NM_001190233
RPL39L,NM_052969
NCBP2,NM_001042540
NCBP2AS2,NM_001355243
RPL35A,NM_000996
ATP5ME,NM_007100
C4orf48,NM_001141936
RPL9,NM_000661
H2AFZ,NA
RPL34,NM_000995
SNHG8,NR_003584
NDUFC1,NM_001184986
RPS3A,NM_001006
NDUFS6,NM_004553
ZNF622,NM_033414
RPL37,NM_000997
RPS23,NM_001025
COX7C,NM_001867
HINT1,NM_005340
UQCRQ,NM_014402
EGR1,NM_001964
PCDHB7,NM_018940
RPS14,NM_001025070
ATOX1,NM_004045
RPL26L1,NM_001317980
PRELID1,NM_001271828
NRN1,NM_001278710
LSM2,NM_021177
RNF5,NM_006913
RPS18,NM_022551
PFDN6,NM_001185181
RPS10,NM_001014
RPL10A,NM_007104
PPIL1,NM_016059
TOMM6,NM_001134493
MEA1,NM_001318942
DNPH1,NM_006443
MRPL14,NM_001318767
COX7A2,NM_001366292
FABP7,NM_001319039
HDDC2,NM_016063
RPS12,NM_001016
ABRACL,NM_021243
ZDHHC4,NM_001134387
NDUFA4,NM_002489
TOMM7,NM_019059
CYCS,NM_018947
CPVL,NM_001348052
MRPS24,NM_032014
SNHG15,NR_003697
SEC61G,NM_001012456
CHCHD2,NM_001320327
NPTX2,NM_002523
PDAP1,NM_014891
ATP5MF,NM_001003713
MBLAC1,NM_203397
VGF,NM_003378
ZNHIT1,NM_006349
FIS1,NM_016068
POLR2J,NM_001371100
UPK3BL1,NM_001114403
NDUFA5,NM_001282419
NDUFB2,NM_004546
LPL,NM_000237
SMIM19,NM_001135674
CHCHD7,NM_001011667
SNHG6,NR_002599
RPL7,NM_000971
ELOC,NM_001204857
UQCRB,NM_001199975
RPL30,NM_000989
COX6C,NM_004374
POLR2K,NM_005034
